Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1718.2766439909296,0.25,4/4,1,1,0
D5,2060.440493905896,0.25,4/4,1,1,0
F5,2309.724525226757,0.25,4/4,1,1,0
D5,2466.1287379535156,0.25,4/4,1,1,0
F5,2622.532950680273,0.25,4/4,1,1,0
D5,2755.717208758505,0.25,4/4,1,1,0
F5,2888.9014668367354,0.25,4/4,1,1,0
D5,3022.0857249149676,0.25,4/4,1,1,0
B♭4,3178.4899376417256,0.25,4/4,1,1,0
E♭5,3334.8941503684828,0.25,4/4,1,1,0
G5,3491.2983630952394,0.25,4/4,1,1,0
E♭5,3833.4622130102052,0.25,4/4,1,1,0
G5,3896.9866071428582,0.25,4/4,1,1,0
E♭5,4030.1708652210896,0.25,4/4,1,1,0
G5,4116.915214002269,0.25,4/4,1,1,0
E♭5,4203.659562783444,0.25,4/4,1,1,0
B♭4,4267.183956916097,0.25,4/4,1,2,0
D5,4423.588169642854,0.25,4/4,1,2,0
F5,4533.552473072559,0.25,4/4,1,2,0
D5,4643.516776502264,0.25,4/4,1,2,0
B♭4,4869.5808531746,0.25,4/4,1,2,0
F5,5072.424975198409,0.25,4/4,1,2,0
B♭5,5178.073091926165,0.25,4/4,1,2,0
F5,5189.588173811192,0.25,4/4,1,2,0
B♭4,5201.103255696218,0.25,4/4,1,2,0
D5,5303.302597080494,0.25,4/4,1,2,0
F5,5390.0469458616735,0.25,4/4,1,2,0
D5,5479.87465258094,0.25,4/4,1,2,0
B♭4,5633.195507369609,0.25,4/4,1,2,0
E♭5,5812.8196747449,0.25,4/4,1,2,0
G5,5992.44384212019,0.25,4/4,1,2,0
E♭5,6037.139948540558,0.25,4/4,1,2,0
B♭4,6096.27267573697,0.25,4/4,1,3,0
D5,6206.236979166667,0.25,4/4,1,3,0
F5,6292.981327947854,0.25,4/4,1,3,0
D5,6402.945631377552,0.25,4/4,1,3,0
B♭4,6675.449617346946,0.25,4/4,1,3,0
F5,6785.413920776645,0.25,4/4,1,3,0
B♭5,6849.8762003656775,0.25,4/4,1,3,0
F5,6896.249533044649,0.25,4/4,1,3,0
B♭4,6924.546839569164,0.25,4/4,1,3,0
D5,7016.29154265873,0.25,4/4,1,3,0
F5,7103.035891439916,0.25,4/4,1,3,0
D5,7236.22014951814,0.25,4/4,1,3,0
B♭4,7322.964498299326,0.25,4/4,1,3,0
E♭5,7525.808620323128,0.25,4/4,1,3,0
G5,7705.432787698419,0.25,4/4,1,3,0
E♭5,7745.737227182539,0.25,4/4,1,3,0
B♭4,7782.363236961454,0.25,4/4,1,4,0
D5,7872.786015447844,0.25,4/4,1,4,0
F5,7982.750318877556,0.25,4/4,1,4,0
D5,8046.274713010208,0.25,4/4,1,4,0
A4,8202.678925736966,0.25,4/4,1,4,0
C5,8289.42327451815,0.25,4/4,1,4,0
E♭5,8399.387577947851,0.25,4/4,1,4,0
C5,8462.911972080503,0.25,4/4,1,4,0
B♭4,8642.536139455786,0.25,4/4,1,4,0
C5,8775.720397534025,0.25,4/4,1,4,0
D5,8978.564519557827,0.5,4/4,1,4,0
0,10034.411493764188,1.0,4/4,1,4,0
F5,10915.447845804993,0.25,4/4,1,5,0
A5,11257.611695719952,0.25,4/4,1,5,0
C6,11506.895727040826,0.25,4/4,1,5,0
A5,11709.739849064626,0.25,4/4,1,5,0
C6,11866.1440617914,0.25,4/4,1,5,0
A5,11999.32831986962,0.25,4/4,1,5,0
C6,12103.44449759071,0.25,4/4,1,5,0
A5,12242.476881377555,0.25,4/4,1,5,0
F5,12352.441184807258,0.25,4/4,1,5,0
B♭5,12555.285306831063,0.25,4/4,1,5,0
D6,12665.249610260778,0.25,4/4,1,5,0
B♭5,12751.993959041947,0.25,4/4,1,5,0
D6,12861.95826247167,0.25,4/4,1,5,0
B♭5,12971.922565901363,0.25,4/4,1,5,0
D6,13081.886869331074,0.25,4/4,1,5,0
B♭5,13191.851172760777,0.25,4/4,1,5,0
