Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
A5,1798.8855229591838,0.5,3/4,1,1,0
A5,1823.7869616596638,1.5,3/4,1,2,0
E5,3166.218998015871,0.5,3/4,1,2,0
C5,3432.5875141723336,0.5,3/4,1,2,0
E5,3791.8358489229,0.5,3/4,1,2,0
A4,3924.1431217975223,0.5,3/4,1,3,0
C5,4301.352926587305,0.5,3/4,1,3,0
E5,4521.281533446715,0.5,3/4,1,3,0
A5,4764.430094954651,0.5,3/4,1,3,0
C6,4961.138747165535,0.5,3/4,1,3,0
A5,5181.067354024946,0.5,3/4,1,3,0
D5,5377.776006235829,0.5,3/4,1,4,0
F5,5713.804386337876,0.5,3/4,1,4,0
A5,5933.732993197287,0.5,3/4,1,4,0
D6,6130.441645408172,0.5,3/4,1,4,0
F6,6327.150297619055,0.5,3/4,1,4,0
D6,6548.021853221044,0.5,3/4,1,4,0
G♯4,6906.327239229031,0.5,3/4,1,5,0
B4,7242.355619331072,0.5,3/4,1,5,0
E5,7555.164044784587,0.5,3/4,1,5,0
G♯5,7682.212833049893,0.5,3/4,1,5,0
B5,7902.141439909302,0.5,3/4,1,5,0
D5,8145.290001417239,0.5,3/4,1,5,0
C5,8411.6585175737,0.5,3/4,1,6,0
A5,8794.126806972792,0.5,3/4,1,6,0
B4,8944.395549886625,0.5,3/4,1,6,0
A5,9187.544111394562,0.5,3/4,1,6,0
E5,9407.47271825396,0.5,3/4,1,6,0
G♯5,9650.621279761903,0.5,3/4,1,6,0
A4,10102.749433106575,1.0,3/4,1,7,0
0,11192.765376984144,0.5,3/4,1,7,0
C6,11714.553394274384,0.5,3/4,1,7,0
B5,12097.021683673469,0.5,3/4,1,7,0
A5,12340.170245181413,0.5,3/4,1,7,0
G5,12583.318806689356,0.5,3/4,1,8,0
B4,13081.886869331074,0.5,3/4,1,8,0
C5,13278.595521541953,0.5,3/4,1,8,0
G5,13591.403946995468,0.5,3/4,1,8,0
A5,13741.672689909306,0.5,3/4,1,8,0
E5,13961.601296768717,0.5,3/4,1,8,0
F5,14181.52990362812,0.5,3/4,1,9,0
A4,14517.55828373016,0.5,3/4,1,9,0
B4,14807.146754535153,0.5,3/4,1,9,0
F5,14934.195542800464,0.5,3/4,1,9,0
G5,15177.344104308393,0.5,3/4,1,9,0
F5,15443.71262046485,0.5,3/4,1,9,0
E5,16220.920138888892,1.0,3/4,1,10,0
0,16753.657171201816,0.5,3/4,1,10,0
E5,16996.805732709745,0.5,3/4,1,10,0
D5,17611.473568594105,0.5,3/4,1,10,0
C5,17831.402175453524,0.5,3/4,1,10,0
D5,18074.550736961453,0.5,3/4,1,11,0
F♯5,18596.338754251694,0.5,3/4,1,11,0
G5,18885.927225056686,0.5,3/4,1,11,0
B5,19082.635877267578,0.5,3/4,1,11,0
E5,19256.124574829922,0.5,3/4,1,11,0
D5,19429.6132723923,0.5,3/4,1,11,0
C5,19672.761833900244,0.5,3/4,1,12,0
G5,20055.230123299327,0.5,3/4,1,12,0
F♯5,20228.71882086168,0.5,3/4,1,12,0
A5,20611.187110260766,0.5,3/4,1,12,0
D5,20761.455853174593,0.5,3/4,1,12,0
C5,20981.384460033998,0.5,3/4,1,12,0
B4,22362.310799319708,1.0,3/4,1,13,0
0,22732.508149092988,0.5,3/4,1,13,0
G5,23300.736075680285,0.5,3/4,1,13,0
E5,23543.88463718821,0.5,3/4,1,13,0
G5,23833.47310799319,0.5,3/4,1,13,0
A5,24099.84162414965,0.5,3/4,1,14,0
C5,24482.309913548754,0.5,3/4,1,14,0
F4,24841.55824829934,0.5,3/4,1,14,0
E5,25154.36667375286,0.5,3/4,1,14,0
D5,25351.07532596374,0.5,3/4,1,14,0
C6,25617.443842120192,0.5,3/4,1,14,0
B5,25860.59240362812,0.5,3/4,1,15,0
D5,26219.84073837868,0.5,3/4,1,15,0
G4,26462.98929988661,0.5,3/4,1,15,0
F5,26775.797725340126,0.5,3/4,1,15,0
E5,27018.94628684808,0.5,3/4,1,15,0
D6,27215.654939058983,0.5,3/4,1,15,0
C6,27482.023455215436,0.5,3/4,1,16,0
E5,27887.71169926305,0.5,3/4,1,16,0
A4,28130.86026077098,0.5,3/4,1,16,0
G5,28420.448731575958,0.5,3/4,1,16,0
