Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,1834.3764172335602,1.5,4/4,1,1,0
D5,3781.262413131175,0.25,4/4,1,1,0
E5,3927.6639562074815,0.25,4/4,1,1,0
E5,4669.619356899489,1.5,4/4,1,1,0
D5,5394.012719671203,0.25,4/4,1,1,0
E5,5620.076796343535,0.25,4/4,1,1,0
D4,5846.14087301587,1.5,4/4,1,2,0
F♯5,7597.264562074826,0.25,4/4,1,2,0
G5,7732.224487984114,0.25,4/4,1,2,0
G5,7898.249710380668,1.5,4/4,1,2,0
F♯5,9498.656994047613,0.25,4/4,1,2,0
G5,9585.4013428288,0.25,4/4,1,2,0
D4,10020.445011337863,1.0,4/4,1,3,0
A5,11203.340773809517,0.75,4/4,1,3,0
F♯4,12090.512595663266,0.25,4/4,1,3,0
G5,12195.476544784577,0.75,4/4,1,3,0
E4,13064.428766298186,0.25,4/4,1,3,0
F♯5,13220.832979024935,0.75,4/4,1,3,0
D4,14108.004800878683,0.25,4/4,1,3,0
E5,14310.848922902485,1.0,4/4,1,4,0
A4,15354.424957482983,1.0,4/4,1,4,0
0,16746.300311791383,0.125,4/4,1,4,0
A4,16987.042100694438,0.125,4/4,1,4,0
B4,17227.783889597504,0.125,4/4,1,4,0
C♯5,17352.425905257936,0.125,4/4,1,4,0
D5,17453.847966269834,0.125,4/4,1,4,0
E5,17508.830117984686,0.125,4/4,1,4,0
F♯5,17600.9327226135,0.125,4/4,1,4,0
G5,17642.014376062914,0.125,4/4,1,4,0
A5,17789.87634637187,0.75,4/4,1,4,0
G5,18653.828213577104,0.25,4/4,1,4,0
F♯5,18787.01247165533,0.75,4/4,1,5,0
C♯5,19720.62420280612,0.25,4/4,1,5,0
D5,19900.248370181394,1.0,4/4,1,5,0
0,21338.56363378685,0.125,4/4,1,5,0
B4,21463.205649447278,0.125,4/4,1,5,0
C♯5,21750.38734764739,0.125,4/4,1,5,0
D5,21805.36949936224,0.125,4/4,1,5,0
E5,21901.60439696712,0.125,4/4,1,5,0
F♯5,22008.213621386047,0.125,4/4,1,5,0
G5,22035.83553952104,0.125,4/4,1,5,0
A5,22141.397879464275,0.125,4/4,1,5,0
B5,22289.25984977323,0.75,4/4,1,5,0
A5,23083.551853032885,0.25,4/4,1,5,0
G♯5,23866.894841269837,0.75,4/4,1,6,0
D♯5,24173.56779691042,0.25,4/4,1,6,0
E5,24422.85182823128,1.0,4/4,1,6,0
0,26000.486819727885,0.75,4/4,1,6,0
B4,26237.499911422896,0.25,4/4,1,6,0
C♯5,26370.68416950112,0.75,4/4,1,6,0
G♯4,27164.976172760773,0.25,4/4,1,6,0
A4,27298.160430839005,0.75,4/4,1,7,0
A4,28090.260323623497,0.0833333333333333,4/4,1,7,0
B4,28113.627232142848,0.0833333333333333,4/4,1,7,0
C♯5,28173.52346407313,0.0833333333333333,4/4,1,7,0
F♯4,28318.51651077098,0.75,4/4,1,7,0
F♯4,28674.840306952472,0.0833333333333333,4/4,1,7,0
G4,28878.56381094104,0.0833333333333333,4/4,1,7,0
A4,29039.05833687641,0.0833333333333333,4/4,1,7,0
D4,29362.092545351476,0.75,4/4,1,7,0
C♯5,30040.284775368473,0.25,4/4,1,7,0
D5,30173.469033446716,0.75,4/4,1,7,0
A♯4,30874.881218112245,0.25,4/4,1,7,0
B4,30984.845521541953,0.75,4/4,1,8,0
B4,31206.918543927615,0.0833333333333333,4/4,1,8,0
C♯5,31730.65245890022,0.0833333333333333,4/4,1,8,0
D5,31844.70707553855,0.0833333333333333,4/4,1,8,0
G♯4,31981.981646825392,0.75,4/4,1,8,0
G♯4,32621.529540210737,0.0833333333333333,4/4,1,8,0
A4,32634.908765589542,0.0833333333333333,4/4,1,8,0
B4,32740.519851282905,0.0833333333333333,4/4,1,8,0
E4,32955.89781746031,0.75,4/4,1,8,0
D♯5,34470.00841482425,0.25,4/4,1,8,0
E5,34504.41665385126,0.75,4/4,1,8,0
B4,34561.5663088152,0.25,4/4,1,8,0
C♯5,34671.530612244904,0.75,4/4,1,9,0
A4,35442.602660856,0.25,4/4,1,9,0
F♯5,35599.00687358276,1.0,4/4,1,9,0
G♯4,36549.703089569135,0.75,4/4,1,9,0
B4,37320.77513818029,0.25,4/4,1,9,0
E5,37453.95939625852,0.75,4/4,1,9,0
E4,38051.99545711545,0.25,4/4,1,9,0
F♯4,38381.435657596376,0.75,4/4,1,10,0
A4,39245.387524801576,0.25,4/4,1,10,0
D5,39448.231646825385,1.0,4/4,1,10,0
E4,40422.14781746029,0.75,4/4,1,10,0
G♯4,41309.31963931408,0.25,4/4,1,10,0
C♯5,41465.72385204082,0.75,4/4,1,10,0
E4,42213.57594600341,0.25,4/4,1,10,0
D4,42625.39965986395,0.75,4/4,1,11,0
C♯5,43489.35152706916,0.25,4/4,1,11,0
B4,43645.75573979591,0.75,4/4,1,11,0
A4,44393.60783375848,0.25,4/4,1,11,0
D♯4,44782.211592970496,0.75,4/4,1,11,0
B4,45553.28364158164,0.25,4/4,1,11,0
A4,45732.90780895693,0.75,4/4,1,11,0
F♯5,46480.759902919504,0.25,4/4,1,11,0
E4,46683.60402494331,0.75,4/4,1,12,0
G♯4,47593.99580144557,0.25,4/4,1,12,0
B4,47796.83992346938,1.0,4/4,1,12,0
0,49002.955640589564,0.75,4/4,1,12,0
D5,49704.3678252551,0.25,4/4,1,12,0
C♯5,50185.85140306124,0.75,4/4,1,12,0
B4,50608.62413194445,0.25,4/4,1,12,0
A5,50741.80839002268,0.75,4/4,1,13,0
G♯5,51489.66048398525,0.125,4/4,1,13,0
F♯5,51594.65418986151,0.125,4/4,1,13,0
E5,51762.16446995464,0.75,4/4,1,13,0
D5,52440.35669997163,0.25,4/4,1,13,0
B4,52968.280187074815,1.5,4/4,1,13,0
A4,54463.98437500001,0.5,4/4,1,13,0
A4,56774.63383945453,1.5,4/4,1,14,0
A4,56786.56359187835,0.5,4/4,1,14,0
A4,56790.540176019626,0.75,4/4,1,14,0
G4,57333.15750779481,0.25,4/4,1,14,0
F♯4,57536.00162981861,0.75,4/4,1,14,0
E4,58423.173451672345,0.25,4/4,1,14,0
D4,58788.55725623583,1.5,4/4,1,1,1
D5,60484.31619559056,0.25,4/4,1,1,1
E5,60533.545475481835,0.25,4/4,1,1,1
E5,61882.58277360015,1.5,4/4,1,1,1
D5,62301.75364937638,0.25,4/4,1,1,1
E5,62411.71795280613,0.25,4/4,1,1,1
D4,62730.66184807251,1.5,4/4,1,2,1
F♯5,64133.48621740367,0.25,4/4,1,2,1
G5,64211.7025846797,0.25,4/4,1,2,1
G5,66061.28166279738,1.5,4/4,1,2,1
F♯5,66127.75846797053,0.25,4/4,1,2,1
G5,66214.50281675164,0.25,4/4,1,2,1
D4,66626.32653061226,1.0,4/4,1,3,1
A5,67762.78238378685,0.75,4/4,1,3,1
F♯4,68533.85443239799,0.25,4/4,1,3,1
G5,68829.57837301584,0.75,4/4,1,3,1
E4,69647.09033092405,0.25,4/4,1,3,1
F♯5,69896.37436224485,0.75,4/4,1,3,1
D4,70528.12668296487,0.25,4/4,1,3,1
E5,70963.17035147389,1.0,4/4,1,4,1
A4,72006.74638605447,1.0,4/4,1,4,1
0,73259.30201247169,0.125,4/4,1,4,1
A4,73569.70366532031,0.125,4/4,1,4,1
B4,73856.88536352037,0.125,4/4,1,4,1
C♯5,73888.64756058669,0.125,4/4,1,4,1
D5,73990.06962159868,0.125,4/4,1,4,1
E5,74068.27172796201,0.125,4/4,1,4,1
F♯5,74118.20738247746,0.125,4/4,1,4,1
G5,74148.16563474346,0.125,4/4,1,4,1
A5,74233.2181831066,0.75,4/4,1,4,1
G5,75097.17005031175,0.25,4/4,1,4,1
F♯5,75207.1343537415,0.75,4/4,1,5,1
C♯5,76117.52613024382,0.25,4/4,1,5,1
D5,76320.37025226756,1.0,4/4,1,5,1
0,77438.53349788989,0.125,4/4,1,5,1
B4,77929.76744083046,0.125,4/4,1,5,1
C♯5,78216.94913903064,0.125,4/4,1,5,1
D5,78318.37120004251,0.125,4/4,1,5,1
E5,78419.7932610544,0.125,4/4,1,5,1
F♯5,78497.9953674178,0.125,4/4,1,5,1
G5,78529.88381573193,0.125,4/4,1,5,1
A5,78654.39958014456,0.125,4/4,1,5,1
B5,78802.26155045348,0.75,4/4,1,5,1
A5,79619.77350836169,0.25,4/4,1,5,1
G♯5,80403.11649659858,0.75,4/4,1,6,1
D♯5,80686.5694975907,0.25,4/4,1,6,1
E5,81493.13244047618,1.0,4/4,1,6,1
0,82467.04861111114,0.75,4/4,1,6,1
B4,83145.24084112809,0.25,4/4,1,6,1
C♯5,83231.9851899093,0.75,4/4,1,6,1
G♯4,83979.83728387184,0.25,4/4,1,6,1
A4,84113.02154195012,0.75,4/4,1,7,1
A4,84357.47712111339,0.0833333333333333,4/4,1,7,1
B4,84905.26838860543,0.0833333333333333,4/4,1,7,1
C♯5,84972.8830959467,0.0833333333333333,4/4,1,7,1
F♯4,85133.37762188209,0.75,4/4,1,7,1
F♯4,85532.9303961168,0.0833333333333333,4/4,1,7,1
G4,85786.30474064623,0.0833333333333333,4/4,1,7,1
A4,85853.91944798756,0.0833333333333333,4/4,1,7,1
D4,86246.61352040815,0.75,4/4,1,7,1
C♯5,86994.46561437077,0.25,4/4,1,7,1
D5,87174.089781746,0.75,4/4,1,7,1
A♯4,87898.7219210601,0.25,4/4,1,7,1
B4,87985.46626984126,0.75,4/4,1,8,1
B4,88397.22113707225,0.0833333333333333,4/4,1,8,1
C♯5,88800.93307114509,0.0833333333333333,4/4,1,8,1
D5,88868.54777848639,0.0833333333333333,4/4,1,8,1
