Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,26064.858985260773,0.25,4/4,1,7,0
E5,26453.462744472796,0.25,4/4,1,7,0
D5,26656.306866496594,0.25,4/4,1,7,0
C5,26766.271169926316,0.25,4/4,1,7,0
A5,26945.89533730159,0.25,4/4,1,7,0
E5,27102.299550028354,0.25,4/4,1,7,0
D5,27236.989495964102,0.25,4/4,1,7,0
C5,27391.88802083334,0.25,4/4,1,7,0
F♯4,27710.831916099774,0.25,4/4,1,8,0
E5,28145.87558460885,0.25,4/4,1,8,0
D5,28325.499751984124,0.25,4/4,1,8,0
C5,28458.684010062367,0.25,4/4,1,8,0
C6,28733.93976472294,0.25,4/4,1,8,0
E5,28748.27248086736,0.25,4/4,1,8,0
D5,28881.45673894556,0.25,4/4,1,8,0
C5,28991.421042375292,0.25,4/4,1,8,0
F♯4,29171.04520975056,0.25,4/4,1,8,0
E5,29350.66937712588,0.25,4/4,1,8,0
D5,29483.85363520409,0.25,4/4,1,8,0
C5,29593.81793863381,0.25,4/4,1,8,0
C6,29802.378593699385,0.25,4/4,1,8,0
E5,29860.186454790262,0.25,4/4,1,8,0
D5,29993.37071286849,0.25,4/4,1,8,0
C5,30080.115061649663,0.25,4/4,1,8,0
G4,30282.95918367347,0.25,4/4,1,9,0
B4,30532.243214994327,0.25,4/4,1,9,0
D5,30618.987563775507,0.25,4/4,1,9,0
B4,30775.391776502256,0.25,4/4,1,9,0
G5,30862.13612528344,0.25,4/4,1,9,0
D5,30995.32038336166,0.25,4/4,1,9,0
B5,31082.06473214284,0.25,4/4,1,9,0
G5,31192.02903557256,0.25,4/4,1,9,0
G4,31266.077867210104,0.25,4/4,1,9,0
C5,31481.617506377566,0.25,4/4,1,9,0
E5,31614.801764455806,0.25,4/4,1,9,0
C5,31724.766067885506,0.25,4/4,1,9,0
G5,31834.73037131521,0.25,4/4,1,9,0
E5,31921.474720096383,0.25,4/4,1,9,0
C6,32031.43902352609,0.25,4/4,1,9,0
G5,32164.62328160432,0.25,4/4,1,9,0
G4,32195.127754645924,0.25,4/4,1,10,0
B4,32454.2117524093,0.25,4/4,1,10,0
D5,32517.73614654194,0.25,4/4,1,10,0
B4,32627.70044997165,0.25,4/4,1,10,0
G5,32714.444798752822,0.25,4/4,1,10,0
D5,32870.84901147958,0.25,4/4,1,10,0
B5,32976.57445790816,0.25,4/4,1,10,0
G5,33067.557663690466,0.25,4/4,1,10,0
D6,33223.961876417256,0.5,4/4,1,10,0
G4,33629.650120464874,0.5,4/4,1,10,0
0,34081.77827380954,1.0,4/4,1,10,0
C5,35914.83276643991,1.0,4/4,2,11,0
F5,36494.00970804988,1.0,4/4,2,11,0
E5,37049.966695011346,1.0,4/4,2,11,0
A5,37629.14363662134,1.0,4/4,2,11,0
F5,38185.100623582766,0.5,4/4,2,12,0
D5,38497.90904903627,0.5,4/4,2,12,0
G5,38741.0576105442,0.5,4/4,2,12,0
G4,38789.56029161307,0.5,4/4,2,12,0
C5,39273.79464285714,0.5,4/4,2,12,0
E5,39586.60306831067,0.5,4/4,2,12,0
D5,39876.19153911566,0.5,4/4,2,12,0
C5,40142.560055272115,0.5,4/4,2,12,0
G5,40408.92857142857,0.5,4/4,2,13,0
B4,40861.05672477324,0.5,4/4,2,13,0
C6,40941.665603741494,0.5,4/4,2,13,0
A4,41231.25407454647,0.5,4/4,2,13,0
B5,41497.62259070293,0.5,4/4,2,13,0
G4,41740.77115221089,0.5,4/4,2,13,0
E6,42007.13966836737,0.5,4/4,2,13,0
C5,42296.728139172345,0.5,4/4,2,13,0
C6,42782.3290932019,0.5,4/4,2,14,0
A5,42968.78489937641,0.5,4/4,2,14,0
D6,43095.833687641716,0.5,4/4,2,14,0
D5,43594.79647825583,0.5,4/4,2,14,0
G5,43628.57071995468,0.5,4/4,2,14,0
B4,44196.79864654198,0.5,4/4,2,14,0
E5,44416.727253401375,0.5,4/4,2,14,0
D5,44706.31572420636,0.5,4/4,2,14,0
C♯5,44976.89540494228,0.5,4/4,2,15,0
G5,45285.492665816324,0.25,4/4,2,15,0
A5,45488.33678784013,0.125,4/4,2,15,0
B♭5,45566.538894203535,0.125,4/4,2,15,0
A5,45737.62081916099,0.5,4/4,2,15,0
G5,45887.88956207482,0.5,4/4,2,15,0
F5,46177.47803287983,0.5,4/4,2,15,0
A4,46559.94632227894,0.5,4/4,2,15,0
D5,46895.974702380976,0.5,4/4,2,15,0
C5,47092.683354591805,0.5,4/4,2,15,0
B4,47359.05187074831,0.5,4/4,2,16,0
F5,47625.420386904814,0.25,4/4,2,16,0
G5,47828.264508928565,0.125,4/4,2,16,0
A5,47960.06678461512,0.125,4/4,2,16,0
G5,47972.301559117965,0.5,4/4,2,16,0
F5,48158.15741921773,0.5,4/4,2,16,0
E5,48401.30598072566,0.5,4/4,2,16,0
B♭4,48690.894451530636,0.25,4/4,2,16,0
C5,48800.85875496029,0.125,4/4,2,16,0
D5,48901.24796371094,0.125,4/4,2,16,0
C5,48957.26296768709,0.5,4/4,2,16,0
B♭4,49246.85143849207,0.5,4/4,2,16,0
F5,49629.31972789116,0.5,4/4,2,17,0
A4,49918.90819869615,0.5,4/4,2,17,0
B♭5,50208.496669501124,0.5,4/4,2,17,0
G4,50451.64523100905,0.5,4/4,2,17,0
A5,50694.79379251699,0.5,4/4,2,17,0
F4,50984.38226332197,0.5,4/4,2,17,0
D6,51227.5308248299,0.5,4/4,2,17,0
B♭4,51749.31884212014,0.5,4/4,2,17,0
B♭5,51884.996964758124,0.5,4/4,2,18,0
G5,52026.63637329933,0.5,4/4,2,18,0
C6,52316.224844104356,0.5,4/4,2,18,0
C5,52605.119374148824,0.5,4/4,2,18,0
F4,53104.38137755106,0.25,4/4,2,18,0
F5,53578.67335182179,0.25,4/4,2,18,0
E5,53602.94944019277,0.25,4/4,2,18,0
F5,53736.13369827095,0.25,4/4,2,18,0
A5,53846.098001700695,0.25,4/4,2,18,0
F5,53932.84235048182,0.25,4/4,2,18,0
E5,54692.9653840703,0.25,4/4,2,18,0
F5,54779.70973285144,0.25,4/4,2,18,0
F4,54830.016272324014,0.25,4/4,2,19,0
F5,54837.87510558131,0.25,4/4,2,19,0
E5,54892.064813181474,0.25,4/4,2,19,0
F5,54914.97247608042,0.25,4/4,2,19,0
C6,54958.01197562357,0.25,4/4,2,19,0
F5,55021.536369756286,0.25,4/4,2,19,0
E5,55154.72062783445,0.25,4/4,2,19,0
F5,55241.46497661568,0.25,4/4,2,19,0
C5,55397.86918934238,0.25,4/4,2,19,0
E5,55670.373175311826,0.25,4/4,2,19,0
D5,55757.117524092944,0.25,4/4,2,19,0
E5,55867.0818275227,0.25,4/4,2,19,0
G5,56000.26608560087,0.25,4/4,2,19,0
E5,56063.79047973358,0.25,4/4,2,19,0
D5,56220.194692460296,0.25,4/4,2,19,0
E5,56330.15899589003,0.25,4/4,2,19,0
C5,56440.12329931975,0.25,4/4,2,20,0
E5,56642.96742134354,0.25,4/4,2,20,0
D5,56729.71177012477,0.25,4/4,2,20,0
E5,56839.676073554416,0.25,4/4,2,20,0
C6,56972.8603316327,0.25,4/4,2,20,0
E5,57129.264544359394,0.25,4/4,2,20,0
D5,57239.228847789156,0.25,4/4,2,20,0
E5,57325.973196570274,0.25,4/4,2,20,0
B4,57505.59736394561,0.25,4/4,2,20,0
F5,57662.00157667231,0.25,4/4,2,20,0
E5,57771.96588010206,0.25,4/4,2,20,0
F5,57905.15013818023,0.25,4/4,2,20,0
G5,58015.11444160999,0.25,4/4,2,20,0
F5,58101.85879039112,0.25,4/4,2,20,0
E5,58235.639403843925,0.25,4/4,2,20,0
F5,58368.227306547575,0.25,4/4,2,20,0
G4,58501.41156462586,0.25,4/4,2,21,0
F5,58634.59582270405,0.25,4/4,2,21,0
E5,58767.78008078231,0.25,4/4,2,21,0
F5,58854.524429563506,0.25,4/4,2,21,0
D6,59080.58850623582,0.25,4/4,2,21,0
F5,59283.43262825968,0.25,4/4,2,21,0
E5,59393.39693168933,0.25,4/4,2,21,0
F5,59526.58118976761,0.25,4/4,2,21,0
C5,59706.20535714283,0.5,4/4,2,21,0
E6,59995.79382794781,0.5,4/4,2,21,0
F5,60262.16234410427,0.5,4/4,2,21,0
D6,60505.310905612205,0.5,4/4,2,21,0
E5,60748.459467120156,0.5,4/4,2,22,0
C6,61038.04793792519,0.5,4/4,2,22,0
A5,61281.19649943316,0.5,4/4,2,22,0
C6,61547.565015589615,0.5,4/4,2,22,0
F5,61790.713577097544,0.25,4/4,2,22,0
A5,61900.67788052718,0.25,4/4,2,22,0
D5,62033.86213860547,0.25,4/4,2,22,0
F5,62120.60648738659,0.25,4/4,2,22,0
G5,62253.790745464874,0.25,4/4,2,22,0
B5,62410.19495819157,0.25,4/4,2,22,0
G4,62531.212266156464,0.25,4/4,2,22,0
F5,62606.90361040248,0.25,4/4,2,22,0
C5,62763.30782312926,0.25,4/4,2,23,0
F5,62966.151945153084,0.25,4/4,2,23,0
E5,63052.89629393424,0.25,4/4,2,23,0
D5,63162.860597364,0.25,4/4,2,23,0
E5,63272.82490079365,0.5,4/4,2,23,0
A4,63539.1934169501,0.5,4/4,2,23,0
F4,63828.781887755074,0.5,4/4,2,23,0
D6,64118.370358560074,0.5,4/4,2,23,0
G4,64361.518920067996,0.5,4/4,2,23,0
B5,64651.10739087298,0.5,4/4,2,23,0
C5,65010.35572562353,0.5,4/4,2,24,0
B♭5,65250.788424744926,0.5,4/4,2,24,0
F5,65496.6528486395,0.5,4/4,2,24,0
A5,65763.02136479596,0.5,4/4,2,24,0
E5,66029.38988095241,0.25,4/4,2,24,0
C6,66162.57413903059,0.25,4/4,2,24,0
B5,66295.75839710888,0.25,4/4,2,24,0
C6,66405.72270053852,0.25,4/4,2,24,0
A5,66562.12691326531,0.25,4/4,2,24,0
C6,66602.4313527494,0.25,4/4,2,24,0
B5,66782.05552012473,0.25,4/4,2,24,0
C6,66892.01982355438,0.25,4/4,2,24,0
F5,67025.20408163265,0.5,4/4,2,25,0
D5,67291.57259778911,0.5,4/4,2,25,0
G5,67534.72115929706,0.5,4/4,2,25,0
G4,67582.2717236597,0.5,4/4,2,25,0
C5,68044.23823696144,0.5,4/4,2,25,0
E5,68403.486571712,0.25,4/4,2,25,0
D5,68490.23092049322,0.25,4/4,2,25,0
E5,68600.19522392287,0.5,4/4,2,25,0
A4,68866.56374007932,0.5,4/4,2,25,0
F4,69156.15221088435,0.5,4/4,2,26,0
D6,69468.9606363379,0.5,4/4,2,26,0
G5,69735.32915249439,0.5,4/4,2,26,0
B5,69978.4777140023,0.5,4/4,2,26,0
C5,70059.08659297056,1.0,4/4,2,26,0
0,72356.54017857145,1.0,4/4,2,26,0
C6,74445.0141723356,1.1666666666666667,4/4,3,27,0
G5,77713.61553996598,0.1666666666666666,4/4,3,27,0
E5,77988.16468253966,0.1666666666666666,4/4,3,27,0
G5,78169.83400651926,0.1666666666666666,4/4,3,27,0
E5,78328.28337585033,0.1666666666666666,4/4,3,27,0
C5,78742.15224631518,0.1666666666666666,4/4,3,27,0
C6,79074.25811103763,0.1666666666666666,4/4,3,27,0
G5,79128.71084892288,0.1666666666666666,4/4,3,27,0
E5,79240.72030895688,0.1666666666666666,4/4,3,27,0
G5,79272.34905618992,0.1666666666666666,4/4,3,27,0
E5,79395.07936507933,0.1666666666666666,4/4,3,27,0
C5,79460.64891581629,0.1666666666666666,4/4,3,27,0
0,79713.62607896933,1.0,4/4,3,27,0
B♭5,82380.95096371877,1.1666666666666667,4/4,3,28,0
G5,85440.57273951251,0.1666666666666666,4/4,3,28,0
E5,85691.90192743769,0.1666666666666666,4/4,3,28,0
G5,85896.79120606581,0.1666666666666666,4/4,3,28,0
E5,86055.24057539686,0.1666666666666666,4/4,3,28,0
C5,86192.38825261008,0.1666666666666666,4/4,3,28,0
B♭5,86766.87854308393,0.1666666666666666,4/4,3,28,0
G5,86832.44809382089,0.1666666666666666,4/4,3,28,0
E5,86898.01764455785,0.1666666666666666,4/4,3,28,0
G5,86986.80714994334,0.1666666666666666,4/4,3,28,0
E5,87075.59665532882,0.1666666666666666,4/4,3,28,0
C5,87187.60611536284,0.1666666666666666,4/4,3,28,0
0,87260.46600410997,1.0,4/4,3,28,0
A5,89806.04875283447,0.125,4/4,3,29,0
E5,89977.13067779194,0.125,4/4,3,29,0
F5,90148.21260274942,0.75,4/4,3,29,0
G5,91685.5431547619,0.125,4/4,3,29,0
E5,91810.18517042231,0.125,4/4,3,29,0
F5,91958.04714073135,0.75,4/4,3,29,0
C6,93565.03755668932,0.125,4/4,3,29,0
E5,93805.77934559235,0.125,4/4,3,29,0
F5,93953.64131590139,0.75,4/4,3,29,0
G5,95699.95145975053,0.125,4/4,3,29,0
E5,95847.81343005957,0.125,4/4,3,29,0
F5,95995.67540036849,0.75,4/4,3,29,0
D6,97881.30527210885,1.1666666666666667,4/4,3,30,0
A5,101730.40550595244,0.1666666666666666,4/4,3,30,0
F♯5,101935.29478458055,0.1666666666666666,4/4,3,30,0
A5,102163.40401785719,0.1666666666666666,4/4,3,30,0
F♯5,102321.85338718824,0.1666666666666666,4/4,3,30,0
D5,102875.04198554426,0.1666666666666666,4/4,3,30,0
D6,103038.19886397541,0.1666666666666666,4/4,3,30,0
A5,103119.85895912326,0.1666666666666666,4/4,3,30,0
F♯5,103164.63045634924,0.1666666666666666,4/4,3,30,0
A5,103276.63991638302,0.1666666666666666,4/4,3,30,0
F♯5,103365.42942176861,0.1666666666666666,4/4,3,30,0
D5,103449.55844316883,0.1666666666666666,4/4,3,30,0
0,103589.44834183664,1.0,4/4,3,30,0
C6,105329.62301587292,1.1666666666666667,4/4,3,31,0
A5,109318.04297760769,0.1666666666666666,4/4,3,31,0
F♯5,109569.37216553275,0.1666666666666666,4/4,3,31,0
A5,109704.6015802154,0.1666666666666666,4/4,3,31,0
F♯5,109932.71081349194,0.1666666666666666,4/4,3,31,0
D5,110114.38013747164,0.1666666666666666,4/4,3,31,0
C6,110690.78869047605,0.1666666666666666,4/4,3,31,0
A5,110756.35824121314,0.1666666666666666,4/4,3,31,0
F♯5,110821.92779194997,0.1666666666666666,4/4,3,31,0
A5,110910.71729733556,0.1666666666666666,4/4,3,31,0
F♯5,110999.50680272095,0.1666666666666666,4/4,3,31,0
D5,111111.51626275507,0.1666666666666666,4/4,3,31,0
0,111502.16517857127,1.0,4/4,3,31,0
B5,113613.85912698397,0.125,4/4,3,32,0
F♯5,113761.721097293,0.125,4/4,3,32,0
G5,113886.36311295345,0.75,4/4,3,32,0
A5,115191.49411848055,0.125,4/4,3,32,0
F♯5,115362.57604343812,0.125,4/4,3,32,0
G5,115556.8779230442,0.75,4/4,3,32,0
D6,117001.32865646238,0.125,4/4,3,32,0
F♯5,117218.85049071701,0.125,4/4,3,32,0
G5,117389.93241567459,0.75,4/4,3,32,0
A5,118904.04301303835,0.125,4/4,3,32,0
F♯5,119005.46507405033,0.125,4/4,3,32,0
G5,119222.98690830494,0.75,4/4,3,32,0
A4,121364.03628117891,0.25,4/4,3,33,0
F5,122147.37926941605,0.125,4/4,3,33,0
E5,122225.58137577928,0.125,4/4,3,33,0
F5,122373.44334608832,0.25,4/4,3,33,0
A5,122901.36683319144,0.25,4/4,3,33,0
0,123336.4105017006,0.25,4/4,3,33,0
A5,124026.87367134348,0.25,4/4,3,33,0
G5,124392.2574759069,0.25,4/4,3,33,0
F5,124757.64128047034,0.25,4/4,3,33,0
B4,125192.68494897956,0.25,4/4,3,33,0
F5,125790.26830002827,0.125,4/4,3,33,0
E5,125891.6903610402,0.125,4/4,3,33,0
F5,126016.33237670055,0.25,4/4,3,33,0
A5,126428.15609056102,0.25,4/4,3,33,0
0,127257.93898809521,0.25,4/4,3,33,0
A5,127484.00306476747,0.25,4/4,3,33,0
G5,127802.94696003386,0.25,4/4,3,33,0
F5,128098.6709006517,0.25,4/4,3,33,0
C5,128487.27465986392,0.25,4/4,3,34,0
E5,129038.41810161555,0.125,4/4,3,34,0
D5,129163.06011727605,0.125,4/4,3,34,0
E5,129265.4641481108,0.25,4/4,3,34,0
C6,129606.64602820287,0.25,4/4,3,34,0
B4,129925.58992346935,0.25,4/4,3,34,0
E5,130360.63359197835,0.25,4/4,3,34,0
G5,130656.35753259619,0.25,4/4,3,34,0
C6,130905.64156391722,0.25,4/4,3,34,0
A4,131224.5854591836,0.25,4/4,3,34,0
E5,131657.1993632917,0.125,4/4,3,34,0
D5,131737.83123405607,0.125,4/4,3,34,0
E5,131866.03556328284,0.25,4/4,3,34,0
C6,132134.97723568592,0.25,4/4,3,34,0
G4,132477.14108560083,0.25,4/4,3,34,0
E5,132842.52489016423,0.25,4/4,3,34,0
G5,133138.24883078207,0.25,4/4,3,34,0
C6,133433.97277140018,0.25,4/4,3,34,0
F♯4,134472.73526077086,0.5,4/4,3,35,0
0,136503.82033021539,0.25,4/4,3,35,0
E5,137194.28349985823,0.25,4/4,3,35,0
E5,137769.6466900004,0.75,4/4,3,35,0
D5,139329.19740291944,0.125,4/4,3,35,0
E5,139569.93919182237,0.125,4/4,3,35,0
G4,139833.90093537403,0.25,4/4,3,35,0
D5,140454.70424107122,0.25,4/4,3,35,0
F♯5,140773.64813633784,0.25,4/4,3,35,0
G5,141162.25189554982,0.25,4/4,3,35,0
C5,141411.53592687062,0.25,4/4,3,35,0
E5,141893.01950467666,0.25,4/4,3,35,0
F♯5,142165.5234906462,0.25,4/4,3,35,0
G5,142484.4673859126,0.25,4/4,3,35,0
B4,142733.7514172334,0.25,4/4,3,36,0
D5,143238.454949688,0.25,4/4,3,36,0
F♯5,143510.95893565752,0.25,4/4,3,36,0
G5,143783.46292162687,0.25,4/4,3,36,0
A4,144102.40681689326,0.25,4/4,3,36,0
C5,144607.11034934805,0.25,4/4,3,36,0
F♯5,144902.83428996595,0.25,4/4,3,36,0
G5,145314.6580038264,0.25,4/4,3,36,0
G4,146243.18744628955,1.0,4/4,3,36,0
0,148813.41376133767,1.0,4/4,3,36,0
E5,151017.98752834447,0.25,3/8,4,37,0
F5,151237.80811543367,0.25,3/8,4,37,0
G5,151400.45581774364,0.25,3/8,4,37,0
E5,151556.86003047036,0.25,3/8,4,37,0
F5,151713.26424319722,0.25,3/8,4,37,0
D5,151846.44850127547,0.25,3/8,4,37,0
C5,152049.2926232992,0.25,3/8,4,38,0
D5,152275.35669997148,0.25,3/8,4,38,0
C5,152454.9808673469,0.25,3/8,4,38,0
B4,152611.38508007364,0.25,3/8,4,38,0
C5,152744.56933815178,0.5,3/8,4,38,0
D5,153150.25758219953,0.25,3/8,4,39,0
E5,153353.10170422326,0.25,3/8,4,39,0
F5,153741.7054634352,0.25,3/8,4,39,0
G4,154060.6493587016,0.25,3/8,4,39,0
F5,154147.39370748293,0.5,3/8,4,39,0
F5,154169.3484492638,0.5,3/8,4,40,0
E5,154517.59105725616,0.25,3/8,4,40,0
D5,154720.4351792799,0.25,3/8,4,40,0
E5,154830.65469621838,0.5,3/8,4,40,0
A5,155212.8677721088,0.25,3/8,4,41,0
B5,155555.03162202367,0.25,3/8,4,41,0
C6,155781.09569869595,0.25,3/8,4,41,0
E5,155891.0600021258,0.25,3/8,4,41,0
A5,156047.46421485255,0.25,3/8,4,41,0
G5,156227.08838222775,0.25,3/8,4,41,0
F♯5,156383.49259495444,0.25,3/8,4,42,0
G5,156609.55667162692,0.25,3/8,4,42,0
A5,156789.18083900216,0.25,3/8,4,42,0
F♯5,157084.90477962003,0.25,3/8,4,42,0
D5,157264.52894699542,0.25,3/8,4,42,0
C5,157420.93315972216,0.25,3/8,4,42,0
B4,157554.11741780033,0.25,3/8,4,43,0
G5,157710.52163052704,0.25,3/8,4,43,0
A4,157913.365752551,0.5,3/8,4,43,0
F♯5,158226.1741780044,0.5,3/8,4,43,0
G4,158701.5222859977,0.25,3/8,4,44,0
B4,158997.24622661556,0.25,3/8,4,44,0
D5,159130.43048469373,0.25,3/8,4,44,0
G5,159312.0849575901,0.25,3/8,4,44,0
F♯5,159512.89877409293,0.25,3/8,4,44,0
G5,159646.0830321711,0.25,3/8,4,44,0
G4,159696.2974306489,0.25,3/8,4,45,0
C5,160098.21118551565,0.25,3/8,4,45,0
E5,160301.05530753962,0.25,3/8,4,45,0
G5,160434.2395656178,0.25,3/8,4,45,0
F♯5,160590.6437783445,0.25,3/8,4,45,0
G5,160747.0479910714,0.25,3/8,4,45,0
G4,160833.92976561858,0.25,3/8,4,46,0
B4,161222.3960990645,0.25,3/8,4,46,0
D5,161332.36040249415,0.25,3/8,4,46,0
G5,161558.42447916663,0.25,3/8,4,46,0
F♯5,161691.60873724482,0.25,3/8,4,46,0
G5,161824.792995323,0.25,3/8,4,46,0
B4,162004.41716269823,0.25,3/8,4,47,0
G5,162137.6014207766,0.25,3/8,4,47,0
A4,162340.44554280036,0.5,3/8,4,47,0
F♯5,162630.03401360524,0.5,3/8,4,47,0
G5,162989.28234835592,0.5,3/8,4,48,0
G4,163202.1718455275,0.5,3/8,4,48,0
0,163893.53865504524,0.5,3/8,4,48,0
E5,164554.64640022675,0.25,3/8,4,37,1
F5,164827.15038619607,0.25,3/8,4,37,1
G5,164937.11468962574,0.25,3/8,4,37,1
E5,165139.95881164944,0.25,3/8,4,37,1
F5,165319.5829790249,0.25,3/8,4,37,1
D5,165475.9871917516,0.25,3/8,4,37,1
C5,165655.61135912684,0.25,3/8,4,38,1
D5,165906.55571584808,0.25,3/8,4,38,1
C5,166061.29960317456,0.25,3/8,4,38,1
B4,166240.9237705498,0.25,3/8,4,38,1
C5,166374.10802862793,0.5,3/8,4,38,1
D5,166756.57631802716,0.25,3/8,4,39,1
E5,167075.52021329355,0.25,3/8,4,39,1
F5,167487.34392715403,0.25,3/8,4,39,1
G4,167829.50777706914,0.25,3/8,4,39,1
F5,167985.91198979586,0.5,3/8,4,39,1
F5,168031.52748136615,0.5,3/8,4,40,1
E5,168309.66943027204,0.25,3/8,4,40,1
D5,168535.7335069443,0.25,3/8,4,40,1
E5,168668.91776502246,0.5,3/8,4,40,1
A5,169097.82596371873,0.25,3/8,4,41,1
B5,169370.32994968805,0.25,3/8,4,41,1
C6,169573.1740717118,0.25,3/8,4,41,1
E5,169729.57828443873,0.25,3/8,4,41,1
A5,169885.98249716542,0.25,3/8,4,41,1
G5,170042.38670989213,0.25,3/8,4,41,1
F♯5,170268.45078656462,0.25,3/8,4,42,1
G5,170401.63504464278,0.25,3/8,4,42,1
A5,170674.1390306121,0.25,3/8,4,42,1
F♯5,170876.98315263586,0.25,3/8,4,42,1
D5,171033.38736536278,0.25,3/8,4,42,1
C5,171213.011532738,0.25,3/8,4,42,1
B4,171346.1957908162,0.25,3/8,4,43,1
G5,171549.03991283994,0.25,3/8,4,43,1
A4,171751.8840348639,0.5,3/8,4,43,1
F♯5,172064.6924603173,0.5,3/8,4,43,1
G4,172516.82061366207,0.25,3/8,4,44,1
B4,172835.76450892846,0.25,3/8,4,44,1
D5,172968.94876700663,0.25,3/8,4,44,1
G5,173195.0128436791,0.25,3/8,4,44,1
F♯5,173444.29687499994,0.25,3/8,4,44,1
G5,173577.48113307814,0.25,3/8,4,44,1
G4,173813.05412543807,0.25,3/8,4,45,1
C5,174076.04919571994,0.25,3/8,4,45,1
E5,174278.89331774367,0.25,3/8,4,45,1
G5,174435.2975304704,0.25,3/8,4,45,1
F♯5,174568.48178854855,0.25,3/8,4,45,1
G5,174817.7658198696,0.25,3/8,4,45,1
G4,175066.9200954645,0.25,3/8,4,46,1
B4,175339.5538371597,0.25,3/8,4,46,1
D5,175472.73809523787,0.25,3/8,4,46,1
G5,175675.58221726184,0.25,3/8,4,46,1
F♯5,175901.64629393414,0.25,3/8,4,46,1
G5,176034.83055201228,0.25,3/8,4,46,1
B4,176237.67467403624,0.25,3/8,4,47,1
G5,176417.2988414115,0.25,3/8,4,47,1
