Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1671.8367346938776,0.5,4/4,1,1,0
G4,3034.6804263485287,0.25,4/4,1,1,0
A4,3882.545971513606,0.25,4/4,1,1,0
B♭4,4317.589640022677,0.25,4/4,1,1,0
G5,4938.392945719955,0.25,4/4,1,1,0
C5,5350.216659580499,0.25,4/4,1,1,0
G5,5854.920192035146,0.25,4/4,1,1,0
D5,6011.324404761903,0.25,4/4,1,1,0
G5,6957.2070755385475,0.25,4/4,1,1,0
F♯5,7461.910607993196,0.5,4/4,1,1,0
0,9075.03649376417,0.5,4/4,1,1,0
F♯5,9666.484374999998,0.25,4/4,1,1,0
G5,10147.96795280612,0.25,4/4,1,1,0
A5,10536.571712018138,0.25,4/4,1,2,0
D5,11203.81492701247,0.25,4/4,1,2,0
C5,11685.29850481859,0.25,4/4,1,2,0
E♭6,12352.541719812923,0.25,4/4,1,2,0
B♭4,12880.465206916097,0.25,4/4,1,2,0
D6,13292.28892077664,0.25,4/4,1,2,0
A4,14005.972045068022,0.25,4/4,1,2,0
C6,14117.712245654347,0.25,4/4,1,2,0
G4,14736.73965419501,0.25,4/4,1,2,0
B♭5,15659.402370323129,0.125,4/4,1,2,0
A5,15900.14415922619,0.125,4/4,1,2,0
G5,16024.786174886625,0.5,4/4,1,2,0
0,17336.052650226753,0.25,4/4,1,2,0
A5,17956.85595592404,0.25,4/4,1,2,0
B♭5,18415.119579081642,0.25,4/4,1,2,0
D5,18873.38320223923,0.25,4/4,1,2,0
E♭5,19285.20691609978,0.25,4/4,1,3,0
C6,19952.450131094105,0.25,4/4,1,3,0
A5,20480.37361819729,0.25,4/4,1,3,0
B♭5,20805.007341934168,0.25,4/4,1,3,0
D5,21234.361181972796,0.25,4/4,1,3,0
F6,21971.264260912696,0.25,4/4,1,3,0
A5,22429.527884070303,0.25,4/4,1,3,0
B♭5,22818.131643282315,0.25,4/4,1,3,0
E♭5,23369.27508503402,0.25,4/4,1,3,0
C6,24013.29834537982,0.25,4/4,1,3,0
A5,24610.88169642858,0.25,4/4,1,3,0
B♭5,24836.94577310091,0.25,4/4,1,3,0
D5,25318.429350907034,0.25,4/4,1,3,0
F6,25939.232656604323,0.25,4/4,1,3,0
A5,26443.936189058964,0.25,4/4,1,3,0
B♭5,26809.319993622452,0.25,4/4,1,3,0
C5,27453.34325396826,0.25,4/4,1,4,0
E♭6,28143.806423611124,0.25,4/4,1,4,0
A4,28625.290001417237,0.25,4/4,1,4,0
E♭6,29037.113715277792,0.25,4/4,1,4,0
B♭4,29518.597293083905,0.25,4/4,1,4,0
D6,29976.86091624151,0.25,4/4,1,4,0
E5,30388.684630102045,0.25,4/4,1,4,0
D6,30777.288389314068,0.25,4/4,1,4,0
F5,31281.99192176871,0.25,4/4,1,4,0
D6,31995.6750460601,0.25,4/4,1,4,0
C6,32430.718714569168,0.5,4/4,1,4,0
0,33834.865008503424,0.25,4/4,1,4,0
E♭5,34525.328178146236,0.25,4/4,1,4,0
D5,34960.371846655325,0.25,4/4,1,4,0
C5,35348.97560586734,0.25,4/4,1,4,0
D5,35760.79931972789,0.25,4/4,1,5,0
C6,36428.04253472222,0.25,4/4,1,5,0
B♭5,36979.18597647391,0.25,4/4,1,5,0
D5,37367.78973568593,0.25,4/4,1,5,0
F4,37918.93317743763,0.25,4/4,1,5,0
