Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1741.4965986394557,1.0,3/4,1,1,0
F4,3156.591907596371,0.5,3/4,1,2,0
F5,4190.082701577703,0.5,3/4,1,2,0
E5,4525.247307256235,0.5,3/4,1,2,0
F5,4977.375460600905,0.5,3/4,1,2,0
A♭5,5499.163477891155,0.5,3/4,1,2,0
F5,6137.051268424034,0.5,3/4,1,2,0
D♭5,6751.719104308394,0.5,3/4,1,3,0
F5,7691.466305272113,0.5,3/4,1,3,0
E5,8190.034367913835,0.5,3/4,1,3,0
F5,8618.942566609981,0.5,3/4,1,3,0
A♭5,9094.290674603179,0.5,3/4,1,3,0
F5,9685.738555839003,0.5,3/4,1,3,0
A♭4,10370.066255668937,0.5,3/4,1,4,0
C6,11124.053819444453,0.5,3/4,1,4,0
B♭4,11785.16156462586,0.5,3/4,1,4,0
B♭5,12572.500842009671,0.5,3/4,1,4,0
C5,12619.758007369623,0.25,3/4,1,4,0
B♭5,13031.581721230159,0.25,3/4,1,4,0
A♭5,13304.085707199554,0.25,3/4,1,4,0
G5,13506.929829223356,0.25,3/4,1,4,0
A♭5,13756.213860544223,0.125,3/4,1,5,0
G5,13857.635921556119,0.125,3/4,1,5,0
F5,14005.497891865078,0.75,3/4,1,5,0
0,15473.168579931978,1.0,3/4,1,5,0
C5,16563.18452380953,1.0,3/4,1,5,0
F4,17908.619968820865,0.5,3/4,1,6,0
F5,18865.34009926521,0.5,3/4,1,6,0
E5,19277.27536848073,0.5,3/4,1,6,0
F5,19752.623476473927,0.5,3/4,1,6,0
A♭5,20227.971584467112,0.5,3/4,1,6,0
F5,20865.859374999996,0.5,3/4,1,6,0
B♭4,21434.087301587304,0.5,3/4,1,7,0
A♭5,22188.074865362807,0.5,3/4,1,7,0
G5,22663.422973356024,0.5,3/4,1,7,0
F5,23138.771081349216,0.5,3/4,1,7,0
F6,24112.695219521556,0.5,3/4,1,7,0
A♭5,24298.446889172345,0.5,3/4,1,7,0
E♭5,24866.674815759652,0.25,3/4,1,8,0
F5,25348.15839356576,0.25,3/4,1,8,0
G5,25527.782560941054,0.25,3/4,1,8,0
A♭5,25707.40672831633,0.25,3/4,1,8,0
B♭5,25887.030895691612,0.5,3/4,1,8,0
A♭5,26432.03886763039,1.0,3/4,1,8,0
G5,27452.394947562367,0.5,3/4,1,8,0
A♭4,27858.083191609978,0.5,3/4,1,9,0
G5,28867.490256519275,0.5,3/4,1,9,0
F5,29389.27827380953,0.5,3/4,1,9,0
E♭5,29887.846336451257,0.5,3/4,1,9,0
E♭6,30846.401574433454,0.5,3/4,1,9,0
G5,30954.64232568027,0.5,3/4,1,9,0
D5,31453.210388322,0.25,3/4,1,10,0
E♭5,31934.69396612811,0.25,3/4,1,10,0
F5,32160.758042800466,0.25,3/4,1,10,0
G5,32386.82211947279,0.25,3/4,1,10,0
A♭5,32520.00637755102,0.5,3/4,1,10,0
G5,33134.67421343537,1.0,3/4,1,10,0
F5,34155.03029336735,0.5,3/4,1,10,0
G4,34792.91808390023,0.5,3/4,1,11,0
F5,35593.34555697279,0.5,3/4,1,11,0
E♭5,36068.693664965984,0.5,3/4,1,11,0
D5,36613.70163690476,0.5,3/4,1,11,0
D6,37858.30893118925,0.5,3/4,1,11,0
