Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1811.156462585034,0.375,4/4,1,1,0
E♭5,2556.601783942744,0.125,4/4,1,1,0
C6,2727.683708900227,0.5,4/4,1,2,0
C6,3149.1906450467422,0.5,4/4,1,2,0
A♭4,4282.098745748299,0.5,4/4,1,2,0
C6,5128.966128117913,0.5,4/4,1,2,0
C6,6674.910952099712,0.375,4/4,1,2,0
A♭5,6721.278831845238,0.125,4/4,1,2,0
B♭5,6869.140802154194,0.5,4/4,1,2,0
0,8412.606823979593,0.5,4/4,1,2,0
G5,8795.075113378682,0.375,4/4,1,2,0
E♭5,9354.760797548186,0.125,4/4,1,2,0
A♭5,9549.062677154192,0.5,4/4,1,3,0
A♭5,10952.447408168515,0.5,4/4,1,3,0
B♭4,12566.334856859412,0.5,4/4,1,3,0
A♭5,13064.902919501132,0.5,4/4,1,3,0
A♭5,13225.485571131496,0.375,4/4,1,3,0
F5,13380.118117559523,0.125,4/4,1,3,0
G5,13620.859906462589,0.5,4/4,1,3,0
0,14769.586699263034,0.5,4/4,1,3,0
G5,15477.13435374149,0.375,4/4,1,3,0
A♭5,16013.600083262478,0.125,4/4,1,3,0
B4,16532.98132794784,0.5,4/4,1,4,0
D6,17008.329435941036,0.5,4/4,1,4,0
G4,17739.09704506802,0.25,4/4,1,4,0
A♭5,18220.58062287415,0.25,4/4,1,4,0
G5,18632.404336734693,0.25,4/4,1,4,0
F5,18904.908322704083,0.25,4/4,1,4,0
E♭5,19293.51208191609,0.25,4/4,1,4,0
C5,19914.315387613377,0.25,4/4,1,4,0
D5,20024.279691043088,0.25,4/4,1,4,0
B4,20505.763268849205,0.25,4/4,1,4,0
C5,21451.645939625854,0.5,4/4,1,4,0
C6,22233.692426108373,0.375,4/4,1,4,0
E♭6,22277.700139951816,0.125,4/4,1,4,0
F♯5,22448.7820649093,0.5,4/4,1,5,0
A6,23249.209537981864,0.5,4/4,1,5,0
D5,24049.637011054427,0.25,4/4,1,5,0
E♭6,24507.900634212016,0.25,4/4,1,5,0
D6,24919.724348072566,0.25,4/4,1,5,0
C6,25263.292651778538,0.25,4/4,1,5,0
B♭5,26022.011231575965,0.25,4/4,1,5,0
G5,26317.735172193883,0.25,4/4,1,5,0
A5,26775.998795351465,0.25,4/4,1,5,0
F♯5,27071.722735969393,0.25,4/4,1,5,0
G5,27228.12694869614,0.25,4/4,1,5,0
E5,27756.050435799323,0.25,4/4,1,5,0
F5,28028.55442176871,0.25,4/4,1,5,0
G5,28510.03799957483,0.25,4/4,1,5,0
A♭4,28828.981894841265,0.25,4/4,1,6,0
B5,29310.46547264739,0.25,4/4,1,6,0
C6,29815.169005102027,0.25,4/4,1,6,0
F5,30092.995514326154,0.25,4/4,1,6,0
C5,30406.616886337866,0.25,4/4,1,6,0
G5,30888.100464143994,0.25,4/4,1,6,0
F5,31160.60445011338,0.25,4/4,1,6,0
E5,31618.868073270973,0.25,4/4,1,6,0
E5,32652.168603294664,0.5,4/4,1,6,0
F5,32784.67935090701,0.5,4/4,1,6,0
0,33840.52632511337,0.5,4/4,1,6,0
F5,34455.19416099774,0.375,4/4,1,6,0
A♭5,35038.099799815755,0.125,4/4,1,6,0
D5,35232.40167942176,0.25,4/4,1,7,0
A5,35713.885257227885,0.25,4/4,1,7,0
B♭5,36032.82915249434,0.25,4/4,1,7,0
C5,36421.432911706346,0.25,4/4,1,7,0
B♭4,36833.25662556689,0.25,4/4,1,7,0
A♭5,37198.64043013039,0.25,4/4,1,7,0
G5,37633.68409863946,0.25,4/4,1,7,0
F5,37906.188084608846,0.25,4/4,1,7,0
G5,38225.13197987528,0.25,4/4,1,7,0
F5,38776.275421626975,0.25,4/4,1,7,0
E♭5,39118.43927154195,0.5,4/4,1,7,0
0,39965.306653911575,0.5,4/4,1,7,0
B♭5,40603.194444444445,0.375,4/4,1,7,0
E♭5,41209.320037911,0.125,4/4,1,7,0
C6,41357.18200821995,0.25,4/4,1,8,0
A♭4,41931.54540462017,0.25,4/4,1,8,0
G4,42273.70925453515,0.25,4/4,1,8,0
B♭5,42639.09305909863,0.25,4/4,1,8,0
A♭5,43004.476863662145,0.25,4/4,1,8,0
C5,43555.62030541383,0.25,4/4,1,8,0
B♭4,43967.44401927437,0.25,4/4,1,8,0
G5,44286.387914540814,0.25,4/4,1,8,0
A♭4,44674.991673752826,0.25,4/4,1,8,0
G5,45342.23488874716,0.25,4/4,1,8,0
F5,45684.39873866213,0.25,4/4,1,8,0
C6,46026.562588577086,0.25,4/4,1,8,0
A♭5,46322.28652919502,0.25,4/4,1,8,0
G5,46803.770107001124,0.25,4/4,1,8,0
F5,47076.274092970525,0.25,4/4,1,8,0
E♭5,47627.41753472222,0.25,4/4,1,8,0
D5,47853.48161139455,0.25,4/4,1,9,0
C5,48334.96518920067,0.25,4/4,1,9,0
B♭4,48746.78890306122,0.5,4/4,1,9,0
0,49454.33655753969,0.5,4/4,1,9,0
E♭6,50463.74362244901,0.375,4/4,1,9,0
E♭5,50908.77018463239,0.125,4/4,1,9,0
E♭5,50912.86394948505,0.25,4/4,1,9,0
E♭6,50921.05147919038,0.125,4/4,1,9,0
D6,51916.736598285184,0.125,4/4,1,9,0
E♭6,52064.59856859412,0.25,4/4,1,9,0
G4,52383.542463860555,0.25,4/4,1,9,0
A♭4,52725.70631377552,0.5,4/4,1,9,0
E♭6,53711.89342403629,0.375,4/4,1,9,0
E♭5,54414.11343438617,0.125,4/4,1,9,0
E♭5,54418.25443498713,0.25,4/4,1,10,0
E♭6,54426.53643618906,0.125,4/4,1,10,0
D6,55234.54626381804,0.125,4/4,1,10,0
E♭6,55405.62818877556,0.25,4/4,1,10,0
B♭4,55840.67185728462,0.25,4/4,1,10,0
C5,56159.615752551064,0.5,4/4,1,10,0
E♭6,57215.4627267574,0.375,4/4,1,10,0
E♭5,57743.31498371386,0.125,4/4,1,10,0
F5,58131.98997307259,0.25,4/4,1,10,0
A♭4,58636.693505527226,0.25,4/4,1,10,0
B♭4,59048.517219387766,0.25,4/4,1,10,0
G5,59344.24116000569,0.25,4/4,1,10,0
A♭5,59756.06487386622,0.25,4/4,1,10,0
C5,60353.648224914985,0.25,4/4,1,10,0
D5,60627.27604560343,0.25,4/4,1,10,0
B♭5,60991.536015447884,0.25,4/4,1,10,0
A♭5,61380.13977465989,0.25,4/4,1,11,0
G5,61861.62335246604,0.25,4/4,1,11,0
F5,62203.78720238098,0.25,4/4,1,11,0
