Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,248367.1304563492,0.25,3/8,2,74,0
F♯5,248500.31471442763,0.25,3/8,2,74,0
G5,248796.03865504524,0.25,3/8,2,75,0
G4,249045.5518305151,0.25,3/8,2,75,0
F♯5,249271.38676303878,0.25,3/8,2,75,0
G4,249427.79097576524,0.25,3/8,2,75,0
E5,249630.6350977892,0.25,3/8,2,75,0
G4,249763.81935586716,0.25,3/8,2,75,0
D5,249966.66347789112,0.125,3/8,2,76,0
G4,250114.52544819994,0.375,3/8,2,76,0
B4,250349.1317672901,0.125,3/8,2,76,0
G4,250404.11391900526,0.375,3/8,2,76,0
D5,250661.94019274393,0.125,3/8,2,76,0
G4,250752.014159653,0.375,3/8,2,76,0
C5,251067.62843679145,0.125,3/8,2,77,0
F♯4,251192.27045245175,0.375,3/8,2,77,0
A4,251450.09672619042,0.125,3/8,2,77,0
F♯4,251551.5187872022,0.375,3/8,2,77,0
C5,251809.34506094086,0.125,3/8,2,77,0
F♯4,251864.32721265603,0.375,3/8,2,77,0
B4,252191.8133503403,0.25,3/8,2,78,0
G4,252394.6574723638,0.25,3/8,2,78,0
A4,252574.28163973926,0.25,3/8,2,78,0
G5,252753.90580711473,0.25,3/8,2,78,0
D5,252933.5299744897,0.25,3/8,2,78,0
F♯5,253159.5940511622,0.25,3/8,2,78,0
G4,253687.5175382651,1.5,3/8,2,79,0
C♯5,255972.70018424024,1.0,3/2,3,80,0
E6,258920.3125000001,2.0,3/2,3,80,0
D6,260589.5053854876,0.5,3/2,3,80,0
C♯6,260925.53376558953,0.5,3/2,3,80,0
D6,261238.34219104293,1.0,3/2,3,80,0
E6,261980.05881519275,1.0,3/2,3,80,0
E5,262775.66473906033,1.0,3/2,3,81,0
G5,263718.9115646259,2.0,3/2,3,81,0
F♯5,265504.204223356,0.5,3/2,3,81,0
E5,265817.0126488094,0.5,3/2,3,81,0
F♯5,266733.5398951249,1.0,3/2,3,81,0
G5,267289.49688208615,1.0,3/2,3,81,0
A4,267613.2543225625,1.5,3/2,3,82,0
B5,271361.2941113944,0.5,3/2,3,82,0
G5,272161.7215844673,3.0,3/2,3,82,0
F♯5,273504.513180272,0.5,3/2,3,82,0
G5,273817.32160572585,0.5,3/2,3,82,0
F♯5,275732.3069019275,6.0,3/2,3,83,0
B5,280925.6451955782,0.25,2/4,4,84,0
C6,281082.0494083052,0.25,2/4,4,84,0
D6,281168.79375708604,0.5,2/4,4,85,0
G5,281481.60218253965,0.5,2/4,4,85,0
G5,282082.11471788894,0.5,2/4,4,85,0
G5,282089.1980083906,0.5,2/4,4,85,0
G5,282096.2812988922,0.25,2/4,4,86,0
F♯5,282460.3318983844,0.25,2/4,4,86,0
G5,282570.29620181426,1.0,2/4,4,86,0
F♯5,283126.2531887755,0.25,2/4,4,86,0
E5,283259.43744685384,0.25,2/4,4,86,0
D5,283369.40175028326,0.5,2/4,4,87,0
G5,283635.7702664401,0.5,2/4,4,87,0
C5,284087.8984197846,1.0,2/4,4,87,0
B4,284458.09576955764,1.0,2/4,4,88,0
0,284990.8328018707,0.5,2/4,4,88,0
A4,285326.80304587114,0.5,2/4,4,88,0
G4,285477.1299248866,0.5,2/4,4,89,0
B4,285836.3782596373,0.25,2/4,4,89,0
G4,285884.00120946247,0.25,2/4,4,89,0
A4,286033.08691184805,0.5,2/4,4,89,0
C5,286322.6753826529,0.5,2/4,4,89,0
B4,286589.04389880976,0.5,2/4,4,90,0
D5,286878.6323696146,0.25,2/4,4,90,0
B4,286965.37671839545,0.25,2/4,4,90,0
C♯5,287121.7809311224,0.5,2/4,4,90,0
E5,287364.92949263024,0.5,2/4,4,90,0
D5,287631.29800878704,0.5,2/4,4,91,0
F♯5,287967.32638888893,0.25,2/4,4,91,0
D5,288030.85078302154,0.25,2/4,4,91,0
E5,288140.8150864512,0.5,2/4,4,91,0
G5,288407.1836026075,0.5,2/4,4,91,0
F♯5,288789.6518920069,0.5,2/4,4,92,0
E5,288870.26077097503,0.5,2/4,4,92,0
B5,289183.06919642846,0.5,2/4,4,92,0
0,289681.63725907006,0.5,2/4,4,92,0
A5,289971.22572987544,0.5,2/4,4,93,0
G5,290098.2745181406,0.25,2/4,4,93,0
F♯5,290185.01886692195,0.25,2/4,4,93,0
G5,290249.3960296792,0.5,2/4,4,93,0
E5,290747.1113236963,0.5,2/4,4,93,0
D5,290920.6000212586,1.0,2/4,4,94,0
F♯5,291360.45723497716,0.25,2/4,4,94,0
E5,291516.86144770414,0.25,2/4,4,94,0
F♯5,291603.60579648544,0.25,2/4,4,94,0
E5,291736.7900545634,0.25,2/4,4,94,0
D5,292148.6137684241,0.5,2/4,4,95,0
D6,292598.3009441162,0.5,2/4,4,95,0
D5,292602.37534395064,0.5,2/4,4,95,0
D5,292606.4497437851,0.5,2/4,4,95,0
D5,292610.5241436196,1.0,2/4,4,96,0
F♯5,293468.18540958024,0.25,2/4,4,96,0
E5,293647.80957695574,0.25,2/4,4,96,0
F♯5,293711.3339710886,0.25,2/4,4,96,0
E5,293844.5182291665,0.25,2/4,4,96,0
D5,293954.4825325964,0.5,2/4,4,97,0
G5,294244.07100340124,0.5,2/4,4,97,0
F♯5,294696.1991567462,0.5,2/4,4,97,0
B5,294754.10150280676,0.5,2/4,4,97,0
A5,294996.73664257367,0.5,2/4,4,98,0
B5,295241.71291196404,0.25,2/4,4,98,0
C♯6,295396.2894168084,0.25,2/4,4,98,0
D6,295459.81381094124,0.5,2/4,4,98,0
D5,295509.30613799416,0.5,2/4,4,98,0
A4,295946.11093395686,1.0,2/4,4,99,0
C♯5,296571.7277848641,1.0,2/4,4,99,0
D5,296965.1450892856,1.5,2/4,4,100,0
B5,297996.45018424036,0.25,2/4,4,84,1
C6,298125.31608737254,0.25,2/4,4,84,1
D6,298193.1588364511,0.5,2/4,4,85,1
G5,298482.7473072563,0.5,2/4,4,85,1
G5,299218.20925005537,0.5,2/4,4,85,1
G5,299225.28090953815,0.5,2/4,4,85,1
G5,299232.35256902094,0.25,2/4,4,86,1
F♯5,299438.2570684524,0.25,2/4,4,86,1
G5,299501.78146258526,1.0,2/4,4,86,1
F♯5,300080.958404195,0.25,2/4,4,86,1
E5,300214.14266227337,0.25,2/4,4,86,1
D5,300347.3269203513,0.5,2/4,4,87,1
G5,300706.57525510225,0.5,2/4,4,87,1
C5,301112.2634991497,1.0,2/4,4,87,1
B4,301436.0209396257,1.0,2/4,4,88,1
0,302131.29765447846,0.5,2/4,4,88,1
A4,302254.17337050167,0.5,2/4,4,88,1
G4,302478.2750496029,0.5,2/4,4,89,1
B4,302744.64356575976,0.25,2/4,4,89,1
G4,302831.38791454065,0.25,2/4,4,89,1
A4,302987.7921272675,0.5,2/4,4,89,1
C5,303277.3805980724,0.5,2/4,4,89,1
B4,303543.7491142292,0.5,2/4,4,90,1
D5,303763.6777210885,0.25,2/4,4,90,1
B4,303873.64202451793,0.25,2/4,4,90,1
C♯5,304053.2661918934,0.5,2/4,4,90,1
E5,304296.41475340124,0.5,2/4,4,90,1
D5,304562.783269558,0.5,2/4,4,91,1
F♯5,304805.93183106586,0.25,2/4,4,91,1
D5,304869.45622519846,0.25,2/4,4,91,1
E5,305049.0803925736,0.5,2/4,4,91,1
G5,305338.66886337847,0.5,2/4,4,91,1
F♯5,305697.9171981294,0.5,2/4,4,92,1
E5,305824.9659863946,0.5,2/4,4,92,1
B5,306137.774411848,0.5,2/4,4,92,1
0,306549.8035265635,0.5,2/4,4,92,1
A5,306716.95135345816,0.5,2/4,4,93,1
G5,307029.7597789116,0.25,2/4,4,93,1
F♯5,307139.7240823414,0.25,2/4,4,93,1
G5,307199.78291871544,0.5,2/4,4,93,1
E5,307492.8369472791,0.5,2/4,4,93,1
D5,308130.7247378119,1.0,2/4,4,94,1
F♯5,308315.16245039663,0.25,2/4,4,94,1
E5,308518.00657242065,0.25,2/4,4,94,1
F♯5,308651.19083049905,0.25,2/4,4,94,1
E5,308737.93517927994,0.25,2/4,4,94,1
D5,308871.11943735834,0.5,2/4,4,95,1
D6,309711.0756809502,0.5,2/4,4,95,1
D5,309715.1968681512,0.5,2/4,4,95,1
D5,309719.31805535214,0.5,2/4,4,95,1
D5,309723.4392425531,1.0,2/4,4,96,1
F♯5,310469.3305342968,0.25,2/4,4,96,1
E5,310602.51479237527,0.25,2/4,4,96,1
F♯5,310689.25914115657,0.25,2/4,4,96,1
E5,310822.44339923456,0.25,2/4,4,96,1
D5,310932.40770266444,0.5,2/4,4,97,1
G5,311198.7762188207,0.5,2/4,4,97,1
F♯5,311441.9247803289,0.5,2/4,4,97,1
B5,311731.5132511339,0.5,2/4,4,97,1
A5,311974.66181264166,0.5,2/4,4,98,1
B5,312264.25028344657,0.25,2/4,4,98,1
C♯6,312374.21458687645,0.25,2/4,4,98,1
D6,312530.61879960337,0.5,2/4,4,98,1
D5,312923.32355948334,0.5,2/4,4,98,1
A4,313040.1358772675,1.0,2/4,4,99,1
C♯5,313642.5327735262,1.0,2/4,4,99,1
D5,314082.38998724485,1.5,2/4,4,100,1
F♯5,314997.5953089569,0.25,2/4,4,101,0
G5,315130.7795670353,0.25,2/4,4,101,0
A5,315240.7438704648,0.5,2/4,4,102,0
F♯5,315507.11238662107,0.5,2/4,4,102,0
G5,315773.48090277787,0.5,2/4,4,102,0
E5,316272.04896541947,0.5,2/4,4,102,0
E5,316773.74667645484,1.0,2/4,4,103,0
D♯5,316792.5150581066,0.5,2/4,4,103,0
C6,317105.32348356,0.5,2/4,4,103,0
B5,317464.5718183105,0.5,2/4,4,104,0
A5,317684.50042517023,0.25,2/4,4,104,0
G5,317771.2447739511,0.25,2/4,4,104,0
A5,317881.209077381,0.5,2/4,4,104,0
F♯5,318147.57759353734,0.5,2/4,4,104,0
F♯5,318677.90579679754,1.0,2/4,4,105,0
E5,318969.9030966553,0.5,2/4,4,105,0
B5,319259.4915674602,0.5,2/4,4,105,0
E5,319479.4201743195,0.5,2/4,4,106,0
G5,319838.6685090704,0.25,2/4,4,106,0
F♯5,319925.4128578513,0.25,2/4,4,106,0
G5,320035.3771612812,0.5,2/4,4,106,0
F♯5,320324.96563208604,0.5,2/4,4,106,0
F♯5,320965.0161779742,1.0,2/4,4,107,0
E5,321333.05077239225,0.5,2/4,4,107,0
E6,321789.34191156994,0.5,2/4,4,107,0
E5,321797.39170713065,0.5,2/4,4,108,0
G5,321853.5168650794,0.5,2/4,4,108,0
B4,322096.6654265872,0.5,2/4,4,108,0
D♯5,322293.37407879805,0.5,2/4,4,108,0
E5,322571.5421637107,1.0,2/4,4,109,0
0,322976.37985402485,0.5,2/4,4,109,0
B5,323474.94791666645,0.25,2/4,4,109,0
C6,323538.47231079923,0.25,2/4,4,109,0
D6,323671.6565688777,0.5,2/4,4,110,0
G5,323938.02508503397,0.5,2/4,4,110,0
G5,325061.47709893953,0.5,2/4,4,110,0
G5,325068.6788391151,0.5,2/4,4,110,0
G5,325075.8805792906,0.25,2/4,4,111,0
F♯5,325148.9543473638,0.25,2/4,4,111,0
G5,325172.17816606926,1.0,2/4,4,111,0
F5,325559.45613662153,0.25,2/4,4,111,0
E5,325692.6403946994,0.25,2/4,4,111,0
F5,325779.3847434808,0.5,2/4,4,112,0
G5,326092.19316893414,0.25,2/4,4,112,0
A5,326225.3774270126,0.25,2/4,4,112,0
G5,326312.12177579344,0.5,2/4,4,112,0
F5,326555.2703373018,0.5,2/4,4,112,0
E5,326821.63885345805,0.5,2/4,4,113,0
D5,327180.8871882085,0.5,2/4,4,113,0
C5,327377.5958404193,0.5,2/4,4,113,0
G4,327760.0641298187,0.5,2/4,4,113,0
C5,328028.2886530207,0.5,2/4,4,114,0
E5,328408.900935374,0.25,2/4,4,114,0
C5,328449.2053748583,0.25,2/4,4,114,0
D5,328605.6095875852,0.5,2/4,4,114,0
F5,328848.7581490931,0.5,2/4,4,114,0
E5,329115.1266652494,0.5,2/4,4,115,0
G5,329427.93509070284,0.25,2/4,4,115,0
E5,329491.4594848356,0.25,2/4,4,115,0
F♯5,329624.643742914,0.5,2/4,4,115,0
A5,329891.01225907035,0.5,2/4,4,115,0
G5,330134.16082057817,0.5,2/4,4,116,0
B5,330446.9692460316,0.25,2/4,4,116,0
G5,330477.99181326176,0.25,2/4,4,116,0
A5,330504.3581703516,0.5,2/4,4,116,0
C6,330933.26636904763,0.5,2/4,4,116,0
B5,331315.7346584466,0.5,2/4,4,117,0
A5,331442.78344671184,0.5,2/4,4,117,0
C6,331732.3719175171,0.5,2/4,4,117,0
0,332416.86965829326,0.5,2/4,4,117,0
B5,332613.40826955775,0.5,2/4,4,118,0
A5,332765.16177327407,0.25,2/4,4,118,0
G5,332850.4213612528,0.25,2/4,4,118,0
A5,333006.8255739797,0.5,2/4,4,118,0
F♯5,333226.754180839,0.5,2/4,4,118,0
G5,333516.34265164385,1.0,2/4,4,119,0
B5,334049.07968395704,0.25,2/4,4,119,0
C6,334228.703851332,0.25,2/4,4,119,0
D6,334338.6681547619,0.25,2/4,4,119,0
B5,334402.1925488947,0.25,2/4,4,119,0
G5,334558.5967616212,0.5,2/4,4,120,0
G6,334858.80356668186,0.5,2/4,4,120,0
G5,334862.9247538828,0.5,2/4,4,120,0
G5,334867.04594108375,0.5,2/4,4,120,0
G5,334871.1671282847,1.0,2/4,4,121,0
B5,336156.8078585601,0.25,2/4,4,121,0
C6,336313.21207128704,0.25,2/4,4,121,0
D6,336440.15961592965,0.25,2/4,4,121,0
B5,336533.14067814633,0.25,2/4,4,121,0
G5,336689.5448908728,0.5,2/4,4,122,0
C6,336979.1333616781,0.5,2/4,4,122,0
B5,337199.0619685374,0.5,2/4,4,122,0
E6,337465.43048469373,0.5,2/4,4,122,0
D6,337708.579046202,0.5,2/4,4,123,0
G6,337998.16751700686,0.25,2/4,4,123,0
F♯6,338108.13182043633,0.25,2/4,4,123,0
G6,338194.87616921763,0.5,2/4,4,123,0
G5,338650.883631927,0.5,2/4,4,123,0
D5,338727.6132015308,1.0,2/4,4,124,0
F♯5,339306.79014314053,1.0,2/4,4,124,0
G5,339769.8673115081,1.5,2/4,4,125,0
F♯5,340847.6123157594,0.25,2/4,4,101,1
G5,340980.7965738378,0.25,2/4,4,101,1
A5,341113.9808319162,0.5,2/4,4,102,1
F♯5,341519.6690759637,0.5,2/4,4,102,1
G5,341786.03759212006,0.5,2/4,4,102,1
E5,342029.18615362834,0.5,2/4,4,102,1
E5,342640.64923596644,1.0,2/4,4,103,1
D♯5,342688.9719742062,0.5,2/4,4,103,1
C6,343048.22030895716,0.5,2/4,4,103,1
B5,343500.34846230166,0.5,2/4,4,104,1
A5,343604.1772959183,0.25,2/4,4,104,1
G5,343690.92164469964,0.25,2/4,4,104,1
A5,343963.42563066876,0.5,2/4,4,104,1
F♯5,344160.13428288,0.5,2/4,4,104,1
F♯5,344661.02211953327,1.0,2/4,4,105,1
E5,344866.3600127549,0.5,2/4,4,105,1
B5,345155.94848356023,0.5,2/4,4,105,1
E5,345375.8770904195,0.5,2/4,4,106,1
G5,345665.4655612244,0.25,2/4,4,106,1
F♯5,345821.8697739513,0.25,2/4,4,106,1
G5,345908.6141227322,0.5,2/4,4,106,1
F♯5,346198.2025935375,0.5,2/4,4,106,1
F♯5,346704.4936300413,1.0,2/4,4,107,1
E5,347113.40791524964,0.5,2/4,4,107,1
E6,347215.8548812438,0.5,2/4,4,107,1
E5,347223.90467680455,0.5,2/4,4,108,1
G5,347633.87400793633,0.5,2/4,4,108,1
B4,348039.5622519843,0.5,2/4,4,108,1
D♯5,348282.71081349207,0.5,2/4,4,108,1
E5,348549.07932964846,1.0,2/4,4,109,1
0,349546.2154549321,0.5,2/4,4,109,1
B5,349615.04740158445,0.25,2/4,4,109,1
C6,349622.84928677464,0.25,2/4,4,109,1
D6,349753.87312216545,0.5,2/4,4,110,1
G5,350275.6611394556,0.5,2/4,4,110,1
G5,351578.41605027777,0.5,2/4,4,110,1
G5,351585.6907810632,0.5,2/4,4,110,1
G5,351592.96551184874,0.25,2/4,4,111,1
F♯5,351619.8385286628,0.25,2/4,4,111,1
G5,351642.7461915617,1.0,2/4,4,111,1
F5,351734.5525085034,0.25,2/4,4,111,1
E5,351821.29685728473,0.25,2/4,4,111,1
F5,351954.48111536267,0.5,2/4,4,112,1
G5,352267.2895408165,0.25,2/4,4,112,1
A5,352354.03388959734,0.25,2/4,4,112,1
G5,352487.2181476758,0.5,2/4,4,112,1
F5,352753.58666383213,0.5,2/4,4,112,1
E5,353019.95517998846,0.5,2/4,4,113,1
D5,353355.9835600909,0.5,2/4,4,113,1
C5,353575.9121669502,0.5,2/4,4,113,1
G4,353935.1605017006,0.5,2/4,4,113,1
C5,354247.96892715397,0.5,2/4,4,114,1
E5,354630.4372165534,0.25,2/4,4,114,1
C5,354693.9616106858,0.25,2/4,4,114,1
D5,354803.9259141157,0.5,2/4,4,114,1
F5,355070.294430272,0.5,2/4,4,114,1
E5,355359.8829010773,0.5,2/4,4,115,1
G5,355631.53840702947,0.25,2/4,4,115,1
E5,355782.6556299601,0.25,2/4,4,115,1
F♯5,355869.3999787415,0.5,2/4,4,115,1
A5,356135.7684948978,0.5,2/4,4,115,1
G5,356355.6971017575,0.5,2/4,4,116,1
B5,356668.50552721095,0.25,2/4,4,116,1
G5,356778.4698306404,0.25,2/4,4,116,1
A5,356913.8971205196,0.5,2/4,4,116,1
C6,357154.8026502266,0.5,2/4,4,116,1
B5,357490.83103032893,0.5,2/4,4,117,1
A5,357826.8594104309,0.5,2/4,4,117,1
C6,358255.7676091269,0.5,2/4,4,117,1
0,360611.9320436506,0.5,2/4,4,117,1
B5,361226.59987953526,0.5,2/4,4,118,1
A5,361283.98880385485,0.25,2/4,4,118,1
G5,361765.4723816611,0.25,2/4,4,118,1
A5,361852.2167304421,0.5,2/4,4,118,1
F♯5,362118.5852465989,0.5,2/4,4,118,1
G5,362384.95376275515,1.0,2/4,4,119,1
B5,362917.6907950679,0.25,2/4,4,119,1
C6,363027.65509849775,0.25,2/4,4,119,1
D6,363137.61940192763,0.25,2/4,4,119,1
B5,363270.80366000556,0.25,2/4,4,119,1
G5,363357.5480087869,0.5,2/4,4,120,1
G6,363668.30707817315,0.5,2/4,4,120,1
G5,363675.3946797469,0.5,2/4,4,120,1
G5,363680.46131577634,0.5,2/4,4,120,1
G5,363685.52795180574,1.0,2/4,4,121,1
B5,364978.97906037397,0.25,2/4,4,121,1
C6,365088.94336380385,0.25,2/4,4,121,1
D6,365222.12762188225,0.25,2/4,4,121,1
B5,365332.0919253116,0.25,2/4,4,121,1
G5,365465.27618339,0.5,2/4,4,122,1
C6,365685.2047902493,0.5,2/4,4,122,1
B5,365951.5733064058,0.5,2/4,4,122,1
E6,366194.7218679139,0.5,2/4,4,122,1
D6,366437.8704294218,0.5,2/4,4,123,1
G6,366681.01899092953,0.25,2/4,4,123,1
F♯6,366790.9832943594,0.25,2/4,4,123,1
G6,366900.9475977893,0.5,2/4,4,123,1
G5,366934.00377110014,0.5,2/4,4,123,1
D5,367433.684630102,1.0,2/4,4,124,1
F♯5,367966.42166241514,1.0,2/4,4,124,1
G5,368547.11579645664,1.5,2/4,4,125,1
