Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1625.3968253968253,0.5,4/4,1,1,0
A5,1868.545386904762,0.5,4/4,1,2,0
F5,1949.1542658730152,0.5,4/4,1,2,0
B♭5,2099.4230087868473,0.5,4/4,1,2,0
F5,2180.031887755101,0.5,4/4,1,2,0
C6,2353.5205853174584,0.5,4/4,1,2,0
F5,2434.129464285713,0.5,4/4,1,2,0
A5,2604.126541241497,0.5,4/4,1,2,0
F5,2665.0070861678046,0.5,4/4,1,2,0
B♭5,2815.2758290816364,0.5,4/4,1,3,0
F5,2919.104662698416,0.5,4/4,1,3,0
C6,3046.153450963722,0.5,4/4,1,3,0
F5,3111.430816665434,0.5,4/4,1,3,0
D6,3253.8111181972813,0.5,4/4,1,3,0
F5,3357.639951814061,0.5,4/4,1,3,0
C6,3461.468785430833,0.5,4/4,1,3,0
F5,3542.077664399087,0.5,4/4,1,3,0
D6,3692.346407312919,0.5,4/4,1,4,0
F5,3772.955286281172,0.5,4/4,1,4,0
E6,3876.784119897952,0.5,4/4,1,4,0
F5,4050.27281746031,0.5,4/4,1,4,0
F6,4164.093465836856,0.5,4/4,1,4,0
F5,4172.010084632812,0.5,4/4,1,4,0
A5,4361.759318310649,0.5,4/4,1,4,0
C6,4461.909722222217,0.5,4/4,1,4,0
F6,4522.977076247157,0.5,4/4,1,5,0
F5,4586.151306413769,0.5,4/4,1,5,0
A5,4800.2946074262945,0.5,4/4,1,5,0
C6,4852.870484004413,0.5,4/4,1,5,0
F6,4961.512365362802,1.0,4/4,1,5,0
0,5944.111458681121,1.0,4/4,1,5,0
F5,8441.861713435384,0.0,3/2,2,6,0
A5,8617.106274801597,0.0,3/2,2,6,0
C6,8745.910926870765,3.0,3/2,2,6,0
D6,10460.221797052167,1.0,3/2,2,6,0
B♭5,10574.999645691621,2.0,3/2,2,6,0
C5,12797.833227040817,0.0,3/2,2,7,0
F5,13162.475641298197,0.0,3/2,2,7,0
A5,13453.819975907045,3.0,3/2,2,7,0
B♭5,14959.15125425172,1.0,3/2,2,7,0
G5,15538.328195861688,2.0,3/2,2,7,0
A4,17393.28071853742,0.0,3/2,2,8,0
C5,17823.944781037422,0.0,3/2,2,8,0
F5,18161.72902494332,3.0,3/2,2,8,0
A5,19899.259849773236,1.0,3/2,2,8,0
G5,20176.57738095236,2.0,3/2,2,8,0
A5,21334.931264172334,1.5,3/2,2,9,0
G5,22760.975588151916,0.25,3/2,2,9,0
A5,22894.15984623014,0.25,3/2,2,9,0
G5,23166.663832199523,2.0,3/2,2,9,0
0,25044.836309523795,0.5,4/4,3,10,0
C5,25843.81802824687,0.5,4/4,3,10,0
E5,26204.512117346934,0.5,4/4,3,11,0
C5,26424.44072420634,0.5,4/4,3,11,0
F5,26621.149376417216,0.5,4/4,3,11,0
C5,26748.19816468251,0.5,4/4,3,11,0
G5,26916.8071499433,0.5,4/4,3,11,0
C5,27048.73565051016,0.5,4/4,3,11,0
E5,27175.784438775485,0.5,4/4,3,11,0
C5,27279.613272392282,0.5,4/4,3,11,0
F5,27406.662060657593,0.5,4/4,3,12,0
C5,27510.490894274364,0.5,4/4,3,12,0
G5,27614.319727891136,0.5,4/4,3,12,0
C5,27741.368516156435,0.5,4/4,3,12,0
A5,27868.41730442173,0.5,4/4,3,12,0
C5,27949.026183389982,0.5,4/4,3,12,0
G5,28076.074971655293,0.5,4/4,3,12,0
C5,28212.194504931347,0.5,4/4,3,12,0
A5,28283.732638888887,0.5,4/4,3,13,0
C5,28642.98097363944,0.5,4/4,3,13,0
B5,28839.689625850322,0.5,4/4,3,13,0
C5,28885.43549168099,0.5,4/4,3,13,0
C6,28939.759695658773,0.5,4/4,3,13,0
C5,28947.604214101397,0.5,4/4,3,13,0
E5,29046.025368480732,0.5,4/4,3,13,0
G5,29126.63424744898,0.5,4/4,3,13,0
C6,29253.683035714283,0.5,4/4,3,14,0
C5,29454.371634070296,0.5,4/4,3,14,0
E5,29554.22052154193,0.5,4/4,3,14,0
G5,29611.609445861654,0.5,4/4,3,14,0
C6,29761.878188775478,1.0,4/4,3,14,0
0,30944.773951247156,1.0,4/4,3,14,0
C5,33172.567672902485,0.0,3/2,4,15,0
E5,33324.59227962017,0.0,3/2,4,15,0
G5,33453.39693168932,3.0,3/2,4,15,0
A5,35237.36766581632,1.0,3/2,4,15,0
F5,35723.664788832175,2.0,3/2,4,15,0
G4,37299.97785572556,0.0,3/2,4,16,0
C5,37730.64191822555,0.0,3/2,4,16,0
E5,37929.10643424034,3.0,3/2,4,16,0
F5,40038.1565334467,1.0,3/2,4,16,0
D5,40570.893565759616,2.0,3/2,4,16,0
C5,41891.787131519224,0.0,3/2,4,17,0
B4,42299.23123937068,0.0,3/2,4,17,0
C5,42428.03589143985,3.0,3/2,4,17,0
E5,43933.36716978457,1.0,3/2,4,17,0
D5,44442.88424744896,2.0,3/2,4,17,0
E5,45461.91840277773,1.5,3/2,4,18,0
D5,46678.9831349206,0.25,3/2,4,18,0
