Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1462.857142857143,0.25,4/4,1,1,0
D5,2130.1003578514737,0.25,4/4,1,1,0
F♯5,2611.583935657596,1.5,4/4,1,1,0
A4,5407.605583900229,0.25,4/4,1,1,0
C♯5,6074.84879889456,0.25,4/4,1,1,0
F♯5,6300.912875566894,1.5,4/4,1,1,0
G4,9189.814342403626,0.25,4/4,1,2,0
B4,9926.717421343534,0.25,4/4,1,2,0
E5,10384.98104450113,1.0,4/4,1,2,0
E♯5,12287.695401077093,0.25,4/4,1,2,0
F♯5,12862.05879747732,0.25,4/4,1,2,0
F♯4,13379.576869314194,1.0,4/4,1,2,0
0,15849.975552721084,1.0,4/4,1,2,0
0,17367.23866213152,0.25,4/4,2,3,0
D5,17746.554439484127,0.125,4/4,2,3,0
C♯5,17801.536591198987,0.125,4/4,2,3,0
D5,17879.738697562367,0.25,4/4,2,3,0
B4,18105.802774234697,0.25,4/4,2,3,0
G5,18308.64689625851,0.25,4/4,2,3,0
B4,18534.71097293084,0.25,4/4,2,3,0
C♯5,18714.335140306128,0.25,4/4,2,3,0
G5,18870.73935303288,0.25,4/4,2,3,0
D5,19120.023384353746,0.25,4/4,2,3,0
F♯5,19369.3074156746,0.125,4/4,2,3,0
E5,19447.509522037988,0.125,4/4,2,3,0
F♯5,19502.491673752844,0.25,4/4,2,3,0
D5,19658.89588647959,0.25,4/4,2,3,0
A5,19931.399872448987,0.25,4/4,2,3,0
C♯5,20134.243994472785,0.25,4/4,2,3,0
D♯5,20337.088116496605,0.25,4/4,2,3,0
A5,20539.932238520407,0.25,4/4,2,3,0
E5,20765.996315192748,0.25,4/4,2,4,0
G5,21038.50030116213,0.125,4/4,2,4,0
F♯5,21116.70240752551,0.125,4/4,2,4,0
G5,21194.904513888894,0.25,4/4,2,4,0
E5,21397.748635912703,0.25,4/4,2,4,0
A♯5,21600.59275793651,0.25,4/4,2,4,0
F♯5,21826.656834608853,0.25,4/4,2,4,0
C♯6,22006.28100198413,0.25,4/4,2,4,0
E5,22348.4448518991,0.25,4/4,2,4,0
D5,22528.06901927438,0.25,4/4,2,4,0
F♯5,22754.133095946723,0.25,4/4,2,4,0
B5,22956.977217970525,0.25,4/4,2,4,0
D5,23113.38143069728,0.25,4/4,2,4,0
E5,23362.665462018158,0.25,4/4,2,4,0
C♯6,23565.50958404196,0.25,4/4,2,4,0
F♯5,23745.13375141724,0.25,4/4,2,4,0
A♯5,23947.977873441047,0.25,4/4,2,4,0
B4,24243.701814058957,0.25,4/4,2,5,0
C♯5,24585.865663973924,0.25,4/4,2,5,0
D5,24858.36964994332,0.25,4/4,2,5,0
A4,24991.55390802154,0.25,4/4,2,5,0
G♯4,25194.398030045366,0.25,4/4,2,5,0
D5,25374.02219742064,0.25,4/4,2,5,0
F♯4,25576.866319444453,0.25,4/4,2,5,0
D5,25779.710441468258,0.25,4/4,2,5,0
E♯4,26028.994472789116,0.25,4/4,2,5,0
C♯5,26347.93836805555,0.25,4/4,2,5,0
B♯4,26545.595326672334,0.25,4/4,2,5,0
C♯5,26730.406657454645,0.25,4/4,2,5,0
G♯5,27095.790462018154,0.25,4/4,2,5,0
C♯5,27159.314856150795,0.25,4/4,2,5,0
B5,27362.15897817461,0.25,4/4,2,5,0
C♯5,27472.123281604312,0.25,4/4,2,5,0
0,27721.407312925174,0.25,4/4,2,6,0
A4,28760.169802295917,0.125,4/4,2,6,0
G♯4,28838.371908659294,0.125,4/4,2,6,0
A4,28893.354060374153,0.25,4/4,2,6,0
F♯4,29142.638091695,0.25,4/4,2,6,0
D5,29299.04230442178,0.25,4/4,2,6,0
F♯4,29548.32633574263,0.25,4/4,2,6,0
G♯4,29727.950503117925,0.25,4/4,2,6,0
D5,29930.79462514173,0.25,4/4,2,6,0
A4,30133.638747165533,0.25,4/4,2,6,0
C♯5,30406.142733134922,0.125,4/4,2,6,0
B4,30484.344839498295,0.125,4/4,2,6,0
C♯5,30533.84616006729,0.25,4/4,2,6,0
A4,30695.7312039399,0.25,4/4,2,6,0
E5,30968.235189909305,0.25,4/4,2,6,0
G♯4,31147.859357284593,0.25,4/4,2,6,0
A♯4,31350.7034793084,0.25,4/4,2,6,0
E5,31530.327646683676,0.25,4/4,2,6,0
B4,31756.39172335601,0.25,4/4,2,7,0
D5,32052.115663973935,0.125,4/4,2,7,0
C♯5,32130.3177703373,0.125,4/4,2,7,0
D5,32185.299922052152,0.25,4/4,2,7,0
B4,32411.36399872451,0.25,4/4,2,7,0
E♯5,32637.428075396827,0.25,4/4,2,7,0
C♯5,32817.05224277212,0.25,4/4,2,7,0
G♯5,33043.11631944445,0.25,4/4,2,7,0
