Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,10.524837018133226,0.5,3/4,1,1,0
F♯5,392.9931264172258,0.5,3/4,1,1,0
F♯5,501.62278735285247,1.5,3/4,1,2,0
C♯5,1458.4671910430782,0.5,3/4,1,2,0
A4,1724.8357071995404,0.5,3/4,1,2,0
C♯5,1944.7643140589505,0.5,3/4,1,2,0
F♯4,2211.1328302154093,0.5,3/4,1,3,0
A4,2477.5013463718715,0.5,3/4,1,3,0
C♯5,2697.4299532312816,0.5,3/4,1,3,0
F♯5,2917.3585600906918,0.5,3/4,1,3,0
A5,3137.287166950102,0.5,3/4,1,3,0
F♯5,3380.435728458038,0.5,3/4,1,3,0
B4,3623.5842899659765,0.5,3/4,1,4,0
D5,3866.7328514739243,0.5,3/4,1,4,0
F♯5,4063.4415036848086,0.5,3/4,1,4,0
B5,4283.370110544218,0.5,3/4,1,4,0
D6,4480.078762755103,0.5,3/4,1,4,0
B5,4700.9503183570905,0.5,3/4,1,4,0
E♯4,4989.595840419501,0.5,3/4,1,5,0
G♯4,5163.084537981859,0.5,3/4,1,5,0
C♯5,5383.013144841269,0.5,3/4,1,5,0
E♯5,5579.721797052152,0.5,3/4,1,5,0
G♯5,5799.6504039115625,0.5,3/4,1,5,0
B4,5903.479237528343,0.5,3/4,1,5,0
A4,6216.287662981857,0.5,3/4,1,6,0
F♯5,6482.656179138319,0.5,3/4,1,6,0
G♯4,6656.144876700677,0.5,3/4,1,6,0
F♯5,6876.073483560087,0.5,3/4,1,6,0
C♯5,7119.222045068035,0.5,3/4,1,6,0
E♯5,7371.200006884849,0.5,3/4,1,6,0
F♯4,7651.95907738095,1.0,3/4,1,7,0
0,8602.655293367356,0.5,3/4,1,7,0
A5,8694.852854741426,0.5,3/4,1,7,0
G♯5,8856.752869897953,0.5,3/4,1,7,0
F♯5,9076.681476757369,0.5,3/4,1,7,0
E5,9343.049992913837,0.5,3/4,1,8,0
G♯4,9655.858418367348,0.5,3/4,1,8,0
A4,9852.567070578223,0.5,3/4,1,8,0
E5,10072.495677437637,0.5,3/4,1,8,0
F♯5,10269.204329648528,0.5,3/4,1,8,0
C♯5,10489.132936507936,0.5,3/4,1,8,0
D5,10807.76986195489,0.5,3/4,1,9,0
F♯4,10905.770195578223,0.5,3/4,1,9,0
G♯4,11102.478847789114,0.5,3/4,1,9,0
D5,11330.230503603701,0.5,3/4,1,9,0
E5,11542.336061507931,0.5,3/4,1,9,0
D5,11762.264668367337,0.5,3/4,1,9,0
C♯5,12260.832731009066,1.0,3/4,1,10,0
0,12538.150262188203,0.5,3/4,1,10,0
C♯5,12595.539186507924,0.5,3/4,1,10,0
B4,13210.207022392284,0.5,3/4,1,10,0
A4,13453.355583900224,0.5,3/4,1,10,0
B4,13696.504145408157,0.5,3/4,1,11,0
D♯5,14009.312570861664,0.5,3/4,1,11,0
E5,14206.021223072552,0.5,3/4,1,11,0
G♯5,14402.729875283443,0.5,3/4,1,11,0
C♯5,14599.438527494314,0.5,3/4,1,11,0
B4,14796.147179705216,0.5,3/4,1,11,0
A4,15016.075786564632,0.5,3/4,1,12,0
E5,15282.444302721091,0.5,3/4,1,12,0
D♯5,15479.15295493197,0.5,3/4,1,12,0
F♯5,15722.301516439897,0.5,3/4,1,12,0
B4,15849.350304705195,0.5,3/4,1,12,0
A4,16069.278911564632,0.5,3/4,1,12,0
G♯4,16591.066928854896,1.0,3/4,1,13,0
0,17262.884142598406,0.5,3/4,1,13,0
E5,17575.932114512474,0.5,3/4,1,13,0
C♯5,17772.64076672335,0.5,3/4,1,13,0
E5,18015.78932823128,0.5,3/4,1,13,0
F♯5,18235.71793509068,0.5,3/4,1,14,0
A4,18548.52636054421,0.5,3/4,1,14,0
D4,18814.89487670069,0.5,3/4,1,14,0
C♯5,19081.26339285716,0.5,3/4,1,14,0
B4,19254.752090419508,0.5,3/4,1,14,0
A5,19497.900651927437,0.5,3/4,1,14,0
G♯5,19717.829258786845,0.5,3/4,1,15,0
B4,20007.417729591823,0.5,3/4,1,15,0
E4,20250.566291099753,0.5,3/4,1,15,0
D5,20516.934807256217,0.5,3/4,1,15,0
C♯5,20667.20355017007,0.5,3/4,1,15,0
B5,21003.231930272126,0.5,3/4,1,15,0
A5,21130.280718537426,0.5,3/4,1,16,0
C♯5,21443.089143990932,0.5,3/4,1,16,0
F♯4,21639.79779620181,0.5,3/4,1,16,0
E5,21882.946357709738,0.5,3/4,1,16,0
D5,22079.655009920614,0.5,3/4,1,16,0
C♯6,22185.57000063074,0.5,3/4,1,16,0
B5,22565.952132936494,0.5,3/4,1,17,0
D5,22832.32064909298,0.5,3/4,1,17,0
G♯4,23075.46921060092,0.5,3/4,1,17,0
F♯5,23272.177862811797,0.5,3/4,1,17,0
E5,23468.886515022674,0.5,3/4,1,17,0
D6,23688.815121882075,0.5,3/4,1,17,0
C♯6,23908.74372874148,0.5,3/4,1,18,0
G♯5,24221.552154194986,0.5,3/4,1,18,0
A5,24441.480761054398,0.5,3/4,1,18,0
D4,24638.189413265325,0.5,3/4,1,18,0
E4,24881.337974773254,0.5,3/4,1,18,0
G♯5,25496.0058106576,0.5,3/4,1,18,0
A4,25808.81423611111,0.5,3/4,1,19,0
A5,26028.196089825196,0.5,3/4,1,19,0
B4,26040.092887131825,0.5,3/4,1,19,0
G♯5,26282.84041950113,0.5,3/4,1,19,0
C♯5,26479.549071712037,0.5,3/4,1,19,0
A5,26699.477678571446,0.5,3/4,1,19,0
D5,26989.066149376427,0.5,3/4,1,20,0
F♯5,27232.214710884356,0.5,3/4,1,20,0
E♯5,27475.363272392286,0.5,3/4,1,20,0
F♯5,27625.63201530611,0.5,3/4,1,20,0
B5,27892.000531462574,0.5,3/4,1,20,0
A♯5,28111.929138321982,0.5,3/4,1,20,0
B5,28308.637790532885,0.5,3/4,1,21,0
D6,28621.446215986412,0.5,3/4,1,21,0
B5,28771.714958900237,0.5,3/4,1,21,0
G♯5,29014.863520408122,0.5,3/4,1,21,0
A5,29234.79212726758,0.5,3/4,1,21,0
F♯5,29454.72073412703,0.5,3/4,1,21,0
C♯5,29674.649340986427,0.5,3/4,1,22,0
E♯5,29917.797902494363,0.5,3/4,1,22,0
G♯5,30091.286600056712,0.5,3/4,1,22,0
C♯6,30150.018631422216,0.5,3/4,1,22,0
G♯5,30182.84449404763,0.5,3/4,1,22,0
E♯5,30333.113236961453,0.5,3/4,1,22,0
C♯5,31087.10080073696,2.0,3/4,1,23,0
0,32245.454683956883,0.5,3/4,1,1,1
F♯5,33045.882157029446,0.5,3/4,1,1,1
F♯5,33263.62183265344,1.5,3/4,1,2,1
C♯5,33925.59658446712,0.5,3/4,1,2,1
A4,34168.7451459751,0.5,3/4,1,2,1
C♯5,34301.09589356577,0.5,3/4,1,2,1
F♯4,34678.26222363948,0.5,3/4,1,3,1
A4,35083.9504676871,0.5,3/4,1,3,1
C♯5,35280.65911989797,0.5,3/4,1,3,1
F♯5,35454.147817460325,0.5,3/4,1,3,1
A5,35697.296378968254,0.5,3/4,1,3,1
F♯5,35940.44494047618,0.5,3/4,1,3,1
B4,36160.373547335585,0.5,3/4,1,4,1
D5,36403.522108843514,0.5,3/4,1,4,1
F♯5,36600.23076105439,0.5,3/4,1,4,1
B5,36796.93941326527,0.5,3/4,1,4,1
D6,37040.0879747732,0.5,3/4,1,4,1
B5,37236.7966269841,0.5,3/4,1,4,1
E♯4,37526.385097789134,0.5,3/4,1,5,1
G♯4,37699.87379535152,0.5,3/4,1,5,1
C♯5,37919.80240221093,0.5,3/4,1,5,1
E♯5,38139.73100907034,0.5,3/4,1,5,1
G♯5,38359.65961592973,0.5,3/4,1,5,1
B4,38555.653637176925,0.5,3/4,1,5,1
A4,38799.51682964854,0.5,3/4,1,6,1
F♯5,39042.66539115647,0.5,3/4,1,6,1
G♯4,39239.374043367345,0.5,3/4,1,6,1
F♯5,39482.522604875274,0.5,3/4,1,6,1
C♯5,39702.45121173468,0.5,3/4,1,6,1
E♯5,40076.31301849509,0.5,3/4,1,6,1
F♯4,40281.628153344645,1.0,3/4,1,7,1
0,41232.32436933102,0.5,3/4,1,7,1
A5,41435.01709690373,0.5,3/4,1,7,1
G♯5,41463.20199121312,0.5,3/4,1,7,1
F♯5,41683.13059807258,0.5,3/4,1,7,1
E5,41995.93902352612,0.5,3/4,1,8,1
G♯4,42308.74744897963,0.5,3/4,1,8,1
A4,42505.45610119051,0.5,3/4,1,8,1
E5,42725.38470804991,0.5,3/4,1,8,1
F♯5,42922.093360260784,0.5,3/4,1,8,1
C♯5,43188.46187641724,0.5,3/4,1,8,1
D5,43385.17052862812,0.5,3/4,1,9,1
F♯4,43605.09913548752,0.5,3/4,1,9,1
G♯4,43778.587833049874,0.5,3/4,1,9,1
D5,44370.035714285696,0.5,3/4,1,9,1
E5,45449.10264314056,0.5,3/4,1,9,1
D5,45576.15143140586,0.5,3/4,1,9,1
C♯5,45660.93275052507,1.0,3/4,1,10,1
0,45753.82050197797,0.5,3/4,1,10,1
C♯5,45788.61735029033,0.5,3/4,1,10,1
