Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,358.82415674602436,0.25,4/4,1,1,0
D5,933.1875531462514,0.25,4/4,1,1,0
F♯5,1252.131448412691,1.5,4/4,1,1,0
A4,3514.0941397392203,0.25,4/4,1,1,0
C♯5,4042.017626842395,0.25,4/4,1,1,0
F♯5,4384.1814767573605,1.5,4/4,1,1,0
G4,6669.364122732423,0.25,4/4,1,2,0
B4,7127.6277458900195,0.25,4/4,1,2,0
E5,7516.231505102037,1.0,4/4,1,2,0
E♯5,9186.746315192739,0.25,4/4,1,2,0
F♯5,10504.1482603458,0.25,4/4,1,2,0
F♯4,12132.73672696863,1.0,4/4,1,2,0
0,12540.046874999995,1.0,4/4,1,2,0
0,13630.062818877543,0.25,4/4,2,3,0
D5,13902.566804846929,0.125,4/4,2,3,0
C♯5,13942.320047346375,0.125,4/4,2,3,0
D5,13965.721778739577,0.25,4/4,2,3,0
B4,14076.05550240929,0.25,4/4,2,3,0
G5,14302.119579081616,0.25,4/4,2,3,0
B4,14481.743746456908,0.25,4/4,2,3,0
C♯5,14777.467687074817,0.25,4/4,2,3,0
G5,14840.992081207476,0.25,4/4,2,3,0
D5,15090.276112528329,0.25,4/4,2,3,0
F♯5,15316.340189200673,0.125,4/4,2,3,0
E5,15544.765728361648,0.125,4/4,2,3,0
F♯5,15552.682347157606,0.25,4/4,2,3,0
D5,15652.368569302713,0.25,4/4,2,3,0
A5,15878.432645975041,0.25,4/4,2,3,0
C♯5,16034.836858701807,0.25,4/4,2,3,0
D♯5,16237.680980725607,0.25,4/4,2,3,0
A5,16417.3051481009,0.25,4/4,2,3,0
E5,16666.58917942175,0.25,4/4,2,4,0
G5,16869.43330144557,0.125,4/4,2,4,0
F♯5,17040.51522640305,0.125,4/4,2,4,0
G5,17061.96556282287,0.25,4/4,2,4,0
E5,17205.461681547607,0.25,4/4,2,4,0
A♯5,17408.30580357141,0.25,4/4,2,4,0
F♯5,17611.149925595226,0.25,4/4,2,4,0
C♯6,17813.99404761903,0.25,4/4,2,4,0
E5,18016.838169642848,0.25,4/4,2,4,0
D5,18196.46233701812,0.25,4/4,2,4,0
F♯5,18376.086504393414,0.25,4/4,2,4,0
B5,18602.15058106574,0.25,4/4,2,4,0
D5,18921.094476332186,0.25,4/4,2,4,0
E5,18984.618870464838,0.25,4/4,2,4,0
C♯6,19187.462992488636,0.25,4/4,2,4,0
F♯5,19367.08715986393,0.25,4/4,2,4,0
A♯5,19546.711327239205,0.25,4/4,2,4,0
B4,19819.21531320861,0.25,4/4,2,5,0
C♯5,20091.719299177996,0.25,4/4,2,5,0
D5,20248.12351190475,0.25,4/4,2,5,0
A4,20450.967633928554,0.25,4/4,2,5,0
G♯4,20607.37184665531,0.25,4/4,2,5,0
D5,20833.43592332764,0.25,4/4,2,5,0
F♯4,21013.060090702933,0.25,4/4,2,5,0
D5,21169.4643034297,0.25,4/4,2,5,0
E♯4,21395.528380102034,0.25,4/4,2,5,0
C♯5,21714.47227536847,0.25,4/4,2,5,0
B♯4,21790.45028013469,0.25,4/4,2,5,0
C♯5,22096.940564767563,0.25,4/4,2,5,0
G♯5,22299.78468679136,0.25,4/4,2,5,0
