Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,54188.6854450113,0.125,4/4,1,5,1
F♯5,54266.88755137465,0.125,4/4,1,5,1
G5,54299.270100970345,0.125,4/4,1,5,1
A5,54326.205352713994,0.125,4/4,1,5,1
B5,54408.61405187071,0.75,4/4,1,5,1
A5,54715.28700751134,0.25,4/4,1,5,1
G♯5,55173.550630668884,0.75,4/4,1,6,1
D♯5,55851.742860685925,0.25,4/4,1,6,1
E5,56031.367028061155,1.0,4/4,1,6,1
0,56249.16309944307,0.75,4/4,1,6,1
B4,57358.39606363374,0.25,4/4,1,6,1
C♯5,57468.360367063506,0.75,4/4,1,6,1
G♯4,58076.892733134875,0.25,4/4,1,6,1
A4,58186.85703656463,0.75,4/4,1,7,1
A4,58615.856802383045,0.0833333333333333,4/4,1,7,1
B4,58816.56420068026,0.0833333333333333,4/4,1,7,1
C♯5,58907.39886267,0.0833333333333333,4/4,1,7,1
F♯4,58998.233524659845,0.75,4/4,1,7,1
F♯4,59542.541959227085,0.0833333333333333,4/4,1,7,1
G4,59581.50077947843,0.0833333333333333,4/4,1,7,1
A4,59649.11548681969,0.0833333333333333,4/4,1,7,1
D4,60366.8889243197,0.75,4/4,1,7,1
C♯5,60766.441698554445,0.25,4/4,1,7,1
D5,60876.40600198408,0.75,4/4,1,7,1
A♯4,61113.41909367915,0.25,4/4,1,7,1
B4,61200.16344246027,0.75,4/4,1,8,1
B4,61703.697716824296,0.0833333333333333,4/4,1,8,1
C♯5,61783.43069727884,0.0833333333333333,4/4,1,8,1
D5,61851.04540462017,0.0833333333333333,4/4,1,8,1
G♯4,61965.10002125843,0.75,4/4,1,8,1
G♯4,62076.21199340009,0.0833333333333333,4/4,1,8,1
A4,62432.26750283442,0.0833333333333333,4/4,1,8,1
B4,62546.32211947277,0.0833333333333333,4/4,1,8,1
E4,62637.156781462516,0.75,4/4,1,8,1
D♯5,63176.029283588396,0.25,4/4,1,8,1
E5,63309.213541666686,0.75,4/4,1,8,1
B4,63871.30599844099,0.25,4/4,1,8,1
C♯5,64004.490256519275,0.75,4/4,1,9,1
A4,64589.802667942124,0.25,4/4,1,9,1
F♯5,64769.42683531744,1.0,4/4,1,9,1
G♯4,65511.14345946709,0.75,4/4,1,9,1
B4,66003.57605229593,0.25,4/4,1,9,1
E5,66206.42017431969,0.75,4/4,1,9,1
E4,66784.99151431405,0.25,4/4,1,9,1
F♯4,66832.03702522669,0.75,4/4,1,10,1
A4,67394.12948200112,0.25,4/4,1,10,1
D5,67550.53369472781,1.0,4/4,1,10,1
E4,68245.8104095805,0.75,4/4,1,10,1
G♯4,68715.02304776074,0.25,4/4,1,10,1
C♯5,68894.64721513608,0.75,4/4,1,10,1
E4,69433.51971726185,0.25,4/4,1,10,1
D4,69543.48402069161,0.75,4/4,1,11,1
C♯5,70128.79643211444,0.25,4/4,1,11,1
B4,70261.98069019274,0.75,4/4,1,11,1
A4,70800.8531923186,0.25,4/4,1,11,1
D♯4,70934.0374503968,0.75,4/4,1,11,1
B4,71449.68999787417,0.25,4/4,1,11,1
A4,71606.09421060087,0.75,4/4,1,11,1
F♯5,72168.18666737528,0.25,4/4,1,11,1
E4,72347.81083475052,0.75,4/4,1,12,1
G♯4,72956.34320082198,0.25,4/4,1,12,1
B4,73066.30750425164,1.0,4/4,1,12,1
0,74249.2032667233,0.75,4/4,1,12,1
D5,74370.11658517571,0.25,4/4,1,12,1
C♯5,74410.42102465988,0.75,4/4,1,12,1
B4,74949.29352678567,0.25,4/4,1,12,1
A5,75105.69773951247,0.75,4/4,1,13,1
G♯5,75574.9103776927,0.125,4/4,1,13,1
F♯5,75676.33243870466,0.125,4/4,1,13,1
E5,75777.75449971655,0.75,4/4,1,13,1
D5,76409.50682043647,0.25,4/4,1,13,1
B4,76774.89062499999,1.5,4/4,1,13,1
A4,78177.71499433102,0.5,4/4,1,13,1
A4,78476.70649650191,1.0,3/8,2,15,0
A5,78489.4858455375,0.5,3/8,2,15,0
B5,79777.24801587297,0.5,3/8,2,16,0
B5,79833.85524628912,0.5,3/8,2,16,0
F♯5,80356.42495748303,0.5,3/8,2,16,0
G5,80646.013428288,0.5,3/8,2,17,0
G5,81063.12628256921,0.25,3/8,2,17,0
A5,81071.37655196576,0.25,3/8,2,17,0
B5,81155.53050595238,0.5,3/8,2,17,0
E5,81468.33893140589,0.5,3/8,2,18,0
A5,81711.48749291382,0.5,3/8,2,18,0
G5,82024.29591836732,0.5,3/8,2,18,0
F♯5,82307.96425028343,0.25,3/8,2,19,0
G5,82447.06864725052,0.25,3/8,2,19,0
F♯5,82534.23887274816,0.25,3/8,2,19,0
E5,82713.43716340704,0.25,3/8,2,19,0
D5,82846.62142148522,0.25,3/8,2,19,0
E5,82979.8056795635,0.25,3/8,2,19,0
F♯5,83112.98993764169,0.25,3/8,2,20,0
A5,83362.27396896259,0.25,3/8,2,20,0
F♯5,83393.2311892723,0.25,3/8,2,20,0
D5,83558.98262117346,0.25,3/8,2,20,0
C♯5,83645.72696995459,0.25,3/8,2,20,0
E5,83802.13118268139,0.25,3/8,2,20,0
D5,83935.31544075957,0.25,3/8,2,21,0
D4,84213.34894608986,0.25,3/8,2,21,0
D5,84221.6629241304,0.25,3/8,2,21,0
E5,84404.52807893988,0.25,3/8,2,21,0
F♯5,84514.49238236957,0.25,3/8,2,21,0
D5,84670.89659509635,0.25,3/8,2,21,0
B4,84780.86089852607,0.25,3/8,2,22,0
F♯5,84890.82520195575,0.25,3/8,2,22,0
E5,85070.44936933098,0.25,3/8,2,22,0
B5,85180.41367276084,0.25,3/8,2,22,0
D5,85383.2577947846,0.25,3/8,2,22,0
B5,85470.00214356573,0.25,3/8,2,22,0
C♯5,85626.4063562924,0.25,3/8,2,23,0
D5,85782.81056901933,0.25,3/8,2,23,0
C♯5,85915.9948270975,0.25,3/8,2,23,0
B4,86049.17908517568,0.25,3/8,2,23,0
A4,86228.8032525509,0.25,3/8,2,23,0
F♯5,86338.76755598077,0.25,3/8,2,23,0
B4,86541.61167800451,0.25,3/8,2,24,0
G5,86674.7959360827,0.25,3/8,2,24,0
B4,86761.54028486382,0.25,3/8,2,24,0
G5,86917.94449759074,0.25,3/8,2,24,0
F♯4,87167.22852891154,0.25,3/8,2,24,0
A5,87277.19283234118,0.25,3/8,2,24,0
G4,87340.7736432714,0.25,3/8,2,25,0
B5,87520.34139384922,0.25,3/8,2,25,0
G4,87676.74560657592,0.25,3/8,2,25,0
A4,87786.70991000556,0.25,3/8,2,25,0
B4,87898.03768766401,0.25,3/8,2,25,0
F♯5,88099.51833545917,0.25,3/8,2,25,0
E4,88209.48263888885,0.25,3/8,2,26,0
G5,88342.666896967,0.25,3/8,2,26,0
A4,88522.29106434245,0.25,3/8,2,26,0
F♯5,88655.4753224206,0.25,3/8,2,26,0
G4,88788.6595804988,0.25,3/8,2,26,0
E5,88921.84383857697,0.25,3/8,2,26,0
F♯4,89078.24805130389,0.25,3/8,2,27,0
G4,89257.87221867911,0.25,3/8,2,27,0
F♯4,89391.05647675728,0.25,3/8,2,27,0
E4,89501.02078018716,0.25,3/8,2,27,0
D4,89657.42499291385,0.25,3/8,2,27,0
F♯5,89837.04916028907,0.25,3/8,2,27,0
G4,89993.45337301579,0.25,3/8,2,28,0
F♯5,90289.17731363386,0.25,3/8,2,28,0
E5,90445.58152636053,0.25,3/8,2,28,0
D5,90555.54582979022,0.25,3/8,2,28,0
C♯5,90688.73008786836,0.25,3/8,2,28,0
B4,90798.69439129824,0.25,3/8,2,28,0
A♯4,91094.41833191608,1.0,3/8,2,29,0
D5,91905.7948200113,0.25,3/8,2,29,0
E5,92085.41898738654,0.25,3/8,2,29,0
F♯5,92218.60324546494,0.25,3/8,2,30,0
D5,92375.00745819161,0.25,3/8,2,30,0
F♯5,92518.70333355882,0.25,3/8,2,30,0
D5,92687.81588364503,0.25,3/8,2,30,0
G5,92844.22009637195,0.25,3/8,2,30,0
E5,92977.40435445012,0.25,3/8,2,30,0
F♯5,93052.7517470129,0.25,3/8,2,31,0
D5,93336.65268920058,0.25,3/8,2,31,0
F♯5,93377.95155102348,0.25,3/8,2,31,0
D5,93556.5812960601,0.25,3/8,2,31,0
G5,93666.54559948973,0.25,3/8,2,31,0
E5,93776.50990291938,0.25,3/8,2,31,0
F♯5,93909.69416099778,0.25,3/8,2,32,0
D5,94089.31832837297,0.25,3/8,2,32,0
F♯5,94152.8427225056,0.25,3/8,2,32,0
D5,94190.69158613804,0.25,3/8,2,32,0
E5,94488.87110260774,0.25,3/8,2,32,0
C♯5,94615.33771789966,0.25,3/8,2,32,0
D5,94778.45957341262,0.5,3/8,2,33,0
B4,95068.04804421769,0.5,3/8,2,33,0
D5,95450.51633361667,0.25,3/8,2,33,0
E5,95583.70059169507,0.25,3/8,2,33,0
F♯5,95740.10480442176,0.25,3/8,2,34,0
D5,95942.94892644552,0.25,3/8,2,34,0
F♯5,96029.69327522663,0.25,3/8,2,34,0
D5,96186.09748795358,0.25,3/8,2,34,0
G5,96319.28174603173,0.25,3/8,2,34,0
E5,96498.90591340695,0.25,3/8,2,34,0
F♯5,96608.87021683663,0.25,3/8,2,35,0
D5,96765.27442956352,0.25,3/8,2,35,0
F♯5,96898.4586876417,0.25,3/8,2,35,0
D5,97078.08285501694,0.25,3/8,2,35,0
G5,97188.04715844677,0.25,3/8,2,35,0
E5,97321.23141652497,0.25,3/8,2,35,0
F♯5,97424.71515376982,0.25,3/8,2,36,0
D5,97634.03984197836,0.25,3/8,2,36,0
F♯5,98005.61278726233,0.25,3/8,2,36,0
D5,98013.89478846425,0.25,3/8,2,36,0
E5,98080.03252551013,0.25,3/8,2,36,0
C♯5,98189.9968289398,0.25,3/8,2,36,0
D5,98416.06090561229,0.5,3/8,2,37,0
B4,98659.20946712012,0.5,3/8,2,37,0
F♯5,99018.45780187078,0.5,3/8,2,37,0
E4,99470.58595521534,0.5,3/8,2,38,0
G5,99829.83428996602,0.25,3/8,2,38,0
F♯5,99986.2385026927,0.25,3/8,2,38,0
G5,100096.20280612235,0.25,3/8,2,38,0
E4,100252.60701884927,0.25,3/8,2,38,0
F♯4,100432.2311862245,0.5,3/8,2,39,0
A♯5,100768.25956632642,0.5,3/8,2,39,0
F♯4,101011.40812783445,0.5,3/8,2,39,0
G4,101370.6564625849,0.5,3/8,2,40,0
B5,101706.68484268706,0.25,3/8,2,40,0
A♯5,101793.42919146818,0.25,3/8,2,40,0
B5,102158.81299603183,0.5,3/8,2,40,0
G♯4,102262.64182964849,0.5,3/8,2,41,0
B5,102598.67020975063,0.25,3/8,2,41,0
C♯6,102731.85446782882,0.25,3/8,2,41,0
D6,102865.03872590698,0.25,3/8,2,41,0
B5,102998.22298398514,0.25,3/8,2,41,0
A4,103154.6271967121,0.5,3/8,2,42,0
C♯6,103490.655576814,0.25,3/8,2,42,0
B5,103623.83983489218,0.25,3/8,2,42,0
C♯6,103757.02409297058,0.5,3/8,2,42,0
A♯4,104046.61256377546,0.5,3/8,2,43,0
C♯6,104337.77199216609,0.25,3/8,2,43,0
D6,104469.3852926587,0.25,3/8,2,43,0
B5,104579.34959608833,0.25,3/8,2,43,0
C♯6,104732.29318314683,0.25,3/8,2,43,0
B4,104868.93806689343,0.5,3/8,2,44,0
D6,105228.18640164389,0.25,3/8,2,44,0
C♯6,105291.7107957767,0.25,3/8,2,44,0
D6,105424.89505385485,0.5,3/8,2,44,0
E5,105784.14338860534,0.5,3/8,2,45,0
C♯6,106073.73185941041,0.25,3/8,2,45,0
A♯5,106206.9161174886,0.25,3/8,2,45,0
B5,106316.8804209183,0.25,3/8,2,45,0
D5,106450.06467899664,0.25,3/8,2,45,0
E5,106606.46889172334,0.25,3/8,2,46,0
G5,106739.6531498015,0.25,3/8,2,46,0
F♯5,106872.8374078799,0.5,3/8,2,46,0
A♯5,107023.10615079361,0.5,3/8,2,46,0
B4,107568.1141227325,1.0,3/8,2,47,0
D5,108425.93052012478,0.5,3/8,2,47,0
F♯4,108831.61876417225,0.25,3/8,2,48,0
A4,109057.68284084462,0.25,3/8,2,48,0
D5,109190.86709892294,0.25,3/8,2,48,0
A5,109324.0513570011,0.25,3/8,2,48,0
D5,109503.67552437633,0.5,3/8,2,48,0
G4,109794.46348180078,0.25,3/8,2,49,0
B4,110019.3280718537,0.25,3/8,2,49,0
D5,110152.51232993188,0.25,3/8,2,49,0
B5,110308.9165426588,0.25,3/8,2,49,0
D5,110743.9602111678,0.5,3/8,2,49,0
A4,110801.34913548741,0.25,3/8,2,50,0
C5,110934.53339356581,0.25,3/8,2,50,0
G4,111067.71765164398,0.25,3/8,2,50,0
B4,111200.90190972213,0.25,3/8,2,50,0
F♯4,111357.30612244886,0.25,3/8,2,50,0
A4,111513.71033517578,0.25,3/8,2,50,0
G4,111646.89459325394,0.25,3/8,2,51,0
B4,111896.17862457474,0.25,3/8,2,51,0
A4,112006.14292800445,0.25,3/8,2,51,0
G4,112116.46185034173,0.25,3/8,2,51,0
B4,112318.95135345802,0.5,3/8,2,51,0
D♯4,112654.97973356018,0.25,3/8,2,52,0
F♯4,112857.82385558392,0.25,3/8,2,52,0
B4,113014.2280683106,0.25,3/8,2,52,0
F♯5,113147.41232638877,0.25,3/8,2,52,0
B4,113280.59658446717,0.5,3/8,2,52,0
E4,113639.84491921762,0.25,3/8,2,53,0
G4,113796.24913194434,0.25,3/8,2,53,0
B4,113929.43339002272,0.25,3/8,2,53,0
G5,114085.83760274942,0.25,3/8,2,53,0
B4,114219.02186082758,0.5,3/8,2,53,0
F♯4,114578.27019557825,0.25,3/8,2,54,0
A4,114717.03663770195,0.25,3/8,2,54,0
E4,114891.07862103166,0.25,3/8,2,54,0
G4,115024.26287911006,0.25,3/8,2,54,0
D♯4,115180.66709183673,0.25,3/8,2,54,0
F♯4,115313.85134991491,0.25,3/8,2,54,0
E4,115470.25556264161,0.25,3/8,2,55,0
G4,115673.09968466562,0.25,3/8,2,55,0
F♯4,115829.50389739228,0.25,3/8,2,55,0
E4,115962.68815547046,0.25,3/8,2,55,0
E5,116395.65765579091,0.5,3/8,2,55,0
F♯5,116478.34070294781,0.5,3/8,2,56,0
F♯5,116910.9730932899,0.5,3/8,2,56,0
C♯5,117057.51764455778,0.5,3/8,2,56,0
D5,117393.54602465995,0.5,3/8,2,57,0
D5,117569.14939462474,0.25,3/8,2,57,0
E5,117862.75866284003,0.25,3/8,2,57,0
F♯5,117949.50301162137,0.5,3/8,2,57,0
B4,118285.5313917233,0.5,3/8,2,58,0
E5,118598.33981717694,0.5,3/8,2,58,0
D5,118887.92828798178,0.5,3/8,2,58,0
C♯5,119293.61653202951,0.5,3/8,2,59,0
A4,119745.74468537405,0.5,3/8,2,59,0
A5,119933.97069735914,0.25,3/8,2,59,0
F♯4,120075.63759566321,0.25,3/8,2,59,0
B5,120278.48171768697,0.25,3/8,2,60,0
G4,120411.66597576538,0.25,3/8,2,60,0
B5,120544.85023384354,0.25,3/8,2,60,0
G4,120701.25444657024,0.25,3/8,2,60,0
F♯5,120811.2187499999,0.25,3/8,2,60,0
A4,121014.06287202387,0.25,3/8,2,60,0
G5,121170.46708475058,0.25,3/8,2,61,0
B4,121326.87129747725,0.25,3/8,2,61,0
G5,121506.4954648525,0.25,3/8,2,61,0
A5,121616.45976828235,0.25,3/8,2,61,0
B5,121726.424071712,0.25,3/8,2,61,0
G4,121882.8282844387,0.25,3/8,2,61,0
E5,122039.23249716547,0.25,3/8,2,62,0
C♯5,122195.63670989234,0.25,3/8,2,62,0
A5,122352.04092261901,0.25,3/8,2,62,0
A4,122622.8303283681,0.25,3/8,2,62,0
G5,122664.84934807263,0.25,3/8,2,62,0
C♯5,122821.25356079933,0.25,3/8,2,62,0
F♯5,122977.65777352604,0.25,3/8,2,63,0
E5,123110.84203160422,0.25,3/8,2,63,0
D5,123244.02628968262,0.5,3/8,2,63,0
A5,123556.83471513599,0.5,3/8,2,63,0
B4,123939.30300453519,0.25,3/8,2,64,0
A5,124211.80699050454,0.25,3/8,2,64,0
G5,124391.43115787974,0.25,3/8,2,64,0
F♯5,124547.83537060654,0.25,3/8,2,64,0
E5,124681.01962868484,0.25,3/8,2,64,0
D5,124790.9839321145,0.25,3/8,2,64,0
A4,124970.60809948969,0.25,3/8,2,65,0
E5,125219.89213081074,0.25,3/8,2,65,0
D5,125329.85643424037,0.25,3/8,2,65,0
C♯5,125467.88413129217,0.25,3/8,2,65,0
F♯4,125619.44490504524,0.25,3/8,2,65,0
D5,125775.84911777217,0.25,3/8,2,65,0
G4,125932.25333049886,0.25,3/8,2,66,0
B5,126135.09745252262,0.25,3/8,2,66,0
A4,126314.72161989786,0.5,3/8,2,66,0
C♯5,126627.53004535145,0.5,3/8,2,66,0
D5,127079.6581986961,1.0,3/8,2,67,0
F♯5,127774.93491354886,0.25,3/8,2,67,0
G5,127931.33912627553,0.25,3/8,2,67,0
A5,128064.5233843537,0.25,3/8,2,68,0
F♯5,128138.30580695962,0.25,3/8,2,68,0
A5,128150.07258462357,0.25,3/8,2,68,0
F♯5,128231.8766121032,0.25,3/8,2,68,0
B5,128666.92028061218,0.25,3/8,2,68,0
G5,128823.32449333888,0.25,3/8,2,68,0
A5,128933.28879676876,0.25,3/8,2,69,0
F♯5,129136.13291879251,0.25,3/8,2,69,0
A5,129222.87726757361,0.25,3/8,2,69,0
F♯5,129263.1817070577,0.25,3/8,2,69,0
B5,129535.68569302726,0.25,3/8,2,69,0
G5,129692.08990575394,0.25,3/8,2,69,0
A5,129848.49411848064,0.25,3/8,2,70,0
F♯5,129981.67837655892,0.25,3/8,2,70,0
A5,129997.1874386869,0.25,3/8,2,70,0
F♯5,129998.55289227757,0.25,3/8,2,70,0
G5,129999.91834586824,0.25,3/8,2,70,0
E5,130001.28379945894,0.25,3/8,2,70,0
F♯5,130002.64925304957,0.5,3/8,2,71,0
D5,130005.38016023095,0.5,3/8,2,71,0
F♯5,130008.11106741232,0.25,3/8,2,71,0
G5,130009.47652100302,0.25,3/8,2,71,0
A5,130010.84197459366,0.25,3/8,2,72,0
F♯5,130012.20742818438,0.25,3/8,2,72,0
A5,130013.57288177504,0.25,3/8,2,72,0
F♯5,130014.93833536572,0.25,3/8,2,72,0
B5,130016.30378895637,0.25,3/8,2,72,0
G5,130017.6692425471,0.25,3/8,2,72,0
A5,130019.03469613774,0.25,3/8,2,73,0
F♯5,130023.6365704979,0.25,3/8,2,73,0
A5,130028.27734703345,0.25,3/8,2,73,0
F♯5,130032.91812356902,0.25,3/8,2,73,0
B5,130037.55890010457,0.25,3/8,2,73,0
G5,130042.19967664014,0.25,3/8,2,73,0
A5,130134.9714889233,0.25,3/8,2,74,0
F♯5,130159.50646612814,0.25,3/8,2,74,0
A5,130269.47076955778,0.25,3/8,2,74,0
F♯5,130297.57063747315,0.25,3/8,2,74,0
G5,130396.51955782318,0.25,3/8,2,74,0
E5,130552.92377054985,0.25,3/8,2,74,0
F♯5,130662.88807397951,0.5,3/8,2,75,0
D5,134505.1296060091,0.5,3/8,2,75,0
F♯4,134841.157986111,0.5,3/8,2,75,0
G4,135270.06618480728,0.25,3/8,2,76,0
B4,135519.35021612808,0.25,3/8,2,76,0
D5,135652.53447420624,0.25,3/8,2,76,0
B4,135785.71873228464,0.25,3/8,2,76,0
G♯4,135942.12294501136,0.25,3/8,2,76,0
E5,136098.52715773805,0.25,3/8,2,76,0
A4,136254.93137046474,0.5,3/8,2,77,0
F♯5,136521.29988662133,0.5,3/8,2,77,0
A♯4,136880.54822137175,0.5,3/8,2,77,0
B4,137170.13669217686,0.25,3/8,2,78,0
D5,137372.9808142006,0.25,3/8,2,78,0
F♯5,137506.165072279,0.25,3/8,2,78,0
