Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,428.4840206916026,0.375,4/4,1,1,0
B♭4,1034.609614158156,0.125,4/4,1,1,0
G5,1275.3514030612168,0.5,4/4,1,2,0
G5,2643.9810553496573,0.5,4/4,1,2,0
E♭4,2783.3265306122385,0.5,4/4,1,2,0
G5,3537.3140943877465,0.5,4/4,1,2,0
G5,4828.477710659729,0.375,4/4,1,2,0
E♭5,4943.867160926861,0.125,4/4,1,2,0
F5,5161.388995181397,0.5,4/4,1,2,0
0,5497.4173752834395,0.5,4/4,1,2,0
D5,6576.484304138319,0.375,4/4,1,2,0
B♭4,7066.5101243622385,0.125,4/4,1,2,0
E♭5,7260.812003968251,0.5,4/4,1,3,0
E♭5,8588.236870779987,0.5,4/4,1,3,0
F4,8629.467403628114,0.5,4/4,1,3,0
E♭5,9801.414151077093,0.5,4/4,1,3,0
E♭5,10039.850182562053,0.375,4/4,1,3,0
C5,10743.568124645686,0.125,4/4,1,3,0
D5,10914.650049603168,0.5,4/4,1,3,0
0,11459.658021541949,0.5,4/4,1,3,0
D5,12306.525403911566,0.375,4/4,1,3,0
E♭5,12819.77117878401,0.125,4/4,1,3,0
F♯4,13060.512967687075,0.5,4/4,1,4,0
A5,13814.500531462583,0.5,4/4,1,4,0
D4,14661.367913832199,0.25,4/4,1,4,0
E♭5,15421.490947420627,0.25,4/4,1,4,0
D5,15833.314661281176,0.25,4/4,1,4,0
C5,16129.038601899085,0.25,4/4,1,4,0
B♭4,16424.762542517004,0.25,4/4,1,4,0
G4,16766.926392431964,0.25,4/4,1,4,0
A4,17109.090242346934,0.25,4/4,1,4,0
F♯4,17404.81418296484,0.25,4/4,1,4,0
G4,17909.517715419497,0.5,4/4,1,4,0
G5,19363.717983689316,0.375,4/4,1,4,0
B♭5,19408.95060055272,0.125,4/4,1,4,0
C♯5,19580.032525510203,0.5,4/4,1,5,0
E6,20310.800134637186,0.5,4/4,1,5,0
A4,21088.00765306122,0.25,4/4,1,5,0
B♭5,21801.690777352596,0.25,4/4,1,5,0
A5,22213.514491213147,0.25,4/4,1,5,0
G5,22532.458386479582,0.25,4/4,1,5,0
F5,22828.182327097504,0.25,4/4,1,5,0
D5,23193.566131660984,0.25,4/4,1,5,0
E5,23535.729981575947,0.25,4/4,1,5,0
C♯5,23785.014012896823,0.25,4/4,1,5,0
D5,24312.9375,0.25,4/4,1,5,0
B4,24887.300896400226,0.25,4/4,1,5,0
C5,25275.904655612238,0.25,4/4,1,5,0
D5,25571.628596230148,0.25,4/4,1,5,0
E♭4,25960.232355442164,0.25,4/4,1,6,0
F♯5,26488.15584254534,0.25,4/4,1,6,0
G5,26714.219919217696,0.25,4/4,1,6,0
C5,26963.50395053855,0.25,4/4,1,6,0
G4,27328.88775510204,0.25,4/4,1,6,0
D5,27903.251151502263,0.25,4/4,1,6,0
C5,28175.75513747165,0.25,4/4,1,6,0
B4,28564.35889668366,0.25,4/4,1,6,0
B4,29366.716293193407,0.5,4/4,1,6,0
C5,29846.269947562363,0.5,4/4,1,6,0
0,30321.618055555555,0.5,4/4,1,6,0
C5,31540.004712301583,0.375,4/4,1,6,0
E♭5,32099.690396471076,0.125,4/4,1,6,0
A4,32363.652140022674,0.25,4/4,1,7,0
E5,32868.355672477315,0.25,4/4,1,7,0
F5,33164.079613095244,0.25,4/4,1,7,0
G4,33506.2434630102,0.25,4/4,1,7,0
F4,33825.18735827665,0.25,4/4,1,7,0
E♭5,34353.11084537982,0.25,4/4,1,7,0
D5,34788.15451388889,0.25,4/4,1,7,0
C5,35130.318363803846,0.25,4/4,1,7,0
D5,35449.26225907029,0.25,4/4,1,7,0
C5,35837.86601828229,0.25,4/4,1,7,0
B♭4,36133.58995890023,0.5,4/4,1,7,0
0,36516.05824829933,0.5,4/4,1,7,0
F5,37548.685267857145,0.375,4/4,1,7,0
B♭4,38061.931042729586,0.125,4/4,1,7,0
G5,38372.33269557822,0.25,4/4,1,8,0
E♭4,38946.69609197844,0.25,4/4,1,8,0
D4,39288.859941893425,0.25,4/4,1,8,0
F5,39677.46370110545,0.25,4/4,1,8,0
E♭5,40066.06746031747,0.25,4/4,1,8,0
G4,40431.451264880954,0.25,4/4,1,8,0
F4,40773.61511479592,0.25,4/4,1,8,0
D5,41162.21887400793,0.25,4/4,1,8,0
E♭4,41481.162769274364,0.25,4/4,1,8,0
D5,41869.7665284864,0.25,4/4,1,8,0
C5,42165.490469104305,0.25,4/4,1,8,0
G5,42530.87427366781,0.25,4/4,1,8,0
E♭5,43012.35785147393,0.25,4/4,1,8,0
D5,43447.401519982996,0.25,4/4,1,8,0
C5,43743.1254606009,0.25,4/4,1,8,0
B♭4,44062.069355867345,0.25,4/4,1,8,0
A4,44543.552933673454,0.25,4/4,1,9,0
G4,45164.356239370754,0.25,4/4,1,9,0
F4,45436.86022534013,0.5,4/4,1,9,0
0,45796.1085600907,0.5,4/4,1,9,0
B♭5,47014.4952168367,0.375,4/4,1,9,0
B♭4,48361.549086673906,0.125,4/4,1,9,0
B♭4,48365.58152171605,0.25,4/4,1,9,0
B♭5,48373.64639180032,0.125,4/4,1,9,0
A5,48377.67882684245,0.125,4/4,1,9,0
B♭5,48476.03043509066,0.25,4/4,1,9,0
D4,48864.63419430267,0.25,4/4,1,9,0
E♭4,49322.89781746027,0.5,4/4,1,9,0
B♭5,50100.105335884306,0.375,4/4,1,9,0
B♭4,51102.525283851086,0.125,4/4,1,9,0
B♭4,51106.426226446194,0.25,4/4,1,10,0
B♭5,51114.2281116364,0.125,4/4,1,10,0
A5,51251.23890128964,0.125,4/4,1,10,0
B♭5,51352.660962301576,0.25,4/4,1,10,0
F4,51671.604857568,0.25,4/4,1,10,0
G4,52083.42857142854,0.5,4/4,1,10,0
B♭5,52883.8560445011,0.375,4/4,1,10,0
B♭4,53479.63876751583,0.125,4/4,1,10,0
C5,53544.9637896825,0.25,4/4,1,10,0
E♭4,53863.907684948936,0.25,4/4,1,10,0
F4,54206.0715348639,0.25,4/4,1,10,0
D5,54617.89524872444,0.25,4/4,1,10,0
E♭5,54913.61918934235,0.25,4/4,1,10,0
G4,55186.123175311746,0.25,4/4,1,10,0
A4,55551.50697987528,0.25,4/4,1,10,0
F5,55963.33069373581,0.25,4/4,1,10,0
E♭5,56328.71449829931,0.25,4/4,1,11,0
D5,56763.75816680837,0.25,4/4,1,11,0
C5,57013.04219812923,0.25,4/4,1,11,0
B♭4,57285.54618409862,0.25,4/4,1,11,0
F4,57627.71003401357,0.25,4/4,1,11,0
B♭4,58039.53374787412,0.25,4/4,1,11,0
E♭4,58358.477643140555,0.25,4/4,1,11,0
A4,58770.3013570011,0.25,4/4,1,11,0
D4,59344.664753401325,0.125,4/4,1,11,0
F4,59469.30676906176,0.125,4/4,1,11,0
B♭4,59617.16873937071,0.75,4/4,1,11,0
0,61363.47888321993,0.5,4/4,1,11,0
B♭5,61606.62744472788,0.375,4/4,1,11,0
B♭4,62758.683521456434,0.125,4/4,1,11,0
B♭4,62762.7311160288,0.25,4/4,1,12,0
B♭5,62770.82630517354,0.125,4/4,1,12,0
A5,62989.96055661844,0.125,4/4,1,12,0
B♭5,63114.6025722789,0.25,4/4,1,12,0
D4,63479.98637684238,0.25,4/4,1,12,0
E♭4,63938.24999999998,0.5,4/4,1,12,0
B♭5,64785.11738236958,0.375,4/4,1,12,0
B♭4,65939.72003127265,0.125,4/4,1,12,0
B♭4,65943.72248538511,0.25,4/4,1,12,0
B♭5,65951.72739361001,0.125,4/4,1,12,0
A5,66098.7906303146,0.125,4/4,1,12,0
B♭5,66176.99273667796,0.25,4/4,1,12,0
F4,66542.37654124145,0.25,4/4,1,12,0
G4,67023.86011904756,0.5,4/4,1,12,0
B♭5,67893.94745606573,0.375,4/4,1,12,0
B♭4,68134.44969024822,0.125,4/4,1,12,0
C5,68694.37492913831,0.25,4/4,1,13,0
E♭4,69245.51837089001,0.25,4/4,1,13,0
F4,69634.12213010203,0.25,4/4,1,13,0
D5,70045.94584396257,0.25,4/4,1,13,0
