Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,12206.087655895704,0.25,4/4,1,6,0
F♯5,12247.42953634125,0.25,4/4,1,6,0
D5,12379.576353458056,0.25,4/4,1,6,0
G5,12512.760611536285,0.25,4/4,1,6,0
B5,12645.944869614517,0.25,4/4,1,6,0
G5,12757.995597718249,0.25,4/4,1,6,0
D5,12865.873476473937,0.25,4/4,1,7,0
F♯5,12999.057734552154,0.25,4/4,1,7,0
A5,13245.925253120953,0.25,4/4,1,7,0
F♯5,13269.079234975792,0.25,4/4,1,7,0
D5,13352.170599489804,0.25,4/4,1,7,0
A5,13438.91494827098,0.25,4/4,1,7,0
D6,13548.879251700682,0.25,4/4,1,7,0
A5,13658.843555130385,0.25,4/4,1,7,0
D5,13745.587903911572,0.25,4/4,1,7,0
F♯5,13878.772161989793,0.25,4/4,1,7,0
A5,14035.176374716568,0.25,4/4,1,7,0
F♯5,14121.920723497737,0.25,4/4,1,7,0
D5,14255.104981575972,0.25,4/4,1,7,0
G5,14388.289239654201,0.25,4/4,1,7,0
B5,14498.2535430839,0.25,4/4,1,7,0
G5,14639.009237584705,0.25,4/4,1,7,0
D5,14741.402104591845,0.25,4/4,1,8,0
F♯5,14897.80631731859,0.25,4/4,1,8,0
A5,15068.133622488336,0.25,4/4,1,8,0
F♯5,15080.096513113336,0.25,4/4,1,8,0
C♯5,15204.479272959192,0.25,4/4,1,8,0
E5,15360.883485685945,0.25,4/4,1,8,0
G5,15447.627834467121,0.25,4/4,1,8,0
E5,15557.592137896827,0.25,4/4,1,8,0
D5,15690.776395975081,0.25,4/4,1,8,0
E5,15800.74069940478,0.25,4/4,1,8,0
F♯5,15957.144912131535,0.5,4/4,1,8,0
0,16084.193700396832,0.25,4/4,1,8,0
F♯5,16496.017414257374,0.25,4/4,1,8,0
G5,16582.76176303855,0.25,4/4,1,8,0
A5,16692.72606646825,0.25,4/4,1,8,0
B5,16802.690369897955,0.25,4/4,1,9,0
G4,17005.534491921757,0.25,4/4,1,9,0
F♯4,17092.278840702933,0.25,4/4,1,9,0
G4,17248.68305342971,0.25,4/4,1,9,0
B5,17358.647356859397,0.25,4/4,1,9,0
G5,17468.611660289138,0.25,4/4,1,9,0
B5,17601.795918367352,0.25,4/4,1,9,0
G5,17688.540267148554,0.25,4/4,1,9,0
C5,17821.724525226782,0.25,4/4,1,9,0
D5,18024.568647250588,0.25,4/4,1,9,0
E5,18134.53295068029,0.25,4/4,1,9,0
F♯5,18221.277299461464,0.25,4/4,1,9,0
G5,18331.241602891165,0.25,4/4,1,9,0
A5,18464.425860969393,0.25,4/4,1,9,0
B5,18574.390164399094,0.25,4/4,1,9,0
G5,18661.13451318027,0.25,4/4,1,9,0
A5,18794.318771258502,0.25,4/4,1,10,0
F♯4,18950.72298398525,0.25,4/4,1,10,0
G4,19107.127196712005,0.25,4/4,1,10,0
F♯4,19170.651590844664,0.25,4/4,1,10,0
A5,19234.175984977304,0.25,4/4,1,10,0
F♯5,19274.480424461464,0.25,4/4,1,10,0
A5,19314.784863945573,0.25,4/4,1,10,0
F♯5,19378.309258078258,0.25,4/4,1,10,0
B4,19790.132971938787,0.25,4/4,1,10,0
C♯5,19969.757139314075,0.25,4/4,1,10,0
D♯5,20079.72144274378,0.25,4/4,1,10,0
E5,20212.905700822008,0.25,4/4,1,10,0
F♯5,20299.650049603184,0.25,4/4,1,10,0
G5,20432.834307681413,0.25,4/4,1,10,0
A5,20519.578656462585,0.25,4/4,1,10,0
F♯5,20652.762914540814,0.25,4/4,1,10,0
G5,20832.38708191609,0.25,4/4,1,11,0
E5,20895.911476048743,0.25,4/4,1,11,0
F♯5,20982.655824829915,0.25,4/4,1,11,0
B4,21115.840082908147,0.25,4/4,1,11,0
B5,21129.620091527657,0.25,4/4,1,11,0
G5,21335.768689767574,0.25,4/4,1,11,0
A5,21492.17290249436,0.25,4/4,1,11,0
B4,21568.78000106292,0.25,4/4,1,11,0
G5,21790.734191097064,0.25,4/4,1,11,0
E5,21891.725676729046,0.25,4/4,1,11,0
F♯5,21978.47002551022,0.25,4/4,1,11,0
B4,22088.434328939922,0.25,4/4,1,11,0
B5,22289.680163791698,0.25,4/4,1,11,0
G5,22354.802845096376,0.25,4/4,1,11,0
A5,22487.987103174604,0.25,4/4,1,11,0
B4,22574.731451955784,0.25,4/4,1,11,0
G5,22731.135664682533,0.25,4/4,1,12,0
D♯5,22817.88001346371,0.25,4/4,1,12,0
E5,22951.06427154194,0.25,4/4,1,12,0
B4,23084.248529620163,0.25,4/4,1,12,0
F♯5,23263.87269699547,0.25,4/4,1,12,0
C♯5,23350.61704577663,0.25,4/4,1,12,0
D♯5,23439.18086158455,0.25,4/4,1,12,0
B4,23733.085335175747,0.25,4/4,1,12,0
E5,24028.809275793676,0.5,4/4,1,12,0
E4,24124.470302514936,0.5,4/4,1,12,0
0,24236.466943027222,0.25,4/4,1,12,0
E5,24532.190883645133,0.25,4/4,1,12,0
F♯5,24688.595096371886,0.25,4/4,1,12,0
G5,24821.77935445011,0.25,4/4,1,12,0
A5,24908.523703231287,0.25,4/4,1,13,0
F♯4,25088.147870606568,0.25,4/4,1,13,0
G4,25244.55208333332,0.25,4/4,1,13,0
F♯4,25284.85652281745,0.25,4/4,1,13,0
A5,25673.460282029475,0.25,4/4,1,13,0
F♯5,25807.868411709296,0.25,4/4,1,13,0
A5,25854.25408494466,0.25,4/4,1,13,0
F♯5,25877.408929981033,0.25,4/4,1,13,0
B4,25927.557858560114,0.25,4/4,1,13,0
C♯5,26037.52216198981,0.25,4/4,1,13,0
D♯5,26147.486465419515,0.25,4/4,1,13,0
E5,26280.670723497748,0.25,4/4,1,13,0
F♯5,26413.854981575972,0.25,4/4,1,13,0
G5,26504.449826979395,0.25,4/4,1,13,0
A5,26633.78358843538,0.25,4/4,1,13,0
F♯5,26697.30798256803,0.25,4/4,1,13,0
G5,26830.492240646254,0.25,4/4,1,14,0
E4,26986.896453373003,0.25,4/4,1,14,0
D♯4,27120.080711451235,0.25,4/4,1,14,0
E4,27230.045014880947,0.25,4/4,1,14,0
G5,27386.449227607693,0.25,4/4,1,14,0
E5,27426.753667091856,0.25,4/4,1,14,0
G5,27722.47760770975,0.25,4/4,1,14,0
E5,27762.7820471939,0.25,4/4,1,14,0
A4,27849.526395975077,0.25,4/4,1,14,0
B4,27967.261924467814,0.25,4/4,1,14,0
C♯5,28092.674957483014,0.25,4/4,1,14,0
D5,28202.639260912714,0.25,4/4,1,14,0
E5,28292.395754598125,0.25,4/4,1,14,0
F♯5,28422.567867772115,0.25,4/4,1,14,0
G5,28555.752125850344,0.25,4/4,1,14,0
E5,28619.276519982996,0.25,4/4,1,14,0
F♯5,28682.800914115644,0.25,4/4,1,15,0
D5,28932.0849454365,0.25,4/4,1,15,0
E5,28995.60933956915,0.25,4/4,1,15,0
A4,29128.793597647382,0.25,4/4,1,15,0
A5,29163.084385725,0.25,4/4,1,15,0
F♯5,29174.72395498176,0.25,4/4,1,15,0
G5,29481.906462585026,0.25,4/4,1,15,0
A4,29569.517368000434,0.25,4/4,1,15,0
F♯5,29725.055024092977,0.25,4/4,1,15,0
D5,29858.239282171224,0.25,4/4,1,15,0
E5,29991.423540249452,0.25,4/4,1,15,0
A4,30150.000703933383,0.25,4/4,1,15,0
A5,30161.71685175428,0.25,4/4,1,15,0
F♯5,30205.216677295924,0.25,4/4,1,15,0
G5,30477.720663265263,0.25,4/4,1,15,0
A4,30541.245057397955,0.25,4/4,1,15,0
F♯5,30674.42931547624,0.25,4/4,1,16,0
C♯5,30784.393618905888,0.25,4/4,1,16,0
D5,30917.57787698417,0.25,4/4,1,16,0
A4,31050.762135062345,0.25,4/4,1,16,0
E5,31183.946393140628,0.25,4/4,1,16,0
B4,31270.69074192175,0.25,4/4,1,16,0
C♯5,31380.65504535151,0.25,4/4,1,16,0
A4,31490.619348781147,0.25,4/4,1,16,0
D5,31670.243516156486,0.5,4/4,1,16,0
D4,32111.90328475139,0.5,4/4,1,16,0
0,32411.960140306135,0.25,4/4,1,16,0
C5,32495.279032684168,0.25,4/4,1,16,0
B4,32539.008928571428,0.25,4/4,1,16,0
A4,32695.413141298206,0.25,4/4,1,16,0
B4,32828.59739937642,0.25,4/4,1,17,0
G5,32961.7816574547,0.25,4/4,1,17,0
D6,33094.96591553287,0.25,4/4,1,17,0
G5,33228.15017361116,0.25,4/4,1,17,0
B4,33314.89452239228,0.25,4/4,1,17,0
G5,33424.85882582203,0.25,4/4,1,17,0
D6,33581.26303854873,0.25,4/4,1,17,0
G5,33644.787432681434,0.25,4/4,1,17,0
C5,33777.97169075961,0.25,4/4,1,17,0
D6,33934.37590348642,0.25,4/4,1,17,0
C6,34044.340206916066,0.25,4/4,1,17,0
B5,34177.52446499435,0.25,4/4,1,17,0
D6,34264.26881377549,0.25,4/4,1,17,0
C6,34352.817488858964,0.25,4/4,1,17,0
B5,34484.19742063495,0.25,4/4,1,17,0
C6,34617.38167871316,0.25,4/4,1,17,0
A4,34773.78589143997,0.25,4/4,1,18,0
F♯5,34953.410058815185,0.25,4/4,1,18,0
C6,35063.37436224495,0.25,4/4,1,18,0
F♯5,35084.76956713123,0.25,4/4,1,18,0
A4,35283.302969104356,0.25,4/4,1,18,0
F♯5,35416.48722718252,0.25,4/4,1,18,0
C6,35549.671485260806,0.25,4/4,1,18,0
F♯5,35659.63578869045,0.25,4/4,1,18,0
B4,35792.820046768735,0.25,4/4,1,18,0
C6,35995.664168792486,0.25,4/4,1,18,0
B5,36059.18856292519,0.25,4/4,1,18,0
A5,36192.372821003366,0.25,4/4,1,18,0
C6,36303.30297706629,0.25,4/4,1,18,0
B5,36435.521382511375,0.25,4/4,1,18,0
A5,36568.70564058958,0.25,4/4,1,18,0
B5,36655.44998937081,0.25,4/4,1,18,0
G♯4,36767.68721695139,0.25,4/4,1,19,0
E5,36945.03846017579,0.25,4/4,1,19,0
B5,37150.23864839709,0.25,4/4,1,19,0
E5,37162.3359535235,0.25,4/4,1,19,0
G♯4,37255.291411485,0.25,4/4,1,19,0
E5,37384.8956738946,0.25,4/4,1,19,0
B5,37425.964692628004,0.25,4/4,1,19,0
E5,37434.183472446704,0.25,4/4,1,19,0
A4,37784.448448129224,0.25,4/4,1,19,0
B5,38010.512524801605,0.25,4/4,1,19,0
A5,38050.81696428568,0.25,4/4,1,19,0
G♯5,38137.68893593317,0.25,4/4,1,19,0
B5,38317.18548044214,0.25,4/4,1,19,0
A5,38403.929829223365,0.25,4/4,1,19,0
G♯5,38513.89413265303,0.25,4/4,1,19,0
A5,38647.0783907313,0.25,4/4,1,19,0
F♯4,38757.04269416101,0.25,4/4,1,20,0
D5,38959.8868161848,0.25,4/4,1,20,0
A5,39093.07107426309,0.25,4/4,1,20,0
D5,39136.118279501556,0.25,4/4,1,20,0
F♯4,39289.77972647397,0.25,4/4,1,20,0
D5,39399.74402990361,0.25,4/4,1,20,0
A5,39577.34973896714,0.25,4/4,1,20,0
D5,39619.67263676301,0.25,4/4,1,20,0
G4,39822.51675878688,0.25,4/4,1,20,0
A5,39955.701016865045,0.25,4/4,1,20,0
G5,40065.66532029481,0.25,4/4,1,20,0
F♯5,40152.40966907592,0.25,4/4,1,20,0
A5,40332.033836451265,0.25,4/4,1,20,0
G5,40418.77818523241,0.25,4/4,1,20,0
F♯5,40529.33892105531,0.25,4/4,1,20,0
G5,40963.786157171235,0.25,4/4,1,20,0
G4,41169.01708456651,0.25,4/4,1,21,0
G5,41184.1850313948,0.25,4/4,1,21,0
A4,41224.019203514734,0.25,4/4,1,21,0
G5,41357.203461593024,0.25,4/4,1,21,0
B4,41490.38771967119,0.25,4/4,1,21,0
G5,41600.35202310095,0.25,4/4,1,21,0
C5,41756.75623582764,0.25,4/4,1,21,0
G5,41843.50058460888,0.25,4/4,1,21,0
D5,42046.34470663262,0.25,4/4,1,21,0
F♯5,42133.08905541387,0.25,4/4,1,21,0
B4,42243.0533588435,0.25,4/4,1,21,0
G5,42399.45757157031,0.25,4/4,1,21,0
E5,42532.64182964851,0.25,4/4,1,21,0
G5,42619.38617842972,0.25,4/4,1,21,0
A4,42752.57043650797,0.25,4/4,1,21,0
A5,42793.889399887106,0.25,4/4,1,21,0
F♯5,43042.15890731299,0.25,4/4,1,22,0
D5,43152.123210742626,0.25,4/4,1,22,0
G5,43262.08751417239,0.25,4/4,1,22,0
B4,43372.051817602034,0.25,4/4,1,22,0
C5,43505.23607568032,0.25,4/4,1,22,0
G5,43560.069783379106,0.25,4/4,1,22,0
D5,43794.8245464853,0.25,4/4,1,22,0
F♯5,44299.52807893988,0.25,4/4,1,22,0
G5,44641.69192885491,0.5,4/4,1,22,0
G4,44743.61448753527,0.5,4/4,1,22,0
0,44755.3173153206,0.25,4/4,1,22,0
A4,44819.99417162694,0.25,4/4,1,22,0
B4,44906.73852040817,0.25,4/4,1,22,0
C♯5,45016.70282383785,0.25,4/4,1,22,0
D4,45219.54694586168,0.25,4/4,1,23,0
D5,45439.929181999665,0.25,4/4,1,23,0
E4,45509.135416666664,0.25,4/4,1,23,0
D5,45572.65981079937,0.25,4/4,1,23,0
F♯4,45705.84406887754,0.25,4/4,1,23,0
D5,45862.24828160435,0.25,4/4,1,23,0
D4,46182.576981889244,0.25,4/4,1,23,0
D5,46195.30248058235,0.25,4/4,1,23,0
E4,46261.80105583898,0.25,4/4,1,23,0
D5,46302.10549532316,0.25,4/4,1,23,0
F♯4,46504.94961734691,0.25,4/4,1,23,0
D5,46614.913920776664,0.25,4/4,1,23,0
G4,46771.31813350336,0.25,4/4,1,23,0
D5,46858.06248228459,0.25,4/4,1,23,0
E4,46991.246740362796,0.25,4/4,1,23,0
D5,47101.21104379252,0.25,4/4,1,23,0
F♯4,47257.615256519304,0.25,4/4,1,24,0
D5,47367.57955994898,0.25,4/4,1,24,0
D4,47572.5146799505,0.25,4/4,1,24,0
D5,47580.796681152424,0.25,4/4,1,24,0
E4,47813.572243480776,0.25,4/4,1,24,0
E5,47855.69539674889,0.25,4/4,1,24,0
F♯4,48056.720804988705,0.25,4/4,1,24,0
F♯5,48295.875094787676,0.25,4/4,1,24,0
G4,48346.30927579368,0.25,4/4,1,24,0
G5,48528.21133784846,0.25,4/4,1,24,0
A4,48566.23788265309,0.25,4/4,1,24,0
G5,48699.42214073126,0.25,4/4,1,24,0
B4,48855.82635345807,0.25,4/4,1,24,0
G5,48965.79065688775,0.25,4/4,1,24,0
C5,49075.75496031747,0.25,4/4,1,24,0
A5,49232.15917304426,0.25,4/4,1,24,0
D5,49388.563385770976,0.25,4/4,1,25,0
F♯5,49495.38794111397,0.25,4/4,1,25,0
B4,49608.491992630385,0.25,4/4,1,25,0
G5,49741.67625070867,0.25,4/4,1,25,0
E5,49944.52037273242,0.25,4/4,1,25,0
G5,50077.7046308107,0.25,4/4,1,25,0
C5,50164.44897959181,0.25,4/4,1,25,0
A5,50188.768194116805,0.25,4/4,1,25,0
F♯5,50384.37758645122,0.25,4/4,1,25,0
D5,50540.78179917803,0.25,4/4,1,25,0
G5,50650.74610260768,0.25,4/4,1,25,0
B4,50760.71040603744,0.25,4/4,1,25,0
C5,50870.67470946708,0.25,4/4,1,25,0
G5,51003.85896754537,0.25,4/4,1,25,0
D5,51140.82154412428,0.25,4/4,1,25,0
F♯5,51270.22748370182,0.25,4/4,1,25,0
G5,51333.751877834526,0.25,4/4,1,26,0
B5,51420.49622661564,0.25,4/4,1,26,0
G5,51716.220167233616,0.25,4/4,1,26,0
D5,51802.96451601473,0.25,4/4,1,26,0
B4,51936.14877409301,0.25,4/4,1,26,0
G5,52069.333032171184,0.25,4/4,1,26,0
D5,52202.517290249474,0.25,4/4,1,26,0
B4,52312.48159367911,0.25,4/4,1,26,0
G4,52608.2055342971,1.0,4/4,1,26,0
0,54116.18066184809,1.0,4/4,1,26,0
0,55124.926764455784,1.0,4/4,2,27,0
E4,56133.67286706348,1.0,4/4,2,27,0
C♯5,61472.940511621295,1.0,4/4,2,27,0
G5,61959.237634637146,1.0,4/4,2,27,0
D4,64001.27171910435,0.5,4/4,2,28,0
F♯5,64917.79896541956,0.5,4/4,2,28,0
0,68272.42144982997,1.0,4/4,2,28,0
0,70786.59461215044,0.5,4/4,3,29,0
D5,72043.68119331068,0.5,4/4,3,29,0
G5,72379.7095734127,0.5,4/4,3,29,0
G5,73275.08317679873,0.5,4/4,3,29,0
G5,73282.14324339709,0.5,4/4,3,29,0
G4,73289.20330999544,0.25,4/4,3,29,0
B4,73311.99937996037,0.25,4/4,3,29,0
A4,73455.1270976667,0.25,4/4,3,29,0
C5,73555.1479414683,0.25,4/4,3,29,0
B4,73688.33219954646,0.25,4/4,3,29,0
D5,73821.51645762475,0.25,4/4,3,29,0
C5,73931.48076105438,0.5,4/4,3,30,0
E5,74244.28918650791,0.5,4/4,3,30,0
A5,74464.21779336731,0.5,4/4,3,30,0
A5,75341.6885376589,0.5,4/4,3,30,0
A5,75348.74860425729,0.5,4/4,3,30,0
A4,75355.80867085564,0.25,4/4,3,30,0
C5,75396.50759991496,0.25,4/4,3,30,0
B4,75506.47190334473,0.25,4/4,3,30,0
D5,75639.65616142288,0.25,4/4,3,30,0
C♯5,75772.84041950118,0.25,4/4,3,30,0
E5,75975.68454152491,0.25,4/4,3,30,0
D5,76015.98898100911,0.25,4/4,3,31,0
A5,76242.05305768138,0.25,4/4,3,31,0
G5,76352.01736111114,0.25,4/4,3,31,0
F♯5,76438.76170989226,0.25,4/4,3,31,0
G5,76548.72601332191,0.5,4/4,3,31,0
B4,76884.75439342397,0.5,4/4,3,31,0
A4,77081.46304563482,0.25,4/4,3,31,0
G5,77307.52712230709,0.25,4/4,3,31,0
F♯5,77463.93133503401,0.25,4/4,3,31,0
E5,77597.11559311219,0.25,4/4,3,31,0
F♯5,77660.63998724478,0.5,4/4,3,31,0
D5,77973.44841269839,0.5,4/4,3,31,0
G4,78170.15706490916,0.25,4/4,3,32,0
B4,78419.44109622996,0.25,4/4,3,32,0
A4,78529.40539965984,0.25,4/4,3,32,0
G4,78616.14974844096,0.25,4/4,3,32,0
E5,78772.55396116764,0.5,4/4,3,32,0
G4,78992.48256802718,0.5,4/4,3,32,0
F♯4,79212.41117488645,0.5,4/4,3,32,0
D5,79571.65950963715,0.5,4/4,3,32,0
E4,79791.58811649641,0.5,4/4,3,32,0
C♯5,80081.17658730152,0.5,4/4,3,32,0
D4,80370.76505810638,0.5,4/4,3,33,0
A5,80938.99298469379,0.5,4/4,3,33,0
D6,81228.58145549866,0.5,4/4,3,33,0
D6,82145.08031990848,0.5,4/4,3,33,0
D6,82152.15197939123,0.5,4/4,3,33,0
D5,82159.223638874,0.25,4/4,3,33,0
F♯5,82184.09121669484,0.25,4/4,3,33,0
E5,82317.27547477323,0.25,4/4,3,33,0
G5,82427.23977820289,0.25,4/4,3,33,0
F♯5,82513.984126984,0.25,4/4,3,33,0
A5,82647.16838506218,0.25,4/4,3,33,0
G5,82780.35264314056,0.5,4/4,3,34,0
B5,83069.94111394543,0.5,4/4,3,34,0
E6,83336.309630102,0.5,4/4,3,34,0
E6,84258.0966669254,0.5,4/4,3,34,0
E6,84265.17995742706,0.5,4/4,3,34,0
E5,84272.26324792868,0.25,4/4,3,34,0
G5,84315.0393459467,0.25,4/4,3,34,0
F♯5,84425.00364937636,0.25,4/4,3,34,0
A5,84581.40786210305,0.25,4/4,3,34,0
G♯5,84668.15221088417,0.25,4/4,3,34,0
B5,84801.33646896256,0.25,4/4,3,34,0
A5,84911.30077239222,0.25,4/4,3,35,0
C♯6,85090.92493976743,0.25,4/4,3,35,0
B5,85224.10919784561,0.25,4/4,3,35,0
C♯6,85310.85354662694,0.25,4/4,3,35,0
D6,85444.03780470513,0.5,4/4,3,35,0
F♯5,85710.40632086147,0.5,4/4,3,35,0
E5,85953.55488236951,0.25,4/4,3,35,0
D6,86156.39900439326,0.25,4/4,3,35,0
C♯6,86266.36330782306,0.25,4/4,3,35,0
B5,86353.10765660425,0.25,4/4,3,35,0
C♯6,86463.07196003389,0.5,4/4,3,35,0
A5,86775.88038548752,0.5,4/4,3,35,0
D5,87042.24890164386,0.5,4/4,3,36,0
D4,87518.27728174604,0.25,4/4,3,36,0
F♯4,87557.90144912123,0.25,4/4,3,36,0
E4,87691.08570719941,0.25,4/4,3,36,0
G4,87781.90759341931,0.25,4/4,3,36,0
F♯4,87887.79435941037,0.25,4/4,3,36,0
A4,88044.19857213709,0.25,4/4,3,36,0
G♯4,88154.16287556672,0.5,4/4,3,36,0
D5,88559.85111961445,0.5,4/4,3,36,0
E5,88849.43959041932,0.5,4/4,3,36,0
D5,89115.80810657589,0.5,4/4,3,36,0
0,89593.09810201691,0.5,4/4,3,37,0
B5,89694.98504818586,0.25,4/4,3,37,0
D6,89758.50944231845,0.25,4/4,3,37,0
C6,89845.25379109956,0.5,4/4,3,37,0
B5,90111.62230725614,0.5,4/4,3,37,0
C6,90377.99082341266,0.5,4/4,3,37,0
A4,90667.57929421758,0.25,4/4,3,37,0
C5,90823.98350694428,0.25,4/4,3,37,0
F♯4,90957.16776502266,0.25,4/4,3,37,0
A4,91067.13206845234,0.25,4/4,3,37,0
F♯4,91200.31632653048,0.25,4/4,3,37,0
A4,91311.37408934781,0.25,4/4,3,37,0
D♯4,91513.12475198411,0.5,4/4,3,38,0
B4,91895.59304138308,0.5,4/4,3,38,0
C5,92185.18151218818,0.5,4/4,3,38,0
B4,92474.76998299304,0.5,4/4,3,38,0
0,92903.67818168929,0.5,4/4,3,38,0
F♯5,93030.7269699545,0.25,4/4,3,38,0
A5,93163.91122803286,0.25,4/4,3,38,0
G5,93227.43562216546,0.5,4/4,3,38,0
F♯5,93470.58418367327,0.5,4/4,3,38,0
G5,93736.95269982985,0.5,4/4,3,39,0
E4,94072.98107993178,0.25,4/4,3,39,0
G4,94206.16533801018,0.25,4/4,3,39,0
F♯4,94339.34959608833,0.25,4/4,3,39,0
A4,94449.31389951798,0.25,4/4,3,39,0
G4,94585.36714361407,0.25,4/4,3,39,0
B4,94715.68241567454,0.25,4/4,3,39,0
A4,94825.64671910422,0.25,4/4,3,39,0
C5,94958.83097718237,0.25,4/4,3,39,0
F♯4,95092.01523526074,0.25,4/4,3,39,0
A4,95225.19949333894,0.25,4/4,3,39,0
G4,95358.38375141712,0.25,4/4,3,39,0
B4,95491.5680094953,0.25,4/4,3,39,0
A4,95601.53231292518,0.25,4/4,3,39,0
C5,95757.93652565185,0.25,4/4,3,39,0
B4,95844.68087443298,0.5,4/4,3,40,0
F♯5,96180.70925453512,0.5,4/4,3,40,0
B5,96423.85781604293,0.5,4/4,3,40,0
B5,97168.70235271293,0.5,4/4,3,40,0
B5,97175.80902041098,0.5,4/4,3,40,0
B4,97182.91568810897,0.25,4/4,3,40,0
D5,97449.02744118469,0.25,4/4,3,40,0
C♯5,97558.99174461434,0.25,4/4,3,40,0
E5,97738.61591198978,0.25,4/4,3,40,0
D♯5,97802.14030612238,0.25,4/4,3,40,0
F♯5,97935.32456420053,0.25,4/4,3,40,0
E5,98091.72877692725,0.5,4/4,3,41,0
E4,98567.02198437873,0.5,4/4,3,41,0
A4,98624.46580924018,0.5,4/4,3,41,0
A4,99445.11337519644,0.5,4/4,3,41,0
A4,99453.42735323697,0.5,4/4,3,41,0
G5,99539.67113095225,0.25,4/4,3,41,0
