Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,567.803748582759,0.5,4/4,1,1,0
E4,1974.551926778456,0.25,4/4,1,1,0
F♯4,2058.694391298179,0.25,4/4,1,1,0
G4,2424.0781958616703,0.25,4/4,1,1,0
E5,2882.3418190192665,0.25,4/4,1,1,0
A4,3154.845804988655,0.25,4/4,1,1,0
E5,3450.569745606569,0.25,4/4,1,1,0
B4,4024.9331420067974,0.25,4/4,1,1,0
E5,4459.976810515868,0.25,4/4,1,1,0
D♯5,4778.920705782308,0.5,4/4,1,1,0
0,5370.368587018134,0.5,4/4,1,1,0
D♯5,5938.5965136054365,0.25,4/4,1,1,0
E5,6303.980318168931,0.25,4/4,1,1,0
F♯5,6669.364122732423,0.25,4/4,1,2,0
B4,7150.847700538547,0.25,4/4,1,2,0
A4,7539.451459750563,0.25,4/4,1,2,0
C6,8020.935037556686,0.25,4/4,1,2,0
G4,8316.658978174599,0.25,4/4,1,2,0
B5,8741.36037805153,0.25,4/4,1,2,0
F♯4,9093.866496598632,0.25,4/4,1,2,0
A5,9645.009938350335,0.25,4/4,1,2,0
E4,9971.78623689058,0.25,4/4,1,2,0
G5,10631.197048611104,0.125,4/4,1,2,0
F♯5,10709.399154974484,0.125,4/4,1,2,0
E5,10857.261125283441,0.5,4/4,1,2,0
0,11402.269097222217,0.25,4/4,1,2,0
F♯5,12092.732266865074,0.25,4/4,1,2,0
G5,12620.655753968242,0.25,4/4,1,2,0
B4,12986.039558531738,0.25,4/4,1,2,0
C5,13490.74309098638,0.25,4/4,1,3,0
A5,14018.666578089558,0.25,4/4,1,3,0
F♯5,14314.390518707469,0.25,4/4,1,3,0
G5,14702.994277919492,0.25,4/4,1,3,0
B4,15021.938173185927,0.25,4/4,1,3,0
D6,15503.421750992055,0.25,4/4,1,3,0
F♯5,15799.145691609963,0.25,4/4,1,3,0
G5,16164.529496173462,0.25,4/4,1,3,0
C5,16345.173493008304,0.25,4/4,1,3,0
A5,16357.13638363331,0.25,4/4,1,3,0
F♯5,16403.787594088553,0.25,4/4,1,3,0
G5,16952.686029620174,0.25,4/4,1,3,0
B4,18130.76824688207,0.25,4/4,1,3,0
D6,18635.471779336727,0.25,4/4,1,3,0
F♯5,18907.97576530611,0.25,4/4,1,3,0
G5,19366.23938846371,0.25,4/4,1,3,0
A4,19708.403238378665,0.25,4/4,1,4,0
C6,20213.10677083332,0.25,4/4,1,4,0
F♯4,20555.27062074828,0.25,4/4,1,4,0
