Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,255.41950113378687,0.375,4/4,1,1,0
B♭4,745.4453213577098,0.125,4/4,1,1,0
G5,962.967155612245,0.5,4/4,1,2,0
G5,2141.0550306883215,0.5,4/4,1,2,0
E♭4,2215.5227820294785,0.5,4/4,1,2,0
G5,2760.5307539682535,0.5,4/4,1,2,0
G5,3773.3961360715693,0.375,4/4,1,2,0
E♭5,3795.5645461309523,0.125,4/4,1,2,0
F5,4036.3063350340153,0.5,4/4,1,2,0
0,4342.038204829346,0.5,4/4,1,2,0
D5,5265.64200680272,0.375,4/4,1,2,0
B♭4,5593.128144486962,0.125,4/4,1,2,0
E♭5,5810.649978741493,0.5,4/4,1,3,0
E♭5,6929.477367616301,0.5,4/4,1,3,0
F4,6970.325786564627,0.5,4/4,1,3,0
E♭5,7979.732851473926,0.5,4/4,1,3,0
E♭5,8510.249032446014,0.375,4/4,1,3,0
C5,8550.367550666097,0.125,4/4,1,3,0
D5,8744.669430272112,0.5,4/4,1,3,0
0,9220.017538265301,0.5,4/4,1,3,0
D5,9950.785147392286,0.375,4/4,1,3,0
E♭5,10301.491239725061,0.125,4/4,1,3,0
F♯4,10542.23302862811,0.5,4/4,1,4,0
A5,11156.900864512472,0.5,4/4,1,4,0
D4,11655.468927154188,0.25,4/4,1,4,0
E♭5,11997.632777069162,0.25,4/4,1,4,0
D5,12177.256944444445,0.25,4/4,1,4,0
C5,12403.321021116779,0.25,4/4,1,4,0
B♭4,12699.0449617347,0.25,4/4,1,4,0
G4,13017.988857001134,0.25,4/4,1,4,0
A4,13290.492842970527,0.25,4/4,1,4,0
F♯4,13562.99682893991,0.25,4/4,1,4,0
G4,13858.720769557829,0.5,4/4,1,4,0
G5,13923.380355292174,0.375,4/4,1,4,0
B♭5,14661.555015235263,0.125,4/4,1,4,0
C♯5,14902.296804138326,0.5,4/4,1,5,0
E6,15540.184594671207,0.5,4/4,1,5,0
A4,16085.192566609983,0.25,4/4,1,5,0
B♭5,16404.136461876413,0.25,4/4,1,5,0
A5,16630.200538548757,0.25,4/4,1,5,0
G5,16833.04466057256,0.25,4/4,1,5,0
F5,17082.32869189343,0.25,4/4,1,5,0
D5,17308.392768565758,0.25,4/4,1,5,0
E5,17580.89675453514,0.25,4/4,1,5,0
C♯5,17853.400740504545,0.25,4/4,1,5,0
D5,18125.90472647392,0.25,4/4,1,5,0
B4,18468.068576388894,0.25,4/4,1,5,0
C5,18740.572562358277,0.25,4/4,1,5,0
D5,18943.416684382086,0.25,4/4,1,5,0
E♭4,19285.580534297045,0.25,4/4,1,6,0
F♯5,19650.964338860544,0.25,4/4,1,6,0
G5,19853.808460884342,0.25,4/4,1,6,0
C5,20103.09249220522,0.25,4/4,1,6,0
G4,20398.816432823125,0.25,4/4,1,6,0
D5,20717.760328089575,0.25,4/4,1,6,0
C5,21013.48426870748,0.25,4/4,1,6,0
B4,21309.208209325396,0.25,4/4,1,6,0
B4,22458.120848531296,0.5,4/4,1,6,0
C5,22498.239441609963,0.5,4/4,1,6,0
0,22709.03605326728,0.5,4/4,1,6,0
C5,24052.65447845805,0.375,4/4,1,6,0
E♭5,24403.360570790814,0.125,4/4,1,6,0
A4,24597.662450396823,0.25,4/4,1,7,0
E5,24870.166436366206,0.25,4/4,1,7,0
F5,25073.01055839003,0.25,4/4,1,7,0
G4,25345.514544359412,0.25,4/4,1,7,0
F4,25594.79857568028,0.25,4/4,1,7,0
E♭5,25844.08260700114,0.25,4/4,1,7,0
D5,26061.46789965987,0.25,4/4,1,7,0
C5,26272.990805697274,0.25,4/4,1,7,0
D5,26568.714746315196,0.25,4/4,1,7,0
C5,26934.098550878676,0.25,4/4,1,7,0
B♭4,27136.942672902504,0.5,4/4,1,7,0
0,27310.431370464863,0.5,4/4,1,7,0
F5,28366.278344671202,0.375,4/4,1,7,0
B♭4,28763.424346301017,0.125,4/4,1,7,0
G5,29050.60604450113,0.25,4/4,1,8,0
E♭4,29369.549939767567,0.25,4/4,1,8,0
D4,29595.614016439915,0.25,4/4,1,8,0
F5,29844.898047760766,0.25,4/4,1,8,0
E♭5,30070.962124433117,0.25,4/4,1,8,0
G4,30366.68606505102,0.25,4/4,1,8,0
F4,30546.310232426305,0.25,4/4,1,8,0
D5,30795.594263747163,0.25,4/4,1,8,0
E♭4,31091.318204365074,0.25,4/4,1,8,0
D5,31549.581827522667,0.25,4/4,1,8,0
C5,31798.86585884354,0.25,4/4,1,8,0
G5,32001.709980867334,0.25,4/4,1,8,0
E♭5,32250.994012188214,0.25,4/4,1,8,0
D5,32662.81772604875,0.25,4/4,1,8,0
C5,32888.88180272109,0.25,4/4,1,8,0
B♭4,33114.945879393425,0.25,4/4,1,8,0
A4,33410.66982001133,0.25,4/4,1,9,0
G4,33799.27357922334,0.25,4/4,1,9,0
F4,34071.777565192744,0.5,4/4,1,9,0
0,35433.618240183445,0.5,4/4,1,9,0
B♭5,35486.87287414969,0.375,4/4,1,9,0
B♭4,36532.844807940724,0.125,4/4,1,9,0
B♭4,36536.70380491653,0.25,4/4,1,9,0
B♭5,36544.42179886814,0.125,4/4,1,9,0
A5,36568.346575609445,0.125,4/4,1,9,0
B♭5,36646.54868197281,0.25,4/4,1,9,0
D4,37011.932486536294,0.25,4/4,1,9,0
E♭4,37377.316291099785,0.5,4/4,1,9,0
B♭5,38409.94331065761,0.375,4/4,1,9,0
B♭4,38902.488391869054,0.125,4/4,1,9,0
B♭4,38906.04172571807,0.25,4/4,1,10,0
B♭5,38913.148393416086,0.125,4/4,1,10,0
A5,38934.13810055274,0.125,4/4,1,10,0
B♭5,39035.560161564674,0.25,4/4,1,10,0
F4,39331.28410218258,0.25,4/4,1,10,0
G4,39766.32777069165,0.5,4/4,1,10,0
B♭5,40520.31533446715,0.375,4/4,1,10,0
B♭4,41162.45538184224,0.125,4/4,1,10,0
C5,41227.862988945606,0.25,4/4,1,10,0
E♭4,41500.366974914985,0.25,4/4,1,10,0
F4,41749.65100623584,0.25,4/4,1,10,0
D5,41998.93503755671,0.25,4/4,1,10,0
E♭5,42201.77915958051,0.25,4/4,1,10,0
G4,42474.2831455499,0.25,4/4,1,10,0
A4,42723.567176870754,0.25,4/4,1,10,0
F5,42972.85120819165,0.25,4/4,1,10,0
E♭5,43245.35519416102,0.25,4/4,1,11,0
D5,43633.95895337307,0.25,4/4,1,11,0
C5,43860.02303004539,0.25,4/4,1,11,0
B♭4,44125.22042410716,0.25,4/4,1,11,0
F4,44381.811047335636,0.25,4/4,1,11,0
B♭4,44677.53498795355,0.25,4/4,1,11,0
E♭4,44950.03897392293,0.25,4/4,1,11,0
A4,45222.542959892315,0.25,4/4,1,11,0
D4,45587.9267644558,0.125,4/4,1,11,0
F4,46641.36696605729,0.125,4/4,1,11,0
B♭4,47718.02712230728,0.75,4/4,1,11,0
0,48953.4982638889,0.5,4/4,1,11,0
B♭5,49010.88718820865,0.375,4/4,1,11,0
B♭4,49073.66169097929,0.125,4/4,1,11,0
B♭4,49077.01577246294,0.25,4/4,1,12,0
B♭5,49083.72393543022,0.125,4/4,1,12,0
A5,49117.12279443029,0.125,4/4,1,12,0
B♭5,49172.10494614517,0.25,4/4,1,12,0
D4,49514.26879606013,0.25,4/4,1,12,0
E♭4,49833.212691326575,0.5,4/4,1,12,0
B♭5,50865.839710884386,0.375,4/4,1,12,0
B♭4,51255.8438045787,0.125,4/4,1,12,0
B♭4,51259.3971384277,0.25,4/4,1,12,0
B♭5,51266.50380612572,0.125,4/4,1,12,0
A5,51390.034500779526,0.125,4/4,1,12,0
B♭5,51445.01665249435,0.25,4/4,1,12,0
F4,51787.180502409305,0.25,4/4,1,12,0
G4,52175.784261621324,0.5,4/4,1,12,0
B♭5,53161.971371882115,0.375,4/4,1,12,0
B♭4,53335.65510807187,0.125,4/4,1,12,0
C5,53497.99975198418,0.25,4/4,1,13,0
E♭4,53840.16360189912,0.25,4/4,1,13,0
F4,54275.20727040821,0.25,4/4,1,13,0
D5,54524.491301729075,0.25,4/4,1,13,0
E♭5,54750.555378401405,0.25,4/4,1,13,0
G4,54906.95959112816,0.25,4/4,1,13,0
A4,55225.903486394585,0.25,4/4,1,13,0
F5,55451.96756306692,0.25,4/4,1,13,0
E♭5,55794.131412981886,0.25,4/4,1,13,0
D5,56252.395036139475,0.25,4/4,1,13,0
C5,56501.67906746034,0.25,4/4,1,13,0
B♭4,56820.622962726775,0.25,4/4,1,13,0
F4,57046.687039399105,0.25,4/4,1,13,0
B♭4,57412.07084396259,0.25,4/4,1,13,0
E♭4,57684.574829932,0.25,4/4,1,13,0
A4,57887.41895195578,0.25,4/4,1,13,0
D4,58554.662166950155,0.125,4/4,1,14,0
F4,58795.403955853195,0.125,4/4,1,14,0
B♭4,59755.96433886059,0.75,4/4,1,14,0
