Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,8532.571836026074,0.25,4/4,1,4,0
G4,8735.415958049889,0.25,4/4,1,4,0
A4,8938.260080073693,0.25,4/4,1,4,0
B4,9117.884247448985,0.5,4/4,1,4,0
0,10173.73122165532,1.0,4/4,1,4,0
D5,10683.248299319728,0.25,4/4,1,5,0
F♯5,10978.972239937639,0.25,4/4,1,5,0
A5,11181.816361961446,0.25,4/4,1,5,0
F♯5,11291.780665391156,0.25,4/4,1,5,0
A5,11448.184878117901,0.25,4/4,1,5,0
F♯5,11581.36913619615,0.25,4/4,1,5,0
A5,11691.333439625845,0.25,4/4,1,5,0
F♯5,11801.29774305556,0.25,4/4,1,5,0
D5,12004.141865079368,0.25,4/4,1,5,0
G5,12206.985987103171,0.25,4/4,1,5,0
B5,12386.610154478452,0.25,4/4,1,5,0
G5,12473.354503259634,0.25,4/4,1,5,0
B5,12678.072925003335,0.25,4/4,1,5,0
G5,12739.723019416102,0.25,4/4,1,5,0
B5,12849.687322845813,0.25,4/4,1,5,0
G5,12982.87158092404,0.25,4/4,1,5,0
D5,13185.715702947848,0.25,4/4,1,6,0
F♯5,13365.339870323129,0.25,4/4,1,6,0
A5,13475.30417375283,0.25,4/4,1,6,0
F♯5,13585.268477182533,0.25,4/4,1,6,0
D5,13718.452735260782,0.25,4/4,1,6,0
A5,13921.296857284578,0.25,4/4,1,6,0
D6,14031.261160714294,0.25,4/4,1,6,0
A5,14164.445418792524,0.25,4/4,1,6,0
D5,14297.62967687075,0.25,4/4,1,6,0
F♯5,14454.033889597504,0.25,4/4,1,6,0
A5,14587.218147675738,0.25,4/4,1,6,0
F♯5,14698.207984930083,0.25,4/4,1,6,0
D5,14853.586663832208,0.25,4/4,1,6,0
G5,15033.210831207478,0.25,4/4,1,6,0
B5,15166.395089285723,0.25,4/4,1,6,0
G5,15276.359392715422,0.25,4/4,1,6,0
D5,15525.643424036283,0.25,4/4,1,7,0
F♯5,15728.487546060089,0.25,4/4,1,7,0
A5,15861.67180413832,0.25,4/4,1,7,0
F♯5,15994.856062216544,0.25,4/4,1,7,0
D5,16081.600410997737,0.25,4/4,1,7,0
A5,16261.22457837301,0.25,4/4,1,7,0
D6,16394.408836451254,0.25,4/4,1,7,0
A5,16504.37313988095,0.25,4/4,1,7,0
D5,16660.77735260771,0.25,4/4,1,7,0
F♯5,16817.181565334464,0.25,4/4,1,7,0
A5,16927.344679561902,0.25,4/4,1,7,0
F♯5,17060.330126842397,0.25,4/4,1,7,0
D5,17193.514384920636,0.25,4/4,1,7,0
G5,17349.918597647382,0.25,4/4,1,7,0
B5,17483.102855725632,0.25,4/4,1,7,0
G5,17569.8472045068,0.25,4/4,1,7,0
D5,17749.471371882086,0.25,4/4,1,8,0
F♯5,17975.53544855442,0.25,4/4,1,8,0
A5,18085.49975198412,0.25,4/4,1,8,0
F♯5,18195.464055413824,0.25,4/4,1,8,0
C♯5,18375.088222789112,0.25,4/4,1,8,0
E5,18531.492435515887,0.25,4/4,1,8,0
G5,18641.45673894558,0.25,4/4,1,8,0
E5,18768.182176516457,0.25,4/4,1,8,0
D5,19000.705073696176,0.25,4/4,1,8,0
E5,19157.10928642293,0.25,4/4,1,8,0
F♯5,19429.613272392315,0.5,4/4,1,8,0
0,20490.050166349978,0.25,4/4,1,8,0
F♯5,20496.696216697197,0.25,4/4,1,8,0
G5,20542.849170918376,0.25,4/4,1,8,0
A5,20722.473338293683,0.25,4/4,1,8,0
B5,20902.097505668946,0.25,4/4,1,9,0
G4,21151.381536989844,0.25,4/4,1,9,0
F♯4,21307.785749716586,0.25,4/4,1,9,0
G4,21440.970007794833,0.25,4/4,1,9,0
B5,21597.374220521586,0.25,4/4,1,9,0
G5,21730.558478599814,0.25,4/4,1,9,0
B5,21886.96269132657,0.25,4/4,1,9,0
G5,22020.146949404796,0.25,4/4,1,9,0
C5,22199.771116780077,0.25,4/4,1,9,0
D5,22402.615238803883,0.25,4/4,1,9,0
E5,22559.019451530636,0.25,4/4,1,9,0
F♯5,22668.983754960336,0.25,4/4,1,9,0
G5,22802.168013038565,0.25,4/4,1,9,0
A5,22981.792180413846,0.25,4/4,1,9,0
B5,23114.976438492075,0.25,4/4,1,9,0
G5,23248.160696570314,0.25,4/4,1,9,0
A5,23474.224773242633,0.25,4/4,1,10,0
F♯4,23700.288849915003,0.25,4/4,1,10,0
G4,23851.793243339005,0.25,4/4,1,10,0
F♯4,23988.04523632372,0.25,4/4,1,10,0
A5,24146.281533446752,0.25,4/4,1,10,0
F♯5,24256.24583687646,0.25,4/4,1,10,0
A5,24389.430094954685,0.25,4/4,1,10,0
F♯5,24522.614353032917,0.25,4/4,1,10,0
B4,24679.01856575967,0.25,4/4,1,10,0
C♯5,24881.862687783476,0.25,4/4,1,10,0
D♯5,25015.0469458617,0.25,4/4,1,10,0
E5,25148.23120393993,0.25,4/4,1,10,0
F♯5,25281.415462018158,0.25,4/4,1,10,0
G5,25437.81967474491,0.25,4/4,1,10,0
A5,25594.223887471664,0.25,4/4,1,10,0
F♯5,25727.408145549893,0.25,4/4,1,10,0
G5,25907.032312925214,0.25,4/4,1,11,0
E5,26109.876434949005,0.25,4/4,1,11,0
F♯5,26266.280647675787,0.25,4/4,1,11,0
B4,26376.244951105487,0.25,4/4,1,11,0
B5,26505.872330048,0.25,4/4,1,11,0
G5,26735.493285856053,0.25,4/4,1,11,0
A5,26868.67754393428,0.25,4/4,1,11,0
B4,26955.421892715458,0.25,4/4,1,11,0
G5,27158.26601473926,0.25,4/4,1,11,0
E5,27314.670227466017,0.25,4/4,1,11,0
F♯5,27447.854485544245,0.25,4/4,1,11,0
B4,27534.598834325418,0.25,4/4,1,11,0
B5,27874.67483451714,0.25,4/4,1,11,0
G5,27917.067123724504,0.25,4/4,1,11,0
A5,28050.251381802733,0.25,4/4,1,11,0
B4,28136.99573058391,0.25,4/4,1,11,0
G5,28363.059807256268,0.25,4/4,1,12,0
D♯5,28635.563793225636,0.25,4/4,1,12,0
E5,28768.748051303908,0.25,4/4,1,12,0
B4,28901.93230938212,0.25,4/4,1,12,0
F♯5,29058.33652210889,0.25,4/4,1,12,0
C♯5,29191.520780187115,0.25,4/4,1,12,0
D♯5,29303.55919696999,0.25,4/4,1,12,0
B4,29434.669341695044,0.25,4/4,1,12,0
E5,29660.733418367377,0.5,4/4,1,12,0
E4,31236.44665604032,0.5,4/4,1,12,0
0,31245.27173928827,0.25,4/4,1,12,0
E5,31249.684280912246,0.25,4/4,1,12,0
F♯5,31272.53737953516,0.25,4/4,1,12,0
G5,31405.721637613387,0.25,4/4,1,12,0
A5,31631.785714285732,0.25,4/4,1,13,0
F♯4,31834.629836309523,0.25,4/4,1,13,0
G4,31991.03404903632,0.25,4/4,1,13,0
F♯4,32118.707793013065,0.25,4/4,1,13,0
A5,32303.842474489848,0.25,4/4,1,13,0
F♯5,32391.822846789175,0.25,4/4,1,13,0
A5,32546.99103599777,0.25,4/4,1,13,0
F♯5,32680.175294076,0.25,4/4,1,13,0
B4,32836.57950680276,0.25,4/4,1,13,0
C♯5,33039.42362882655,0.25,4/4,1,13,0
D♯5,33172.607886904785,0.25,4/4,1,13,0
E5,33305.79214498302,0.25,4/4,1,13,0
F♯5,33438.97640306125,0.25,4/4,1,13,0
G5,33595.380615787995,0.25,4/4,1,13,0
A5,33751.78482851475,0.25,4/4,1,13,0
F♯5,33884.969086592995,0.25,4/4,1,13,0
G5,34087.81320861679,0.25,4/4,1,14,0
E4,34337.09723993769,0.25,4/4,1,14,0
D♯4,34493.50145266442,0.25,4/4,1,14,0
E4,34623.81904584754,0.25,4/4,1,14,0
G5,34806.30987811796,0.25,4/4,1,14,0
E5,34939.49413619619,0.25,4/4,1,14,0
G5,35095.89834892294,0.25,4/4,1,14,0
E5,35182.64269770412,0.25,4/4,1,14,0
A4,35362.2668650794,0.25,4/4,1,14,0
B4,35565.1109871032,0.25,4/4,1,14,0
C♯5,35675.0752905329,0.25,4/4,1,14,0
D5,35831.47950325966,0.25,4/4,1,14,0
E5,35941.443806689356,0.25,4/4,1,14,0
F♯5,36121.067974064645,0.25,4/4,1,14,0
G5,36231.03227749434,0.25,4/4,1,14,0
E5,36387.4364902211,0.25,4/4,1,14,0
F♯5,36567.06065759637,0.25,4/4,1,15,0
D5,36700.24491567463,0.25,4/4,1,15,0
E5,36879.8690830499,0.25,4/4,1,15,0
A4,36989.833386479644,0.25,4/4,1,15,0
A5,37232.82453198141,0.25,4/4,1,15,0
F♯5,37349.081721230206,0.25,4/4,1,15,0
G5,37459.0460246599,0.25,4/4,1,15,0
A4,37523.43708242226,0.25,4/4,1,15,0
F♯5,37748.63449546488,0.25,4/4,1,15,0
D5,37928.25866284016,0.25,4/4,1,15,0
E5,38038.222966269874,0.25,4/4,1,15,0
A4,38150.360788451624,0.25,4/4,1,15,0
A5,38463.0592996214,0.25,4/4,1,15,0
F♯5,38507.43560445013,0.25,4/4,1,15,0
G5,38617.39990787989,0.25,4/4,1,15,0
A4,38704.144256661006,0.25,4/4,1,15,0
F♯5,38953.42828798192,0.25,4/4,1,16,0
C♯5,39179.492364654194,0.25,4/4,1,16,0
D5,39243.0167587869,0.25,4/4,1,16,0
A4,39352.981062216546,0.25,4/4,1,16,0
E5,39555.82518424041,0.25,4/4,1,16,0
B4,39665.78948767005,0.25,4/4,1,16,0
C♯5,39799.00194346205,0.25,4/4,1,16,0
A4,39932.15800382652,0.25,4/4,1,16,0
D5,40529.74135487532,0.5,4/4,1,16,0
D4,41341.91946044615,0.5,4/4,1,16,0
0,41354.69880948176,0.25,4/4,1,16,0
C5,41401.256096072684,0.25,4/4,1,16,0
B4,41537.82649518141,0.25,4/4,1,16,0
A4,41717.45066255676,0.25,4/4,1,16,0
B4,41920.2947845805,0.25,4/4,1,17,0
G5,42099.91895195584,0.25,4/4,1,17,0
D6,42279.54311933106,0.25,4/4,1,17,0
G5,42366.2874681123,0.25,4/4,1,17,0
B4,42817.67115381099,0.25,4/4,1,17,0
G5,42840.8253292732,0.25,4/4,1,17,0
D6,42905.15997023808,0.25,4/4,1,17,0
G5,42968.68436437079,0.25,4/4,1,17,0
C5,43217.96839569161,0.25,4/4,1,17,0
D6,43398.08939303677,0.25,4/4,1,17,0
C6,43530.77682114518,0.25,4/4,1,17,0
B5,43687.1810338719,0.25,4/4,1,17,0
D6,43866.80520124725,0.25,4/4,1,17,0
C6,44046.42936862246,0.25,4/4,1,17,0
B5,44202.833581349274,0.25,4/4,1,17,0
C6,44336.01783942745,0.25,4/4,1,17,0
A4,44492.42205215426,0.25,4/4,1,18,0
F♯5,44695.266174178,0.25,4/4,1,18,0
C6,44851.670386904814,0.25,4/4,1,18,0
F♯5,44891.97482638888,0.25,4/4,1,18,0
A4,45094.81894841274,0.25,4/4,1,18,0
F♯5,45251.223161139445,0.25,4/4,1,18,0
C6,45454.067283163306,0.25,4/4,1,18,0
F♯5,45494.37172264741,0.25,4/4,1,18,0
B4,45743.65575396829,0.25,4/4,1,18,0
C6,45992.93978528917,0.25,4/4,1,18,0
B5,46079.68413407032,0.25,4/4,1,18,0
A5,46236.08834679713,0.25,4/4,1,18,0
C6,46415.71251417235,0.25,4/4,1,18,0
B5,46618.55663619622,0.25,4/4,1,18,0
A5,46774.960848922914,0.25,4/4,1,18,0
B5,46884.92515235268,0.25,4/4,1,18,0
G♯4,47041.32936507937,0.25,4/4,1,19,0
E5,47244.17348710323,0.25,4/4,1,19,0
B5,47377.357745181405,0.25,4/4,1,19,0
E5,47440.88213931411,0.25,4/4,1,19,0
G♯4,47666.94621598638,0.25,4/4,1,19,0
E5,47800.130474064674,0.25,4/4,1,19,0
B5,48002.974596088425,0.25,4/4,1,19,0
E5,48066.49899022113,0.25,4/4,1,19,0
A4,48362.22293083897,0.25,4/4,1,19,0
B5,48565.06705286285,0.25,4/4,1,19,0
A5,48721.47126558957,0.25,4/4,1,19,0
G♯5,48878.00305173554,0.25,4/4,1,19,0
B5,49057.499645691656,0.25,4/4,1,19,0
A5,49283.563722363964,0.25,4/4,1,19,0
G♯5,49439.967935090775,0.25,4/4,1,19,0
A5,49551.36691679247,0.25,4/4,1,19,0
F♯4,49729.55640589575,0.25,4/4,1,20,0
D5,49909.18057327098,0.25,4/4,1,20,0
A5,50042.36483134926,0.25,4/4,1,20,0
D5,50152.329134778905,0.25,4/4,1,20,0
F♯4,50355.17325680277,0.25,4/4,1,20,0
D5,50441.91760558389,0.25,4/4,1,20,0
A5,50667.98168225628,0.25,4/4,1,20,0
D5,50847.6058496315,0.25,4/4,1,20,0
G4,51004.01006235831,0.25,4/4,1,20,0
A5,51206.85418438209,0.25,4/4,1,20,0
G5,51340.03844246035,0.25,4/4,1,20,0
F♯5,51519.66260983566,0.25,4/4,1,20,0
A5,51676.066822562374,0.25,4/4,1,20,0
G5,51971.790763180354,0.25,4/4,1,20,0
F♯5,52197.85483985262,0.25,4/4,1,20,0
G5,52331.0390979309,0.25,4/4,1,20,0
G4,52855.03145702726,0.25,4/4,1,21,0
G5,52863.47585040961,0.25,4/4,1,21,0
A4,52893.131554705215,0.25,4/4,1,21,0
G5,52979.87590348645,0.25,4/4,1,21,0
B4,53205.93998015873,0.25,4/4,1,21,0
G5,53269.464374291434,0.25,4/4,1,21,0
C5,53449.08854166665,0.25,4/4,1,21,0
G5,53512.61293579936,0.25,4/4,1,21,0
D5,53831.556831065776,0.25,4/4,1,21,0
F♯5,53964.74108914402,0.25,4/4,1,21,0
B4,54097.92534722228,0.25,4/4,1,21,0
G5,54277.54951459753,0.25,4/4,1,21,0
E5,54433.95372732433,0.25,4/4,1,21,0
G5,54567.13798540251,0.25,4/4,1,21,0
A4,54723.542198129326,0.25,4/4,1,21,0
A5,55018.87481639453,0.25,4/4,1,21,0
F♯5,55036.35062358283,0.25,4/4,1,22,0
D5,55170.6000021339,0.25,4/4,1,22,0
G5,55302.71913973929,0.25,4/4,1,22,0
B4,55459.12335246598,0.25,4/4,1,22,0
C5,55592.30761054427,0.25,4/4,1,22,0
G5,55725.491868622434,0.25,4/4,1,22,0
D5,55881.896081349245,0.25,4/4,1,22,0
F♯5,56061.52024872447,0.25,4/4,1,22,0
G5,56264.36437074834,0.5,4/4,1,22,0
G4,57270.85168639617,0.5,4/4,1,22,0
0,57540.13995181408,0.25,4/4,1,22,0
A4,57626.88430059531,0.25,4/4,1,22,0
B4,57760.06855867348,0.25,4/4,1,22,0
C♯5,57962.91268069734,0.25,4/4,1,22,0
D4,58165.7568027211,0.25,4/4,1,23,0
D5,58548.11026087642,0.25,4/4,1,23,0
E4,58594.665001417234,0.25,4/4,1,23,0
D5,58727.849259495524,0.25,4/4,1,23,0
F♯4,59419.83970313385,0.25,4/4,1,23,0
D5,59458.6168686225,0.25,4/4,1,23,0
D4,59474.07788866604,0.25,4/4,1,23,0
D5,59481.87977385625,0.25,4/4,1,23,0
E4,59533.09027777775,0.25,4/4,1,23,0
D5,59619.83462655899,0.25,4/4,1,23,0
F♯4,59845.89870323131,0.25,4/4,1,23,0
D5,59909.42309736397,0.25,4/4,1,23,0
G4,60112.26721938781,0.25,4/4,1,23,0
D5,60175.79161352042,0.25,4/4,1,23,0
E4,60378.63573554429,0.25,4/4,1,23,0
D5,60511.81999362246,0.25,4/4,1,23,0
F♯4,60714.66411564632,0.25,4/4,1,24,0
D5,60824.62841907597,0.25,4/4,1,24,0
D4,61399.847347214345,0.25,4/4,1,24,0
D5,61408.392269089345,0.25,4/4,1,24,0
E4,61456.38073979597,0.25,4/4,1,24,0
E5,61752.78246096806,0.25,4/4,1,24,0
F♯4,61815.62907454653,0.25,4/4,1,24,0
F♯5,62147.31414090368,0.25,4/4,1,24,0
G4,62174.87740929709,0.25,4/4,1,24,0
G5,62357.240698883725,0.25,4/4,1,24,0
A4,62557.345698696176,0.25,4/4,1,24,0
G5,62667.310002125916,0.25,4/4,1,24,0
B4,62870.15412414968,0.25,4/4,1,24,0
G5,62980.118427579444,0.25,4/4,1,24,0
C5,63136.52264030614,0.25,4/4,1,24,0
A5,63292.92685303294,0.25,4/4,1,24,0
D5,63472.551020408166,0.25,4/4,1,25,0
F♯5,63628.955233134984,0.25,4/4,1,25,0
B4,63762.13949121316,0.25,4/4,1,25,0
G5,63918.54370393997,0.25,4/4,1,25,0
E5,64074.94791666667,0.25,4/4,1,25,0
G5,64208.13217474495,0.25,4/4,1,25,0
C5,64318.09647817459,0.25,4/4,1,25,0
A5,64358.40091765877,0.25,4/4,1,25,0
F♯5,64677.344812925156,0.25,4/4,1,25,0
D5,64810.52907100343,0.25,4/4,1,25,0
G5,64920.49337443318,0.25,4/4,1,25,0
B4,65076.89758715989,0.25,4/4,1,25,0
C5,65210.08184523818,0.25,4/4,1,25,0
G5,65320.04614866781,0.25,4/4,1,25,0
D5,65499.67031604315,0.25,4/4,1,25,0
F♯5,65656.07452876985,0.25,4/4,1,25,0
G5,65766.03883219961,0.25,4/4,1,26,0
B5,65899.22309027778,0.25,4/4,1,26,0
G5,65956.44702416581,0.25,4/4,1,26,0
D5,66072.71178784012,0.25,4/4,1,26,0
B4,66368.4357284581,0.25,4/4,1,26,0
G5,66524.8399411848,0.25,4/4,1,26,0
D5,66658.02419926308,0.25,4/4,1,26,0
B4,66710.79273710164,0.25,4/4,1,26,0
G4,66901.17276077102,1.0,4/4,1,26,0
0,67085.61047335602,1.0,4/4,1,26,0
0,68431.04591836735,1.0,4/4,2,27,0
E4,69776.48136337868,1.0,4/4,2,27,0
C♯5,71098.69685374148,1.0,4/4,2,27,0
G5,72862.09148242636,1.0,4/4,2,27,0
D4,75531.0643424037,0.5,4/4,2,28,0
F♯5,77538.92945719961,0.5,4/4,2,28,0
0,80963.2118055556,1.0,4/4,2,28,0
0,81201.82941232053,0.5,4/4,3,29,0
D5,81321.13821570299,0.5,4/4,3,29,0
G5,81680.38655045354,0.5,4/4,3,29,0
G5,82575.86301804737,0.5,4/4,3,29,0
G5,82583.05273528442,0.5,4/4,3,29,0
G4,82590.24245252149,0.25,4/4,3,29,0
B4,82868.09585813498,0.25,4/4,3,29,0
A4,83024.50007086166,0.25,4/4,3,29,0
C5,83134.46437429143,0.25,4/4,3,29,0
B4,83290.86858701812,0.25,4/4,3,29,0
D5,83424.05284509642,0.25,4/4,3,29,0
C5,83626.89696712016,0.5,4/4,3,30,0
E5,83962.92534722219,0.5,4/4,3,30,0
A5,84322.1736819728,0.5,4/4,3,30,0
A5,85385.16137043196,0.5,4/4,3,30,0
A5,85392.30339468569,0.5,4/4,3,30,0
A4,85399.44541893942,0.25,4/4,3,30,0
C5,85417.00317106009,0.25,4/4,3,30,0
B4,85526.96747448985,0.25,4/4,3,30,0
D5,85683.37168721655,0.25,4/4,3,30,0
C♯5,85839.77589994334,0.25,4/4,3,30,0
E5,85989.83608808108,0.25,4/4,3,30,0
D5,86152.58432539688,0.25,4/4,3,31,0
A5,86355.4284474206,0.25,4/4,3,31,0
G5,86511.83266014743,0.25,4/4,3,31,0
F♯5,86621.79696357712,0.25,4/4,3,31,0
G5,86754.98122165524,0.5,4/4,3,31,0
B4,87091.00960175738,0.5,4/4,3,31,0
A4,87427.03798185932,0.25,4/4,3,31,0
G5,87632.08264660029,0.25,4/4,3,31,0
F♯5,87763.06636196145,0.25,4/4,3,31,0
E5,87873.0306653911,0.25,4/4,3,31,0
F♯5,87982.99496882074,0.5,4/4,3,31,0
D5,88289.03548398527,0.5,4/4,3,31,0
G4,88562.17191043071,0.25,4/4,3,32,0
B4,88765.01603245446,0.25,4/4,3,32,0
A4,88868.8733878968,0.25,4/4,3,32,0
G4,88961.72468466546,0.25,4/4,3,32,0
E5,89141.34885204067,0.5,4/4,3,32,0
G4,89430.93732284577,0.5,4/4,3,32,0
F♯4,89790.18565759622,0.5,4/4,3,32,0
D5,90172.65394699542,0.5,4/4,3,32,0
E4,90555.12223639438,0.5,4/4,3,32,0
C♯5,90891.15061649652,0.5,4/4,3,32,0
D4,91273.6189058955,0.5,4/4,3,33,0
A5,91725.7470592403,0.5,4/4,3,33,0
D6,92061.77543934238,0.5,4/4,3,33,0
D6,92541.94562434916,0.5,4/4,3,33,0
D6,92553.64845213448,0.5,4/4,3,33,0
D5,93080.02246842887,0.25,4/4,3,33,0
F♯5,93179.82488307805,0.25,4/4,3,33,0
E5,93336.22909580499,0.25,4/4,3,33,0
G5,93469.41335388315,0.25,4/4,3,33,0
F♯5,93579.3776573128,0.25,4/4,3,33,0
A5,93759.00182468802,0.25,4/4,3,33,0
G5,93915.40603741494,0.5,4/4,3,34,0
B5,94551.66428234546,0.5,4/4,3,34,0
E6,94633.90270691607,0.5,4/4,3,34,0
E6,95578.8897854762,0.5,4/4,3,34,0
E6,95585.99645317423,0.5,4/4,3,34,0
E5,95593.10312087226,0.25,4/4,3,34,0
G5,95659.07233205781,0.25,4/4,3,34,0
F♯5,95815.47654478453,0.25,4/4,3,34,0
A5,95925.44084821416,0.25,4/4,3,34,0
G♯5,96105.06501558938,0.25,4/4,3,34,0
B5,96238.24927366778,0.25,4/4,3,34,0
A5,96371.43353174596,0.25,4/4,3,35,0
C♯6,96574.2776537697,0.25,4/4,3,35,0
B5,96687.85015422366,0.25,4/4,3,35,0
C♯6,96817.42621527775,0.25,4/4,3,35,0
D6,96950.61047335592,0.5,4/4,3,35,0
F♯5,97240.198944161,0.5,4/4,3,35,0
E5,97529.78741496587,0.25,4/4,3,35,0
D6,97732.63153698963,0.25,4/4,3,35,0
C♯6,97842.59584041951,0.25,4/4,3,35,0
B5,97970.3843803146,0.25,4/4,3,35,0
C♯6,98108.96435657586,0.5,4/4,3,35,0
A5,98444.99273667799,0.5,4/4,3,35,0
D5,98804.24107142843,0.5,4/4,3,36,0
D4,99349.77349898293,0.25,4/4,3,36,0
F♯4,99366.33352820287,0.25,4/4,3,36,0
E4,99499.51778628104,0.25,4/4,3,36,0
G4,99655.92199900791,0.25,4/4,3,36,0
F♯4,99782.62569090135,0.25,4/4,3,36,0
A4,99918.877683886,0.25,4/4,3,36,0
G♯4,100078.694727891,0.5,4/4,3,36,0
D5,100391.50315334462,0.5,4/4,3,36,0
E5,100797.19139739212,0.5,4/4,3,36,0
D5,101109.99982284574,0.5,4/4,3,36,0
0,101703.38922603203,0.5,4/4,3,37,0
B5,101758.83662840129,0.25,4/4,3,37,0
D6,101868.80093183092,0.25,4/4,3,37,0
C6,102048.42509920635,0.5,4/4,3,37,0
B5,102314.79361536272,0.5,4/4,3,37,0
C6,102627.60204081635,0.5,4/4,3,37,0
A4,102940.41046626974,0.25,4/4,3,37,0
C5,103073.5947243479,0.25,4/4,3,37,0
F♯4,103229.99893707482,0.25,4/4,3,37,0
A4,103409.62310445006,0.25,4/4,3,37,0
F♯4,103519.58740787969,0.25,4/4,3,37,0
A4,103630.64517069703,0.25,4/4,3,37,0
D♯4,103809.17587868478,0.5,4/4,3,38,0
B4,104168.42421343524,0.5,4/4,3,38,0
C5,104550.89250283442,0.5,4/4,3,38,0
B4,104956.58074688194,0.5,4/4,3,38,0
0,105093.33284275248,0.5,4/4,3,38,0
F♯5,105512.53773384338,0.25,4/4,3,38,0
A5,105645.72199192176,0.25,4/4,3,38,0
G5,105778.90624999994,0.5,4/4,3,38,0
F♯5,106091.71467545333,0.5,4/4,3,38,0
G5,106450.96301020402,0.5,4/4,3,39,0
E4,106856.6512542515,0.25,4/4,3,39,0
G4,107036.27542162695,0.25,4/4,3,39,0
F♯4,107192.67963435366,0.25,4/4,3,39,0
A4,107302.6439377833,0.25,4/4,3,39,0
G4,107459.04815051019,0.25,4/4,3,39,0
B4,107615.45236323691,0.25,4/4,3,39,0
A4,107763.637104463,0.25,4/4,3,39,0
C5,107951.48074333883,0.25,4/4,3,39,0
F♯4,108084.66500141723,0.25,4/4,3,39,0
A4,108241.06921414394,0.25,4/4,3,39,0
G4,108420.69338151916,0.25,4/4,3,39,0
B4,108553.87763959733,0.25,4/4,3,39,0
A4,108687.06189767573,0.25,4/4,3,39,0
C5,108820.2461557539,0.25,4/4,3,39,0
B4,108976.6503684806,0.5,4/4,3,40,0
F♯5,109916.39756944441,0.5,4/4,3,40,0
B5,109950.5665391155,0.5,4/4,3,40,0
B5,110764.88078013169,0.5,4/4,3,40,0
B5,110771.89485281083,0.5,4/4,3,40,0
B4,110778.90892548999,0.25,4/4,3,40,0
D5,110789.97652706906,0.25,4/4,3,40,0
C♯5,110946.38073979574,0.25,4/4,3,40,0
E5,111079.56499787414,0.25,4/4,3,40,0
D♯5,111235.96921060083,0.25,4/4,3,40,0
F♯5,111369.15346867901,0.25,4/4,3,40,0
E5,111525.55768140571,0.5,4/4,3,41,0
E4,112255.87301220413,0.5,4/4,3,41,0
A4,112313.71421485262,0.5,4/4,3,41,0
A4,113319.83762261008,0.5,4/4,3,41,0
A4,113328.24903008078,0.5,4/4,3,41,0
G5,113368.23926445568,0.25,4/4,3,41,0
