Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,278.6394557823129,1.0,3/4,1,1,0
C5,1484.7551729024956,1.0,3/4,1,1,0
E5,2621.211026077096,1.0,3/4,1,1,0
F4,4082.746244331064,1.0,3/4,1,2,0
0,6060.383338390129,0.25,3/4,1,2,0
E5,6118.644858985258,0.25,3/4,1,2,0
D5,6344.7089356575925,0.25,3/4,1,2,0
C♯5,6524.333103032876,0.25,3/4,1,2,0
D5,6750.397179705212,0.25,3/4,1,2,0
F5,7115.780984268704,0.25,3/4,1,2,0
A5,7341.845060941039,0.25,3/4,1,2,0
D6,7521.469228316323,0.25,3/4,1,2,0
G4,7886.853032879817,1.0,3/4,1,3,0
B4,9046.528840702946,1.0,3/4,1,3,0
D5,10113.324829931968,1.0,3/4,1,3,0
E4,11389.100410997726,1.0,3/4,1,4,0
0,12827.415674603166,0.25,3/4,1,4,0
D5,13262.459343112245,0.25,3/4,1,4,0
C5,13488.523419784575,0.25,3/4,1,4,0
B4,13691.36754180839,0.25,3/4,1,4,0
C5,13963.871527777777,0.25,3/4,1,4,0
E5,14329.255332341269,0.25,3/4,1,4,0
G5,14578.539363662125,0.25,3/4,1,4,0
C6,14804.603440334466,0.25,3/4,1,4,0
F4,15262.867063492065,1.0,3/4,1,5,0
A4,16515.4226899093,1.0,3/4,1,5,0
C5,17675.09849773243,1.0,3/4,1,5,0
D4,18927.654124149674,0.25,3/4,1,6,0
C5,19710.99711238663,0.25,3/4,1,6,0
B4,19913.84123441044,0.25,3/4,1,6,0
A4,20139.90531108278,0.25,3/4,1,6,0
C5,20365.969387755104,0.25,3/4,1,6,0
A4,20708.13323767009,0.25,3/4,1,6,0
G♯4,20927.6882263322,0.25,3/4,1,6,0
A4,21137.04143636623,0.25,3/4,1,6,0
G♯4,21363.105513038565,0.25,3/4,1,6,0
A4,21751.70927225058,0.25,3/4,1,6,0
G♯4,21954.553394274386,0.25,3/4,1,6,0
A4,22157.397516298195,0.25,3/4,1,6,0
E4,22360.241638321997,0.25,3/4,1,7,0
A4,22795.285306831083,0.25,3/4,1,7,0
G♯4,22969.72231079932,0.25,3/4,1,7,0
A4,23131.313686933125,0.25,3/4,1,7,0
C5,23380.597718253983,0.25,3/4,1,7,0
A4,23583.44184027779,0.25,3/4,1,7,0
G♯4,23832.725871598646,0.25,3/4,1,7,0
A4,24012.350038973935,0.25,3/4,1,7,0
G♯4,24238.41411564626,0.25,3/4,1,7,0
A4,24487.698146967134,0.25,3/4,1,7,0
G♯4,24644.102359693883,0.25,3/4,1,7,0
A4,24870.166436366235,0.25,3/4,1,7,0
F4,25073.010558390037,0.25,3/4,1,8,0
A4,25415.174408305,0.25,3/4,1,8,0
D5,25594.79857568028,0.25,3/4,1,8,0
F4,25751.202788407034,0.25,3/4,1,8,0
A4,26046.926729024966,0.25,3/4,1,8,0
D5,26296.210760345813,0.25,3/4,1,8,0
F5,26475.83492772111,0.25,3/4,1,8,0
A4,26632.239140447866,0.25,3/4,1,8,0
D5,26811.863307823147,0.25,3/4,1,8,0
F5,27037.927384495477,0.25,3/4,1,8,0
A5,27194.331597222237,0.25,3/4,1,8,0
D5,27373.95576459751,0.25,3/4,1,8,0
F5,27669.67970521544,0.25,3/4,1,9,0
A5,27872.523827239238,0.25,3/4,1,9,0
D6,28121.807858560114,0.25,3/4,1,9,0
F5,28371.091889880965,0.25,3/4,1,9,0
A5,28550.716057256253,0.25,3/4,1,9,0
D5,28660.680360685954,0.25,3/4,1,9,0
F5,28817.084573412707,0.25,3/4,1,9,0
A4,28973.488786139464,0.25,3/4,1,9,0
D5,29199.55286281181,1.0,3/4,1,9,0
0,31009.236959136946,0.5,3/4,1,10,0
D4,31015.934689502425,0.5,3/4,1,10,0
A4,31518.904478458066,1.5,3/4,1,10,0
G♯4,32875.28893849207,0.25,3/4,1,10,0
A4,33031.693151218795,0.25,3/4,1,10,0
