Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,255.41950113378687,0.25,4/4,1,1,0
D5,760.1230335884352,0.25,4/4,1,1,0
F♯5,1125.5068381519275,1.5,4/4,1,1,0
A4,3550.00921201814,0.25,4/4,1,1,0
C♯5,4031.492789824263,0.25,4/4,1,1,0
F♯5,4373.656639739229,1.5,4/4,1,1,0
G4,6565.95946712018,0.25,4/4,1,2,0
B4,7024.223090277778,0.25,4/4,1,2,0
E5,7366.38694019274,1.0,4/4,1,2,0
E♯5,8967.24188633787,0.25,4/4,1,2,0
F♯5,9471.94541879252,0.25,4/4,1,2,0
F♯4,11625.26573129252,1.0,4/4,1,2,0
0,13644.079861111115,1.0,4/4,1,2,0
0,13786.7216553288,0.25,4/4,2,3,0
D5,13822.382103883221,0.125,4/4,2,3,0
C♯5,13900.584210246605,0.125,4/4,2,3,0
D5,13932.346407312918,0.25,4/4,2,3,0
B4,14135.190529336736,0.25,4/4,2,3,0
G5,14361.254606009072,0.25,4/4,2,3,0
B4,14517.658818735828,0.25,4/4,2,3,0
C♯5,14743.722895408157,0.25,4/4,2,3,0
G5,14923.347062783447,0.25,4/4,2,3,0
D5,15149.411139455782,0.25,4/4,2,3,0
F♯5,15375.475216128118,0.125,4/4,2,3,0
E5,15476.897277140026,0.125,4/4,2,3,0
F♯5,15510.880352367396,0.25,4/4,2,3,0
D5,15641.84373228458,0.25,4/4,2,3,0
A5,15984.007582199552,0.25,4/4,2,3,0
C♯5,16047.531976332199,0.25,4/4,2,3,0
D♯5,16227.156143707489,0.25,4/4,2,3,0
A5,16430.00026573129,0.25,4/4,2,3,0
E5,16609.624433106583,0.25,4/4,2,4,0
G5,16835.68850977891,0.125,4/4,2,4,0
F♯5,16890.670661493765,0.125,4/4,2,4,0
G5,16968.87276785715,0.25,4/4,2,4,0
E5,17009.17720734127,0.25,4/4,2,4,0
A♯5,17281.681193310662,0.25,4/4,2,4,0
F♯5,17461.305360685936,0.25,4/4,2,4,0
C♯6,17664.149482709756,0.25,4/4,2,4,0
E5,17797.333740787977,0.25,4/4,2,4,0
D5,18046.617772108846,0.25,4/4,2,4,0
F♯5,18226.241939484124,0.25,4/4,2,4,0
B5,18429.08606150794,0.25,4/4,2,4,0
D5,18469.39050099206,0.25,4/4,2,4,0
E5,18741.894486961442,0.25,4/4,2,4,0
C♯6,18921.518654336745,0.25,4/4,2,4,0
F♯5,19101.142821712012,0.25,4/4,2,4,0
A♯5,19280.766989087308,0.25,4/4,2,4,0
B4,19437.17120181406,0.25,4/4,2,5,0
C♯5,19644.033793725826,0.25,4/4,2,5,0
D5,19796.41953656462,0.25,4/4,2,5,0
A4,19976.043703939908,0.25,4/4,2,5,0
G♯4,20202.10778061223,0.25,4/4,2,5,0
D5,20451.391811933114,0.25,4/4,2,5,0
F♯4,20654.235933956912,0.25,4/4,2,5,0
D5,20880.300010629257,0.25,4/4,2,5,0
E♯4,21129.584041950115,0.25,4/4,2,5,0
C♯5,21355.64811862245,0.25,4/4,2,5,0
B♯4,21530.085122590703,0.25,4/4,2,5,0
C♯5,21691.676498724486,0.25,4/4,2,5,0
G♯5,21894.520620748284,0.25,4/4,2,5,0
C♯5,22120.58469742064,0.25,4/4,2,5,0
B5,22903.927685657603,0.25,4/4,2,5,0
C♯5,22967.45207979025,0.25,4/4,2,5,0
0,23681.135204081635,0.25,4/4,2,6,0
A4,23791.09950751134,0.125,4/4,2,6,0
G♯4,23846.081659226187,0.125,4/4,2,6,0
A4,23901.06381094104,0.25,4/4,2,6,0
F♯4,24103.907932964845,0.25,4/4,2,6,0
D5,24353.191964285725,0.25,4/4,2,6,0
F♯4,24463.156267715418,0.25,4/4,2,6,0
G♯4,24735.660253684815,0.25,4/4,2,6,0
D5,24915.284421060096,0.25,4/4,2,6,0
A4,25164.568452380954,0.25,4/4,2,6,0
C♯5,25390.632529053284,0.125,4/4,2,6,0
B4,25468.834635416664,0.125,4/4,2,6,0
C♯5,25547.036741780048,0.25,4/4,2,6,0
A4,25750.647509912393,0.25,4/4,2,6,0
E5,25929.505031179146,0.25,4/4,2,6,0
G♯4,26109.129198554416,0.25,4/4,2,6,0
A♯4,26311.97332057824,0.25,4/4,2,6,0
E5,26468.377533304993,0.25,4/4,2,6,0
B4,26740.88151927438,0.25,4/4,2,7,0
D5,26943.725641298188,0.125,4/4,2,7,0
C♯5,27045.147702310085,0.125,4/4,2,7,0
D5,27100.12985402494,0.25,4/4,2,7,0
B4,27233.314112103166,0.25,4/4,2,7,0
E♯5,27482.59814342404,0.25,4/4,2,7,0
C♯5,27662.222310799312,0.25,4/4,2,7,0
G♯5,27818.626523526087,0.25,4/4,2,7,0
B4,28021.470645549885,0.25,4/4,2,7,0
A4,28293.974631519275,0.25,4/4,2,7,0
C♯5,28543.258662840133,0.25,4/4,2,7,0
F♯5,28722.882830215414,0.25,4/4,2,7,0
A4,28856.067088293643,0.25,4/4,2,7,0
B4,29151.791028911564,0.25,4/4,2,7,0
