Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1184.2176870748299,0.5,4/4,1,1,0
E4,2726.3048637339134,0.25,4/4,1,1,0
F♯4,2791.2081030328795,0.25,4/4,1,1,0
G4,3063.712089002269,0.25,4/4,1,1,0
E5,3405.8759389172333,0.25,4/4,1,1,0
A4,3724.8198341836737,0.25,4/4,1,1,0
E5,4926.122006094102,0.25,4/4,1,1,0
B4,5291.505810657595,0.25,4/4,1,1,0
E5,5317.275213232694,0.25,4/4,1,1,0
D♯5,5372.114689625849,0.5,4/4,1,1,0
0,5638.483205782311,0.5,4/4,1,1,0
D♯5,5672.652175453512,0.25,4/4,1,1,0
E5,7291.9135310374195,0.25,4/4,1,1,0
F♯5,7564.4175170068065,0.25,4/4,1,2,0
B4,7860.141457624721,0.25,4/4,1,2,0
A4,8202.305307539686,0.25,4/4,1,2,0
C6,8660.568930697282,0.25,4/4,1,2,0
G4,9002.732780612248,0.25,4/4,1,2,0
B5,9321.676675878689,0.25,4/4,1,2,0
F♯4,9640.620571145128,0.25,4/4,1,2,0
A5,9913.124557114515,0.25,4/4,1,2,0
E4,10324.948270975061,0.25,4/4,1,2,0
G5,10806.43184878118,0.125,4/4,1,2,0
F♯5,10977.513773738663,0.125,4/4,1,2,0
E5,11078.93583475057,0.5,4/4,1,2,0
0,13017.14108560091,0.25,4/4,1,2,0
F♯5,13127.105389030614,0.25,4/4,1,2,0
G5,13492.48919359411,0.25,4/4,1,2,0
B4,13811.433088860547,0.25,4/4,1,2,0
C5,14223.256802721098,0.25,4/4,1,3,0
A5,14704.740380527212,0.25,4/4,1,3,0
F♯5,15023.68427579366,0.25,4/4,1,3,0
G5,15342.628171060092,0.25,4/4,1,3,0
B4,15684.792020975063,0.25,4/4,1,3,0
D6,16166.27559878118,0.25,4/4,1,3,0
F♯5,16508.43944869615,0.25,4/4,1,3,0
G5,16873.823253259638,0.25,4/4,1,3,0
C5,17308.866921768717,0.25,4/4,1,3,0
A5,17697.470680980725,0.25,4/4,1,3,0
F♯5,18039.634530895695,0.25,4/4,1,3,0
G5,18312.13851686508,0.25,4/4,1,3,0
B4,18700.742276077104,0.25,4/4,1,3,0
D6,19182.225853883217,0.25,4/4,1,3,0
F♯5,19524.38970379819,0.25,4/4,1,3,0
G5,19843.333599064626,0.25,4/4,1,3,0
A4,20208.71740362812,0.25,4/4,1,4,0
C6,20666.981026785714,0.25,4/4,1,4,0
F♯4,20962.704967403635,0.25,4/4,1,4,0
C6,21281.648862670067,0.25,4/4,1,4,0
G4,21623.81271258504,0.25,4/4,1,4,0
B5,22012.41647179705,0.25,4/4,1,4,0
C♯5,22284.920457766442,0.25,4/4,1,4,0
B5,22557.42444373582,0.25,4/4,1,4,0
D5,22992.4681122449,0.25,4/4,1,4,0
B5,23381.071871456916,0.25,4/4,1,4,0
A5,23746.45567602041,0.5,4/4,1,4,0
0,24198.58382936507,0.25,4/4,1,4,0
C5,25167.686454790255,0.25,4/4,1,4,0
B4,25440.190440759634,0.25,4/4,1,4,0
A4,25712.69442672903,0.25,4/4,1,4,0
B4,26054.858276643994,0.25,4/4,1,5,0
A5,26350.5822172619,0.25,4/4,1,5,0
G5,26762.405931122445,0.25,4/4,1,5,0
B4,26965.250053146257,0.25,4/4,1,5,0
D4,27493.17354024945,0.25,4/4,1,5,0
G5,29089.214941184815,0.25,4/4,1,5,0
F♯5,29640.358382936516,0.25,4/4,1,5,0
A4,29727.102731717692,0.25,4/4,1,5,0
G♯4,29960.930606850947,0.25,4/4,1,5,0
F♯5,29968.965384136398,0.25,4/4,1,5,0
E♯5,29987.33577806123,0.25,4/4,1,5,0
E5,30259.83976403061,0.25,4/4,1,5,0
D♯5,30578.783659297067,0.25,4/4,1,5,0
D5,30897.727554563495,0.25,4/4,1,5,0
C♯5,31216.671449829937,0.25,4/4,1,5,0
B4,31535.615345096376,0.25,4/4,1,5,0
F♯4,32017.098922902493,0.25,4/4,1,6,0
B5,32707.56209254535,0.25,4/4,1,6,0
A♯5,32887.186259920636,0.25,4/4,1,6,0
A5,33159.690245890015,0.25,4/4,1,6,0
G♯5,33455.41418650795,0.25,4/4,1,6,0
G5,33867.23790036848,0.25,4/4,1,6,0
F♯5,34139.74188633787,0.25,4/4,1,6,0
A♯5,34528.34564554989,0.25,4/4,1,6,0
B5,35079.48908730159,0.5,4/4,1,6,0
B4,35565.86980700018,0.25,4/4,1,6,0
C♯5,36036.320773100895,0.25,4/4,1,6,0
D5,36378.48462301588,0.25,4/4,1,6,0
B5,36743.868427579364,0.25,4/4,1,6,0
E5,37039.59236819729,0.25,4/4,1,6,0
C♯6,37381.75621811225,0.25,4/4,1,6,0
F♯5,37723.92006802721,0.25,4/4,1,7,0
B5,38135.74378188775,0.25,4/4,1,7,0
A♯5,38570.78745039682,0.5,4/4,1,7,0
0,40588.38244401928,0.5,4/4,1,7,0
A♯5,40611.712997355535,0.25,4/4,1,7,0
B5,40676.345928996605,0.25,4/4,1,7,0
C♯6,40972.06986961451,0.25,4/4,1,7,0
F♯5,41244.57385558389,0.25,4/4,1,7,0
E5,41563.51775085034,0.25,4/4,1,7,0
C♯6,41882.461646116775,0.25,4/4,1,7,0
D5,42247.845450680274,0.25,4/4,1,7,0
B5,42636.44920989231,0.25,4/4,1,7,0
C♯5,42908.953195861686,0.25,4/4,1,7,0
C♯6,43547.12744077859,0.25,4/4,1,7,0
