Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,208.9795918367347,2.0,3/2,1,1,0
E♭5,1645.9729308390013,0.5,3/2,1,1,0
D5,2098.101084183674,1.5,3/2,1,1,0
C5,3013.3064058956907,0.5,3/2,1,1,0
B♭4,3418.994649943307,1.5,3/2,1,1,0
A4,4496.739654195015,0.0,3/2,1,2,0
G4,5345.362900368479,4.0,3/2,1,2,0
0,8033.5899411848095,2.0,3/2,1,2,0
F♯4,8147.04586522109,2.0,3/2,1,3,0
D5,9351.839657738095,0.5,3/2,1,3,0
C5,9757.527901785714,1.5,3/2,1,3,0
B♭4,10695.953178146267,0.5,3/2,1,3,0
A4,11217.741195436518,1.5,3/2,1,3,0
D4,12458.025882227896,4.0,3/2,1,4,0
0,15471.33228812358,2.0,3/2,1,4,0
G5,15956.307486536276,0.5,3/4,2,5,0
D5,16315.55582128685,0.5,3/4,2,5,0
D5,17304.350256440932,0.5,3/4,2,5,0
D5,17311.456924138947,0.5,3/4,2,5,0
D5,17318.56359183697,0.25,3/4,2,5,0
E♭5,17340.72544642858,0.25,3/4,2,5,0
C5,17450.689749858273,0.25,3/4,2,5,0
D5,17560.65405328799,0.25,3/4,2,5,0
E♭5,17740.27822066327,0.5,3/4,2,6,0
C5,18076.306600765303,0.5,3/4,2,6,0
C5,18698.144025397432,0.5,3/4,2,6,0
C5,18705.238985240925,0.5,3/4,2,6,0
C5,18712.333945084418,0.25,3/4,2,6,0
D5,19078.256271258502,0.25,3/4,2,6,0
E♭5,19165.000620039682,0.25,3/4,2,6,0
C5,19298.184878117936,0.25,3/4,2,6,0
D5,19454.58909084469,0.5,3/4,2,7,0
D4,20026.426423817964,0.5,3/4,2,7,0
C5,20056.98598710318,0.5,3/4,2,7,0
D4,20137.59486607144,0.5,3/4,2,7,0
A5,20636.1629287132,0.5,3/4,2,7,0
B♭4,20902.53144486965,0.25,3/4,2,7,0
A4,21014.04139277434,0.25,3/4,2,7,0
B♭4,21168.89996102611,0.5,3/4,2,8,0
G4,21458.488431831094,0.5,3/4,2,8,0
D5,21724.856947987548,0.5,3/4,2,8,0
G4,21944.785554846952,0.5,3/4,2,8,0
G5,22831.842519617858,0.5,3/4,2,8,0
G4,22840.172578853835,0.5,3/4,2,8,0
B♭5,22883.210831207532,0.5,3/4,2,9,0
G4,23172.79930201251,0.25,3/4,2,9,0
A4,23329.203514739267,0.25,3/4,2,9,0
B♭4,23485.607727466017,0.5,3/4,2,9,0
A4,23728.75628897395,0.5,3/4,2,9,0
G4,23995.124805130406,0.5,3/4,2,9,0
F4,24261.49332128686,0.5,3/4,2,9,0
E4,24551.08179209186,0.5,3/4,2,10,0
G5,24840.670262896867,0.5,3/4,2,10,0
0,25478.558053429755,0.5,3/4,2,10,0
C5,25652.046750992107,0.5,3/4,2,10,0
G5,25895.195312500033,0.5,3/4,2,10,0
