Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,266.3685161564627,0.5,3/4,1,1,0
F♯5,1165.8650810835509,1.5,3/4,1,2,0
C♯5,1238.962762188209,0.5,3/4,1,2,0
A4,1458.8913690476204,0.5,3/4,1,2,0
C♯5,1655.6000212585034,0.5,3/4,1,2,0
F♯4,1945.1884920634907,0.5,3/4,1,3,0
A4,2257.9969175170036,0.5,3/4,1,3,0
C♯5,2454.7055697278893,0.5,3/4,1,3,0
F♯5,2628.1942672902514,0.5,3/4,1,3,0
A5,2871.3428287981887,0.5,3/4,1,3,0
F♯5,3091.271435657598,0.5,3/4,1,3,0
B4,3380.8599064625873,0.5,3/4,1,4,0
D5,3600.7885133219897,0.5,3/4,1,4,0
F♯5,3820.7171201814,0.5,3/4,1,4,0
B5,4017.4257723922838,0.5,3/4,1,4,0
D6,4237.354379251702,0.5,3/4,1,4,0
B5,4503.7228954081575,0.5,3/4,1,4,0
E♯4,4723.651502267575,0.5,3/4,1,5,0
G♯4,4969.057395744756,0.5,3/4,1,5,0
C♯5,5233.168579931979,0.5,3/4,1,5,0
E♯5,5476.317141439916,0.5,3/4,1,5,0
G♯5,5696.245748299325,0.5,3/4,1,5,0
B4,5916.174355158735,0.5,3/4,1,5,0
A4,6182.542871315198,0.5,3/4,1,6,0
F♯5,6472.131342120186,0.5,3/4,1,6,0
G♯4,6668.83999433107,0.5,3/4,1,6,0
F♯5,6865.5486465419535,0.5,3/4,1,6,0
C♯5,7178.357071995456,0.5,3/4,1,6,0
E♯5,7444.725588151925,0.5,3/4,1,6,0
F♯4,7803.973922902495,1.0,3/4,1,7,0
0,8823.274920984375,0.5,3/4,1,7,0
A5,8904.938881802716,0.5,3/4,1,7,0
G♯5,9124.867488662134,0.5,3/4,1,7,0
F♯5,9344.796095521537,0.5,3/4,1,7,0
E5,9634.384566326518,0.5,3/4,1,8,0
G♯4,9947.192991780053,0.5,3/4,1,8,0
A4,10167.121598639458,0.5,3/4,1,8,0
E5,10363.830250850335,0.5,3/4,1,8,0
F♯5,10606.978812358288,0.5,3/4,1,8,0
C♯5,10826.907419217696,0.5,3/4,1,8,0
D5,11070.055980725625,0.5,3/4,1,9,0
F♯4,11289.984587585035,0.5,3/4,1,9,0
G♯4,11602.793013038556,0.5,3/4,1,9,0
D5,11753.061755952389,0.5,3/4,1,9,0
E5,12019.430272108846,0.5,3/4,1,9,0
D5,12239.358878968253,0.5,3/4,1,9,0
C♯5,13620.285218253972,1.0,3/4,1,10,0
0,13668.821118775428,0.5,3/4,1,10,0
C♯5,13699.572172619042,0.5,3/4,1,10,0
B4,13826.620960884355,0.5,3/4,1,10,0
A4,14046.54956774377,0.5,3/4,1,10,0
B4,14266.478174603177,0.5,3/4,1,11,0
D♯5,14579.286600056685,0.5,3/4,1,11,0
E5,14775.995252267572,0.5,3/4,1,11,0
G♯5,14972.703904478463,0.5,3/4,1,11,0
C♯5,15215.852465986427,0.5,3/4,1,11,0
B4,15412.561118197304,0.5,3/4,1,11,0
A4,15655.70967970523,0.5,3/4,1,12,0
E5,15922.078195861686,0.5,3/4,1,12,0
D♯5,16142.006802721098,0.5,3/4,1,12,0
F♯5,16361.935409580532,0.5,3/4,1,12,0
B4,16628.303925737007,0.5,3/4,1,12,0
A4,16871.452487244936,0.5,3/4,1,12,0
G♯4,17184.260912698446,1.0,3/4,1,13,0
0,18381.756608168453,0.5,3/4,1,13,0
E5,18447.765554138332,0.5,3/4,1,13,0
C♯5,18690.91411564626,0.5,3/4,1,13,0
E5,18887.622767857163,0.5,3/4,1,13,0
F♯5,19223.651147959223,0.5,3/4,1,14,0
A4,19559.679528061264,0.5,3/4,1,14,0
D4,19849.267998866246,0.5,3/4,1,14,0
C♯5,20069.196605725647,0.5,3/4,1,14,0
B4,20289.12521258505,0.5,3/4,1,14,0
A5,20509.053819444453,0.5,3/4,1,14,0
G♯5,20798.642290249478,0.5,3/4,1,15,0
B4,21088.23076105447,0.5,3/4,1,15,0
E4,21377.819231859456,0.5,3/4,1,15,0
D5,21644.187748015913,0.5,3/4,1,15,0
C♯5,21864.116354875314,0.5,3/4,1,15,0
B5,22084.04496173472,0.5,3/4,1,15,0
A5,22373.6334325397,0.5,3/4,1,16,0
C♯5,22616.781994047633,0.5,3/4,1,16,0
F♯4,22952.810374149693,0.5,3/4,1,16,0
E5,23172.738981009123,0.5,3/4,1,16,0
D5,23439.10749716558,0.5,3/4,1,16,0
C♯6,23682.256058673505,0.5,3/4,1,16,0
B5,23971.844529478487,0.5,3/4,1,17,0
D5,24261.433000283472,0.5,3/4,1,17,0
G♯4,24527.80151643993,0.5,3/4,1,17,0
F♯5,24747.73012329933,0.5,3/4,1,17,0
E5,24967.65873015875,0.5,3/4,1,17,0
D6,25187.58733701818,0.5,3/4,1,17,0
C♯6,25570.055626417277,0.5,3/4,1,18,0
G♯5,25882.864051870787,0.5,3/4,1,18,0
A5,26079.572704081664,0.5,3/4,1,18,0
D4,26299.50131094107,0.5,3/4,1,18,0
E4,26589.08978174605,0.5,3/4,1,18,0
G♯5,26878.67825255103,0.5,3/4,1,18,0
A4,27214.706632653066,0.5,3/4,1,19,0
A5,27781.904723504285,0.5,3/4,1,19,0
B4,27817.10352891161,0.5,3/4,1,19,0
G♯5,28037.032135771013,0.5,3/4,1,19,0
C♯5,28233.74078798189,0.5,3/4,1,19,0
A5,28476.88934948982,0.5,3/4,1,19,0
D5,28720.03791099775,0.5,3/4,1,20,0
F♯5,29056.066291099785,0.5,3/4,1,20,0
E♯5,29345.654761904767,0.5,3/4,1,20,0
F♯5,29519.143459467134,0.5,3/4,1,20,0
B5,29762.292020975103,0.5,3/4,1,20,0
A♯5,29982.220627834507,0.5,3/4,1,20,0
B5,30202.14923469391,0.5,3/4,1,21,0
D6,30445.297796201838,0.5,3/4,1,21,0
B5,30642.006448412714,0.5,3/4,1,21,0
G♯5,30885.155009920705,0.5,3/4,1,21,0
A5,31105.083616780106,0.5,3/4,1,21,0
F♯5,31348.232178288035,0.5,3/4,1,21,0
C♯5,31661.040603741545,0.5,3/4,1,22,0
E♯5,31950.629074546527,0.5,3/4,1,22,0
G♯5,32147.337726757407,0.5,3/4,1,22,0
C♯6,32297.60646967123,0.5,3/4,1,22,0
G♯5,32587.19494047621,0.5,3/4,1,22,0
E♯5,32830.34350198414,0.5,3/4,1,22,0
C♯5,33189.5918367347,2.0,3/4,1,23,0
0,35183.86408730158,0.5,3/4,1,1,1
F♯5,35310.912875566944,0.5,3/4,1,1,1
F♯5,35856.944174949254,1.5,3/4,1,2,1
C♯5,36167.407348356064,0.5,3/4,1,2,1
A4,36340.896045918416,0.5,3/4,1,2,1
C♯5,36584.044607426345,0.5,3/4,1,2,1
F♯4,36780.753259637226,0.5,3/4,1,3,1
A4,37163.22154903631,0.5,3/4,1,3,1
C♯5,37359.93020124719,0.5,3/4,1,3,1
F♯5,37486.978989512485,0.5,3/4,1,3,1
A5,37776.56746031746,0.5,3/4,1,3,1
F♯5,37996.49606717687,0.5,3/4,1,3,1
B4,38239.64462868479,0.5,3/4,1,4,1
D5,38459.5732355442,0.5,3/4,1,4,1
F♯5,38586.6220238095,0.5,3/4,1,4,1
B5,38852.990539965984,0.5,3/4,1,4,1
D6,39119.35905612249,0.5,3/4,1,4,1
B5,39362.50761763046,0.5,3/4,1,4,1
E♯4,39582.43622448986,0.5,3/4,1,5,1
G♯4,39802.36483134927,0.5,3/4,1,5,1
C♯5,40045.513392857196,0.5,3/4,1,5,1
E♯5,40149.342226473964,0.5,3/4,1,5,1
G♯5,40508.590561224526,0.5,3/4,1,5,1
B4,40774.959077380976,0.5,3/4,1,5,1
A4,41110.98745748301,0.5,3/4,1,6,1
F♯5,41354.13601899094,0.5,3/4,1,6,1
G♯4,41597.284580498876,0.5,3/4,1,6,1
F♯5,41770.77327806122,0.5,3/4,1,6,1
C♯5,42106.801658163255,0.5,3/4,1,6,1
E♯5,42396.39012896823,0.5,3/4,1,6,1
F♯4,42778.85841836737,1.0,3/4,1,7,1
0,43729.554634353815,0.5,3/4,1,7,1
A5,43833.38346797059,0.5,3/4,1,7,1
G♯5,44099.751984127055,0.5,3/4,1,7,1
F♯5,44319.68059098645,0.5,3/4,1,7,1
E5,44632.48901643996,0.5,3/4,1,8,1
G♯4,44875.63757794789,0.5,3/4,1,8,1
A4,45118.78613945582,0.5,3/4,1,8,1
E5,45315.49479166669,0.5,3/4,1,8,1
F♯5,45558.64335317462,0.5,3/4,1,8,1
C♯5,45848.2318239796,0.5,3/4,1,8,1
D5,45998.72888321996,0.5,3/4,1,9,1
F♯4,46241.64912840136,0.5,3/4,1,9,1
G♯4,46484.79768990928,0.5,3/4,1,9,1
D5,46588.62652352606,0.5,3/4,1,9,1
E5,46924.65490362809,0.5,3/4,1,9,1
D5,47214.243374433114,0.5,3/4,1,9,1
C♯5,49013.128897392344,1.0,3/4,1,10,1
0,49125.63199117207,0.5,3/4,1,10,1
C♯5,49138.85576105448,0.5,3/4,1,10,1
B4,49312.34445861683,0.5,3/4,1,10,1
A4,49532.273065476234,0.5,3/4,1,10,1
B4,49728.981717687115,0.5,3/4,1,11,1
D♯5,49972.130279195044,0.5,3/4,1,11,1
E5,50192.058886054445,0.5,3/4,1,11,1
G♯5,50388.76753826532,0.5,3/4,1,11,1
C♯5,50678.356009070296,0.5,3/4,1,11,1
B4,50921.50457057823,0.5,3/4,1,11,1
A4,51141.43317743763,0.5,3/4,1,12,1
E5,51314.921874999985,0.5,3/4,1,12,1
D♯5,51437.08510487528,0.5,3/4,1,12,1
F♯5,51847.658907312994,0.5,3/4,1,12,1
B4,52090.80746882094,0.5,3/4,1,12,1
A4,52357.175984977395,0.5,3/4,1,12,1
G♯4,52669.9844104309,1.0,3/4,1,13,1
0,53591.533668419965,0.5,3/4,1,13,1
E5,53631.629641439955,0.5,3/4,1,13,1
C♯5,53897.99815759641,0.5,3/4,1,13,1
E5,54025.04694586171,0.5,3/4,1,13,1
F♯5,54430.73518990932,0.5,3/4,1,14,1
A4,54859.64338860546,0.5,3/4,1,14,1
D4,55126.011904761916,0.5,3/4,1,14,1
C♯5,55392.38042091837,0.5,3/4,1,14,1
B4,55589.089073129246,0.5,3/4,1,14,1
A5,55809.01767998865,0.5,3/4,1,14,1
G♯5,56098.60615079363,0.5,3/4,1,15,1
B4,56295.314803004556,0.5,3/4,1,15,1
E4,56584.90327380959,0.5,3/4,1,15,1
D5,56851.27178996606,0.5,3/4,1,15,1
C♯5,57047.98044217694,0.5,3/4,1,15,1
B5,57314.34895833339,0.5,3/4,1,15,1
A5,57627.15738378689,0.5,3/4,1,16,1
C♯5,57939.965809240406,0.5,3/4,1,16,1
F♯4,58159.89441609981,0.5,3/4,1,16,1
E5,58310.16315901364,0.5,3/4,1,16,1
D5,58421.36515996051,0.5,3/4,1,16,1
C♯6,58819.680236678025,0.5,3/4,1,16,1
B5,59109.268707483,0.5,3/4,1,17,1
D5,59305.977359693876,0.5,3/4,1,17,1
G♯4,59618.78578514739,0.5,3/4,1,17,1
F♯5,59978.03411989795,0.5,3/4,1,17,1
E5,60128.302862811775,0.5,3/4,1,17,1
D6,60325.01151502265,0.5,3/4,1,17,1
C♯6,60661.03989512473,0.5,3/4,1,18,1
G♯5,60811.308638038616,0.5,3/4,1,18,1
A5,61100.8971088436,0.5,3/4,1,18,1
D4,61390.485579648586,0.5,3/4,1,18,1
E4,61656.854095805036,0.5,3/4,1,18,1
G♯5,61946.442566610014,0.5,3/4,1,18,1
A4,62259.25099206353,0.5,3/4,1,19,1
A5,62751.310489503514,0.5,3/4,1,19,1
B4,62815.20797902485,0.5,3/4,1,19,1
G♯5,63035.13658588437,0.5,3/4,1,19,1
C♯5,63255.06519274366,0.5,3/4,1,19,1
A5,63474.99379960317,0.5,3/4,1,19,1
D5,63718.14236111099,0.5,3/4,1,20,1
F♯5,64007.73083191608,0.5,3/4,1,20,1
E♯5,64250.8793934239,0.5,3/4,1,20,1
F♯5,64447.58804563489,0.5,3/4,1,20,1
B5,64690.73660714271,0.5,3/4,1,20,1
A♯5,64933.88516865076,0.5,3/4,1,20,1
B5,65131.963595993955,0.5,3/4,1,21,1
D6,65327.30247307251,0.5,3/4,1,21,1
B5,65593.67098922885,0.5,3/4,1,21,1
G♯5,65743.9397321428,0.5,3/4,1,21,1
A5,65987.0882936506,0.5,3/4,1,21,1
F♯5,66299.89671910423,0.5,3/4,1,21,1
C♯5,66566.26523526074,0.5,3/4,1,22,1
E♯5,66809.41379676861,0.5,3/4,1,22,1
