Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,11726.07709750567,1.0,3/4,1,1,0
C5,12908.972859977324,1.0,3/4,1,1,0
E5,13929.328939909296,1.0,3/4,1,1,0
F4,15135.444657029477,1.0,3/4,1,2,0
0,16462.857631713025,0.25,3/4,1,2,0
E5,16915.923770549885,0.25,3/4,1,2,0
D5,17258.08762046485,0.25,3/4,1,2,0
C♯5,17577.031515731287,0.25,3/4,1,2,0
D5,17803.095592403624,0.25,3/4,1,2,0
F5,18075.59957837301,0.25,3/4,1,2,0
A5,18348.1035643424,0.25,3/4,1,2,0
D6,18715.26042007348,0.25,3/4,1,2,0
G4,19194.970946712016,1.0,3/4,1,3,0
B4,20354.646754535144,1.0,3/4,1,3,0
D5,21398.222789115644,1.0,3/4,1,3,0
E4,22557.898596938765,1.0,3/4,1,4,0
0,23753.90044022267,0.25,3/4,1,4,0
D5,23990.07839073129,0.25,3/4,1,4,0
C5,24378.682149943303,0.25,3/4,1,4,0
B4,24581.526271967123,0.25,3/4,1,4,0
C5,24946.910076530603,0.25,3/4,1,4,0
E5,25196.194107851472,0.25,3/4,1,4,0
G5,25491.91804846938,0.25,3/4,1,4,0
C6,25787.6419890873,0.25,3/4,1,4,0
F4,26269.125566893414,1.0,3/4,1,5,0
A4,27266.26169217686,1.0,3/4,1,5,0
C5,28286.617772108842,1.0,3/4,1,5,0
D4,29585.61330782312,0.25,3/4,1,6,0
C5,29997.437021683654,0.25,3/4,1,6,0
B4,30246.72105300453,0.25,3/4,1,6,0
A4,30519.225038973927,0.25,3/4,1,6,0
C5,30884.60884353742,0.25,3/4,1,6,0
A4,31087.452965561224,0.25,3/4,1,6,0
G♯4,31568.93654336734,0.25,3/4,1,6,0
A4,31957.540302579357,0.25,3/4,1,6,0
G♯4,32183.60437925169,0.25,3/4,1,6,0
A4,32525.76822916667,0.25,3/4,1,6,0
G♯4,32728.61235119047,0.25,3/4,1,6,0
A4,32977.896382511346,0.25,3/4,1,6,0
E4,33343.28018707483,0.25,3/4,1,7,0
A4,33824.763764880954,0.25,3/4,1,7,0
G♯4,34050.827841553284,0.25,3/4,1,7,0
A4,34276.891918225614,0.25,3/4,1,7,0
C5,34595.83581349205,0.25,3/4,1,7,0
A4,34961.21961805556,0.25,3/4,1,7,0
G♯4,35233.72360402494,0.25,3/4,1,7,0
A4,35552.66749929139,0.25,3/4,1,7,0
G♯4,35801.95153061224,0.25,3/4,1,7,0
A4,36074.45551658163,0.25,3/4,1,7,0
G♯4,36370.17945719954,0.25,3/4,1,7,0
A4,36573.02357922334,0.25,3/4,1,7,0
F4,37008.06724773241,0.25,3/4,1,8,0
A4,37419.890961592966,0.25,3/4,1,8,0
D5,37715.61490221087,0.25,3/4,1,8,0
F4,38034.55879747733,0.25,3/4,1,8,0
A4,38260.62287414965,0.25,3/4,1,8,0
D5,38626.00667871315,0.25,3/4,1,8,0
