Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,7394.894593253969,0.5,3/4,1,1,0
F♯5,8456.738990950098,1.5,3/4,1,2,0
C♯5,8506.808567176871,0.5,3/4,1,2,0
A4,8726.737174036278,0.5,3/4,1,2,0
C♯5,8946.66578089569,0.5,3/4,1,2,0
F♯4,9213.034297052152,0.5,3/4,1,3,0
A4,9525.842722505666,0.5,3/4,1,3,0
C♯5,9722.55137471655,0.5,3/4,1,3,0
F♯5,9942.479981575958,0.5,3/4,1,3,0
A5,10092.748724489791,0.5,3/4,1,3,0
F♯5,10312.677331349201,0.5,3/4,1,3,0
B4,10532.605938208611,0.5,3/4,1,4,0
D5,10752.534545068022,0.5,3/4,1,4,0
F♯5,10919.700963718817,0.5,3/4,1,4,0
B5,11076.29198554421,0.5,3/4,1,4,0
D6,11273.000637755094,0.5,3/4,1,4,0
B5,11447.432343922206,0.5,3/4,1,4,0
E♯4,11805.73767006802,0.5,3/4,1,5,0
G♯4,11956.006412981851,0.5,3/4,1,5,0
C♯5,12199.154974489787,0.5,3/4,1,5,0
E♯5,12395.863626700671,0.5,3/4,1,5,0
G♯5,12569.352324263029,0.5,3/4,1,5,0
B4,12789.280931122443,0.5,3/4,1,5,0
A4,13032.429492630376,0.5,3/4,1,6,0
F♯5,13345.237918083894,0.5,3/4,1,6,0
G♯4,13658.046343537417,0.5,3/4,1,6,0
F♯5,13699.732388957837,0.5,3/4,1,6,0
C♯5,13912.143920068018,0.5,3/4,1,6,0
E♯5,14178.512436224488,0.5,3/4,1,6,0
F♯4,14328.781179138323,1.0,3/4,1,7,0
0,15093.717757936496,0.5,3/4,1,7,0
A5,15406.526183390017,0.5,3/4,1,7,0
G♯5,15719.33460884354,0.5,3/4,1,7,0
F♯5,15910.856097647393,0.5,3/4,1,7,0
E5,16159.191822562345,0.5,3/4,1,8,0
G♯4,16379.12042942176,0.5,3/4,1,8,0
A4,16599.049036281176,0.5,3/4,1,8,0
E5,16888.63750708616,0.5,3/4,1,8,0
F♯5,17062.126204648514,0.5,3/4,1,8,0
C♯5,17258.834856859397,0.5,3/4,1,8,0
D5,17478.763463718824,0.5,3/4,1,9,0
F♯4,17605.81225198412,0.5,3/4,1,9,0
G♯4,17872.180768140577,0.5,3/4,1,9,0
D5,17929.569692460325,0.5,3/4,1,9,0
E5,18242.378117913835,0.5,3/4,1,9,0
D5,18439.086770124715,0.5,3/4,1,9,0
C♯5,18867.994968820865,1.0,3/4,1,10,0
0,18924.232903183794,0.5,3/4,1,10,0
C♯5,19318.801197562356,0.5,3/4,1,10,0
B4,19515.509849773247,0.5,3/4,1,10,0
A4,19688.998547335606,0.5,3/4,1,10,0
B4,19955.367063492067,0.5,3/4,1,11,0
D♯5,20221.73557964852,0.5,3/4,1,11,0
E5,20441.66418650798,0.5,3/4,1,11,0
G♯5,20591.932929421808,0.5,3/4,1,11,0
C♯5,20811.86153628121,0.5,3/4,1,11,0
B4,21008.570188492085,0.5,3/4,1,11,0
