Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,8335.963718820862,0.375,4/4,1,1,0
B♭4,8849.209493693312,0.125,4/4,1,1,0
G5,9089.951282596372,0.5,4/4,1,2,0
G5,10481.787718161035,0.5,4/4,1,2,0
E♭4,10644.366319444445,0.5,4/4,1,2,0
G5,10957.174744897962,0.5,4/4,1,2,0
G5,12364.21125569619,0.375,4/4,1,2,0
E♭5,12479.827584679706,0.125,4/4,1,2,0
F5,12604.469600340137,0.5,4/4,1,2,0
0,13590.65671060091,0.5,4/4,1,2,0
D5,13996.344954648524,0.375,4/4,1,2,0
B♭4,14532.8106841695,0.125,4/4,1,2,0
E♭5,14773.552473072565,0.5,4/4,1,3,0
E♭5,16003.886937215362,0.5,4/4,1,3,0
F4,16072.54800878685,0.5,4/4,1,3,0
E♭5,16640.77593537415,0.5,4/4,1,3,0
E♭5,18006.604293014378,0.375,4/4,1,3,0
C5,18047.32900191327,0.125,4/4,1,3,0
D5,18241.63088151927,0.5,4/4,1,3,0
0,18972.398490646254,0.5,4/4,1,3,0
D5,19587.066326530614,0.375,4/4,1,3,0
E♭5,20053.872192106013,0.125,4/4,1,3,0
F♯4,20271.39402636054,0.5,4/4,1,4,0
A5,20978.941680839005,0.5,4/4,1,4,0
D4,21849.02901785715,0.25,4/4,1,4,0
E♭5,22051.873139880954,0.25,4/4,1,4,0
D5,22347.597080498872,0.25,4/4,1,4,0
C5,22666.540975765303,0.25,4/4,1,4,0
B♭4,23008.70482568028,0.25,4/4,1,4,0
G4,23374.088630243765,0.25,4/4,1,4,0
A4,23646.592616213158,0.25,4/4,1,4,0
F♯4,23942.31655683106,0.25,4/4,1,4,0
G4,24354.140270691616,0.5,4/4,1,4,0
G5,25646.12079377771,0.375,4/4,1,4,0
B♭5,25691.033473285148,0.125,4/4,1,4,0
C♯5,26047.875035430847,0.5,4/4,1,5,0
E6,26592.88300736962,0.5,4/4,1,5,0
A4,27323.650616496605,0.25,4/4,1,5,0
B♭5,27712.254375708613,0.25,4/4,1,5,0
A5,27961.538407029457,0.25,4/4,1,5,0
G5,28257.26234764739,0.25,4/4,1,5,0
F5,28645.866106859394,0.25,4/4,1,5,0
D5,29034.46986607142,0.25,4/4,1,5,0
E5,29237.313988095222,0.25,4/4,1,5,0
C♯5,29579.477838010185,0.25,4/4,1,5,0
D5,29875.2017786281,0.25,4/4,1,5,0
B4,30170.925719246017,0.25,4/4,1,5,0
C5,30536.309523809497,0.25,4/4,1,5,0
D5,30762.37360048185,0.25,4/4,1,5,0
E♭4,31197.41726899091,0.25,4/4,1,6,0
F♯5,31586.02102820294,0.25,4/4,1,6,0
G5,31904.964923469375,0.25,4/4,1,6,0
C5,32200.688864087282,0.25,4/4,1,6,0
G4,32357.09307681404,0.25,4/4,1,6,0
D5,32885.01656391721,0.25,4/4,1,6,0
C5,33181.30809782761,0.25,4/4,1,6,0
B4,33406.80458120747,0.25,4/4,1,6,0
B4,34903.547124501,0.5,4/4,1,6,0
C5,36012.25304705214,0.5,4/4,1,6,0
0,36362.232866834114,0.5,4/4,1,6,0
C5,36428.89030612245,0.375,4/4,1,6,0
E♭5,36570.61680661848,0.125,4/4,1,6,0
A4,36811.35859552153,0.25,4/4,1,7,0
E5,37269.622218679135,0.25,4/4,1,7,0
F5,37518.906249999985,0.25,4/4,1,7,0
G4,37814.6301906179,0.25,4/4,1,7,0
F4,38063.914221938765,0.25,4/4,1,7,0
E♭5,38429.29802650224,0.25,4/4,1,7,0
D5,38701.80201247164,0.25,4/4,1,7,0
C5,38974.30599844103,0.25,4/4,1,7,0
D5,39177.15012046485,0.25,4/4,1,7,0
C5,39658.63369827097,0.25,4/4,1,7,0
B♭4,40093.67736678004,0.5,4/4,1,7,0
0,40638.6853387188,0.5,4/4,1,7,0
F5,41439.112811791376,0.375,4/4,1,7,0
B♭4,41905.91867736676,0.125,4/4,1,7,0
G5,42123.44051162131,0.25,4/4,1,8,0
E♭4,42744.24381731858,0.25,4/4,1,8,0
D4,42900.64803004534,0.25,4/4,1,8,0
F5,43196.37197066325,0.25,4/4,1,8,0
E♭5,43515.31586592969,0.25,4/4,1,8,0
G4,43857.479715844645,0.25,4/4,1,8,0
F4,44176.423611111095,0.25,4/4,1,8,0
D5,44448.927597080474,0.25,4/4,1,8,0
E♭4,44837.53135629251,0.25,4/4,1,8,0
