Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7848.344671201814,0.5,4/4,1,1,0
E4,8976.781115208763,0.25,4/4,1,1,0
F♯4,8990.935994189344,0.25,4/4,1,1,0
G4,9333.099844104307,0.25,4/4,1,1,0
E5,9814.58342191043,0.25,4/4,1,1,0
A4,10087.087407879819,0.25,4/4,1,1,0
E5,10197.051711309525,0.25,4/4,1,1,0
B4,10724.9751984127,0.25,4/4,1,1,0
E5,11160.018866921771,0.25,4/4,1,1,0
D♯5,11455.742807539684,0.5,4/4,1,1,0
0,12302.610189909297,0.5,4/4,1,1,0
D♯5,12708.298433956918,0.25,4/4,1,1,0
E5,13027.242329223362,0.25,4/4,1,1,0
F♯5,13322.966269841274,0.25,4/4,1,2,0
B4,13618.690210459183,0.25,4/4,1,2,0
A4,14007.293969671202,0.25,4/4,1,2,0
C6,14512.455850222033,0.25,4/4,1,2,0
G4,14877.381306689345,0.25,4/4,1,2,0
B5,15121.427907100342,0.25,4/4,1,2,0
F♯4,15584.928961167803,0.25,4/4,1,2,0
A5,15694.89326459751,0.25,4/4,1,2,0
E4,16129.936933106577,0.25,4/4,1,2,0
G5,16495.32073767007,0.125,4/4,1,2,0
F♯5,16689.622617276076,0.125,4/4,1,2,0
E5,16837.484587585033,0.5,4/4,1,2,0
0,17661.13201530612,0.25,4/4,1,2,0
F♯5,17863.976137329933,0.25,4/4,1,2,0
G5,18322.239760487522,0.25,4/4,1,2,0
B4,18617.963701105444,0.25,4/4,1,2,0
C5,18913.687641723358,0.25,4/4,1,3,0
A5,19279.07144628685,0.25,4/4,1,3,0
F♯5,19644.455250850348,0.25,4/4,1,3,0
G5,19940.179191468254,0.25,4/4,1,3,0
B4,20235.90313208617,0.25,4/4,1,3,0
D6,20575.47340029762,0.25,4/4,1,3,0
F♯5,20897.010877267578,0.25,4/4,1,3,0
G5,21192.734817885488,0.25,4/4,1,3,0
C5,21442.018849206357,0.25,4/4,1,3,0
A5,21946.722381661,0.25,4/4,1,3,0
F♯5,22196.006412981867,0.25,4/4,1,3,0
G5,22584.610172193876,0.25,4/4,1,3,0
B4,22833.894203514745,0.25,4/4,1,3,0
D6,23129.61814413265,0.25,4/4,1,3,0
F♯5,23448.5620393991,0.25,4/4,1,3,0
G5,23813.945843962585,0.25,4/4,1,3,0
A4,24132.889739229027,0.25,4/4,1,4,0
C6,24637.59327168367,0.25,4/4,1,4,0
F♯4,24933.317212301594,0.25,4/4,1,4,0
C6,25229.0411529195,0.25,4/4,1,4,0
G4,25501.545138888894,0.25,4/4,1,4,0
B5,25774.049124858273,0.25,4/4,1,4,0
C♯5,26116.212974773247,0.25,4/4,1,4,0
B5,26272.617187499996,0.25,4/4,1,4,0
D5,26893.420493197256,0.25,4/4,1,4,0
B5,27028.011046570617,0.25,4/4,1,4,0
A5,27438.42846513604,0.5,4/4,1,4,0
0,27728.01693594103,0.25,4/4,1,4,0
C5,28348.820241638303,0.25,4/4,1,4,0
B4,28574.884318310636,0.25,4/4,1,4,0
A4,28963.488077522663,0.25,4/4,1,4,0
B4,29259.212018140563,0.25,4/4,1,5,0
A5,29694.255686649652,0.25,4/4,1,5,0
G5,29966.75967261903,0.25,4/4,1,5,0
B4,30262.483613236953,0.25,4/4,1,5,0
D4,30604.647463151912,0.25,4/4,1,5,0
G5,30946.81131306688,0.25,4/4,1,5,0
F♯5,31288.97516298184,0.25,4/4,1,5,0
A4,31515.03923965418,0.25,4/4,1,5,0
G♯4,31694.663407029453,0.25,4/4,1,5,0
F♯5,32454.786440617903,0.25,4/4,1,5,0
E♯5,32959.48997307256,0.25,4/4,1,5,0
E5,33208.77400439342,0.25,4/4,1,5,0
D♯5,33550.93785430837,0.25,4/4,1,5,0
D5,33985.98152281745,0.25,4/4,1,5,0
C♯5,34188.82564484126,0.25,4/4,1,5,0
B4,34461.32963081064,0.25,4/4,1,5,0
F♯4,34849.93339002268,0.25,4/4,1,6,0
B5,35122.43737599205,0.25,4/4,1,6,0
A♯5,35673.58081774376,0.25,4/4,1,6,0
A5,36015.74466765872,0.25,4/4,1,6,0
G♯5,36195.368835033994,0.25,4/4,1,6,0
G5,36676.85241284012,0.25,4/4,1,6,0
F♯5,36810.03667091836,0.25,4/4,1,6,0
A♯5,37128.980566184786,0.25,4/4,1,6,0
B5,37494.36437074829,0.5,4/4,1,6,0
B4,38489.61608725937,0.25,4/4,1,6,0
C♯5,38520.85592049319,0.25,4/4,1,6,0
D5,38932.679634353735,0.25,4/4,1,6,0
B5,39298.06343891722,0.25,4/4,1,6,0
E5,39617.007334183654,0.25,4/4,1,6,0
C♯6,39843.071410855984,0.25,4/4,1,6,0
F♯5,40185.23526077097,0.25,4/4,1,7,0
B5,40504.1791560374,0.25,4/4,1,7,0
A♯5,40846.343005952374,0.5,4/4,1,7,0
0,41577.11061507936,0.5,4/4,1,7,0
A♯5,42006.01881377549,0.25,4/4,1,7,0
B5,42301.742754393395,0.25,4/4,1,7,0
C♯6,42597.466695011324,0.25,4/4,1,7,0
F♯5,42916.41059027776,0.25,4/4,1,7,0
E5,43281.794394841265,0.25,4/4,1,7,0
C♯6,43647.178199404756,0.25,4/4,1,7,0
D5,44059.00191326529,0.25,4/4,1,7,0
B5,44192.18617134352,0.25,4/4,1,7,0
C♯5,44534.350021258484,0.25,4/4,1,7,0
C♯6,44989.18419802171,0.25,4/4,1,7,0
B4,45195.4577664399,0.25,4/4,1,8,0
D6,45537.621616354874,0.125,4/4,1,8,0
C♯6,45708.70354131234,0.125,4/4,1,8,0
B5,45856.56551162131,0.5,4/4,1,8,0
0,46680.21293934239,0.25,4/4,1,8,0
C♯6,46929.496970663255,0.25,4/4,1,8,0
D6,47182.897642867385,0.25,4/4,1,8,0
A4,47786.80861876573,0.25,4/4,1,8,0
G♯4,47863.108701814024,0.25,4/4,1,8,0
F5,48274.93241567458,0.25,4/4,1,8,0
E5,48570.65635629248,0.25,4/4,1,8,0
B5,48819.94038761337,0.25,4/4,1,8,0
E4,49301.423965419475,0.25,4/4,1,8,0
D6,49434.608223497744,0.25,4/4,1,8,0
C6,49776.772073412685,0.25,4/4,1,8,0
B5,50002.83615008504,0.25,4/4,1,8,0
A4,50345.00000000001,0.25,4/4,1,9,0
C6,50617.503985969386,0.25,4/4,1,9,0
G♯5,50959.66783588436,0.25,4/4,1,9,0
A5,51371.49154974489,0.25,4/4,1,9,0
0,51481.45585317459,0.25,4/4,1,9,0
B5,51986.15938562924,0.25,4/4,1,9,0
C6,52235.4434169501,0.25,4/4,1,9,0
G4,52740.14694940474,0.25,4/4,1,9,0
F♯4,52850.111252834446,0.25,4/4,1,9,0
C♯5,53238.71501204646,0.25,4/4,1,9,0
D5,53627.31877125847,0.25,4/4,1,9,0
A5,53783.722983985244,0.25,4/4,1,9,0
D4,54334.86642573692,0.25,4/4,1,9,0
C6,54444.830729166664,0.25,4/4,1,9,0
B5,54670.89480583899,0.25,4/4,1,9,0
A5,54943.3987918084,0.25,4/4,1,9,0
G4,55308.782596371886,0.25,4/4,1,10,0
B5,55488.40676374717,0.25,4/4,1,10,0
F♯5,55923.45043225623,0.25,4/4,1,10,0
G5,56451.37391935941,0.25,4/4,1,10,0
0,56772.47193965035,0.25,4/4,1,10,0
F♯4,56903.50207270406,0.25,4/4,1,10,0
G4,57338.54574121313,0.25,4/4,1,10,0
B5,57703.92954577663,0.25,4/4,1,10,0
F♯4,58046.09339569158,0.25,4/4,1,10,0
A5,58388.257245606546,0.25,4/4,1,10,0
E4,58707.20114087298,0.25,4/4,1,10,0
G5,58956.48517219385,0.25,4/4,1,10,0
B4,59252.2091128118,0.25,4/4,1,10,0
F♯5,59594.372962726746,0.25,4/4,1,10,0
G4,59890.096903344675,0.25,4/4,1,10,0
B5,60232.260753259645,0.25,4/4,1,10,0
F♯4,60527.98469387756,0.25,4/4,1,11,0
A5,60800.48867984694,0.25,4/4,1,11,0
E4,61281.97225765306,0.25,4/4,1,11,0
G5,61368.71660643423,0.25,4/4,1,11,0
B4,61641.22059240362,0.25,4/4,1,11,0
F♯5,61936.944533021524,0.25,4/4,1,11,0
G♯4,62302.328337585015,0.25,4/4,1,11,0
B5,62644.49218749998,0.25,4/4,1,11,0
A4,63033.095946712,0.25,4/4,1,11,0
C6,63235.9400687358,0.25,4/4,1,11,0
B4,63485.224100056665,0.25,4/4,1,11,0
G♯5,63804.16799532309,0.25,4/4,1,11,0
C5,64053.45202664398,0.25,4/4,1,11,0
A5,64442.055785855984,0.25,4/4,1,11,0
A4,65300.071717923274,0.25,4/4,1,11,0
A5,65309.27394148097,0.25,4/4,1,11,0
D♯5,65491.767290249445,0.25,4/4,1,12,0
B4,65764.27127621882,0.25,4/4,1,12,0
D♯5,66106.43512613379,0.25,4/4,1,12,0
A5,66378.93911210317,0.25,4/4,1,12,0
0,66478.58519542076,0.25,4/4,1,12,0
B5,67063.26681193309,0.25,4/4,1,12,0
G5,67382.21070719953,0.25,4/4,1,12,0
F♯5,67561.8348745748,0.25,4/4,1,12,0
G5,67857.55881519272,0.25,4/4,1,12,0
D♯5,68246.16257440473,0.25,4/4,1,12,0
E5,68495.44660572559,0.25,4/4,1,12,0
G4,68744.73063704645,0.25,4/4,1,12,0
B4,69133.33439625848,0.5,4/4,1,12,0
F♯5,69933.76186933107,0.5,4/4,1,12,0
E5,70455.54988662133,0.25,4/4,1,13,0
B4,70774.49378188775,0.25,4/4,1,13,0
G4,71139.87758645123,0.25,4/4,1,13,0
E4,71505.26139101475,0.25,4/4,1,13,0
0,71847.42524092969,0.25,4/4,1,13,0
D♯5,72375.34872803286,0.25,4/4,1,13,0
E5,72694.2926232993,0.25,4/4,1,13,0
G5,72966.7966092687,0.25,4/4,1,13,0
A4,73308.96045918365,0.25,4/4,1,13,0
F5,73790.44403698976,0.25,4/4,1,13,0
D♯5,74039.72806831062,0.25,4/4,1,13,0
E5,74312.23205428003,0.25,4/4,1,13,0
G4,74607.95599489791,0.25,4/4,1,13,0
B5,74903.67993551587,0.25,4/4,1,13,0
D♯5,75361.94355867346,0.25,4/4,1,13,0
E5,75541.56772604877,0.25,4/4,1,13,0
A4,76046.27125850342,0.25,4/4,1,14,0
F5,76295.55528982426,0.25,4/4,1,14,0
D♯5,76591.27923044217,0.25,4/4,1,14,0
E5,76863.78321641157,0.25,4/4,1,14,0
G4,77159.50715702947,0.25,4/4,1,14,0
B5,77339.13132440475,0.25,4/4,1,14,0
D♯5,77774.17499291382,0.25,4/4,1,14,0
E5,78023.45902423469,0.25,4/4,1,14,0
F♯4,78412.06278344669,0.25,4/4,1,14,0
A5,78916.76631590133,0.25,4/4,1,14,0
D♯4,79166.05034722219,0.25,4/4,1,14,0
A5,79461.7742878401,0.25,4/4,1,14,0
E4,79780.71818310652,0.25,4/4,1,14,0
G5,80076.4421237245,0.25,4/4,1,14,0
A♯4,80395.3860189909,0.25,4/4,1,14,0
G5,80551.79023171769,0.25,4/4,1,14,0
B4,80963.61394557822,0.25,4/4,1,15,0
G5,81398.6576140873,0.25,4/4,1,15,0
F♯5,81694.38155470522,0.5,4/4,1,15,0
0,82053.62988945577,0.25,4/4,1,15,0
A4,82767.31301374716,0.25,4/4,1,15,0
G♯4,83132.69681831065,0.25,4/4,1,15,0
B5,83265.88107638886,0.25,4/4,1,15,0
A4,83700.92474489793,0.25,4/4,1,15,0
C6,84182.40832270407,0.25,4/4,1,15,0
B4,84362.03249007935,0.25,4/4,1,15,0
B5,84902.1739395025,0.25,4/4,1,15,0
C5,84930.26041666674,0.25,4/4,1,15,0
A5,85202.76440263608,0.25,4/4,1,15,0
A4,86081.88788567689,0.25,4/4,1,15,0
A5,86091.16943874801,0.25,4/4,1,15,0
D♯5,86298.91581632658,0.25,4/4,1,16,0
B4,86501.75993835034,0.25,4/4,1,16,0
D♯5,86820.70383361683,0.25,4/4,1,16,0
A5,87162.86768353175,0.25,4/4,1,16,0
0,87574.69139739232,0.25,4/4,1,16,0
B5,87754.31556476759,0.25,4/4,1,16,0
G5,88166.13927862815,0.25,4/4,1,16,0
F♯5,88345.76344600346,0.25,4/4,1,16,0
G5,88664.70734126988,0.25,4/4,1,16,0
D♯5,89076.53105513047,0.25,4/4,1,16,0
E5,89327.14926244093,0.25,4/4,1,16,0
A4,89714.41884566334,0.25,4/4,1,16,0
B4,90010.14278628121,0.5,4/4,1,16,0
F♯5,90903.45007794785,0.5,4/4,1,16,0
E5,91727.09750566895,1.0,4/4,1,17,0
0,93669.053316414,1.0,4/4,1,17,0
0,93917.81039310445,2.0,4/4,1,17,0
E4,94415.32454648532,1.5,12/8,2,18,0
F♯4,94935.79063917237,1.5,12/8,2,18,0
G4,95363.37691326533,0.5,12/8,2,18,0
E4,95652.96538407031,0.5,12/8,2,18,0
B4,95756.79421768707,0.5,12/8,2,18,0
G4,95976.72282454648,0.5,12/8,2,18,0
E4,96126.99156746031,0.5,12/8,2,18,0
C5,96230.82040107712,0.5,12/8,2,18,0
A4,96427.52905328806,0.5,12/8,2,19,0
F♯4,96624.23770549896,0.5,12/8,2,19,0
C5,96734.29664528357,0.5,12/8,2,19,0
A4,96901.55523667808,0.5,12/8,2,19,0
F♯4,97051.8239795919,0.5,12/8,2,19,0
B4,97155.65281320868,0.5,12/8,2,19,0
G4,97375.58142006808,0.5,12/8,2,19,0
E4,97525.8501629819,0.5,12/8,2,19,0
G4,97629.67899659867,0.5,12/8,2,19,0
B4,97803.16769416102,0.5,12/8,2,19,0
G4,97999.8763463719,0.5,12/8,2,19,0
B4,98080.48522534015,0.5,12/8,2,19,0
E5,98277.19387755102,0.5,12/8,2,20,0
F♯5,98404.24266581633,0.5,12/8,2,20,0
G5,98577.73136337871,0.5,12/8,2,20,0
C♯5,98751.22006094112,1.0,12/8,2,20,0
A5,99028.53759212026,0.5,12/8,2,20,0
D5,99318.12606292525,0.5,12/8,2,20,0
E5,99375.51498724497,0.5,12/8,2,20,0
F♯5,99500.03472222225,0.5,12/8,2,20,0
B4,99676.05247307262,1.0,12/8,2,20,0
G5,99930.15004960321,0.5,12/8,2,20,0
C♯5,100126.8587018141,0.5,12/8,2,21,0
D5,100346.7873086735,0.5,12/8,2,21,0
E5,100427.39618764175,0.5,12/8,2,21,0
A♯4,100577.66493055556,1.0,12/8,2,21,0
F♯5,100854.98246173469,0.5,12/8,2,21,0
B4,101121.35097789115,1.5,12/8,2,21,0
C♯5,101618.59711592979,1.5,12/8,2,21,0
D5,102139.06320861685,0.5,12/8,2,22,0
B4,102266.11199688214,0.5,12/8,2,22,0
F♯5,102393.16078514744,0.5,12/8,2,22,0
D5,102613.08939200685,0.5,12/8,2,22,0
B4,102716.91822562361,0.5,12/8,2,22,0
G5,102890.40692318598,0.5,12/8,2,22,0
E5,103040.67566609979,0.5,12/8,2,22,0
C♯5,103167.7244543651,0.5,12/8,2,22,0
G5,103294.77324263038,0.5,12/8,2,22,0
E5,103491.48189484127,0.5,12/8,2,22,0
C♯5,103618.53068310661,0.5,12/8,2,22,0
F♯5,103768.7994260205,0.5,12/8,2,22,0
D5,103983.84247448985,0.5,12/8,2,23,0
B4,104092.55686649668,0.5,12/8,2,23,0
D5,104242.82560941052,0.5,12/8,2,23,0
F♯5,104369.8743976758,0.5,12/8,2,23,0
D5,104636.24291383226,0.5,12/8,2,23,0
F♯5,104675.52775192284,0.5,12/8,2,23,0
B5,104843.90058106581,0.5,12/8,2,23,0
C♯6,105087.04914257373,0.5,12/8,2,23,0
D6,105214.09793083905,0.5,12/8,2,23,0
B4,105457.24649234697,1.0,12/8,2,23,0
A4,105711.34406887756,0.5,12/8,2,23,0
G♯4,105884.83276643991,0.5,12/8,2,24,0
B4,106011.8815547052,0.5,12/8,2,24,0
E5,106185.37025226757,0.5,12/8,2,24,0
D5,106312.41904053291,0.5,12/8,2,24,0
C5,106463.48639954808,0.5,12/8,2,24,0
B4,106612.95652636063,0.5,12/8,2,24,0
A5,106809.66517857151,0.5,12/8,2,24,0
B5,106959.93392148534,0.5,12/8,2,24,0
C6,107226.30243764179,0.5,12/8,2,24,0
A4,107353.35122590708,1.0,12/8,2,24,0
G4,107630.66875708621,0.5,12/8,2,24,0
F♯4,107804.15745464856,0.5,12/8,2,25,0
A4,107954.42619756238,0.5,12/8,2,25,0
D5,108197.57475907031,0.5,12/8,2,25,0
C5,108254.96368339004,0.5,12/8,2,25,0
B4,108428.45238095238,0.5,12/8,2,25,0
A4,108578.72112386621,0.5,12/8,2,25,0
G5,108728.98986678004,0.5,12/8,2,25,0
F♯5,108948.91847363944,0.5,12/8,2,25,0
G5,109122.40717120186,0.5,12/8,2,25,0
B4,109249.45595946722,0.5,12/8,2,25,0
D5,109446.16461167809,0.5,12/8,2,25,0
G5,109505.29659752261,0.5,12/8,2,25,0
G5,109841.56472537517,0.5,12/8,2,26,0
F♯5,109873.75088577103,0.5,12/8,2,26,0
G5,110070.45953798192,0.5,12/8,2,26,0
C5,110174.28837159868,0.5,12/8,2,26,0
E5,110324.55711451263,0.5,12/8,2,26,0
G5,110498.04581207487,0.5,12/8,2,26,0
G5,110770.45248339587,0.5,12/8,2,26,0
F♯5,110798.58329790251,0.5,12/8,2,26,0
G5,110948.85204081645,0.5,12/8,2,26,0
A4,111215.22055697278,0.5,12/8,2,26,0
A5,111281.63972083597,0.5,12/8,2,26,0
G5,111353.21836026075,0.5,12/8,2,26,0
F♯5,111573.14696712028,0.5,12/8,2,27,0
A5,111746.6356646825,0.5,12/8,2,27,0
D6,111873.68445294793,0.5,12/8,2,27,0
0,112593.48106516912,1.5,12/8,2,27,0
G4,112753.39888038553,1.5,12/8,2,27,0
A4,113180.9851544786,1.5,12/8,2,27,0
B4,113631.79138321996,0.5,12/8,2,28,0
G4,113874.93994472802,0.5,12/8,2,28,0
D5,114025.2086876417,0.5,12/8,2,28,0
B4,114152.25747590713,0.5,12/8,2,28,0
G4,114348.9661281179,0.5,12/8,2,28,0
E5,114476.01491638331,0.5,12/8,2,28,0
C5,114603.06370464849,0.5,12/8,2,28,0
A4,114799.77235685948,0.5,12/8,2,28,0
E5,114903.60119047615,0.5,12/8,2,28,0
C5,115100.30984268714,0.5,12/8,2,28,0
A4,115273.79854024938,0.5,12/8,2,28,0
D5,115447.28723781183,0.5,12/8,2,28,0
B4,115527.8961167802,0.5,12/8,2,29,0
G4,115724.60476899096,0.5,12/8,2,29,0
B4,115844.26626820602,0.5,12/8,2,29,0
D5,116071.58216411567,0.5,12/8,2,29,0
B4,116146.11944506063,0.5,12/8,2,29,0
D5,116302.45978599772,0.5,12/8,2,29,0
G5,116499.16843820873,0.5,12/8,2,29,0
F5,116695.87709041948,0.5,12/8,2,29,0
E5,116869.36578798197,0.5,12/8,2,29,0
F5,116996.41457624713,1.0,12/8,2,29,0
D6,117250.51215277774,0.5,12/8,2,29,0
E5,117586.54053287988,0.5,12/8,2,30,0
D5,117655.44726523988,0.5,12/8,2,30,0
C5,117747.75829081637,0.5,12/8,2,30,0
D5,117967.68689767577,1.0,12/8,2,30,0
B5,118221.7844742065,0.5,12/8,2,30,0
C5,118418.49312641726,0.5,12/8,2,30,0
E5,118568.7618693312,0.5,12/8,2,30,0
A5,118742.25056689343,0.5,12/8,2,30,0
B4,118915.73926445591,1.0,12/8,2,30,0
G5,119193.05679563503,0.5,12/8,2,30,0
A4,119436.20535714284,1.0,12/8,2,31,0
F5,119713.52288832197,0.5,12/8,2,31,0
G4,119887.01158588444,1.0,12/8,2,31,0
E5,120187.54907171208,0.5,12/8,2,31,0
F4,120407.47767857136,0.5,12/8,2,31,0
A4,120511.30651218825,0.5,12/8,2,31,0
D5,120754.45507369618,0.5,12/8,2,31,0
E4,120881.50386196148,1.0,12/8,2,31,0
C5,121135.60143849207,0.5,12/8,2,31,0
D4,121401.96995464865,0.5,12/8,2,32,0
C5,121552.23869756235,0.5,12/8,2,32,0
B4,121702.50744047631,0.5,12/8,2,32,0
C5,121852.77618339,0.5,12/8,2,32,0
B4,122003.04492630396,0.5,12/8,2,32,0
A4,122339.07330640586,0.5,12/8,2,32,0
E4,122396.46223072571,0.5,12/8,2,32,0
G♯4,122546.73097363941,0.5,12/8,2,32,0
B4,122720.21967120189,0.5,12/8,2,32,0
0,123079.46800595232,1.5,12/8,2,32,0
A4,123437.39441609982,1.5,12/8,2,33,0
B4,123957.860508787,1.5,12/8,2,33,0
C5,124501.54655612246,0.5,12/8,2,33,0
A4,124675.03525368491,0.5,12/8,2,33,0
E5,124825.30399659862,0.5,12/8,2,33,0
C5,124998.7926941611,0.5,12/8,2,33,0
A4,125149.0614370748,0.5,12/8,2,33,0
F5,125299.33017998874,0.5,12/8,2,33,0
D5,125542.47874149655,0.5,12/8,2,34,0
B4,125623.08762046491,0.5,12/8,2,34,0
F5,125773.35636337863,0.5,12/8,2,34,0
D5,125923.62510629256,0.5,12/8,2,34,0
B4,126090.73377267574,0.5,12/8,2,34,0
E5,126247.38254676874,0.5,12/8,2,34,0
C5,126420.87124433121,0.5,12/8,2,34,0
A4,126594.35994189345,0.5,12/8,2,34,0
C5,126698.18877551034,0.5,12/8,2,34,0
E5,126918.11738236962,0.5,12/8,2,34,0
C5,127021.94621598652,0.5,12/8,2,34,0
E5,127172.21495890021,0.5,12/8,2,34,0
A5,127322.48370181417,0.5,12/8,2,35,0
E5,127542.41230867345,0.5,12/8,2,35,0
A5,127576.58127834476,0.5,12/8,2,35,0
C6,127796.50988520404,1.5,12/8,2,35,0
B5,128340.19593253973,0.5,12/8,2,35,0
G♯5,128513.68463010198,0.5,12/8,2,35,0
A5,128640.73341836741,0.5,12/8,2,35,0
E5,128837.44207057836,0.5,12/8,2,35,0
A5,128964.49085884356,0.5,12/8,2,35,0
G♯5,129091.53964710896,0.5,12/8,2,35,0
