Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,106614.33441903547,0.1666666666666666,4/4,3,31,0
D♯5,106625.72764820213,0.1666666666666666,4/4,3,31,0
B4,106815.82465277775,0.1666666666666666,4/4,3,31,0
0,107299.3533871883,1.0,4/4,3,31,0
G♯5,108087.50992063498,0.125,4/4,3,32,0
D♯5,108305.03175488938,0.125,4/4,3,32,0
E5,108383.23386125284,0.75,4/4,3,32,0
F♯5,109363.28550170072,0.125,4/4,3,32,0
D♯5,109511.14747200956,0.125,4/4,3,32,0
E5,109635.78948767006,0.75,4/4,3,32,0
B5,110639.06108276648,0.125,4/4,3,32,0
D♯5,111130.80119621445,0.125,4/4,3,32,0
E5,111166.98456986959,0.75,4/4,3,32,0
F♯5,112007.71648242632,0.125,4/4,3,32,0
D♯5,112178.79840738389,0.125,4/4,3,32,0
E5,112257.00051374712,0.75,4/4,3,32,0
F♯4,113329.93197278913,0.25,4/4,3,33,0
D5,113811.4155505952,0.125,4/4,3,33,0
C♯5,114075.37729414686,0.125,4/4,3,33,0
D5,114176.79935515867,0.25,4/4,3,33,0
F♯5,114588.62306901933,0.25,4/4,3,33,0
0,115162.9864654195,0.25,4/4,3,33,0
F♯5,115435.49045138883,0.25,4/4,3,33,0
E5,115800.87425595248,0.25,4/4,3,33,0
D5,116073.37824192182,0.25,4/4,3,33,0
G♯4,116438.76204648524,0.25,4/4,3,33,0
D5,116804.14585104867,0.125,4/4,3,33,0
C♯5,117091.32754924888,0.125,4/4,3,33,0
D5,117308.84938350349,0.25,4/4,3,33,0
F♯5,117534.91346017575,0.25,4/4,3,33,0
0,117934.0115762214,0.25,4/4,3,33,0
F♯5,118033.48152281737,0.25,4/4,3,33,0
E5,118654.28482851482,0.25,4/4,3,33,0
D5,118764.24913194445,0.25,4/4,3,33,0
A4,119059.97307256231,0.25,4/4,3,34,0
C♯5,119564.67660501694,0.125,4/4,3,34,0
B4,119689.31862067741,0.125,4/4,3,34,0
C♯5,119860.40054563497,0.25,4/4,3,34,0
A5,120109.68457695577,0.25,4/4,3,34,0
G♯4,120475.06838151922,0.25,4/4,3,34,0
C♯5,120770.79232213729,0.25,4/4,3,34,0
E5,121112.95617205219,0.25,4/4,3,34,0
A5,121315.80029407595,0.25,4/4,3,34,0
F♯4,121704.40405328792,0.25,4/4,3,34,0
C♯5,122093.00781250009,0.125,4/4,3,34,0
B4,122217.64982816039,0.125,4/4,3,34,0
C♯5,122365.51179846941,0.25,4/4,3,34,0
A5,122638.01578443873,0.25,4/4,3,34,0
E4,122956.95967970513,0.25,4/4,3,34,0
C♯5,123206.24371102617,0.25,4/4,3,34,0
E5,123548.40756094106,0.25,4/4,3,34,0
A5,123728.03172831629,0.25,4/4,3,34,0
D♯4,124255.95521541947,0.5,4/4,3,35,0
0,125218.92237103175,0.25,4/4,3,35,0
C♯5,127372.2426835317,0.25,4/4,3,35,0
C♯5,127552.66089017104,0.75,4/4,3,35,0
B4,127579.90035076524,0.125,4/4,3,35,0
C♯5,127605.3311201713,0.125,4/4,3,35,0
E4,127643.42474489806,0.25,4/4,3,35,0
B4,127985.58859481296,0.25,4/4,3,35,0
D♯5,128350.97239937639,0.25,4/4,3,35,0
E5,128623.47638534573,0.25,4/4,3,35,0
A4,128965.64023526086,0.25,4/4,3,35,0
C♯5,129331.02403982429,0.25,4/4,3,35,0
D♯5,129557.08811649654,0.25,4/4,3,35,0
E5,129829.59210246587,0.25,4/4,3,35,0
G♯4,130171.75595238103,0.25,4/4,3,36,0
B4,130421.03998370183,0.25,4/4,3,36,0
D♯5,130739.9838789682,0.25,4/4,3,36,0
E5,130989.26791028907,0.25,4/4,3,36,0
F♯4,131261.77189625855,0.25,4/4,3,36,0
A4,131580.71579152494,0.25,4/4,3,36,0
D♯5,131922.87964143982,0.25,4/4,3,36,0
E5,132334.70335530056,0.25,4/4,3,36,0
E4,134397.34127554062,1.0,4/4,3,36,0
0,134463.48178854876,1.0,4/4,3,36,0
C♯5,136551.95578231296,0.25,3/8,4,37,0
D5,136801.23981363373,0.25,3/8,4,37,0
E5,136957.6440263605,0.25,3/8,4,37,0
C♯5,137067.60832979032,0.25,3/8,4,37,0
D5,137270.45245181405,0.25,3/8,4,37,0
B4,137450.07661918926,0.25,3/8,4,37,0
A4,137606.4808319162,0.25,3/8,4,38,0
B4,137739.66508999435,0.25,3/8,4,38,0
A4,137919.2892573696,0.25,3/8,4,38,0
G♯4,138075.6934700963,0.25,3/8,4,38,0
A4,138185.65777352618,0.5,3/8,4,38,0
B4,138521.68615362808,0.25,3/8,4,39,0
C♯5,138724.53027565184,0.25,3/8,4,39,0
D5,138880.93448837876,0.25,3/8,4,39,0
E4,139478.51783942743,0.25,3/8,4,39,0
D5,139843.9016439909,0.5,3/8,4,39,0
D5,139934.96468356304,0.5,3/8,4,40,0
C♯5,139958.67949263033,0.25,3/8,4,40,0
B4,140068.6437960602,0.25,3/8,4,40,0
C♯5,140364.36773667805,0.5,3/8,4,40,0
F♯5,140607.5162981859,0.25,3/8,4,41,0
G♯5,140810.36042020982,0.25,3/8,4,41,0
A5,140943.54467828802,0.25,3/8,4,41,0
C♯5,141216.04866425734,0.25,3/8,4,41,0
F♯5,141279.57305838994,0.25,3/8,4,41,0
E5,141435.97727111686,0.25,3/8,4,41,0
D♯5,141615.6014384921,0.25,3/8,4,42,0
E5,141725.56574192172,0.25,3/8,4,42,0
F♯5,141905.18990929695,0.25,3/8,4,42,0
D♯5,142084.81407667242,0.25,3/8,4,42,0
B4,142194.77838010204,0.25,3/8,4,42,0
A4,142351.18259282873,0.25,3/8,4,42,0
G♯4,142554.02671485272,0.25,3/8,4,43,0
E5,142687.2109729309,0.25,3/8,4,43,0
F♯4,142936.4950042517,0.5,3/8,4,43,0
D♯5,143249.30342970532,0.5,3/8,4,43,0
E4,143631.7717191043,0.25,3/8,4,44,0
G♯4,143904.2757050736,0.25,3/8,4,44,0
B4,144037.459963152,0.25,3/8,4,44,0
E5,144263.5240398243,0.25,3/8,4,44,0
D♯5,144675.34775368476,0.25,3/8,4,44,0
E5,144715.65219316885,0.25,3/8,4,44,0
E4,144834.48279832766,0.25,3/8,4,45,0
A4,144958.80075467686,0.25,3/8,4,45,0
C♯5,145115.20496740358,0.25,3/8,4,45,0
E5,145271.60918013036,0.25,3/8,4,45,0
D♯5,145451.23334750574,0.25,3/8,4,45,0
E5,145561.19765093536,0.25,3/8,4,45,0
E4,145855.47071941593,0.25,3/8,4,46,0
G♯4,145920.44598568606,0.25,3/8,4,46,0
B4,146053.63024376423,0.25,3/8,4,46,0
E5,146256.47436578796,0.25,3/8,4,46,0
D♯5,146412.87857851468,0.25,3/8,4,46,0
E5,146522.84288194455,0.25,3/8,4,46,0
G♯4,146725.68700396828,0.25,3/8,4,47,0
E5,146812.4313527494,0.25,3/8,4,47,0
F♯4,147015.27547477314,0.5,3/8,4,47,0
D♯5,147374.52380952382,0.5,3/8,4,47,0
E5,147687.3322349773,0.5,3/8,4,48,0
E4,148664.27033622793,0.5,3/8,4,48,0
0,148677.32076236428,0.5,3/8,4,48,0
C♯5,148997.27678571426,0.25,3/8,4,37,1
D5,149246.56081703506,0.25,3/8,4,37,1
E5,149426.18498441053,0.25,3/8,4,37,1
C♯5,149536.14928784018,0.25,3/8,4,37,1
D5,149738.99340986394,0.25,3/8,4,37,1
B4,149895.39762259062,0.25,3/8,4,37,1
A4,150075.02178996606,0.25,3/8,4,38,1
B4,150184.9860933957,0.25,3/8,4,38,1
A4,150387.83021541947,0.25,3/8,4,38,1
G♯4,150497.7945188492,0.25,3/8,4,38,1
A4,150654.19873157603,0.5,3/8,4,38,1
B4,150920.56724773234,0.25,3/8,4,39,1
C♯5,151146.63132440485,0.25,3/8,4,39,1
D5,151303.03553713157,0.25,3/8,4,39,1
E4,151923.8388428288,0.25,3/8,4,39,1
D5,152266.00269274367,0.5,3/8,4,39,1
D5,152404.04609717627,0.5,3/8,4,40,1
C♯5,152450.44040532873,0.25,3/8,4,40,1
B4,152508.46737840291,0.25,3/8,4,40,1
C♯5,152809.6887400794,0.5,3/8,4,40,1
F♯5,153029.6173469387,0.25,3/8,4,41,1
G♯5,153278.90137825973,0.25,3/8,4,41,1
A5,153412.08563633787,0.25,3/8,4,41,1
C♯5,153568.4898490646,0.25,3/8,4,41,1
F♯5,153864.21378968252,0.25,3/8,4,41,1
E5,153974.1780931123,0.25,3/8,4,41,1
D♯5,154084.14239654195,0.25,3/8,4,42,1
E5,154240.5466092686,0.25,3/8,4,42,1
F♯5,154350.51091269852,0.25,3/8,4,42,1
D♯5,154530.13508007373,0.25,3/8,4,42,1
B4,154663.3193381519,0.25,3/8,4,42,1
A4,154842.94350552713,0.25,3/8,4,42,1
G♯4,155022.56767290257,0.25,3/8,4,43,1
E5,155155.75193098077,0.25,3/8,4,43,1
F♯4,155381.81600765302,0.5,3/8,4,43,1
D♯5,155764.28429705222,0.5,3/8,4,43,1
E4,156100.31267715414,0.25,3/8,4,44,1
G♯4,156442.47652706914,0.25,3/8,4,44,1
B4,156598.88073979598,0.25,3/8,4,44,1
E5,156778.50490717118,0.25,3/8,4,44,1
D♯5,156934.9091198979,0.25,3/8,4,44,1
E5,157068.0933779763,0.25,3/8,4,44,1
E4,157372.7027782839,0.25,3/8,4,45,1
A4,157497.0015766723,0.25,3/8,4,45,1
