Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,13751.400315334466,0.125,4/4,1,5,0
F♯5,13811.569630456343,0.125,4/4,1,5,0
G5,13866.551782171193,0.125,4/4,1,5,0
A5,13908.525902831694,0.125,4/4,1,5,0
B5,14022.955994897946,0.75,4/4,1,5,0
A5,14631.488360969368,0.25,4/4,1,5,0
G♯5,14718.232709750564,0.75,4/4,1,6,0
D♯5,15373.204985119039,0.25,4/4,1,6,0
E5,15483.169288548741,1.0,4/4,1,6,0
0,16549.965277777774,0.75,4/4,1,6,0
B4,17066.905065733732,0.25,4/4,1,6,0
C♯5,17105.922264739216,0.75,4/4,1,6,0
G♯4,17412.595220379822,0.25,4/4,1,6,0
A4,17592.219387755093,0.75,4/4,1,7,0
A4,18040.004579404642,0.0833333333333333,4/4,1,7,0
B4,18221.926551870736,0.0833333333333333,4/4,1,7,0
C♯5,18335.981168509057,0.0833333333333333,4/4,1,7,0
F♯4,18450.035785147382,0.75,4/4,1,7,0
F♯4,18945.046836062986,0.0833333333333333,4/4,1,7,0
G4,18963.643176020403,0.0833333333333333,4/4,1,7,0
A4,19054.477838010196,0.0833333333333333,4/4,1,7,0
D4,19516.831774376406,0.75,4/4,1,7,0
C♯5,19823.504730017,0.25,4/4,1,7,0
D5,19887.02912414965,0.75,4/4,1,7,0
A♯4,20565.221354166664,0.25,4/4,1,7,0
B4,20651.96570294783,0.75,4/4,1,8,0
B4,21267.058745022092,0.0833333333333333,4/4,1,8,0
C♯5,21304.89282171201,0.0833333333333333,4/4,1,8,0
D5,21454.7353759212,0.0833333333333333,4/4,1,8,0
G♯4,21501.174142573695,0.75,4/4,1,8,0
G♯4,21986.91488839656,0.0833333333333333,4/4,1,8,0
A4,22023.389491213125,0.0833333333333333,4/4,1,8,0
B4,22091.004198554398,0.0833333333333333,4/4,1,8,0
E4,22205.05881519272,0.75,4/4,1,8,0
D♯5,22883.25104520974,0.25,4/4,1,8,0
E5,22993.21534863947,0.75,4/4,1,8,0
B4,23648.187624007944,0.25,4/4,1,8,0
C♯5,23827.81179138322,0.75,4/4,1,9,0
A4,24343.464338860536,0.25,4/4,1,9,0
F♯5,24476.648596938765,1.0,4/4,1,9,0
G♯4,25264.805130385466,0.75,4/4,1,9,0
B4,25803.677632511317,0.25,4/4,1,9,0
E5,26006.521754535166,0.75,4/4,1,9,0
E4,26534.634820005103,0.25,4/4,1,9,0
F♯4,26725.018424036283,0.75,4/4,1,10,0
A4,27287.11088081065,0.25,4/4,1,10,0
D5,27815.03436791382,1.0,4/4,1,10,0
E4,28138.791808389997,0.75,4/4,1,10,0
G♯4,28747.324174461417,0.25,4/4,1,10,0
C♯5,29019.828160430843,0.75,4/4,1,10,0
E4,29442.600889314064,0.25,4/4,1,10,0
D4,29622.225056689345,0.75,4/4,1,11,0
C♯5,30230.757422760766,0.25,4/4,1,11,0
B4,30317.501771541938,0.75,4/4,1,11,0
A4,30879.594228316306,0.25,4/4,1,11,0
D♯4,31035.99844104306,0.75,4/4,1,11,0
B4,31574.870943168946,0.25,4/4,1,11,0
A4,31754.49511054421,0.75,4/4,1,11,0
F♯5,32270.147658021542,0.25,4/4,1,11,0
E4,32496.21173469388,0.75,4/4,1,12,0
G♯4,33011.8642821712,0.25,4/4,1,12,0
B4,33168.26849489795,1.0,4/4,1,12,0
0,34202.949390503156,0.75,4/4,1,12,0
D5,34342.4736884337,0.25,4/4,1,12,0
C♯5,34558.82192460315,0.75,4/4,1,12,0
B4,35051.254517431975,0.25,4/4,1,12,0
A5,35230.878684807256,0.75,4/4,1,13,0
G♯5,35746.53123228457,0.125,4/4,1,13,0
F♯5,35871.17324794502,0.125,4/4,1,13,0
E5,35949.37535430838,0.75,4/4,1,13,0
D5,36460.17834998582,0.25,4/4,1,13,0
B4,36830.41170634918,1.5,4/4,1,13,0
A4,37699.177118764186,0.5,4/4,1,13,0
A4,40079.394610647294,1.5,4/4,1,14,0
A4,40091.139994170015,0.5,4/4,1,14,0
A4,40095.05512201093,0.75,4/4,1,14,0
G4,40173.61102253399,0.25,4/4,1,14,0
F♯4,40353.235189909305,0.75,4/4,1,14,0
E4,41008.20746527779,0.25,4/4,1,14,0
D4,41187.83163265306,1.5,4/4,1,1,1
D5,42140.84335457072,0.25,4/4,1,1,1
E5,42259.44116709181,0.25,4/4,1,1,1
E5,43585.257424529314,1.5,4/4,1,1,1
D5,43632.910111961406,0.25,4/4,1,1,1
E5,43699.915965642205,0.25,4/4,1,1,1
D4,43783.17885487523,1.5,4/4,1,2,1
F♯5,44512.624539399134,0.25,4/4,1,2,1
G5,44970.88816255667,0.25,4/4,1,2,1
G5,45281.921836910406,1.5,4/4,1,2,1
F♯5,45833.518105158735,0.25,4/4,1,2,1
G5,45989.92231788544,0.25,4/4,1,2,1
D4,46285.6462585034,1.0,4/4,1,3,1
A5,47027.36288265305,0.75,4/4,1,3,1
F♯4,47473.355566184844,0.25,4/4,1,3,1
G5,47722.63959750565,0.75,4/4,1,3,1
E4,48122.192371740384,0.25,4/4,1,3,1
F♯5,48394.69635770971,0.75,4/4,1,3,1
D4,48956.788814484134,0.25,4/4,1,3,1
E5,49043.53316326526,1.0,4/4,1,4,1
A4,49599.490150226804,1.0,4/4,1,4,1
0,50456.893371311824,0.125,4/4,1,4,1
A4,50469.21476866546,0.125,4/4,1,4,1
B4,50613.71076034578,0.125,4/4,1,4,1
C♯5,50668.692912060615,0.125,4/4,1,4,1
D5,50723.67506377554,0.125,4/4,1,4,1
E5,50801.87717013888,0.125,4/4,1,4,1
F♯5,50856.85932185371,0.125,4/4,1,4,1
G5,50904.99103156886,0.125,4/4,1,4,1
A5,50966.82362528347,0.75,4/4,1,4,1
G5,51482.476172760726,0.25,4/4,1,4,1
F♯5,51594.71340034141,0.75,4/4,1,5,1
C♯5,51757.31289524537,0.25,4/4,1,5,1
D5,52218.0573270975,1.0,4/4,1,5,1
0,52871.82236666469,0.125,4/4,1,5,1
B4,53014.75610296197,0.125,4/4,1,5,1
C♯5,53110.107222576546,0.125,4/4,1,5,1
D5,53149.91628212653,0.125,4/4,1,5,1
E5,53223.139260912685,0.125,4/4,1,5,1
F♯5,53281.12461911849,0.125,4/4,1,5,1
G5,53359.326725481886,0.125,4/4,1,5,1
A5,53391.08892254818,0.125,4/4,1,5,1
B5,53469.291028911524,0.75,4/4,1,5,1
A5,53961.72362174037,0.25,4/4,1,5,1
G♯5,54118.127834467065,0.75,4/4,1,6,1
D♯5,54610.56042729592,0.25,4/4,1,6,1
E5,54697.3047760771,1.0,4/4,1,6,1
0,55648.00099206353,0.75,4/4,1,6,1
B4,55815.354219812885,0.25,4/4,1,6,1
C♯5,55948.538477891176,0.75,4/4,1,6,1
G♯4,56557.070843962545,0.25,4/4,1,6,1
A4,56643.81519274377,0.75,4/4,1,7,1
A4,57049.45185983412,0.0833333333333333,4/4,1,7,1
B4,57203.86249291383,0.0833333333333333,4/4,1,7,1
C♯5,57341.13706420067,0.0833333333333333,4/4,1,7,1
F♯4,57455.191680838994,0.75,4/4,1,7,1
F♯4,57861.78072566011,0.0833333333333333,4/4,1,7,1
G4,57899.13920776642,0.0833333333333333,4/4,1,7,1
A4,57989.97386975627,0.0833333333333333,4/4,1,7,1
D4,58104.028486394534,0.75,4/4,1,7,1
C♯5,58759.00076176306,0.25,4/4,1,7,1
D5,58845.74511054418,0.75,4/4,1,7,1
A♯4,59384.617612670074,0.25,4/4,1,7,1
B4,59541.021825396776,0.75,4/4,1,8,1
B4,60067.548993011114,0.0833333333333333,4/4,1,8,1
C♯5,60077.84917091835,0.0833333333333333,4/4,1,8,1
D5,60122.24392361111,0.0833333333333333,4/4,1,8,1
G♯4,60259.51849489791,0.75,4/4,1,8,1
G♯4,60694.51722833678,0.0833333333333333,4/4,1,8,1
A4,60703.466021825436,0.0833333333333333,4/4,1,8,1
B4,60794.30068381517,0.0833333333333333,4/4,1,8,1
E4,60885.13534580503,0.75,4/4,1,8,1
D♯5,61443.61390128967,0.25,4/4,1,8,1
E5,61557.19210600909,0.75,4/4,1,8,1
B4,62049.62469883782,0.25,4/4,1,8,1
C♯5,62206.02891156463,0.75,4/4,1,9,1
A4,62675.24154974486,0.25,4/4,1,9,1
F♯5,62786.73993684553,1.0,4/4,1,9,1
G♯4,63457.26261337866,0.75,4/4,1,9,1
B4,63972.915160856035,0.25,4/4,1,9,1
E5,64129.31937358273,0.75,4/4,1,9,1
E4,64406.85431571171,0.25,4/4,1,9,1
F♯4,64731.716269841214,0.75,4/4,1,10,1
A4,65386.68854520975,0.25,4/4,1,10,1
D5,65519.872803287995,1.0,4/4,1,10,1
E4,66145.48965419504,0.75,4/4,1,10,1
G♯4,66452.16260983556,0.25,4/4,1,10,1
C♯5,66747.88655045354,0.75,4/4,1,10,1
E4,67217.09918863374,0.25,4/4,1,10,1
D4,67327.06349206349,0.75,4/4,1,11,1
C♯5,67935.59585813485,0.25,4/4,1,11,1
B4,68115.22002551019,0.75,4/4,1,11,1
A4,68537.99275439346,0.25,4/4,1,11,1
D♯4,68694.39696712016,0.75,4/4,1,11,1
B4,69093.9497413549,0.25,4/4,1,11,1
A4,69459.33354591834,0.75,4/4,1,11,1
F♯5,69736.15517821713,0.25,4/4,1,11,1
E4,69899.19075963713,0.75,4/4,1,12,1
G♯4,70275.52357922334,0.25,4/4,1,12,1
B4,70385.48788265302,1.0,4/4,1,12,1
0,71405.84396258507,0.75,4/4,1,12,1
D5,71828.61669146823,0.25,4/4,1,12,1
C♯5,72008.24085884356,0.75,4/4,1,12,1
B4,72175.59408659293,0.25,4/4,1,12,1
A5,72308.77834467121,0.75,4/4,1,13,1
G♯5,72754.77102820293,0.125,4/4,1,13,1
F♯5,72832.97313456635,0.125,4/4,1,13,1
E5,72934.39519557822,0.75,4/4,1,13,1
D5,73473.26769770413,0.25,4/4,1,13,1
B4,73745.77168367345,1.5,4/4,1,13,1
A4,74637.75705073692,0.5,4/4,1,13,1
A4,76814.91150626919,1.0,3/8,2,15,0
A5,76828.24475897815,0.5,3/8,2,15,0
B5,76887.44880243769,0.5,3/8,2,16,0
B5,77470.50454230513,0.5,3/8,2,16,0
F♯5,77489.84569869617,0.5,3/8,2,16,0
G5,77817.97105300456,0.5,3/8,2,17,0
G5,78242.9551629546,0.25,3/8,2,17,0
A5,78251.23716415653,0.25,3/8,2,17,0
B5,78381.83106575964,0.5,3/8,2,17,0
E5,78694.63949121315,0.5,3/8,2,18,0
A5,78984.22796201812,0.5,3/8,2,18,0
G5,79273.8164328231,0.5,3/8,2,18,0
F♯5,79557.48476473923,0.25,3/8,2,19,0
G5,79743.02907100343,0.25,3/8,2,19,0
F♯5,79899.43328373013,0.25,3/8,2,19,0
E5,80032.6175418084,0.25,3/8,2,19,0
D5,80142.58184523806,0.25,3/8,2,19,0
E5,80252.54614866783,0.25,3/8,2,19,0
F♯5,80432.17031604305,0.25,3/8,2,20,0
A5,80588.57452876985,0.25,3/8,2,20,0
F♯5,80721.75878684803,0.25,3/8,2,20,0
D5,80831.7230902778,0.25,3/8,2,20,0
C♯5,80988.12730300447,0.25,3/8,2,20,0
E5,81098.09160643423,0.25,3/8,2,20,0
D5,81254.49581916096,0.25,3/8,2,21,0
D4,81601.92023143315,0.25,3/8,2,21,0
D5,81610.23420947368,0.25,3/8,2,21,0
E5,81723.70845734124,0.25,3/8,2,21,0
F♯5,81856.89271541954,0.25,3/8,2,21,0
D5,81990.07697349771,0.25,3/8,2,21,0
B4,82123.26123157599,0.25,3/8,2,22,0
F♯5,82279.6654443027,0.25,3/8,2,22,0
E5,82436.0696570294,0.25,3/8,2,22,0
B5,82569.25391510778,0.25,3/8,2,22,0
D5,82702.43817318595,0.25,3/8,2,22,0
B5,82835.62243126413,0.25,3/8,2,22,0
C♯5,83061.6865079364,0.25,3/8,2,23,0
D5,83150.63285482017,0.25,3/8,2,23,0
C♯5,83258.39516014738,0.25,3/8,2,23,0
B4,83461.23928217115,0.25,3/8,2,23,0
A4,83617.64349489787,0.25,3/8,2,23,0
F♯5,83727.6077983277,0.25,3/8,2,23,0
B4,83907.23196570293,0.25,3/8,2,24,0
G5,84036.71604839849,0.25,3/8,2,24,0
B4,84196.82043650803,0.25,3/8,2,24,0
G5,84306.78473993766,0.25,3/8,2,24,0
F♯4,84486.40890731289,0.25,3/8,2,24,0
A5,84619.59316539107,0.25,3/8,2,24,0
G4,84775.99737811799,0.25,3/8,2,25,0
B5,84909.18163619617,0.25,3/8,2,25,0
G4,85065.58584892287,0.25,3/8,2,25,0
A4,85198.77010700104,0.25,3/8,2,25,0
B4,85310.09788465948,0.25,3/8,2,25,0
F♯5,85465.1386231576,0.25,3/8,2,25,0
E4,85621.5428358843,0.25,3/8,2,26,0
G5,85731.50713931398,0.25,3/8,2,26,0
A4,85887.91135204087,0.25,3/8,2,26,0
F♯5,86021.09561011904,0.25,3/8,2,26,0
G4,86177.49982284574,0.25,3/8,2,26,0
E5,86310.68408092414,0.25,3/8,2,26,0
F♯4,86443.8683390023,0.25,3/8,2,27,0
G4,86623.49250637752,0.25,3/8,2,27,0
F♯4,86803.11667375275,0.25,3/8,2,27,0
E4,86913.08097718263,0.25,3/8,2,27,0
D4,87023.04528061226,0.25,3/8,2,27,0
F♯5,87156.22953869044,0.25,3/8,2,27,0
G4,87335.85370606567,0.25,3/8,2,28,0
F♯5,87445.81800949555,0.25,3/8,2,28,0
E5,87648.66213151928,0.25,3/8,2,28,0
D5,87758.62643494894,0.25,3/8,2,28,0
C♯5,87891.8106930271,0.25,3/8,2,28,0
B4,87978.55504180845,0.25,3/8,2,28,0
A♯4,88204.61911848072,1.0,3/8,2,29,0
D5,88760.57610544216,0.25,3/8,2,29,0
E5,88893.76036352033,0.25,3/8,2,29,0
F♯5,89096.6044855443,0.25,3/8,2,30,0
D5,89276.22865291953,0.25,3/8,2,30,0
F♯5,89386.19295634916,0.25,3/8,2,30,0
D5,89519.37721442735,0.25,3/8,2,30,0
G5,89675.78142715426,0.25,3/8,2,30,0
E5,89855.40559452948,0.25,3/8,2,30,0
F♯5,89988.58985260768,0.25,3/8,2,31,0
D5,90121.77411068583,0.25,3/8,2,31,0
F♯5,90278.17832341277,0.25,3/8,2,31,0
D5,90371.98414962049,0.25,3/8,2,31,0
G5,90567.76679421763,0.25,3/8,2,31,0
E5,90700.95105229583,0.25,3/8,2,31,0
F♯5,90834.1353103742,0.25,3/8,2,32,0
D5,90967.31956845237,0.25,3/8,2,32,0
F♯5,91100.50382653055,0.25,3/8,2,32,0
D5,91256.90803925747,0.25,3/8,2,32,0
E5,91390.09229733562,0.25,3/8,2,32,0
C♯5,91546.49651006232,0.25,3/8,2,32,0
D5,91656.46081349197,0.5,3/8,2,33,0
B4,91922.82932964854,0.5,3/8,2,33,0
D5,92328.51757369605,0.25,3/8,2,33,0
E5,92461.70183177444,0.25,3/8,2,33,0
F♯5,92618.10604450114,0.25,3/8,2,34,0
D5,92751.29030257932,0.25,3/8,2,34,0
F♯5,92930.91446995457,0.25,3/8,2,34,0
D5,93110.53863732998,0.25,3/8,2,34,0
G5,93220.50294075962,0.25,3/8,2,34,0
E5,93400.12710813485,0.25,3/8,2,34,0
F♯5,93533.31136621325,0.25,3/8,2,35,0
D5,93689.71557893994,0.25,3/8,2,35,0
F♯5,93799.67988236959,0.25,3/8,2,35,0
D5,93956.08409509629,0.25,3/8,2,35,0
G5,94089.26835317469,0.25,3/8,2,35,0
E5,94268.89252054991,0.25,3/8,2,35,0
F♯5,94402.07677862808,0.25,3/8,2,36,0
D5,94535.26103670626,0.25,3/8,2,36,0
F♯5,94668.44529478464,0.25,3/8,2,36,0
D5,94824.84950751135,0.25,3/8,2,36,0
E5,94958.0337655895,0.25,3/8,2,36,0
C♯5,95114.43797831627,0.25,3/8,2,36,0
D5,95271.46666161675,0.5,3/8,2,37,0
B4,95513.99075255095,0.5,3/8,2,37,0
F♯5,95919.67899659868,0.5,3/8,2,37,0
E4,96209.26746740355,0.5,3/8,2,38,0
G5,96522.07589285716,0.25,3/8,2,38,0
F♯5,96678.48010558386,0.25,3/8,2,38,0
G5,96742.00449971645,0.25,3/8,2,38,0
E4,96991.28853103748,0.25,3/8,2,38,0
F♯4,97147.69274376419,0.5,3/8,2,39,0
A♯5,97506.94107851463,0.5,3/8,2,39,0
F♯4,97773.30959467118,0.5,3/8,2,39,0
G4,98086.11802012465,0.5,3/8,2,40,0
B5,98398.92644557821,0.25,3/8,2,40,0
A♯5,98578.55061295343,0.25,3/8,2,40,0
B5,98711.73487103183,0.5,3/8,2,40,0
G♯4,98954.88343253965,0.5,3/8,2,41,0
B5,99221.25194869623,0.25,3/8,2,41,0
C♯6,99451.02111994351,0.25,3/8,2,41,0
D6,99603.7202380952,0.25,3/8,2,41,0
B5,99713.68454152484,0.25,3/8,2,41,0
A4,99870.08875425177,0.5,3/8,2,42,0
C♯6,100229.3370890022,0.25,3/8,2,42,0
B5,100316.08143778339,0.25,3/8,2,42,0
C♯6,100449.52087641401,0.5,3/8,2,42,0
A♯4,100715.63421201808,0.5,3/8,2,43,0
C♯6,101005.22268282317,0.25,3/8,2,43,0
D6,101184.84685019839,0.25,3/8,2,43,0
B5,101341.25106292508,0.25,3/8,2,43,0
C♯6,101451.21536635495,0.25,3/8,2,43,0
B4,101607.61957908164,0.5,3/8,2,44,0
D6,101893.1845238095,0.25,3/8,2,44,0
C♯6,102053.61226261345,0.25,3/8,2,44,0
D6,102167.75299410494,0.5,3/8,2,44,0
E5,102499.60494614507,0.5,3/8,2,45,0
C♯6,102835.63332624715,0.25,3/8,2,45,0
A♯5,102945.5976296768,0.25,3/8,2,45,0
B5,103102.00184240373,0.25,3/8,2,45,0
D5,103258.40605513043,0.25,3/8,2,45,0
E5,103391.5903132086,0.25,3/8,2,46,0
G5,103524.77457128678,0.25,3/8,2,46,0
F♯5,103657.95882936518,0.5,3/8,2,46,0
A♯5,103970.76725481855,0.5,3/8,2,46,0
B4,104283.57568027217,1.0,3/8,2,47,0
D5,105025.29230442182,0.5,3/8,2,47,0
F♯4,105338.10072987521,0.25,3/8,2,48,0
A4,105517.72489725068,0.25,3/8,2,48,0
D5,105650.90915532883,0.25,3/8,2,48,0
A5,105760.87345875848,0.25,3/8,2,48,0
D5,105986.93753543077,0.5,3/8,2,48,0
G4,106299.74596088438,0.25,3/8,2,49,0
B4,106456.15017361108,0.25,3/8,2,49,0
D5,106566.11447704073,0.25,3/8,2,49,0
B5,106722.51868976765,0.25,3/8,2,49,0
D5,106878.92290249433,0.5,3/8,2,49,0
A4,107168.51137329922,0.25,3/8,2,50,0
C5,107348.13554067466,0.25,3/8,2,50,0
G4,107458.0998441043,0.25,3/8,2,50,0
B4,107614.50405683099,0.25,3/8,2,50,0
F♯4,107747.68831490926,0.25,3/8,2,50,0
A4,107950.53243693315,0.25,3/8,2,50,0
G4,108060.4967403628,0.25,3/8,2,51,0
B4,108216.9009530895,0.25,3/8,2,51,0
A4,108396.52512046494,0.25,3/8,2,51,0
G4,108529.70937854312,0.25,3/8,2,51,0
B4,108662.89363662127,0.5,3/8,2,51,0
D♯4,108975.7020620749,0.25,3/8,2,52,0
F♯4,109155.32622945012,0.25,3/8,2,52,0
B4,109311.73044217682,0.25,3/8,2,52,0
F♯5,109444.914700255,0.25,3/8,2,52,0
B4,109624.53886763044,0.5,3/8,2,52,0
E4,109890.90738378678,0.25,3/8,2,53,0
G4,110047.31159651357,0.25,3/8,2,53,0
B4,110203.71580924041,0.25,3/8,2,53,0
G5,110313.68011267006,0.25,3/8,2,53,0
B4,110493.30428004528,0.5,3/8,2,53,0
F♯4,110736.45284155331,0.25,3/8,2,54,0
A4,110962.51691822559,0.25,3/8,2,54,0
E4,111118.92113095231,0.25,3/8,2,54,0
G4,111228.88543438216,0.25,3/8,2,54,0
D♯4,111408.50960175738,0.25,3/8,2,54,0
F♯4,111518.47390518704,0.25,3/8,2,54,0
E4,111698.09807256226,0.25,3/8,2,55,0
G4,111808.06237599214,0.25,3/8,2,55,0
F♯4,111941.2466340703,0.25,3/8,2,55,0
E4,112144.09075609404,0.25,3/8,2,55,0
E5,112600.13866590717,0.5,3/8,2,55,0
F♯5,112616.76662198825,0.5,3/8,2,56,0
F♯5,113231.28442059524,0.5,3/8,2,56,0
C♯5,113285.36015447843,0.5,3/8,2,56,0
D5,113528.50871598648,0.5,3/8,2,57,0
D5,113885.96451430477,0.25,3/8,2,57,0
E5,113997.72135416657,0.25,3/8,2,57,0
F♯5,114130.90561224497,0.5,3/8,2,57,0
B4,114443.71403769836,0.5,3/8,2,58,0
E5,114756.52246315198,0.5,3/8,2,58,0
D5,115062.10308602604,0.5,3/8,2,58,0
C♯5,115358.91935941047,0.5,3/8,2,59,0
A4,115625.2878755668,0.5,3/8,2,59,0
A5,116161.11754306381,0.25,3/8,2,59,0
F♯4,116210.60028698976,0.25,3/8,2,59,0
B5,116361.09862174033,0.25,3/8,2,60,0
G4,116500.18875779487,0.25,3/8,2,60,0
B5,116586.93310657599,0.25,3/8,2,60,0
G4,116812.99718324824,0.25,3/8,2,60,0
F♯5,116946.18144132644,0.25,3/8,2,60,0
A4,117102.58565405336,0.25,3/8,2,60,0
G5,117260.75050254776,0.25,3/8,2,61,0
B4,117438.61403415527,0.25,3/8,2,61,0
G5,117548.578337585,0.25,3/8,2,61,0
A5,117704.98255031183,0.25,3/8,2,61,0
B5,117861.38676303854,0.25,3/8,2,61,0
G4,118133.89074900786,0.25,3/8,2,61,0
E5,118174.19518849216,0.25,3/8,2,62,0
C♯5,118307.37944657032,0.25,3/8,2,62,0
A5,118444.93837852376,0.25,3/8,2,62,0
A4,118711.35311039758,0.25,3/8,2,62,0
G5,118750.11010133223,0.25,3/8,2,62,0
C♯5,118886.5563881803,0.25,3/8,2,62,0
F♯5,119034.22406462583,0.25,3/8,2,63,0
E5,119199.3648136337,0.25,3/8,2,63,0
D5,119471.86879960324,0.5,3/8,2,63,0
A5,119645.35749716547,0.5,3/8,2,63,0
B4,119934.94596797058,0.25,3/8,2,64,0
A5,120070.359859557,0.25,3/8,2,64,0
G5,120224.53443877543,0.25,3/8,2,64,0
F♯5,120380.93865150237,0.25,3/8,2,64,0
E5,120537.34286422907,0.25,3/8,2,64,0
D5,120670.52712230723,0.25,3/8,2,64,0
A4,120766.8762085853,0.25,3/8,2,65,0
E5,120820.79586522117,0.25,3/8,2,65,0
D5,121093.29985119049,0.25,3/8,2,65,0
C♯5,121226.48410926867,0.25,3/8,2,65,0
F♯4,121359.66836734682,0.25,3/8,2,65,0
D5,121516.07258007377,0.25,3/8,2,65,0
G4,121626.0368835034,0.25,3/8,2,66,0
B5,121805.66105087863,0.25,3/8,2,66,0
A4,121985.28521825386,0.5,3/8,2,66,0
C♯5,122274.87368905895,0.5,3/8,2,66,0
D5,122634.12202380963,1.0,3/8,2,67,0
F♯5,123282.95882936518,0.25,3/8,2,67,0
G5,123601.90272463154,0.25,3/8,2,67,0
A5,123669.43393783795,0.25,3/8,2,68,0
F♯5,123798.61137684231,0.25,3/8,2,68,0
A5,123955.01558956924,0.25,3/8,2,68,0
F♯5,124088.1998476474,0.25,3/8,2,68,0
B5,124267.82401502262,0.25,3/8,2,68,0
G5,124424.2282277493,0.25,3/8,2,68,0
A5,124510.97257653068,0.25,3/8,2,69,0
F♯5,124969.23619968821,0.25,3/8,2,69,0
A5,125004.52690349788,0.25,3/8,2,69,0
F♯5,125016.16647275464,0.25,3/8,2,69,0
B5,125159.80938208621,0.25,3/8,2,69,0
G5,125269.77368551586,0.25,3/8,2,69,0
A5,125449.39785289107,0.25,3/8,2,70,0
F♯5,125582.58211096948,0.25,3/8,2,70,0
A5,125715.76636904765,0.25,3/8,2,70,0
F♯5,125825.7306724773,0.25,3/8,2,70,0
G5,126005.35483985252,0.25,3/8,2,70,0
E5,126161.75905257944,0.25,3/8,2,70,0
F♯5,126318.16326530614,0.5,3/8,2,71,0
D5,126630.97169075953,0.5,3/8,2,71,0
F♯5,126827.68034297052,0.25,3/8,2,71,0
G5,127123.40428358837,0.25,3/8,2,71,0
A5,127256.58854166666,0.25,3/8,2,72,0
F♯5,127389.77279974494,0.25,3/8,2,72,0
A5,127546.17701247164,0.25,3/8,2,72,0
F♯5,127656.14131590127,0.25,3/8,2,72,0
B5,127835.76548327674,0.25,3/8,2,72,0
G5,127968.94974135491,0.25,3/8,2,72,0
A5,128125.35395408161,0.25,3/8,2,73,0
F♯5,128258.53821215978,0.25,3/8,2,73,0
A5,128391.7224702382,0.25,3/8,2,73,0
F♯5,128571.3466376134,0.25,3/8,2,73,0
B5,128727.7508503401,0.25,3/8,2,73,0
G5,128860.93510841826,0.25,3/8,2,73,0
A5,128994.11936649667,0.25,3/8,2,74,0
F♯5,129150.52357922337,0.25,3/8,2,74,0
A5,129283.70783730154,0.25,3/8,2,74,0
F♯5,129440.11205002834,0.25,3/8,2,74,0
G5,129550.0763534581,0.25,3/8,2,74,0
E5,129706.48056618481,0.25,3/8,2,74,0
F♯5,129839.66482426297,0.5,3/8,2,75,0
D5,130152.4732497166,0.5,3/8,2,75,0
F♯4,130372.40185657586,0.5,3/8,2,75,0
G4,130754.87014597507,0.25,3/8,2,76,0
B4,130980.93422264737,0.25,3/8,2,76,0
D5,131114.11848072553,0.25,3/8,2,76,0
B4,131247.30273880393,0.25,3/8,2,76,0
G♯4,131403.70695153062,0.25,3/8,2,76,0
E5,131560.1111642573,0.25,3/8,2,76,0
A4,131739.73533163255,0.5,3/8,2,77,0
F♯5,132029.32380243763,0.5,3/8,2,77,0
A♯4,132342.13222789115,0.5,3/8,2,77,0
B4,132585.28078939905,0.25,3/8,2,78,0
D5,132741.68500212577,0.25,3/8,2,78,0
F♯5,132874.86926020417,0.25,3/8,2,78,0
