Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,178488.1636373298,0.25,3/8,2,41,0
C♯5,178667.78780470503,0.25,3/8,2,41,0
B♯4,178847.41197208044,0.25,3/8,2,41,0
C♯5,179003.8161848072,0.25,3/8,2,41,0
D5,179183.4403521824,0.25,3/8,2,41,0
E♯4,179409.5044288549,0.25,3/8,2,42,0
D5,179635.56850552716,0.25,3/8,2,42,0
C♯5,179838.41262755092,0.25,3/8,2,42,0
E♯5,179901.9370216835,0.25,3/8,2,42,0
G♯5,180383.42059948982,0.25,3/8,2,42,0
G♯4,180603.28816603866,0.25,3/8,2,42,0
A4,180673.0090702947,0.25,3/8,2,43,0
F♯4,180945.51305626397,0.25,3/8,2,43,0
0,181125.13722363944,0.25,3/8,2,43,0
E5,181560.18089214843,0.25,3/8,2,43,0
D♯5,181716.58510487515,0.25,3/8,2,43,0
C♯5,181919.4292268989,0.25,3/8,2,43,0
B♯4,182099.05339427435,0.25,3/8,2,44,0
G♯5,182348.33742559515,0.25,3/8,2,44,0
A5,182551.1815476189,0.25,3/8,2,44,0
G♯5,182730.80571499435,0.25,3/8,2,44,0
A5,182914.04419447377,0.25,3/8,2,44,0
G♯5,183090.05404974477,0.25,3/8,2,44,0
D♯5,183292.89817176852,0.25,3/8,2,45,0
A5,183495.74229379254,0.25,3/8,2,45,0
G♯5,183675.36646116772,0.25,3/8,2,45,0
F♯♯5,183854.99062854293,0.25,3/8,2,45,0
G♯5,184034.61479591823,0.25,3/8,2,45,0
A5,184191.0190086451,0.25,3/8,2,45,0
B♯4,184370.64317602033,0.25,3/8,2,46,0
A5,184596.7072526926,0.25,3/8,2,46,0
G♯5,184822.77132936494,0.25,3/8,2,46,0
B♯5,184979.17554209183,0.25,3/8,2,46,0
D♯6,185205.23961876408,0.25,3/8,2,46,0
D♯5,185479.42177548105,0.25,3/8,2,46,0
E5,185587.70790816328,0.25,3/8,2,47,0
C♯5,185836.99193948408,0.25,3/8,2,47,0
G♯4,186039.83606150784,0.25,3/8,2,47,0
C♯5,186265.90013818015,0.25,3/8,2,47,0
E4,186399.08439625855,0.25,3/8,2,47,0
G♯4,186625.14847293077,0.25,3/8,2,47,0
C♯5,186874.43250425157,0.5,3/8,2,48,0
E5,187373.00056689343,0.25,3/8,2,48,0
C♯5,187575.8446889172,0.25,3/8,2,48,0
F♯5,187778.68881094095,0.25,3/8,2,48,0
C♯5,187958.31297831613,0.25,3/8,2,48,0
G♯5,188137.93714569157,0.25,3/8,2,49,0
C♯5,188247.90144912121,0.25,3/8,2,49,0
A5,188566.84534438764,0.25,3/8,2,49,0
F♯5,188746.46951176284,0.25,3/8,2,49,0
D♯5,188949.3136337868,0.25,3/8,2,49,0
B♯5,189175.37771045908,0.25,3/8,2,49,0
C♯6,189378.22183248284,0.25,3/8,2,50,0
C♯5,189589.93104002453,0.25,3/8,2,50,0
F♯4,189830.34998582763,0.25,3/8,2,50,0
C♯5,190033.19410785133,0.25,3/8,2,50,0
G♯4,190236.0382298751,0.25,3/8,2,50,0
B♯4,190462.1023065476,0.25,3/8,2,50,0
C♯5,190757.82624716545,0.5,3/8,2,51,0
0,191760.79298449703,0.25,3/8,2,51,0
D♯5,191807.53775155894,0.25,3/8,2,51,0
E5,192010.3818735827,0.25,3/8,2,51,0
G♯4,192213.22599560642,0.25,3/8,2,51,0
A♯4,192439.2900722788,0.25,3/8,2,52,0
C♯5,192618.91423965417,0.25,3/8,2,52,0
F♯4,192844.97831632645,0.25,3/8,2,52,0
E♯5,193047.82243835018,0.25,3/8,2,52,0
F♯5,193227.44660572562,0.25,3/8,2,52,0
E5,193430.29072774938,0.25,3/8,2,52,0
D♯5,193679.57475907018,0.5,3/8,2,53,0
F♯5,194062.04304846938,0.125,3/8,2,53,0
D♯5,194163.46510948119,0.375,3/8,2,53,0
E5,194444.51133786835,0.125,3/8,2,53,0
C♯5,194547.27298740472,0.375,3/8,2,53,0
D♯5,194826.97962726757,0.25,3/8,2,54,0
B4,195006.60379464278,0.25,3/8,2,54,0
F♯4,195209.44791666654,0.125,3/8,2,54,0
D♯5,195334.08993232704,0.375,3/8,2,54,0
E4,195568.6962514172,0.125,3/8,2,54,0
C♯5,195670.11831242897,0.375,3/8,2,54,0
D♯4,196020.82440476178,0.25,3/8,2,55,0
F♯4,196246.88848143426,0.25,3/8,2,55,0
B4,196449.732603458,0.25,3/8,2,55,0
G♯5,196675.7966801303,0.25,3/8,2,55,0
A5,196832.20089285698,0.25,3/8,2,55,0
C♯5,197035.04501488098,0.25,3/8,2,55,0
D♯5,197261.10909155323,0.25,3/8,2,56,0
F♯5,197463.95321357693,0.25,3/8,2,56,0
G♯4,197690.01729024926,0.25,3/8,2,56,0
A♯5,197892.86141227323,0.25,3/8,2,56,0
B5,198026.04567035142,0.25,3/8,2,56,0
A5,198252.10974702364,0.25,3/8,2,56,0
G♯5,198454.95386904743,0.5,3/8,2,57,0
B5,198814.2022037981,0.125,3/8,2,57,0
G♯5,198938.84421945864,0.375,3/8,2,57,0
A5,199219.89044784583,0.125,3/8,2,57,0
F♯5,199298.09255420906,0.375,3/8,2,57,0
G♯5,199555.91882794772,0.25,3/8,2,58,0
E5,199758.76294997148,0.25,3/8,2,58,0
B4,199984.82702664396,0.125,3/8,2,58,0
G♯5,200086.24908765574,0.375,3/8,2,58,0
A4,200367.29531604293,0.125,3/8,2,58,0
F♯5,200468.71737705497,0.375,3/8,2,58,0
G♯4,200749.76360544213,0.25,3/8,2,59,0
B4,200952.6077274659,0.25,3/8,2,59,0
E5,201201.8917587867,0.25,3/8,2,59,0
C♯5,201427.95583545903,0.25,3/8,2,59,0
D5,201630.799957483,0.25,3/8,2,59,0
F♯4,201856.86403415524,0.25,3/8,2,59,0
G♯4,202129.36802012453,0.25,3/8,2,60,0
B4,202401.87200609397,0.25,3/8,2,60,0
E4,202581.49617346935,0.25,3/8,2,60,0
D♯5,202807.56025014163,0.25,3/8,2,60,0
E5,202940.74450821982,0.25,3/8,2,60,0
D5,203213.24849418935,0.25,3/8,2,60,0
C♯5,203439.31257086163,0.25,3/8,2,61,0
E5,203642.15669288533,0.25,3/8,2,61,0
A4,203845.00081490914,0.25,3/8,2,61,0
E♯5,204024.6249822846,0.25,3/8,2,61,0
F♯5,204204.24914965982,0.25,3/8,2,61,0
E5,204360.6533623865,0.25,3/8,2,61,0
D♯5,204563.49748441027,0.25,3/8,2,62,0
F♯5,204766.34160643423,0.25,3/8,2,62,0
B4,204969.185728458,0.25,3/8,2,62,0
A4,205148.80989583317,0.25,3/8,2,62,0
G♯4,205351.65401785698,0.25,3/8,2,62,0
E5,205531.27818523237,0.25,3/8,2,62,0
C♯5,205803.78217120175,0.125,3/8,2,63,0
A4,205905.2042322137,0.375,3/8,2,63,0
B4,206186.25046060095,0.125,3/8,2,63,0
G♯4,206287.6725216127,0.375,3/8,2,63,0
A4,206591.93870464843,0.125,3/8,2,63,0
F♯4,206716.58072030894,0.375,3/8,2,63,0
E5,207229.82649518136,0.5,3/8,2,64,0
G♯5,207658.73469387743,0.25,3/8,2,64,0
E5,207791.91895195557,0.25,3/8,2,64,0
A5,208041.20298327663,0.25,3/8,2,64,0
E5,208151.1672867063,0.25,3/8,2,64,0
B5,208377.23136337852,0.25,3/8,2,65,0
E5,208556.85553075385,0.25,3/8,2,65,0
C♯6,208806.13956207476,0.25,3/8,2,65,0
A5,208985.76372945003,0.25,3/8,2,65,0
F♯5,209165.38789682524,0.25,3/8,2,65,0
D♯6,209391.45197349772,0.25,3/8,2,65,0
E6,209640.73600481852,0.25,3/8,2,66,0
E5,209976.57379689478,0.25,3/8,2,66,0
A4,210185.74397675722,0.25,3/8,2,66,0
F♯5,210551.12778132086,0.25,3/8,2,66,0
B4,210592.28418228703,0.25,3/8,2,66,0
D♯5,210863.93620677426,0.25,3/8,2,66,0
E4,211229.3200113377,0.125,3/8,2,67,0
E5,211664.30042646133,0.375,3/8,2,67,0
F♯4,211704.668119331,0.125,3/8,2,67,0
E5,211806.090180343,0.375,3/8,2,67,0
G♯4,212063.91645408145,0.125,3/8,2,67,0
E5,212165.33851509343,0.375,3/8,2,67,0
A4,212469.60469812917,0.25,3/8,2,68,0
C♯5,212718.88872944997,0.25,3/8,2,68,0
G♯4,212944.9528061223,0.25,3/8,2,68,0
D5,213147.79692814624,0.25,3/8,2,68,0
A4,213350.64105016994,0.25,3/8,2,68,0
C♯5,213623.1450361393,0.25,3/8,2,68,0
F♯4,213802.76920351476,0.125,3/8,2,69,0
F♯5,214149.29265752467,0.375,3/8,2,69,0
G♯4,214208.45744756225,0.125,3/8,2,69,0
F♯5,214286.6595539257,0.375,3/8,2,69,0
A♯4,214544.48582766438,0.125,3/8,2,69,0
F♯5,214669.1278433247,0.375,3/8,2,69,0
B4,214950.1740717119,0.25,3/8,2,70,0
D♯5,215153.01819373562,0.25,3/8,2,70,0
A♯4,215355.86231575962,0.25,3/8,2,70,0
E5,215581.9263924319,0.25,3/8,2,70,0
B4,215854.43037840122,0.25,3/8,2,70,0
D♯5,216103.71440972204,0.25,3/8,2,70,0
D♯4,216616.38923971943,0.25,3/8,2,71,0
F♯5,216648.7223816609,0.25,3/8,2,71,0
E4,216851.56650368465,0.25,3/8,2,71,0
G♯5,217031.19067106015,0.25,3/8,2,71,0
D♯4,217210.81483843533,0.25,3/8,2,71,0
F♯5,217436.87891510758,0.25,3/8,2,71,0
B4,217616.5030824828,0.125,3/8,2,72,0
B5,217910.28956057905,0.375,3/8,2,72,0
B4,217925.5253175071,0.125,3/8,2,72,0
G♯5,218100.39343289402,0.375,3/8,2,72,0
B4,218311.77979733588,0.125,3/8,2,72,0
