Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,265.9443381519201,0.25,4/4,1,1,0
D5,770.6478706065684,0.25,4/4,1,1,0
F♯5,1136.031675170061,1.5,4/4,1,1,0
A4,3560.5340490362732,0.25,4/4,1,1,0
C♯5,4042.0176268423966,0.25,4/4,1,1,0
F♯5,4384.181476757362,1.5,4/4,1,1,0
G4,6576.484304138314,0.25,4/4,1,2,0
B4,7034.747927295912,0.25,4/4,1,2,0
E5,7376.911777210874,1.0,4/4,1,2,0
E♯5,8977.766723356002,0.25,4/4,1,2,0
F♯5,9482.470255810653,0.25,4/4,1,2,0
F♯4,11635.790568310653,1.0,4/4,1,2,0
0,13654.60469812925,1.0,4/4,1,2,0
0,13797.246492346932,0.25,4/4,2,3,0
D5,13832.906940901352,0.125,4/4,2,3,0
C♯5,13911.109047264736,0.125,4/4,2,3,0
D5,13942.87124433105,0.25,4/4,2,3,0
B4,14145.715366354869,0.25,4/4,2,3,0
G5,14371.779443027204,0.25,4/4,2,3,0
B4,14528.183655753961,0.25,4/4,2,3,0
C♯5,14754.247732426289,0.25,4/4,2,3,0
G5,14933.871899801581,0.25,4/4,2,3,0
D5,15159.935976473915,0.25,4/4,2,3,0
F♯5,15386.00005314625,0.125,4/4,2,3,0
E5,15487.422114158158,0.125,4/4,2,3,0
F♯5,15521.405189385529,0.25,4/4,2,3,0
D5,15652.368569302713,0.25,4/4,2,3,0
A5,15994.532419217685,0.25,4/4,2,3,0
C♯5,16058.056813350333,0.25,4/4,2,3,0
D♯5,16237.680980725621,0.25,4/4,2,3,0
A5,16440.525102749423,0.25,4/4,2,3,0
E5,16620.149270124715,0.25,4/4,2,4,0
G5,16846.21334679704,0.125,4/4,2,4,0
F♯5,16901.195498511897,0.125,4/4,2,4,0
G5,16979.39760487528,0.25,4/4,2,4,0
E5,17019.7020443594,0.25,4/4,2,4,0
A♯5,17292.206030328794,0.25,4/4,2,4,0
F♯5,17471.83019770407,0.25,4/4,2,4,0
C♯6,17674.67431972789,0.25,4/4,2,4,0
E5,17807.85857780611,0.25,4/4,2,4,0
D5,18057.142609126982,0.25,4/4,2,4,0
F♯5,18236.766776502256,0.25,4/4,2,4,0
B5,18439.610898526073,0.25,4/4,2,4,0
D5,18479.915338010192,0.25,4/4,2,4,0
E5,18752.41932397957,0.25,4/4,2,4,0
C♯6,18932.043491354878,0.25,4/4,2,4,0
F♯5,19111.667658730144,0.25,4/4,2,4,0
A♯5,19291.29182610544,0.25,4/4,2,4,0
B4,19447.696038832193,0.25,4/4,2,5,0
C♯5,19654.558630743955,0.25,4/4,2,5,0
D5,19806.94437358275,0.25,4/4,2,5,0
A4,19986.56854095804,0.25,4/4,2,5,0
G♯4,20212.632617630363,0.25,4/4,2,5,0
D5,20461.916648951246,0.25,4/4,2,5,0
F♯4,20664.760770975045,0.25,4/4,2,5,0
D5,20890.82484764739,0.25,4/4,2,5,0
E♯4,21140.108878968247,0.25,4/4,2,5,0
C♯5,21366.17295564058,0.25,4/4,2,5,0
B♯4,21540.609959608835,0.25,4/4,2,5,0
C♯5,21702.201335742622,0.25,4/4,2,5,0
G♯5,21905.045457766417,0.25,4/4,2,5,0
C♯5,22131.109534438772,0.25,4/4,2,5,0
B5,22914.452522675736,0.25,4/4,2,5,0
C♯5,22977.976916808384,0.25,4/4,2,5,0
0,23691.660041099767,0.25,4/4,2,6,0
A4,23801.62434452947,0.125,4/4,2,6,0
G♯4,23856.60649624432,0.125,4/4,2,6,0
A4,23911.58864795917,0.25,4/4,2,6,0
F♯4,24114.432769982977,0.25,4/4,2,6,0
D5,24363.716801303857,0.25,4/4,2,6,0
F♯4,24473.681104733547,0.25,4/4,2,6,0
G♯4,24746.185090702947,0.25,4/4,2,6,0
D5,24925.80925807823,0.25,4/4,2,6,0
A4,25175.093289399083,0.25,4/4,2,6,0
C♯5,25401.157366071417,0.125,4/4,2,6,0
B4,25479.359472434797,0.125,4/4,2,6,0
C♯5,25557.56157879818,0.25,4/4,2,6,0
A4,25761.172346930525,0.25,4/4,2,6,0
E5,25940.029868197278,0.25,4/4,2,6,0
G♯4,26119.65403557255,0.25,4/4,2,6,0
A♯4,26322.498157596372,0.25,4/4,2,6,0
E5,26478.902370323125,0.25,4/4,2,6,0
B4,26751.40635629251,0.25,4/4,2,7,0
D5,26954.25047831632,0.125,4/4,2,7,0
C♯5,27055.672539328218,0.125,4/4,2,7,0
D5,27110.654691043073,0.25,4/4,2,7,0
B4,27243.838949121302,0.25,4/4,2,7,0
E♯5,27493.12298044217,0.25,4/4,2,7,0
C♯5,27672.747147817445,0.25,4/4,2,7,0
G♯5,27829.15136054422,0.25,4/4,2,7,0
B4,28031.995482568018,0.25,4/4,2,7,0
A4,28304.499468537408,0.25,4/4,2,7,0
C♯5,28553.783499858266,0.25,4/4,2,7,0
F♯5,28733.407667233547,0.25,4/4,2,7,0
A4,28866.591925311775,0.25,4/4,2,7,0
B4,29162.315865929697,0.25,4/4,2,7,0
G♯5,29388.379942602023,0.25,4/4,2,7,0
C♯5,29591.224064625854,0.25,4/4,2,7,0
E♯5,29817.288141298177,0.25,4/4,2,7,0
F♯4,30066.572172619042,0.25,4/4,2,8,0
A4,30339.076158588425,0.25,4/4,2,8,0
C♯5,30588.360189909283,0.25,4/4,2,8,0
F♯5,30860.86417587867,0.25,4/4,2,8,0
0,31760.306937358266,0.25,4/4,2,8,0
A5,31847.051286139464,0.25,4/4,2,8,0
C♯5,32049.895408163262,0.25,4/4,2,8,0
E5,32252.7395301871,0.25,4/4,2,8,0
D♯5,32455.583652210906,0.25,4/4,2,8,0
F♯5,32658.42777423471,0.25,4/4,2,8,0
B4,32907.71180555557,0.25,4/4,2,8,0
B5,33272.21139504288,0.25,4/4,2,8,0
C♯5,33336.620004251716,0.25,4/4,2,8,0
A5,33562.68408092404,0.25,4/4,2,8,0
D♯5,33765.528202947855,0.25,4/4,2,8,0
F♯5,33945.15237032316,0.25,4/4,2,8,0
E4,34264.09626558958,0.25,4/4,2,9,0
G4,34536.600251559,0.25,4/4,2,9,0
B4,34762.66432823132,0.25,4/4,2,9,0
E5,35011.948359552196,0.25,4/4,2,9,0
0,35191.57252692748,0.25,4/4,2,9,0
G5,35998.135469812965,0.25,4/4,2,9,0
B4,36224.199546485295,0.25,4/4,2,9,0
D5,36450.263623157625,0.25,4/4,2,9,0
C♯5,36653.107745181434,0.25,4/4,2,9,0
E5,36879.171821853764,0.25,4/4,2,9,0
A4,37082.015943877566,0.25,4/4,2,9,0
A5,37336.29576962071,0.25,4/4,2,9,0
B4,37487.70418792518,0.25,4/4,2,9,0
G5,37667.328355300466,0.25,4/4,2,9,0
C♯5,37893.392431972796,0.25,4/4,2,9,0
E5,38073.016599348084,0.25,4/4,2,9,0
D4,38322.300630668935,0.25,4/4,2,10,0
F♯4,38687.68443523246,0.25,4/4,2,10,0
A4,38960.188421201834,0.25,4/4,2,10,0
D5,39139.812588577144,0.25,4/4,2,10,0
0,39971.63134212018,0.25,4/4,2,10,0
F♯5,40195.65956278349,0.25,4/4,2,10,0
