Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,265.9443381519201,0.375,4/4,1,1,0
B♭4,755.970158375843,0.125,4/4,1,1,0
G5,973.4919926303783,0.5,4/4,1,2,0
G5,2151.579867706455,0.5,4/4,1,2,0
E♭4,2226.047619047612,0.5,4/4,1,2,0
G5,2771.055590986387,0.5,4/4,1,2,0
G5,3783.9209730897032,0.375,4/4,1,2,0
E♭5,3806.0893831490853,0.125,4/4,1,2,0
F5,4046.8311720521488,0.5,4/4,1,2,0
0,4352.563041847479,0.5,4/4,1,2,0
D5,5276.1668438208535,0.375,4/4,1,2,0
B♭4,5603.652981505095,0.125,4/4,1,2,0
E♭5,5821.174815759627,0.5,4/4,1,3,0
E♭5,6940.002204634435,0.5,4/4,1,3,0
F4,6980.850623582761,0.5,4/4,1,3,0
E♭5,7990.257688492059,0.5,4/4,1,3,0
E♭5,8520.773869464147,0.375,4/4,1,3,0
C5,8560.89238768423,0.125,4/4,1,3,0
D5,8755.194267290244,0.5,4/4,1,3,0
0,9230.542375283432,0.5,4/4,1,3,0
D5,9961.309984410418,0.375,4/4,1,3,0
E♭5,10312.016076743192,0.125,4/4,1,3,0
F♯4,10552.757865646243,0.5,4/4,1,4,0
A5,11167.425701530605,0.5,4/4,1,4,0
D4,11665.99376417232,0.25,4/4,1,4,0
E♭5,12008.157614087295,0.25,4/4,1,4,0
D5,12187.781781462576,0.25,4/4,1,4,0
C5,12413.845858134913,0.25,4/4,1,4,0
B♭4,12709.569798752833,0.25,4/4,1,4,0
G4,13028.513694019266,0.25,4/4,1,4,0
A4,13301.017679988661,0.25,4/4,1,4,0
F♯4,13573.521665958042,0.25,4/4,1,4,0
G4,13869.24560657596,0.5,4/4,1,4,0
G5,13933.905192310307,0.375,4/4,1,4,0
B♭5,14672.079852253397,0.125,4/4,1,4,0
C♯5,14912.821641156459,0.5,4/4,1,5,0
E6,15550.70943168934,0.5,4/4,1,5,0
A4,16095.717403628116,0.25,4/4,1,5,0
B♭5,16414.661298894545,0.25,4/4,1,5,0
A5,16640.72537556689,0.25,4/4,1,5,0
G5,16843.56949759069,0.25,4/4,1,5,0
F5,17092.85352891156,0.25,4/4,1,5,0
D5,17318.91760558389,0.25,4/4,1,5,0
E5,17591.421591553273,0.25,4/4,1,5,0
C♯5,17863.925577522677,0.25,4/4,1,5,0
D5,18136.429563492053,0.25,4/4,1,5,0
B4,18478.59341340703,0.25,4/4,1,5,0
C5,18751.09739937641,0.25,4/4,1,5,0
D5,18953.941521400222,0.25,4/4,1,5,0
E♭4,19296.105371315178,0.25,4/4,1,6,0
F♯5,19661.489175878676,0.25,4/4,1,6,0
G5,19864.333297902478,0.25,4/4,1,6,0
