Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1194.7425240929633,0.5,4/4,1,1,0
E4,2736.829700752047,0.25,4/4,1,1,0
F♯4,2801.732940051013,0.25,4/4,1,1,0
G4,3074.2369260204023,0.25,4/4,1,1,0
E5,3416.4007759353667,0.25,4/4,1,1,0
A4,3735.344671201807,0.25,4/4,1,1,0
E5,4936.646843112236,0.25,4/4,1,1,0
B4,5302.030647675729,0.25,4/4,1,1,0
E5,5327.800050250828,0.25,4/4,1,1,0
D♯5,5382.639526643982,0.5,4/4,1,1,0
0,5649.008042800445,0.5,4/4,1,1,0
D♯5,5683.177012471646,0.25,4/4,1,1,0
E5,7302.438368055553,0.25,4/4,1,1,0
F♯5,7574.94235402494,0.25,4/4,1,2,0
B4,7870.666294642854,0.25,4/4,1,2,0
A4,8212.830144557818,0.25,4/4,1,2,0
C6,8671.093767715414,0.25,4/4,1,2,0
G4,9013.257617630381,0.25,4/4,1,2,0
B5,9332.20151289682,0.25,4/4,1,2,0
F♯4,9651.14540816326,0.25,4/4,1,2,0
A5,9923.649394132648,0.25,4/4,1,2,0
E4,10335.473107993192,0.25,4/4,1,2,0
G5,10816.956685799312,0.125,4/4,1,2,0
F♯5,10988.038610756797,0.125,4/4,1,2,0
E5,11089.460671768702,0.5,4/4,1,2,0
0,13027.665922619042,0.25,4/4,1,2,0
F♯5,13137.630226048746,0.25,4/4,1,2,0
G5,13503.014030612243,0.25,4/4,1,2,0
B4,13821.95792587868,0.25,4/4,1,2,0
C5,14233.78163973923,0.25,4/4,1,3,0
A5,14715.265217545344,0.25,4/4,1,3,0
F♯5,15034.209112811792,0.25,4/4,1,3,0
G5,15353.153008078225,0.25,4/4,1,3,0
B4,15695.316857993197,0.25,4/4,1,3,0
D6,16176.800435799312,0.25,4/4,1,3,0
F♯5,16518.964285714283,0.25,4/4,1,3,0
G5,16884.34809027777,0.25,4/4,1,3,0
C5,17319.39175878685,0.25,4/4,1,3,0
A5,17707.995517998857,0.25,4/4,1,3,0
F♯5,18050.159367913828,0.25,4/4,1,3,0
G5,18322.663353883214,0.25,4/4,1,3,0
B4,18711.267113095237,0.25,4/4,1,3,0
D6,19192.75069090135,0.25,4/4,1,3,0
F♯5,19534.914540816324,0.25,4/4,1,3,0
G5,19853.858436082755,0.25,4/4,1,3,0
A4,20219.242240646254,0.25,4/4,1,4,0
C6,20677.505863803846,0.25,4/4,1,4,0
F♯4,20973.229804421768,0.25,4/4,1,4,0
C6,21292.1736996882,0.25,4/4,1,4,0
G4,21634.337549603173,0.25,4/4,1,4,0
B5,22022.94130881518,0.25,4/4,1,4,0
C♯5,22295.44529478457,0.25,4/4,1,4,0
B5,22567.949280753954,0.25,4/4,1,4,0
D5,23002.992949263033,0.25,4/4,1,4,0
B5,23391.59670847505,0.25,4/4,1,4,0
A5,23756.980513038543,0.5,4/4,1,4,0
0,24209.108666383203,0.25,4/4,1,4,0
C5,25178.211291808388,0.25,4/4,1,4,0
B4,25450.715277777763,0.25,4/4,1,4,0
A4,25723.219263747163,0.25,4/4,1,4,0
B4,26065.383113662123,0.25,4/4,1,5,0
A5,26361.107054280033,0.25,4/4,1,5,0
G5,26772.930768140577,0.25,4/4,1,5,0
B4,26975.77489016439,0.25,4/4,1,5,0
D4,27503.69837726758,0.25,4/4,1,5,0
G5,29099.739778202947,0.25,4/4,1,5,0
F♯5,29650.88321995465,0.25,4/4,1,5,0
A4,29737.627568735825,0.25,4/4,1,5,0
G♯4,29971.45544386908,0.25,4/4,1,5,0
F♯5,29979.490221154534,0.25,4/4,1,5,0
E♯5,29997.860615079364,0.25,4/4,1,5,0
E5,30270.364601048743,0.25,4/4,1,5,0
D♯5,30589.3084963152,0.25,4/4,1,5,0
D5,30908.252391581627,0.25,4/4,1,5,0
C♯5,31227.19628684807,0.25,4/4,1,5,0
B4,31546.14018211451,0.25,4/4,1,5,0
F♯4,32027.623759920625,0.25,4/4,1,6,0
B5,32718.086929563484,0.25,4/4,1,6,0
A♯5,32897.71109693877,0.25,4/4,1,6,0
A5,33170.21508290815,0.25,4/4,1,6,0
G♯5,33465.93902352609,0.25,4/4,1,6,0
G5,33877.76273738661,0.25,4/4,1,6,0
F♯5,34150.266723356006,0.25,4/4,1,6,0
A♯5,34538.870482568025,0.25,4/4,1,6,0
B5,35090.013924319726,0.5,4/4,1,6,0
B4,35576.39464401831,0.25,4/4,1,6,0
C♯5,36046.84561011903,0.25,4/4,1,6,0
D5,36389.009460034016,0.25,4/4,1,6,0
B5,36754.39326459749,0.25,4/4,1,6,0
E5,37050.11720521543,0.25,4/4,1,6,0
C♯6,37392.281055130385,0.25,4/4,1,6,0
F♯5,37734.44490504535,0.25,4/4,1,7,0
B5,38146.26861890589,0.25,4/4,1,7,0
A♯5,38581.312287414956,0.5,4/4,1,7,0
0,40598.90728103741,0.5,4/4,1,7,0
A♯5,40622.23783437367,0.25,4/4,1,7,0
B5,40686.87076601474,0.25,4/4,1,7,0
C♯6,40982.59470663265,0.25,4/4,1,7,0
F♯5,41255.09869260203,0.25,4/4,1,7,0
E5,41574.04258786848,0.25,4/4,1,7,0
C♯6,41892.98648313491,0.25,4/4,1,7,0
D5,42258.37028769841,0.25,4/4,1,7,0
B5,42646.97404691044,0.25,4/4,1,7,0
C♯5,42919.47803287982,0.25,4/4,1,7,0
C♯6,43557.652277796726,0.25,4/4,1,7,0
B4,43603.80573270975,0.25,4/4,1,8,0
D6,43992.40949192177,0.125,4/4,1,8,0
C♯6,44117.0515075822,0.125,4/4,1,8,0
B5,44311.353387188195,0.5,4/4,1,8,0
0,45567.96220435229,0.25,4/4,1,8,0
C♯6,45616.48439271543,0.25,4/4,1,8,0
D6,45912.208333333336,0.25,4/4,1,8,0
A4,46184.71231930269,0.25,4/4,1,8,0
G♯4,46503.65621456913,0.25,4/4,1,8,0
F5,46822.60010983557,0.25,4/4,1,8,0
E5,47095.10409580495,0.25,4/4,1,8,0
B5,47414.04799107139,0.25,4/4,1,8,0
E4,47593.67215844667,0.25,4/4,1,8,0
D6,48098.37569090131,0.25,4/4,1,8,0
C6,48347.659722222175,0.25,4/4,1,8,0
B5,48615.02681228739,0.25,4/4,1,8,0
A4,48892.66769416095,0.25,4/4,1,9,0
C6,49258.051498724475,0.25,4/4,1,9,0
G♯5,49693.095167233536,0.25,4/4,1,9,0
A5,50012.039062499985,0.25,4/4,1,9,0
0,50493.52264030611,0.25,4/4,1,9,0
B5,50928.56630881517,0.25,4/4,1,9,0
C6,51201.07029478456,0.25,4/4,1,9,0
G4,51450.354326105415,0.25,4/4,1,9,0
F♯4,51769.29822137185,0.25,4/4,1,9,0
C♯5,52111.46207128681,0.25,4/4,1,9,0
D5,52377.74431335032,0.25,4/4,1,9,0
A5,52656.47004322558,0.25,4/4,1,9,0
D4,53021.85384778907,0.25,4/4,1,9,0
C6,53433.677561649616,0.25,4/4,1,9,0
B5,53636.52168367342,0.25,4/4,1,9,0
A5,53862.58576034576,0.25,4/4,1,9,0
G4,54204.74961026071,0.25,4/4,1,10,0
B5,54616.573324121295,0.25,4/4,1,10,0
F♯5,55005.17708333333,0.25,4/4,1,10,0
G5,55440.2207518424,0.25,4/4,1,10,0
0,55645.50232144797,0.25,4/4,1,10,0
F♯4,56426.40786210316,0.25,4/4,1,10,0
G4,56861.45153061222,0.25,4/4,1,10,0
B5,57157.17547123013,0.25,4/4,1,10,0
F♯4,57522.55927579362,0.25,4/4,1,10,0
A5,57934.38298965416,0.25,4/4,1,10,0
E4,58253.32688492059,0.25,4/4,1,10,0
G5,58525.83087088998,0.25,4/4,1,10,0
B4,58867.99472080494,0.25,4/4,1,10,0
F♯5,59326.25834396253,0.25,4/4,1,10,0
G4,59645.202239228995,0.25,4/4,1,10,0
B5,59987.366089143936,0.25,4/4,1,10,0
F♯4,60306.30998441041,0.25,4/4,1,11,0
A5,60578.81397037978,0.25,4/4,1,11,0
E4,60897.75786564625,0.25,4/4,1,11,0
G5,61193.48180626416,0.25,4/4,1,11,0
B4,61535.64565617913,0.25,4/4,1,11,0
F♯5,61947.46937003965,0.25,4/4,1,11,0
G♯4,62266.4132653061,0.25,4/4,1,11,0
B5,62634.704761859335,0.25,4/4,1,11,0
A4,62927.52101048749,0.25,4/4,1,11,0
C6,63246.464905753935,0.25,4/4,1,11,0
B4,63472.528982426265,0.25,4/4,1,11,0
G♯5,63791.47287769269,0.25,4/4,1,11,0
C5,64203.29659155324,0.25,4/4,1,11,0
A5,64452.580622874106,0.25,4/4,1,11,0
A4,64547.42785184156,0.25,4/4,1,11,0
A5,64556.437560262064,0.25,4/4,1,11,0
D♯5,65386.19235402491,0.25,4/4,1,12,0
B4,65681.91629464281,0.25,4/4,1,12,0
D♯5,65931.9667376991,0.25,4/4,1,12,0
A5,66250.14422123015,0.25,4/4,1,12,0
0,66442.3982283766,0.25,4/4,1,12,0
B5,67213.11137684238,0.25,4/4,1,12,0
G5,67439.17545351472,0.25,4/4,1,12,0
F♯5,67711.6794394841,0.25,4/4,1,12,0
