Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,24880.691273384367,0.25,3/4,1,7,0
F4,25083.53539540817,0.25,3/4,1,8,0
A4,25425.699245323132,0.25,3/4,1,8,0
D5,25605.323412698413,0.25,3/4,1,8,0
F4,25761.727625425163,0.25,3/4,1,8,0
A4,26057.4515660431,0.25,3/4,1,8,0
D5,26306.735597363946,0.25,3/4,1,8,0
F5,26486.35976473924,0.25,3/4,1,8,0
A4,26642.763977466,0.25,3/4,1,8,0
D5,26822.38814484128,0.25,3/4,1,8,0
F5,27048.45222151361,0.25,3/4,1,8,0
A5,27204.85643424037,0.25,3/4,1,8,0
D5,27384.480601615644,0.25,3/4,1,8,0
F5,27680.204542233572,0.25,3/4,1,9,0
A5,27883.048664257374,0.25,3/4,1,9,0
D6,28132.332695578243,0.25,3/4,1,9,0
F5,28381.616726899098,0.25,3/4,1,9,0
A5,28561.240894274386,0.25,3/4,1,9,0
D5,28671.205197704083,0.25,3/4,1,9,0
F5,28827.60941043084,0.25,3/4,1,9,0
A4,28984.013623157596,0.25,3/4,1,9,0
D5,29210.077699829944,1.0,3/4,1,9,0
0,31019.761796155075,0.5,3/4,1,10,0
D4,31026.459526520557,0.5,3/4,1,10,0
A4,31529.429315476198,1.5,3/4,1,10,0
G♯4,32885.81377551021,0.25,3/4,1,10,0
A4,33042.21798823693,0.25,3/4,1,10,0
G♯4,33152.18229166663,0.25,3/4,1,11,0
D♯5,33564.006005527175,0.25,3/4,1,11,0
E5,33743.630172902456,0.25,3/4,1,11,0
B4,33900.03438562921,0.25,3/4,1,11,0
G♯4,34102.878507653026,0.25,3/4,1,11,0
A4,34398.60244827098,0.25,3/4,1,11,0
B4,34647.88647959182,0.25,3/4,1,11,0
G♯4,34943.61042020975,0.25,3/4,1,11,0
E4,35448.31395266439,1.0,3/4,1,11,0
0,38186.946676587286,0.5,3/4,2,12,0
C5,38592.6349206349,0.25,3/4,2,12,0
D5,38722.004207412116,0.25,3/4,2,12,0
E5,38812.563527494305,0.5,3/4,2,12,0
G♯4,39055.712089002234,0.5,3/4,2,12,0
A4,39298.86065051016,0.5,3/4,2,12,0
F5,39565.22916666664,0.5,3/4,2,12,0
G♯4,39738.717864229024,0.5,3/4,2,13,0
F5,40121.18615362811,0.5,3/4,2,13,0
E5,40294.67485119046,0.5,3/4,2,13,0
F♯4,40514.60345804987,0.5,3/4,2,13,0
G4,40711.31211026075,0.5,3/4,2,13,0
E5,40931.24071712014,0.5,3/4,2,13,0
F♯4,41197.6092332766,0.5,3/4,2,14,0
E5,41440.75779478455,0.5,3/4,2,14,0
D5,41637.466446995466,0.5,3/4,2,14,0
E4,41857.39505385487,0.5,3/4,2,14,0
F4,42054.10370606573,0.5,3/4,2,14,0
D5,42227.5924036281,0.5,3/4,2,14,0
E4,42493.96091978456,0.25,3/4,2,15,0
D5,42743.24495110541,0.25,3/4,2,15,0
C5,42829.98929988659,0.25,3/4,2,15,0
B4,42920.69896888471,0.25,3/4,2,15,0
C5,42990.5453042328,0.5,3/4,2,15,0
A4,43176.96669501134,0.5,3/4,2,15,0
E4,43304.01548327664,0.5,3/4,2,15,0
G♯5,43640.043863378676,0.5,3/4,2,15,0
A4,43929.632334183654,0.5,3/4,2,16,0
A5,44352.471754097394,0.25,3/4,2,16,0
G♯5,44398.84497236392,0.25,3/4,2,16,0
A5,44439.14941184804,0.5,3/4,2,16,0
E5,44682.29797335597,0.5,3/4,2,16,0
A5,44902.22658021539,0.5,3/4,2,16,0
C6,45122.15518707483,0.5,3/4,2,16,0
B4,45342.08379393423,0.5,3/4,2,17,0
B5,45672.349301000155,0.5,3/4,2,17,0
C♯5,45851.600871598625,0.5,3/4,2,17,0
A5,46048.309523809505,0.5,3/4,2,17,0
D♯5,46291.458085317434,0.5,3/4,2,17,0
F♯5,46488.16673752831,0.5,3/4,2,17,0
E4,46777.7552083333,0.5,3/4,2,18,0
G5,47137.00354308388,0.25,3/4,2,18,0
A5,47200.52793721655,0.25,3/4,2,18,0
B5,47310.49224064626,0.5,3/4,2,18,0
D♯5,47576.860756802715,0.5,3/4,2,18,0
E5,47843.22927295918,0.5,3/4,2,18,0
C6,48063.15787981857,0.5,3/4,2,18,0
D♯5,48306.3064413265,0.5,3/4,2,19,0
C6,48619.11486678001,0.5,3/4,2,19,0
B5,48792.60356434236,0.5,3/4,2,19,0
C♯5,49012.53217120178,0.5,3/4,2,19,0
D5,49232.46077806121,0.5,3/4,2,19,0
B5,49452.38938492063,0.5,3/4,2,19,0
C♯5,49695.53794642856,0.5,3/4,2,20,0
B5,49961.906462585015,0.5,3/4,2,20,0
A5,50135.39516014737,0.5,3/4,2,20,0
B4,50378.5437216553,0.5,3/4,2,20,0
C5,50621.692283163226,0.5,3/4,2,20,0
A5,50841.62089002274,0.5,3/4,2,20,0
B4,51154.42931547625,0.25,3/4,2,21,0
A5,51357.27343749999,0.25,3/4,2,21,0
G5,51467.237740929755,0.25,3/4,2,21,0
F♯5,51605.20904255406,0.25,3/4,2,21,0
G5,51628.55203412383,0.5,3/4,2,21,0
E5,51790.99518140593,0.5,3/4,2,21,0
B4,52010.92378826534,0.5,3/4,2,21,0
D♯5,52323.73221371884,0.5,3/4,2,21,0
E4,52659.76059382087,0.5,3/4,2,22,0
E5,53245.42666348489,0.25,3/4,2,22,0
D♯5,53268.29295989235,0.25,3/4,2,22,0
E5,53369.81458254598,0.5,3/4,2,22,0
B4,53598.18587018139,0.5,3/4,2,22,0
E5,53725.23465844673,0.5,3/4,2,22,0
G5,54061.26303854882,0.5,3/4,2,22,0
A4,54281.19164540825,0.5,3/4,2,23,0
A5,54588.811482671896,0.5,3/4,2,23,0
B4,54744.26881377558,0.5,3/4,2,23,0
G5,54940.97746598646,0.5,3/4,2,23,0
C♯5,55184.12602749439,0.5,3/4,2,23,0
G5,55380.834679705265,0.5,3/4,2,23,0
D4,55716.8630598073,0.5,3/4,2,24,0
D5,56125.04557062528,0.25,3/4,2,24,0
C♯5,56186.07569798762,0.25,3/4,2,24,0
D5,56226.380137471686,0.5,3/4,2,24,0
A4,56515.96860827667,0.5,3/4,2,24,0
D5,56689.457305839016,0.5,3/4,2,24,0
F5,56955.82582199547,0.5,3/4,2,24,0
G4,57198.9743835034,0.5,3/4,2,25,0
G5,57329.271324634254,0.5,3/4,2,25,0
A4,57662.051551870725,0.5,3/4,2,25,0
F5,57881.98015873017,0.5,3/4,2,25,0
B4,58148.34867488668,0.5,3/4,2,25,0
D6,58345.05732709757,0.5,3/4,2,25,0
C5,58657.86575255109,0.5,3/4,2,26,0
E5,58924.23426870755,0.25,3/4,2,26,0
G5,59010.97861748867,0.25,3/4,2,26,0
C6,59097.7229662699,0.5,3/4,2,26,0
C5,60386.82498849015,0.5,3/4,2,26,0
C6,60393.12124671384,0.5,3/4,2,26,0
C5,60399.41750493752,0.5,3/4,2,26,0
0,60465.05644132656,0.5,3/4,2,27,0
E5,60545.66532029481,0.25,3/4,2,27,0
G5,60632.409669076034,0.25,3/4,2,27,0
C6,60742.37397250569,0.5,3/4,2,27,0
C5,61273.13743301063,0.5,3/4,2,27,0
C6,61282.66539899514,0.5,3/4,2,27,0
C5,62128.51907498208,0.5,3/4,2,27,0
0,62156.14735685944,0.5,3/4,2,28,0
E5,62283.1961451248,0.25,3/4,2,28,0
G5,62346.7205392574,0.25,3/4,2,28,0
C6,62456.68484268716,0.5,3/4,2,28,0
C5,62547.88476364749,0.5,3/4,2,28,0
C6,62554.028330872876,0.5,3/4,2,28,0
C5,62560.17189809827,0.5,3/4,2,28,0
A5,63429.27908871888,0.25,3/4,2,29,0
B♭5,63608.9032560941,0.25,3/4,2,29,0
A5,63679.56122137499,0.25,3/4,2,29,0
G5,63782.39195365646,0.25,3/4,2,29,0
F5,63842.200252816176,0.25,3/4,2,29,0
G5,63853.77724374359,0.25,3/4,2,29,0
F5,63865.35423467102,0.25,3/4,2,29,0
E5,64152.58930342973,0.25,3/4,2,29,0
D5,64239.33365221092,0.25,3/4,2,29,0
E5,64372.517910289185,0.25,3/4,2,29,0
D5,64459.26225907031,0.25,3/4,2,29,0
C5,64546.00660785155,0.25,3/4,2,29,0
B4,64655.9709112812,0.5,3/4,2,30,0
D5,64852.67956349207,0.25,3/4,2,30,0
C5,64939.42391227331,0.25,3/4,2,30,0
B4,65072.60817035147,0.25,3/4,2,30,0
C5,65205.792428429755,0.25,3/4,2,30,0
B4,65292.53677721088,0.25,3/4,2,30,0
A4,65356.061171343594,0.25,3/4,2,30,0
G4,65444.33979749307,0.25,3/4,2,30,0
A4,65575.98977820297,0.25,3/4,2,30,0
G4,65639.51417233564,0.25,3/4,2,30,0
F4,65749.47847576534,0.25,3/4,2,30,0
E4,65859.44277919509,0.5,3/4,2,31,0
G5,66079.3713860545,0.5,3/4,2,31,0
F4,66299.2999929139,0.5,3/4,2,31,0
A5,66519.22859977331,0.5,3/4,2,31,0
G4,66715.93725198419,0.5,3/4,2,31,0
B4,66935.8658588436,0.5,3/4,2,31,0
C5,67179.01442035152,0.5,3/4,2,32,0
E5,67422.16298185945,0.25,3/4,2,32,0
F5,67534.1301945989,0.25,3/4,2,32,0
G5,67642.09158871886,0.5,3/4,2,32,0
B4,67908.46010487531,0.5,3/4,2,32,0
C5,68144.74022108845,0.5,3/4,2,32,0
E4,68394.75722789117,0.5,3/4,2,32,0
F4,68800.44547193877,0.5,3/4,2,33,0
F5,69846.98064381331,0.25,3/4,2,33,0
G5,69873.37693098077,0.25,3/4,2,33,0
A5,70006.56118905895,0.5,3/4,2,33,0
C♯5,70296.14965986392,0.5,3/4,2,33,0
D5,70585.73813066895,0.5,3/4,2,33,0
B♭5,70805.66673752843,0.5,3/4,2,33,0
C♯5,71072.03525368488,0.5,3/4,2,34,0
B♭5,71361.62372448985,0.5,3/4,2,34,0
A5,71535.11242205222,0.5,3/4,2,34,0
B4,71778.26098356015,0.5,3/4,2,34,0
C5,72021.40954506808,0.5,3/4,2,34,0
A5,72427.09778911568,0.5,3/4,2,34,0
B4,72879.22594246035,0.5,3/4,2,35,0
A5,72921.14033868052,0.5,3/4,2,35,0
G5,72994.00379109979,0.5,3/4,2,35,0
A4,73167.49248866213,0.5,3/4,2,35,0
B♭4,73387.42109552154,0.5,3/4,2,35,0
G5,73607.34970238095,0.5,3/4,2,35,0
A4,73804.05835459183,0.25,3/4,2,36,0
G5,74006.9024766157,0.25,3/4,2,36,0
F5,74070.42687074833,0.25,3/4,2,36,0
E5,74157.17121952951,0.25,3/4,2,36,0
F5,74267.13552295927,0.5,3/4,2,36,0
D5,74510.28408446722,0.5,3/4,2,36,0
A4,74706.99273667808,0.5,3/4,2,36,0
C♯6,75043.02111678012,0.5,3/4,2,36,0
D4,75262.94972363953,0.5,3/4,2,37,0
F5,75924.05746882092,0.25,3/4,2,37,0
A5,76057.2417268991,0.25,3/4,2,37,0
D6,76190.42598497737,0.5,3/4,2,37,0
D5,77268.09054447727,0.5,3/4,2,37,0
D6,77274.45190433694,0.5,3/4,2,37,0
D5,77280.81326419662,0.5,3/4,2,37,0
0,77720.29914257371,0.5,3/4,2,38,0
F5,77800.90802154197,0.25,3/4,2,38,0
A5,77887.6523703232,0.25,3/4,2,38,0
D6,78183.37631094104,0.5,3/4,2,38,0
D5,79148.91695538492,0.5,3/4,2,38,0
D6,79155.07810077118,0.5,3/4,2,38,0
D5,79161.23924615745,0.5,3/4,2,38,0
C5,79202.41046626988,0.5,3/4,2,39,0
F♯5,79515.21889172343,0.5,3/4,2,39,0
B4,79758.36745323137,0.5,3/4,2,39,0
G5,79955.07610544225,0.5,3/4,2,39,0
A4,80198.22466695018,0.5,3/4,2,39,0
A5,80525.54243924169,0.5,3/4,2,39,0
G4,80730.96169926309,0.5,3/4,2,40,0
B5,81043.77012471658,0.5,3/4,2,40,0
F♯4,81263.69873157599,0.5,3/4,2,40,0
A5,81483.6273384354,0.5,3/4,2,40,0
G4,81749.99585459175,0.5,3/4,2,40,0
B5,82062.80428004535,0.5,3/4,2,40,0
D5,82375.61270549876,0.5,3/4,2,41,0
G♯5,82734.86104024942,0.5,3/4,2,41,0
C5,82931.5696924602,0.5,3/4,2,41,0
A5,83128.27834467118,0.5,3/4,2,41,0
B4,83348.20695153048,0.5,3/4,2,41,0
B5,83720.06375978324,0.5,3/4,2,41,0
A4,83811.2841198978,0.5,3/4,2,42,0
C6,84077.65263605438,0.5,3/4,2,42,0
G♯4,84274.36128826514,0.5,3/4,2,42,0
B5,84494.28989512466,0.5,3/4,2,42,0
A4,84714.21850198395,0.5,3/4,2,42,0
C6,84980.58701814052,0.5,3/4,2,42,0
D4,85316.61539824262,0.5,3/4,2,43,0
B♭5,85699.08368764164,0.25,3/4,2,43,0
A5,85739.3881271257,0.25,3/4,2,43,0
B♭5,85826.13247590704,0.5,3/4,2,43,0
D5,85953.18126417224,0.5,3/4,2,43,0
E4,86265.98968962586,0.5,3/4,2,43,0
G♯5,86509.13825113367,0.5,3/4,2,43,0
F4,86798.72672193876,0.5,3/4,2,44,0
A5,87041.87528344658,0.25,3/4,2,44,0
G♯5,87131.75939999841,0.25,3/4,2,44,0
A5,87238.58393565757,0.5,3/4,2,44,0
C5,87481.73249716539,0.5,3/4,2,44,0
E4,87678.44114937638,0.5,3/4,2,44,0
A5,87898.36975623567,0.5,3/4,2,44,0
D4,88211.1781816893,0.5,3/4,2,45,0
B♭5,88547.20656179122,0.25,3/4,2,45,0
A5,88571.35508348724,0.25,3/4,2,45,0
B♭5,88697.47530470516,0.5,3/4,2,45,0
D5,88778.08418367329,0.5,3/4,2,45,0
E4,89160.55247307249,0.5,3/4,2,45,0
G♯5,89403.70103458049,0.5,3/4,2,45,0
F4,89670.06955073687,0.5,3/4,2,46,0
A5,89913.2181122449,0.25,3/4,2,46,0
G♯5,89999.96246102602,0.25,3/4,2,46,0
A5,90040.2669005101,0.5,3/4,2,46,0
C5,90306.63541666666,0.5,3/4,2,46,0
E4,90526.56402352598,0.5,3/4,2,46,0
A5,90816.15249433105,0.5,3/4,2,46,0
D4,91059.30105583886,0.5,3/4,2,47,0
F5,91348.88952664394,0.25,3/4,2,47,0
E5,91427.32065785334,0.25,3/4,2,47,0
F5,91522.3782242062,0.5,3/4,2,47,0
A4,91695.86692176865,0.5,3/4,2,47,0
D5,91939.0154832765,0.5,3/4,2,47,0
F5,92182.16404478451,0.5,3/4,2,47,0
E4,92472.3806168061,0.5,3/4,2,48,0
E5,92762.43268180738,0.5,3/4,2,48,0
F♯4,92911.60972930842,0.5,3/4,2,48,0
D5,93154.75829081626,0.5,3/4,2,48,0
G♯4,93397.90685232427,0.5,3/4,2,48,0
B5,93664.27536848062,0.5,3/4,2,48,0
A4,94046.74365787982,0.5,3/4,2,49,0
C5,95009.71081349194,0.25,3/4,2,49,0
D5,95096.45516227305,0.25,3/4,2,49,0
E5,95206.41946570293,0.5,3/4,2,49,0
G♯4,95472.78798185928,0.5,3/4,2,49,0
A4,95715.93654336734,0.5,3/4,2,49,0
F5,96028.74496882071,0.5,3/4,2,49,0
G♯4,96086.13389314053,0.5,3/4,2,50,0
F5,96515.04209183657,0.5,3/4,2,50,0
E5,96711.75074404756,0.5,3/4,2,50,0
F♯4,96931.67935090685,0.5,3/4,2,50,0
G4,97128.38800311784,0.5,3/4,2,50,0
E5,97371.53656462565,0.5,3/4,2,50,0
F♯4,97591.4651714852,0.5,3/4,2,51,0
E5,97834.61373299321,0.5,3/4,2,51,0
D5,98031.322385204,0.5,3/4,2,51,0
E4,98251.25099206349,0.5,3/4,2,51,0
F4,98447.95964427428,0.5,3/4,2,51,0
D5,98644.66829648525,0.5,3/4,2,51,0
E4,98794.93703939898,0.25,3/4,2,52,0
D5,99113.88093466536,0.25,3/4,2,52,0
C5,99200.6252834467,0.25,3/4,2,52,0
B4,99264.14967757929,0.25,3/4,2,52,0
C5,99350.89402636042,0.5,3/4,2,52,0
A4,99547.60267857138,0.5,3/4,2,52,0
E4,99744.31133078218,0.5,3/4,2,52,0
G♯5,100080.33971088429,0.5,3/4,2,52,0
A4,100346.70822704065,0.5,3/4,2,53,0
C5,100659.51665249428,0.25,3/4,2,53,0
E5,100723.04104662685,0.25,3/4,2,53,0
A5,100833.00535005651,0.5,3/4,2,53,0
A4,102113.11620565994,0.5,3/4,2,53,0
A5,102119.44020070398,0.5,3/4,2,53,0
A4,102125.76419574805,0.5,3/4,2,53,0
0,102269.99868905898,0.5,3/4,2,54,0
C5,102327.38761337858,0.25,3/4,2,54,0
E5,102437.35191680824,0.25,3/4,2,54,0
A5,102872.39558531746,0.5,3/4,2,54,0
A4,104040.4901428625,0.5,3/4,2,54,0
A5,104046.74979493371,0.5,3/4,2,54,0
A4,104053.00944700494,0.5,3/4,2,54,0
0,104146.84924178002,0.5,3/4,2,55,0
C5,104343.55789399077,0.25,3/4,2,55,0
E5,104430.30224277213,0.25,3/4,2,55,0
A5,104586.70645549883,0.5,3/4,2,55,0
A4,105478.10044261818,0.5,3/4,2,55,0
A5,105485.0131884047,0.5,3/4,2,55,0
A4,105491.92593419121,0.5,3/4,2,55,0
F5,105536.08074688201,0.25,3/4,2,56,0
G5,105692.48495960873,0.25,3/4,2,56,0
F5,105756.00935374133,0.25,3/4,2,56,0
E5,105819.53374787414,0.25,3/4,2,56,0
D5,105952.7180059523,0.25,3/4,2,56,0
E5,106109.122218679,0.25,3/4,2,56,0
D5,106172.64661281182,0.25,3/4,2,56,0
C5,106282.61091624145,0.25,3/4,2,56,0
B4,106369.35526502258,0.25,3/4,2,56,0
C5,106432.87965915518,0.25,3/4,2,56,0
B4,106520.44755645313,0.25,3/4,2,56,0
A4,106629.58831136615,0.25,3/4,2,56,0
F5,106832.43243338994,0.25,3/4,2,57,0
G5,107031.58213521153,0.25,3/4,2,57,0
F5,107054.2486648168,0.25,3/4,2,57,0
E5,107139.10538903053,0.25,3/4,2,57,0
D5,107225.8497378117,0.25,3/4,2,57,0
E5,107359.03399588985,0.25,3/4,2,57,0
D5,107468.99829931972,0.25,3/4,2,57,0
C5,107578.96260274934,0.25,3/4,2,57,0
B4,107619.26704223343,0.25,3/4,2,57,0
C5,107775.67125496035,0.25,3/4,2,57,0
B4,107843.94149317233,0.25,3/4,2,57,0
A4,107925.93999787405,0.25,3/4,2,57,0
G♯5,108012.6843466552,0.5,3/4,2,58,0
E5,108186.17304421763,0.5,3/4,2,58,0
A5,108382.88169642842,0.5,3/4,2,58,0
C5,108626.03025793645,0.5,3/4,2,58,0
E4,108799.5189554987,0.5,3/4,2,58,0
G♯5,109065.88747165525,0.5,3/4,2,58,0
A5,109332.25598781162,0.5,3/4,2,59,0
E5,109598.62450396818,0.5,3/4,2,59,0
A4,109981.09279336738,1.0,3/4,2,59,0
0,111930.24705924037,1.0,3/4,2,59,0
C5,114668.87978316325,1.1666666666666667,4/4,3,60,0
G5,116567.50382653046,0.1666666666666666,4/4,3,60,0
F5,116842.05296910429,0.1666666666666666,4/4,3,60,0
E5,117000.50233843524,0.1666666666666666,4/4,3,60,0
D5,117158.95170776642,0.1666666666666666,4/4,3,60,0
C5,117270.96116780031,0.1666666666666666,4/4,3,60,0
D5,117429.41053713148,0.375,4/4,3,60,0
F♯4,118476.71526892006,0.125,4/4,3,60,0
G4,118624.57723922885,0.6666666666666666,4/4,3,60,0
D5,119815.65362811774,0.1666666666666666,4/4,3,60,0
C5,120066.98281604303,0.1666666666666666,4/4,3,60,0
B4,120225.43218537398,0.1666666666666666,4/4,3,60,0
A4,120383.88155470513,0.1666666666666666,4/4,3,60,0
G4,120545.25623013341,0.1666666666666666,4/4,3,60,0
E5,120747.22020266434,0.375,4/4,3,61,0
B4,121724.86507050734,0.125,4/4,3,61,0
C5,121872.72704081617,0.6666666666666666,4/4,3,61,0
G5,123179.90320294775,0.1666666666666666,4/4,3,61,0
F5,123454.45234552145,0.1666666666666666,4/4,3,61,0
E5,123589.68176020411,0.1666666666666666,4/4,3,61,0
D5,123726.41632665493,0.1666666666666666,4/4,3,61,0
C5,123865.66429466521,0.1666666666666666,4/4,3,61,0
D5,123995.37000425161,0.375,4/4,3,61,0
F♯4,124996.23482674314,0.125,4/4,3,61,0
G4,125190.53670634922,0.5,4/4,3,61,0
0,127101.95254489938,0.5,4/4,3,61,0
D5,127348.67056405898,0.375,4/4,3,61,0
E5,127954.79615752553,0.125,4/4,3,61,0
F5,128125.8780824829,0.25,4/4,3,62,0
A4,128560.9217509919,0.25,4/4,3,62,0
G4,128949.5255102041,0.25,4/4,3,62,0
F4,129268.46940547046,0.25,4/4,3,62,0
F5,129889.42966755622,0.25,4/4,3,62,0
B4,129906.35719600343,0.25,4/4,3,62,0
A4,130225.30109126982,0.25,4/4,3,62,0
G4,130567.46494118472,0.25,4/4,3,62,0
F5,130956.0687003967,0.375,4/4,3,62,0
D5,131933.71356823968,0.125,4/4,3,62,0
E5,133010.37372448976,0.5,4/4,3,62,0
0,133385.84888622846,0.5,4/4,3,62,0
E5,133519.89080215414,0.375,4/4,3,62,0
F♯5,134195.6762595663,0.125,4/4,3,62,0
G5,134389.97813917216,0.25,4/4,3,63,0
B4,134755.36194373583,0.25,4/4,3,63,0
A4,135074.3058390022,0.25,4/4,3,63,0
G4,135439.68964356565,0.25,4/4,3,63,0
G5,135743.0946948224,0.25,4/4,3,63,0
C♯5,136147.23729804423,0.25,4/4,3,63,0
B4,136442.96123866204,0.25,4/4,3,63,0
A4,136831.56499787403,0.25,4/4,3,63,0
G5,137127.2889384921,0.375,4/4,3,63,0
E5,137779.8544412555,0.125,4/4,3,63,0
F5,138717.1948696144,0.5,4/4,3,63,0
0,139260.32116767162,0.25,4/4,3,63,0
G5,139650.80660076524,0.25,4/4,3,63,0
G5,139871.6042235425,0.25,4/4,3,63,0
F5,139879.69941268722,0.125,4/4,3,63,0
G5,139883.7470072596,0.125,4/4,3,63,0
A5,139957.4795564059,0.5,4/4,3,64,0
F4,141640.26530612234,0.375,4/4,3,64,0
A5,142316.05076353447,0.125,4/4,3,64,0
F4,142395.26324469183,0.25,4/4,3,64,0
F5,143029.158915768,0.25,4/4,3,64,0
F5,143038.9467353703,0.25,4/4,3,64,0
E5,143769.0437393708,0.125,4/4,3,64,0
F5,143824.02589108548,0.125,4/4,3,64,0
G5,143995.10781604305,0.5,4/4,3,64,0
E4,144865.19515306107,0.375,4/4,3,64,0
G5,145285.56110933944,0.125,4/4,3,64,0
E4,145665.62262613376,0.25,4/4,3,64,0
E5,146094.92184685913,0.25,4/4,3,64,0
E5,146104.44981284364,0.25,4/4,3,64,0
D5,146901.0937677154,0.125,4/4,3,64,0
E5,146979.29587407864,0.125,4/4,3,64,0
F5,147173.59775368473,0.5,4/4,3,65,0
D4,148717.0637755101,0.375,4/4,3,65,0
F5,149268.5711079977,0.125,4/4,3,65,0
D4,149291.47877089665,0.25,4/4,3,65,0
D5,149323.16177130575,0.25,4/4,3,65,0
D5,149331.6061646881,0.25,4/4,3,65,0
C5,149847.38415887186,0.125,4/4,3,65,0
D5,149948.8062198836,0.125,4/4,3,65,0
E5,150119.88814484116,0.25,4/4,3,65,0
D5,150554.93181335018,0.125,4/4,3,65,0
C5,150679.57382901068,0.125,4/4,3,65,0
F5,150827.43579931976,0.25,4/4,3,65,0
E5,151123.1597399376,0.125,4/4,3,65,0
D5,151271.0217102465,0.125,4/4,3,65,0
G5,151465.3235898525,0.25,4/4,3,65,0
E4,151784.26748511888,0.25,4/4,3,65,0
A5,152103.2113803855,0.25,4/4,3,65,0
F4,152398.93532100334,0.25,4/4,3,65,0
B4,152787.5390802153,0.25,4/4,3,66,0
A4,152940.54472257645,0.125,4/4,3,66,0
G4,153068.58530860252,0.125,4/4,3,66,0
C5,153262.8871882086,0.25,4/4,3,66,0
F5,153535.39117417793,0.25,4/4,3,66,0
D5,154063.31466128104,0.75,4/4,3,66,0
C5,155298.78580286272,0.25,4/4,3,66,0
C5,155524.49724638785,0.375,4/4,3,66,0
G4,156177.41538229864,0.125,4/4,3,66,0
E♭5,156394.93721655325,0.5,4/4,3,66,0
0,157845.52341978444,0.1666666666666666,4/4,3,66,0
F♯4,157957.53287981852,0.1666666666666666,4/4,3,66,0
G4,158139.20220379802,0.1666666666666666,4/4,3,66,0
A4,158274.4316184807,0.1666666666666666,4/4,3,66,0
G4,158340.00116921752,0.1666666666666666,4/4,3,66,0
F♯4,158428.7906746031,0.1666666666666666,4/4,3,66,0
C5,158517.5801799885,0.375,4/4,3,67,0
A4,159286.24545599474,0.125,4/4,3,67,0
E♭5,159410.88747165527,0.5,4/4,3,67,0
0,160977.57344812911,0.1666666666666666,4/4,3,67,0
F♯4,161112.8028628117,0.1666666666666666,4/4,3,67,0
G4,161364.13205073695,0.1666666666666666,4/4,3,67,0
A4,161522.58142006793,0.1666666666666666,4/4,3,67,0
G4,161611.37092545343,0.1666666666666666,4/4,3,67,0
F♯4,161700.1604308389,0.1666666666666666,4/4,3,67,0
E♭5,161835.38984552157,0.375,4/4,3,67,0
C5,162464.73539363645,0.125,4/4,3,67,0
A5,162682.25722789107,0.5,4/4,3,67,0
0,165665.36043792518,0.25,4/4,3,67,0
E♭5,165775.32474135482,0.25,4/4,3,67,0
