Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1648.6167800453516,0.25,4/4,1,1,0
D5,2037.2205392573699,0.25,4/4,1,1,0
F5,2286.5045705782313,0.25,4/4,1,1,0
D5,2442.90878330499,0.25,4/4,1,1,0
F5,2600.6197260992517,0.25,4/4,1,1,0
D5,2732.4972541099787,0.25,4/4,1,1,0
F5,2865.681512188209,0.25,4/4,1,1,0
D5,2998.865770266442,0.25,4/4,1,1,0
B♭4,3132.050028344673,0.25,4/4,1,1,0
E♭5,3334.8941503684828,0.25,4/4,1,1,0
G5,3468.0784084467136,0.25,4/4,1,1,0
E♭5,3601.262666524945,0.25,4/4,1,1,0
G5,3664.7870606575975,0.25,4/4,1,1,0
E♭5,4030.1708652210896,0.25,4/4,1,1,0
G5,4109.970132577166,0.25,4/4,1,1,0
E♭5,4121.7369102411,0.25,4/4,1,1,0
B♭4,4197.524092970519,0.25,4/4,1,2,0
D5,4400.368214994329,0.25,4/4,1,2,0
F5,4510.332518424033,0.25,4/4,1,2,0
D5,4620.296821853738,0.25,4/4,1,2,0
B♭4,4939.240717120178,0.25,4/4,1,2,0
F5,4980.548623080989,0.25,4/4,1,2,0
B♭5,4992.188192337746,0.25,4/4,1,2,0
F5,5036.934080924032,0.25,4/4,1,2,0
B♭4,5146.898384353737,0.25,4/4,1,2,0
D5,5280.082642431968,0.25,4/4,1,2,0
F5,5366.826991213146,0.25,4/4,1,2,0
D5,5476.791294642852,0.25,4/4,1,2,0
B♭4,5586.755598072557,0.25,4/4,1,2,0
E♭5,5696.719901502269,0.25,4/4,1,2,0
G5,5806.684204931981,0.25,4/4,1,2,0
E♭5,5916.648508361679,0.25,4/4,1,2,0
B♭4,6026.612811791391,0.25,4/4,1,3,0
D5,6159.797069869616,0.25,4/4,1,3,0
F5,6269.761373299328,0.25,4/4,1,3,0
D5,6379.725676729026,0.25,4/4,1,3,0
B♭4,6489.689980158738,0.25,4/4,1,3,0
F5,6571.049002991765,0.25,4/4,1,3,0
B♭5,6687.336162566353,0.25,4/4,1,3,0
F5,6796.36293579932,0.25,4/4,1,3,0
B♭4,6859.887329931979,0.25,4/4,1,3,0
D5,6993.071588010203,0.25,4/4,1,3,0
F5,7082.060943011464,0.25,4/4,1,3,0
D5,7189.780240221087,0.25,4/4,1,3,0
B♭4,7299.7445436508,0.25,4/4,1,3,0
E♭5,7409.708847080497,0.25,4/4,1,3,0
G5,7519.67315051021,0.25,4/4,1,3,0
E♭5,7629.637453939908,0.25,4/4,1,3,0
B♭4,7739.60175736962,0.25,4/4,1,4,0
D5,7849.566060799318,0.25,4/4,1,4,0
F5,7959.53036422903,0.25,4/4,1,4,0
D5,8046.274713010208,0.25,4/4,1,4,0
A4,8156.239016439914,0.25,4/4,1,4,0
C5,8266.302725268479,0.25,4/4,1,4,0
E♭5,8376.167623299323,0.25,4/4,1,4,0
C5,8498.10794103521,0.25,4/4,1,4,0
B♭4,8596.096230158733,0.25,4/4,1,4,0
C5,8775.720397534025,0.25,4/4,1,4,0
D5,8955.344564909301,0.5,4/4,1,4,0
0,10638.130314625865,1.0,4/4,1,4,0
F5,10892.227891156466,0.25,4/4,1,5,0
A5,11234.391741071426,0.25,4/4,1,5,0
C6,11483.6757723923,0.25,4/4,1,5,0
A5,11686.519894416098,0.25,4/4,1,5,0
C6,11842.924107142873,0.25,4/4,1,5,0
A5,11976.108365221095,0.25,4/4,1,5,0
C6,12109.292623299327,0.25,4/4,1,5,0
A5,12219.25692672903,0.25,4/4,1,5,0
F5,12375.661139455782,0.25,4/4,1,5,0
B♭5,12508.845397534013,0.25,4/4,1,5,0
D6,12642.029655612252,0.25,4/4,1,5,0
B♭5,12728.774004393421,0.25,4/4,1,5,0
D6,12863.833322865132,0.25,4/4,1,5,0
B♭5,12948.702611252838,0.25,4/4,1,5,0
D6,13081.886869331074,0.25,4/4,1,5,0
B♭5,13168.63121811225,0.25,4/4,1,5,0
F5,13301.815476190479,0.25,4/4,1,6,0
A5,13458.219688917232,0.25,4/4,1,6,0
C6,13568.183992346943,0.25,4/4,1,6,0
A5,13654.928341128112,0.25,4/4,1,6,0
F5,13764.892644557833,0.25,4/4,1,6,0
C6,13851.636993339001,0.25,4/4,1,6,0
F6,13984.821251417243,0.25,4/4,1,6,0
C6,14094.785554846943,0.25,4/4,1,6,0
F5,14158.309948979595,0.25,4/4,1,6,0
A5,14291.494207057822,0.25,4/4,1,6,0
C6,14355.018601190477,0.25,4/4,1,6,0
