Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1625.3968253968253,0.375,4/4,1,1,0
E♭5,2533.3818292942183,0.125,4/4,1,1,0
C6,2936.6633007369614,0.5,4/4,1,2,0
C6,4212.494887352499,0.5,4/4,1,2,0
A♭4,4282.098745748299,0.5,4/4,1,2,0
C6,5128.966128117913,0.5,4/4,1,2,0
C6,6651.739198949928,0.375,4/4,1,2,0
A♭5,6698.058877196712,0.125,4/4,1,2,0
B♭5,6869.140802154194,0.5,4/4,1,2,0
0,8691.246279761906,0.5,4/4,1,2,0
G5,8795.075113378682,0.375,4/4,1,2,0
E♭5,9169.001160359978,0.125,4/4,1,2,0
A♭5,9549.062677154192,0.5,4/4,1,3,0
A♭5,10922.93168681163,0.5,4/4,1,3,0
B♭4,11033.81785005669,0.5,4/4,1,3,0
A♭5,11578.825821995462,0.5,4/4,1,3,0
A♭5,12104.337825436649,0.375,4/4,1,3,0
F5,13356.898162910997,0.125,4/4,1,3,0
G5,13551.20004251701,0.5,4/4,1,3,0
0,14165.867878401355,0.5,4/4,1,3,0
G5,14919.855442176866,0.375,4/4,1,3,0
A♭5,16036.820037911002,0.125,4/4,1,3,0
B4,16254.341872165525,0.5,4/4,1,4,0
D6,16985.10948129251,0.5,4/4,1,4,0
G4,17739.09704506802,0.25,4/4,1,4,0
A♭5,18220.58062287415,0.25,4/4,1,4,0
G5,18609.18438208617,0.25,4/4,1,4,0
F5,18904.908322704083,0.25,4/4,1,4,0
E♭5,19223.852217970514,0.25,4/4,1,4,0
C5,19658.89588647959,0.25,4/4,1,4,0
D5,20001.05973639456,0.25,4/4,1,4,0
B4,20320.003631660995,0.25,4/4,1,4,0
C5,20708.607390873025,0.5,4/4,1,4,0
C6,22139.805273207476,0.375,4/4,1,4,0
E♭6,22277.700139951816,0.125,4/4,1,4,0
F♯5,22448.7820649093,0.5,4/4,1,5,0
A6,23225.989583333336,0.5,4/4,1,5,0
D5,24049.637011054427,0.25,4/4,1,5,0
E♭6,24554.340543509068,0.25,4/4,1,5,0
D6,24873.284438775514,0.25,4/4,1,5,0
C6,25261.888197987522,0.25,4/4,1,5,0
B♭5,26022.011231575965,0.25,4/4,1,5,0
G5,26294.51521754535,0.25,4/4,1,5,0
A5,26775.998795351465,0.25,4/4,1,5,0
F♯5,27048.50278132087,0.25,4/4,1,5,0
G5,27204.906994047615,0.25,4/4,1,5,0
E5,27709.610526502274,0.25,4/4,1,5,0
F5,28028.55442176871,0.25,4/4,1,5,0
