Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1532.5170068027212,2.0,3/2,1,1,0
G♭5,3294.5897108843524,0.5,3/2,1,1,0
F5,3514.518317743762,1.5,3/2,1,1,0
E♭5,4569.043367346936,0.5,3/2,1,1,0
D♭5,4788.971974206346,1.5,3/2,1,1,0
C5,5982.816751700679,0.0,3/2,1,2,0
B♭4,7110.079453656461,4.0,3/2,1,2,0
0,9264.247537556677,2.0,3/2,1,2,0
A4,10004.642237103177,2.0,3/2,1,3,0
F5,11325.535802862814,0.5,3/2,1,3,0
E♭5,12009.863502692744,1.5,3/2,1,3,0
D♭5,13110.82846159296,0.5,3/2,1,3,0
C5,13493.296750992047,1.5,3/2,1,3,0
F4,15151.540621456905,4.0,3/2,1,4,0
0,17862.98761692176,2.0,3/2,1,4,0
B♭5,19230.321091978447,0.5,3/4,2,5,0
F5,19519.90956278343,0.5,3/4,2,5,0
F5,19952.376547469805,0.5,3/4,2,5,0
F5,19959.518571723536,0.5,3/4,2,5,0
F5,19966.660595977268,0.25,3/4,2,5,0
G♭5,20614.739051870736,0.25,3/4,2,5,0
E♭5,20701.483400651927,0.25,3/4,2,5,0
F5,20734.99320783278,0.25,3/4,2,5,0
G♭5,20758.87232497166,0.5,3/4,2,6,0
E♭5,20909.141067885485,0.5,3/4,2,6,0
E♭5,21577.254173390473,0.5,3/4,2,6,0
E♭5,21584.24547310638,0.5,3/4,2,6,0
E♭5,21591.236772822293,0.25,3/4,2,6,0
F5,21702.11114654194,0.25,3/4,2,6,0
G♭5,21788.855495323154,0.25,3/4,2,6,0
E♭5,21875.599844104334,0.25,3/4,2,6,0
F5,21985.56414753403,0.5,3/4,2,7,0
F4,22395.202476868722,0.5,3/4,2,7,0
E♭5,22495.081225198417,0.5,3/4,2,7,0
F4,22738.22978670636,0.5,3/4,2,7,0
C6,23027.81825751137,0.5,3/4,2,7,0
D♭5,23549.606274801627,0.25,3/4,2,7,0
C5,23707.555728229992,0.25,3/4,2,7,0
D♭5,23730.71086930516,0.5,3/4,2,8,0
B♭4,23780.483896683698,0.5,3/4,2,8,0
F5,24000.412503543103,0.5,3/4,2,8,0
B♭4,24266.78101969956,0.5,3/4,2,8,0
B♭5,24829.236235421013,0.5,3/4,2,8,0
B♭4,24837.392751756244,0.5,3/4,2,8,0
D♭6,24949.78679492632,0.5,3/4,2,9,0
B♭4,25355.475038973964,0.25,3/4,2,9,0
C5,25442.219387755136,0.25,3/4,2,9,0
D♭5,25528.963736536316,0.5,3/4,2,9,0
C5,25795.33225269277,0.5,3/4,2,9,0
B♭4,26015.26085955217,0.5,3/4,2,9,0
A♭4,26211.96951176305,0.5,3/4,2,9,0
G4,26455.11807327098,0.5,3/4,2,10,0
B♭5,26744.706544075965,0.5,3/4,2,10,0
0,27452.254198554427,0.5,3/4,2,10,0
E♭5,27532.863077522703,0.5,3/4,2,10,0
B♭5,27706.351775085066,0.5,3/4,2,10,0
D♭5,27949.500336593,0.5,3/4,2,10,0
C5,28146.208988803875,0.5,3/4,2,11,0
A♭4,28412.57750496033,0.5,3/4,2,11,0
E♭5,28655.72606646826,0.5,3/4,2,11,0
A♭4,28922.094582624715,0.5,3/4,2,11,0
A♭5,29178.375789135822,0.5,3/4,2,11,0
A♭4,29286.991503610996,0.5,3/4,2,11,0
C6,29628.320312500033,0.5,3/4,2,12,0
A♭4,29987.568647250595,0.25,3/4,2,12,0
B♭4,30118.517042233572,0.25,3/4,2,12,0
C5,30162.45061345417,0.5,3/4,2,12,0
B♭4,30404.205906320876,0.5,3/4,2,12,0
A♭4,30624.134513180277,0.5,3/4,2,12,0
G4,30867.28307468823,0.5,3/4,2,12,0
F4,31110.431636196186,0.5,3/4,2,13,0
A♭5,31353.580197704123,0.5,3/4,2,13,0
0,32014.687942885517,0.5,3/4,2,13,0
D♭5,32090.007209080966,0.5,3/4,2,13,0
A♭5,32292.005474064645,0.5,3/4,2,13,0
C5,32535.154035572574,0.5,3/4,2,13,0
B♭4,32755.08264243198,0.5,3/4,2,14,0
G4,33021.45115858844,0.5,3/4,2,14,0
D♭5,33264.5997200964,0.5,3/4,2,14,0
G4,33507.74828160435,0.5,3/4,2,14,0
G5,34163.49415253333,0.5,3/4,2,14,0
G4,34171.66614612915,0.5,3/4,2,14,0
B♭5,34213.974011479615,0.5,3/4,2,15,0
G4,34526.78243693312,0.25,3/4,2,15,0
A♭4,34683.186649659874,0.25,3/4,2,15,0
B♭4,34769.93099844105,0.5,3/4,2,15,0
A♭4,35036.2995145975,0.5,3/4,2,15,0
G4,35256.22812145693,0.5,3/4,2,15,0
F4,35476.15672831636,0.5,3/4,2,15,0
C5,35742.525244472825,0.5,3/4,2,16,0
E5,36055.33366992632,0.25,3/4,2,16,0
G5,36142.07801870751,0.25,3/4,2,16,0
C5,36228.82236748869,0.5,3/4,2,16,0
F5,36518.41083829367,0.25,3/4,2,16,0
A♭5,36605.155187074844,0.25,3/4,2,16,0
C5,36715.11949050454,0.5,3/4,2,16,0
G5,36981.48800666105,0.25,3/4,2,16,0
B♭5,37091.452310090695,0.25,3/4,2,16,0
C5,37154.97670422341,0.5,3/4,2,17,0
A♭5,37444.56517502839,0.25,3/4,2,17,0
C6,37531.309523809505,0.25,3/4,2,17,0
C5,37601.1200750455,0.5,3/4,2,17,0
G5,37954.08225269277,0.25,3/4,2,17,0
B♭5,38040.82660147393,0.25,3/4,2,17,0
C5,38127.570950255125,0.5,3/4,2,17,0
F5,38393.93946641158,0.25,3/4,2,17,0
A♭5,38480.68381519281,0.25,3/4,2,17,0
C5,38590.648118622456,0.5,3/4,2,18,0
E5,38857.016634778905,0.25,3/4,2,18,0
G5,38966.98093820867,0.25,3/4,2,18,0
C5,39193.04501488095,1.0,3/4,2,18,0
0,39590.012646563904,1.0,3/4,2,18,0
C6,40885.457855017055,0.25,3/4,2,19,0
B♭5,41111.52193168936,0.25,3/4,2,19,0
A♭5,41198.26628047059,0.25,3/4,2,19,0
G5,41285.01062925171,0.25,3/4,2,19,0
F5,41371.75497803294,0.5,3/4,2,19,0
A♭4,41638.1234941894,0.5,3/4,2,19,0
B♭4,41904.49201034586,0.5,3/4,2,19,0
G4,42124.42061720526,0.5,3/4,2,19,0
C6,42390.789133361715,0.25,3/4,2,20,0
B♭5,42570.41330073694,0.25,3/4,2,20,0
A♭5,42680.37760416669,0.25,3/4,2,20,0
G5,42743.90199829928,0.25,3/4,2,20,0
F5,42853.866301729046,0.5,3/4,2,20,0
B♭4,43097.01486323698,0.5,3/4,2,20,0
C5,43340.16342474491,0.5,3/4,2,20,0
A♭4,43583.31198625284,0.5,3/4,2,20,0
D♭6,43896.12041170634,0.25,3/4,2,21,0
C6,44029.30466978463,0.25,3/4,2,21,0
B♭5,44139.26897321427,0.25,3/4,2,21,0
A♭5,44226.01332199551,0.25,3/4,2,21,0
G5,44335.97762542515,0.25,3/4,2,21,0
A♭5,44445.94192885491,0.25,3/4,2,21,0
B♭5,44545.88962407881,0.25,3/4,2,21,0
C6,44665.87053571431,0.25,3/4,2,21,0
B♭5,44729.394929846945,0.25,3/4,2,21,0
A♭5,44862.57918792519,0.25,3/4,2,21,0
G5,44949.3235367064,0.25,3/4,2,21,0
F5,45052.99992913832,0.25,3/4,2,21,0
E5,45169.25214356582,0.25,3/4,2,22,0
F5,45279.21644699547,0.25,3/4,2,22,0
