Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1346.7573696145125,0.5,4/4,1,1,0
A5,1845.3254322562361,0.5,4/4,1,2,0
F5,1950.4689271541952,0.5,4/4,1,2,0
B♭5,2099.4230087868473,0.5,4/4,1,2,0
F5,2156.8119331065745,0.5,4/4,1,2,0
C6,2307.0806760204064,0.5,4/4,1,2,0
F5,2410.909509637187,0.5,4/4,1,2,0
A5,2584.398207199546,0.5,4/4,1,2,0
F5,2665.0070861678046,0.5,4/4,1,2,0
B♭5,2792.05587443311,0.5,4/4,1,3,0
F5,2872.6647534013637,0.5,4/4,1,3,0
C6,3022.933496315196,0.5,4/4,1,3,0
F5,3103.542375283449,0.5,4/4,1,3,0
D6,3230.591163548755,0.5,4/4,1,3,0
F5,3334.4199971655353,0.5,4/4,1,3,0
C6,3438.2488307823073,0.5,4/4,1,3,0
F5,3727.837301587296,0.5,4/4,1,3,0
D6,3819.5573595436817,0.5,4/4,1,4,0
F5,3831.2601873290077,0.5,4/4,1,4,0
E6,3876.784119897952,0.5,4/4,1,4,0
F5,4003.8329081632573,0.5,4/4,1,4,0
F6,4326.529049298631,0.5,4/4,1,4,0
F5,4334.747829117334,0.5,4/4,1,4,0
A5,4779.718501984119,0.5,4/4,1,4,0
C6,4837.107426303846,0.5,4/4,1,4,0
F6,4964.156214569151,0.5,4/4,1,5,0
F5,5490.929318978076,0.5,4/4,1,5,0
A5,5612.993020124707,0.5,4/4,1,5,0
C6,5716.821853741486,0.5,4/4,1,5,0
F6,5797.43073270974,1.0,4/4,1,5,0
0,7026.766404478438,1.0,4/4,1,5,0
F5,8395.421804138332,0.0,3/2,2,6,0
A5,8547.446410856019,0.0,3/2,2,6,0
C6,8722.690972222239,3.0,3/2,2,6,0
D6,10297.682114512485,1.0,3/2,2,6,0
B♭5,10574.999645691621,2.0,3/2,2,6,0
C5,12778.251488095248,0.0,3/2,2,7,0
F5,13139.25568664967,0.0,3/2,2,7,0
A5,13360.94015731294,3.0,3/2,2,7,0
B♭5,14935.931299603191,1.0,3/2,2,7,0
G5,15538.328195861688,2.0,3/2,2,7,0
A4,17416.500673185947,0.0,3/2,2,8,0
C5,17847.16473568595,0.0,3/2,2,8,0
F5,18138.509070294793,3.0,3/2,2,8,0
A5,19736.720167233554,1.0,3/2,2,8,0
G5,20178.136161216138,2.0,3/2,2,8,0
A5,21288.491354875285,1.5,3/2,2,9,0
G5,22737.755633503388,0.25,3/2,2,9,0
A5,22848.427335529246,0.25,3/2,2,9,0
G5,23120.223922902474,2.0,3/2,2,9,0
0,25416.355583900215,0.5,4/4,3,10,0
C5,25798.823873299323,0.5,4/4,3,10,0
E5,26181.29216269841,0.5,4/4,3,11,0
C5,26424.44072420634,0.5,4/4,3,11,0
F5,26597.92942176869,0.5,4/4,3,11,0
C5,26749.381146266376,0.5,4/4,3,11,0
G5,26898.466907596336,0.5,4/4,3,11,0
C5,27025.515695861635,0.5,4/4,3,11,0
E5,27152.564484126957,0.5,4/4,3,11,0
C5,27256.393317743758,0.5,4/4,3,11,0
F5,27406.662060657593,0.5,4/4,3,12,0
C5,27487.270939625836,0.5,4/4,3,12,0
G5,27614.319727891136,0.5,4/4,3,12,0
C5,27718.14856150791,0.5,4/4,3,12,0
A5,27845.197349773207,0.5,4/4,3,12,0
C5,27949.026183389982,0.5,4/4,3,12,0
G5,28052.855017006765,0.5,4/4,3,12,0
C5,28179.903805272086,0.5,4/4,3,12,0
A5,28283.732638888887,0.5,4/4,3,13,0
C5,28434.001381802707,0.5,4/4,3,13,0
B5,28514.610260770958,0.5,4/4,3,13,0
C5,28641.659049036258,0.5,4/4,3,13,0
C6,28916.324011742043,0.5,4/4,3,13,0
C5,28924.29927215871,0.5,4/4,3,13,0
E5,29046.025368480732,0.5,4/4,3,13,0
G5,29103.414292800455,0.5,4/4,3,13,0
C6,29210.683937837955,0.5,4/4,3,14,0
C5,29431.61898636398,0.5,4/4,3,14,0
E5,29879.2998866213,0.5,4/4,3,14,0
G5,30517.18767715417,0.5,4/4,3,14,0
C6,30644.236465419468,1.0,4/4,3,14,0
0,31711.032454648517,1.0,4/4,3,14,0
C5,33102.907808956916,0.0,3/2,4,15,0
E5,33301.372324971635,0.0,3/2,4,15,0
G5,33453.39693168932,3.0,3/2,4,15,0
A5,35190.92775651926,1.0,3/2,4,15,0
F5,35654.00492488659,2.0,3/2,4,15,0
G4,37276.75790107704,0.0,3/2,4,16,0
C5,37707.42196357703,0.0,3/2,4,16,0
E5,37905.88647959181,3.0,3/2,4,16,0
F5,40014.93657879818,1.0,3/2,4,16,0
D5,40547.673611111095,2.0,3/2,4,16,0
C5,41868.567176870696,0.0,3/2,4,17,0
B4,42229.57137542511,0.0,3/2,4,17,0
C5,42428.03589143985,3.0,3/2,4,17,0
E5,43910.14721513605,1.0,3/2,4,17,0
D5,44442.88424744896,2.0,3/2,4,17,0
E5,45438.6984481292,1.5,3/2,4,18,0
D5,46655.76318027207,0.25,3/2,4,18,0
E5,46812.167392998854,0.25,3/2,4,18,0
D5,47154.331242913846,2.0,3/2,4,18,0
G5,48777.08421910432,2.0,3/2,4,18,0
A4,50097.97778486393,1.5,3/2,4,19,0
G5,51106.06292517003,0.5,3/2,4,19,0
C6,51302.77157738091,1.5,3/2,4,19,0
E5,52217.9768990929,0.5,3/2,4,19,0
F5,52414.68555130381,2.0,3/2,4,19,0
B4,53689.13920776645,1.5,3/2,4,20,0
F5,54674.00439342403,0.5,3/2,4,20,0
D6,54893.93300028343,1.5,3/2,4,20,0
E5,55925.238095238055,0.5,3/2,4,20,0
F5,56145.846477774256,2.0,3/2,4,20,0
C5,57303.520585317485,1.5,3/2,4,21,0
F5,58172.28599773245,0.5,3/2,4,21,0
E5,58368.99464994333,1.5,3/2,4,21,0
C6,59284.19997165532,0.5,3/2,4,21,0
G4,59527.34853316325,1.5,3/2,4,21,0
B5,60581.873582766406,0.5,3/2,4,21,0
