Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,18457.019026360536,0.5,3/4,1,11,0
G5,18769.827451814057,0.5,3/4,1,11,0
B5,19012.976013322,0.5,3/4,1,11,0
E5,19209.684665532874,0.5,3/4,1,11,0
D5,19429.6132723923,0.5,3/4,1,11,0
C5,19649.54187925172,0.5,3/4,1,12,0
G5,20008.790214002278,0.5,3/4,1,12,0
F♯5,20205.49886621315,0.5,3/4,1,12,0
A5,20541.52724631519,0.5,3/4,1,12,0
D5,20738.23589852607,0.5,3/4,1,12,0
C5,20958.16450538547,0.5,3/4,1,12,0
B4,21642.492205215396,1.0,3/4,1,13,0
0,22686.068239795935,0.5,3/4,1,13,0
G5,23277.516121031756,0.5,3/4,1,13,0
E5,23521.807528409092,0.5,3/4,1,13,0
G5,23740.593289399087,0.5,3/4,1,13,0
A5,24053.401714852593,0.5,3/4,1,14,0
C5,24482.309913548754,0.5,3/4,1,14,0
F4,24771.898384353764,0.5,3/4,1,14,0
E5,25131.146719104334,0.5,3/4,1,14,0
D5,25351.07532596374,0.5,3/4,1,14,0
C6,25571.00393282314,0.5,3/4,1,14,0
B5,25852.20096371882,0.5,3/4,1,15,0
D5,26196.620783730155,0.5,3/4,1,15,0
G4,26462.98929988661,0.5,3/4,1,15,0
F5,26775.797725340126,0.5,3/4,1,15,0
E5,26972.506377551028,0.5,3/4,1,15,0
D6,27192.434984410458,0.5,3/4,1,15,0
C6,27458.80350056691,0.5,3/4,1,16,0
E5,27864.491744614523,0.5,3/4,1,16,0
A4,28130.86026077098,0.5,3/4,1,16,0
G5,28420.448731575958,0.5,3/4,1,16,0
F5,28640.377338435363,0.5,3/4,1,16,0
E6,28883.52589994329,0.5,3/4,1,16,0
D6,29126.674461451246,0.5,3/4,1,17,0
F5,29485.92279620183,0.5,3/4,1,17,0
B4,29729.07135770977,0.5,3/4,1,17,0
A5,29972.2199192177,0.5,3/4,1,17,0
G5,30192.1485260771,0.5,3/4,1,17,0
F6,30528.176906179135,0.5,3/4,1,17,0
E6,30887.425240929693,0.5,3/4,1,18,0
B5,31293.113484977304,0.5,3/4,1,18,0
C6,31536.262046485244,0.5,3/4,1,18,0
F4,31802.630562641727,0.5,3/4,1,18,0
G4,32022.55916950115,0.5,3/4,1,18,0
B5,32335.36759495466,0.5,3/4,1,18,0
C5,32648.176020408166,0.5,3/4,1,19,0
C6,33261.83676222811,0.5,3/4,1,19,0
D5,33366.67268990929,0.5,3/4,1,19,0
B5,33586.60129676869,0.5,3/4,1,19,0
E5,33806.5299036281,0.5,3/4,1,19,0
C6,34026.458510487515,0.5,3/4,1,19,0
F5,34269.60707199548,0.5,3/4,1,20,0
A5,34652.07536139456,0.5,3/4,1,20,0
G♯5,35034.543650793654,0.5,3/4,1,20,0
A5,35277.69221230158,0.5,3/4,1,20,0
D6,35497.620819160984,0.5,3/4,1,20,0
C♯6,35810.429244614505,0.5,3/4,1,20,0
D6,36100.01771541952,0.5,3/4,1,21,0
F6,36319.946322278935,0.5,3/4,1,21,0
D6,36563.094883786864,0.5,3/4,1,21,0
B5,36829.46339994326,0.5,3/4,1,21,0
C6,37042.60983560088,0.5,3/4,1,21,0
A5,37246.10065901355,0.5,3/4,1,21,0
E5,37512.46917517,0.5,3/4,1,22,0
G♯5,37871.745864951736,0.5,3/4,1,22,0
B5,38091.646116779964,0.5,3/4,1,22,0
E6,38288.354768990845,0.5,3/4,1,22,0
B5,38508.283375850246,0.5,3/4,1,22,0
G♯5,38728.21198270965,0.5,3/4,1,22,0
E5,39064.240362811724,2.0,3/4,1,23,0
0,40872.75297619045,0.5,3/4,1,1,1
A5,40953.361855158706,0.5,3/4,1,1,1
A5,41244.56193446328,1.5,3/4,1,2,1
E5,42436.79510345799,0.5,3/4,1,2,1
C5,42726.383574262974,0.5,3/4,1,2,1
E5,42946.312181122375,0.5,3/4,1,2,1
A4,43212.68069727883,0.5,3/4,1,3,1
C5,43641.58889597497,0.5,3/4,1,3,1
E5,43861.51750283437,0.5,3/4,1,3,1
A5,44081.44610969378,0.5,3/4,1,3,1
C6,44301.374716553175,0.5,3/4,1,3,1
A5,44521.30332341263,0.5,3/4,1,3,1
D5,44741.231930272086,0.5,3/4,1,4,1
F5,45077.26031037413,0.5,3/4,1,4,1
A5,45273.96896258501,0.5,3/4,1,4,1
D6,45563.557433389986,0.5,3/4,1,4,1
F6,45783.4860402494,0.5,3/4,1,4,1
D6,46003.4146471088,0.5,3/4,1,4,1
G♯4,46293.00311791379,0.5,3/4,1,5,1
B4,46629.03149801582,0.5,3/4,1,5,1
E5,46848.960104875216,0.5,3/4,1,5,1
G♯5,47068.888711734624,0.5,3/4,1,5,1
B5,47312.03727324255,0.5,3/4,1,5,1
D5,47624.84569869606,0.5,3/4,1,5,1
C5,47937.654124149565,0.5,3/4,1,6,1
A5,48389.782277494225,0.5,3/4,1,6,1
B4,48540.05102040811,0.5,3/4,1,6,1
A5,48669.01430720769,0.5,3/4,1,6,1
E5,49049.56809807255,0.5,3/4,1,6,1
G♯5,49478.47629676869,0.5,3/4,1,6,1
A4,49884.1645408163,1.0,3/4,1,7,1
0,51322.47980442173,0.5,3/4,1,7,1
C6,51542.40841128114,0.5,3/4,1,7,1
B5,51785.55697278907,0.5,3/4,1,7,1
A5,52005.48557964847,0.5,3/4,1,7,1
G5,52295.07405045345,0.5,3/4,1,8,1
B4,52700.76229450106,0.5,3/4,1,8,1
C5,52920.69090136047,0.5,3/4,1,8,1
G5,53187.05941751692,0.5,3/4,1,8,1
A5,53430.207979024846,0.5,3/4,1,8,1
E5,53812.67626842394,0.5,3/4,1,8,1
F5,53916.733432383946,0.5,3/4,1,9,1
A4,54252.5334821428,0.5,3/4,1,9,1
B4,54518.901998299305,0.5,3/4,1,9,1
F5,54785.27051445577,0.5,3/4,1,9,1
G5,55204.84372197561,0.5,3/4,1,9,1
F5,55217.009373458655,0.5,3/4,1,9,1
E5,55700.47583616776,1.0,3/4,1,10,1
0,57237.170178256485,0.5,3/4,1,10,1
E5,57248.81286627826,0.5,3/4,1,10,1
D5,57276.78890306116,0.5,3/4,1,10,1
C5,57496.71750992056,0.5,3/4,1,10,1
D5,57739.86607142849,0.5,3/4,1,11,1
F♯5,58145.5543154761,0.5,3/4,1,11,1
G5,58481.58269557814,0.5,3/4,1,11,1
B5,58724.73125708607,0.5,3/4,1,11,1
E5,58944.65986394553,0.5,3/4,1,11,1
D5,59187.80842545352,0.5,3/4,1,11,1
C5,59407.737032312914,0.5,3/4,1,12,1
G5,59836.64523100906,0.5,3/4,1,12,1
F♯5,60056.57383786846,0.5,3/4,1,12,1
A5,60346.16230867344,0.5,3/4,1,12,1
D5,60589.31087018137,0.5,3/4,1,12,1
C5,61064.65897817456,0.5,3/4,1,12,1
B4,61679.326814058906,1.0,3/4,1,13,1
0,62397.82348356003,0.5,3/4,1,13,1
G5,63384.0105938208,0.5,3/4,1,13,1
E5,63673.59906462578,0.5,3/4,1,13,1
G5,63916.74762613371,0.5,3/4,1,13,1
A5,64159.896187641636,0.5,3/4,1,14,1
C5,64658.464250283345,0.5,3/4,1,14,1
F4,65017.71258503392,0.5,3/4,1,14,1
E5,65400.18087443306,0.5,3/4,1,14,1
D5,65620.10948129251,0.5,3/4,1,14,1
C6,65840.03808815191,0.5,3/4,1,14,1
B5,66083.18664965984,0.5,3/4,1,15,1
D5,66442.43498441041,0.5,3/4,1,15,1
G4,66685.58354591833,0.5,3/4,1,15,1
F5,66905.51215277775,0.5,3/4,1,15,1
E5,67079.00085034007,0.5,3/4,1,15,1
D6,67298.9294571995,0.5,3/4,1,15,1
C6,67542.07801870741,0.5,3/4,1,16,1
E5,67994.20617205209,0.5,3/4,1,16,1
A4,68144.47491496592,0.5,3/4,1,16,1
G5,68387.62347647385,0.5,3/4,1,16,1
F5,68514.67226473913,0.5,3/4,1,16,1
E6,68897.14055413823,0.5,3/4,1,16,1
D6,69117.06916099762,0.5,3/4,1,17,1
F5,69499.53745039673,0.5,3/4,1,17,1
B4,69719.46605725623,0.5,3/4,1,17,1
A5,69962.61461876416,0.5,3/4,1,17,1
G5,70159.32327097503,0.5,3/4,1,17,1
F6,70542.21968891723,0.5,3/4,1,17,1
E6,70784.94012188206,0.5,3/4,1,18,1
B5,71122.71089897926,0.5,3/4,1,18,1
C6,71387.33701814055,0.5,3/4,1,18,1
F4,71653.70553429698,0.5,3/4,1,18,1
G4,71827.19423185935,0.5,3/4,1,18,1
B5,72116.78270266432,0.5,3/4,1,18,1
C5,72406.3711734693,0.5,3/4,1,19,1
C6,72991.13686419616,0.5,3/4,1,19,1
D5,73031.98802437657,0.5,3/4,1,19,1
B5,73275.13658588436,0.5,3/4,1,19,1
E5,73471.84523809537,0.5,3/4,1,19,1
C6,73714.99379960318,0.5,3/4,1,19,1
F5,73934.92240646269,0.5,3/4,1,20,1
A5,74340.61065051019,0.5,3/4,1,20,1
G♯5,74653.41907596381,0.5,3/4,1,20,1
A5,74873.34768282309,0.5,3/4,1,20,1
D6,75070.0563350341,0.5,3/4,1,20,1
C♯6,75475.7445790816,0.5,3/4,1,20,1
D6,75788.55300453522,0.5,3/4,1,21,1
F6,76031.70156604312,0.5,3/4,1,21,1
D6,76181.97030895697,0.5,3/4,1,21,1
B5,76517.99868905912,0.5,3/4,1,21,1
C6,76668.26743197282,0.5,3/4,1,21,1
A5,76888.19603883235,0.5,3/4,1,21,1
E5,77154.56455498868,0.5,3/4,1,22,1
G♯5,77467.3729804423,0.5,3/4,1,22,1
B5,77617.64172335602,0.5,3/4,1,22,1
E6,77907.23019416112,0.5,3/4,1,22,1
B5,78150.37875566892,0.5,3/4,1,22,1
G♯5,78347.08740787992,0.5,3/4,1,22,1
E5,78659.89583333331,2.0,3/4,1,23,1
0,80770.26785714281,0.5,3/4,1,24,0
B5,80874.0966907597,0.5,3/4,1,24,0
B5,82087.06259879257,1.5,3/4,1,25,0
G♯5,82218.21021116783,0.5,3/4,1,25,0
A5,82391.69890873031,0.5,3/4,1,25,0
B5,82611.62751558959,0.5,3/4,1,25,0
E5,82831.5561224491,0.5,3/4,1,26,0
G♯5,83167.58450255102,0.5,3/4,1,26,0
B5,83387.51310941055,0.5,3/4,1,26,0
F5,83677.1015802154,0.5,3/4,1,26,0
E5,83897.03018707494,0.5,3/4,1,26,0
D5,84093.73883928568,0.5,3/4,1,26,0
C♯5,84336.88740079373,0.5,3/4,1,27,0
E5,84696.13573554417,0.5,3/4,1,27,0
G5,84892.84438775518,0.5,3/4,1,27,0
B♭5,85135.9929492631,0.5,3/4,1,27,0
A5,85425.58142006809,0.5,3/4,1,27,0
G5,85599.07011763054,0.5,3/4,1,27,0
F5,85865.43863378688,0.5,3/4,1,28,0
D5,86224.68696853757,0.5,3/4,1,28,0
G5,86491.0554846939,0.5,3/4,1,28,0
B♭4,86710.98409155343,0.5,3/4,1,28,0
A5,86954.13265306124,0.5,3/4,1,28,0
F4,87290.16103316339,0.5,3/4,1,28,0
B♭5,87533.3095946712,0.5,3/4,1,29,0
G4,87962.21779336745,0.5,3/4,1,29,0
A4,88205.36635487527,0.5,3/4,1,29,0
F5,88425.29496173479,0.5,3/4,1,29,0
E5,88622.00361394553,0.5,3/4,1,29,0
C♯6,88911.59208475063,0.5,3/4,1,29,0
D5,89340.50028344666,1.0,3/4,1,30,0
0,90639.49581916105,0.5,3/4,1,30,0
E5,90720.1046981293,0.5,3/4,1,30,0
F5,91056.13307823145,0.5,3/4,1,30,0
E5,91276.06168509074,0.5,3/4,1,30,0
D♯5,91542.43020124732,0.5,3/4,1,31,0
F♯5,91901.67853599775,0.5,3/4,1,31,0
A5,92121.60714285728,0.5,3/4,1,31,0
C6,92364.75570436507,0.5,3/4,1,31,0
B5,92607.90426587313,0.5,3/4,1,31,0
A5,92851.05282738095,0.5,3/4,1,31,0
G5,93140.64129818603,0.5,3/4,1,32,0
E5,93569.54949688206,0.5,3/4,1,32,0
A5,93812.69805839012,0.5,3/4,1,32,0
C5,94055.84661989791,0.5,3/4,1,32,0
B5,94275.77522675744,0.5,3/4,1,32,0
G4,94542.14374291392,0.5,3/4,1,32,0
C6,94854.95216836741,0.5,3/4,1,33,0
A4,95353.52023100923,0.5,3/4,1,33,0
B4,95666.32865646262,0.5,3/4,1,33,0
G5,95909.47721797068,0.5,3/4,1,33,0
F♯5,96129.40582482996,0.5,3/4,1,33,0
C6,96349.33443168948,0.5,3/4,1,33,0
B5,96615.70294784581,0.5,3/4,1,34,0
A4,97067.8311011906,0.5,3/4,1,34,0
G4,97357.41957199546,0.5,3/4,1,34,0
D♯5,97647.00804280056,0.5,3/4,1,34,0
E5,97866.93664965985,0.5,3/4,1,34,0
B5,98272.62489370757,0.5,3/4,1,34,0
C6,98608.6532738095,0.5,3/4,1,35,0
A4,99037.56147250574,0.5,3/4,1,35,0
B4,99280.71003401355,0.5,3/4,1,35,0
G5,99523.8585955216,0.5,3/4,1,35,0
F♯5,99743.78720238103,0.5,3/4,1,35,0
C6,99986.93576388893,0.5,3/4,1,35,0
B5,100230.08432539698,0.5,3/4,1,36,0
A4,100612.55261479596,0.5,3/4,1,36,0
G4,100855.70117630399,0.5,3/4,1,36,0
D♯5,101075.62978316328,0.5,3/4,1,36,0
E5,101295.55839002281,0.5,3/4,1,36,0
B5,101701.2466340703,0.5,3/4,1,36,0
C6,101990.8351048754,0.5,3/4,1,37,0
A5,102373.30339427438,0.5,3/4,1,37,0
D♯6,102593.23200113389,0.5,3/4,1,37,0
B5,102813.16060799317,0.5,3/4,1,37,0
E6,103033.08921485269,0.5,3/4,1,37,0
G5,103322.67768565756,0.5,3/4,1,37,0
F♯6,103681.92602040824,0.5,3/4,1,38,0
D♯5,104389.47367488671,0.5,3/4,1,38,0
E5,104702.2821003402,0.5,3/4,1,38,0
F♯5,104945.43066184824,0.5,3/4,1,38,0
B4,105211.79917800458,0.5,3/4,1,38,0
B5,105590.07854839852,0.5,3/4,1,38,0
G5,105628.43643707485,0.5,3/4,1,39,0
E5,106057.34463577111,0.5,3/4,1,39,0
A4,106207.61337868482,0.5,3/4,1,39,0
A5,106729.81772105992,0.5,3/4,1,39,0
B4,106763.57036564626,0.5,3/4,1,39,0
F♯5,106983.49897250578,0.5,3/4,1,39,0
E5,107319.52735260769,0.25,3/4,1,40,0
D♯5,107475.93156533461,0.25,3/4,1,40,0
E5,107632.33577806132,0.5,3/4,1,40,0
0,107763.65762868793,0.5,3/4,1,40,0
G5,109093.87099631528,0.5,3/4,1,40,0
B4,109453.11933106571,0.5,3/4,1,40,0
D5,109696.26789257376,0.5,3/4,1,40,0
C♯5,109939.41645408173,0.5,3/4,1,41,0
E5,110368.32465277782,0.5,3/4,1,41,0
A4,110588.25325963733,0.5,3/4,1,41,0
B♭5,110854.62177579368,0.5,3/4,1,41,0
A5,111074.5503826532,0.5,3/4,1,41,0
E6,111364.13885345808,0.5,3/4,1,41,0
F6,111676.94727891168,0.5,3/4,1,42,0
C♯6,112012.97565901361,0.5,3/4,1,42,0
D6,112349.00403911577,0.5,3/4,1,42,0
D5,112906.28720391697,0.5,3/4,1,42,0
A4,112951.40093537426,0.5,3/4,1,42,0
C5,113194.54949688206,0.5,3/4,1,42,0
B4,113437.69805839012,0.5,3/4,1,43,0
D5,113866.60625708614,0.5,3/4,1,43,0
G4,114086.53486394566,0.5,3/4,1,43,0
A5,114329.68342545346,0.5,3/4,1,43,0
G5,114572.83198696152,0.5,3/4,1,43,0
F6,114839.20050311802,0.5,3/4,1,43,0
E6,115198.44883786852,0.5,3/4,1,44,0
B5,115534.47721797066,0.5,3/4,1,44,0
C6,115824.06568877553,0.5,3/4,1,44,0
C5,116180.7834596052,0.5,3/4,1,44,0
E5,116356.80272108846,0.5,3/4,1,44,0
C5,116623.17123724501,0.5,3/4,1,44,0
D5,116889.53975340136,0.5,3/4,1,45,0
C6,117202.34817885498,0.5,3/4,1,45,0
B5,117515.15660430837,0.5,3/4,1,45,0
G♯5,118013.7246669502,0.5,3/4,1,45,0
A5,118117.55350056686,0.5,3/4,1,45,0
B5,118244.60228883228,0.5,3/4,1,45,0
G♯5,119207.56944444441,2.0,3/4,1,46,0
0,119646.10473356025,0.5,3/4,1,46,0
A5,121839.72948554426,0.5,3/4,1,46,0
A5,122513.77605223919,1.5,3/4,1,47,0
E5,123137.40309665534,0.5,3/4,1,47,0
C5,123450.21152210896,0.5,3/4,1,47,0
E5,123670.14012896824,0.5,3/4,1,47,0
A4,123913.2886904763,0.5,3/4,1,48,0
C5,124272.53702522675,0.5,3/4,1,48,0
E5,124492.46563208627,0.5,3/4,1,48,0
A5,124689.17428429701,0.5,3/4,1,48,0
C6,124909.10289115654,0.5,3/4,1,48,0
A5,125105.8115433673,0.5,3/4,1,48,0
D5,125348.96010487534,0.5,3/4,1,49,0
F5,125684.98848497744,0.5,3/4,1,49,0
A5,125858.47718253973,0.5,3/4,1,49,0
D6,126055.18583475072,0.5,3/4,1,49,0
F6,126275.11444161001,0.5,3/4,1,49,0
D6,126495.04304846952,0.5,3/4,1,49,0
G♯4,126831.07142857145,0.5,3/4,1,50,0
B4,127167.09980867358,0.5,3/4,1,50,0
E5,127387.02841553288,0.5,3/4,1,50,0
G♯5,127583.73706774387,0.5,3/4,1,50,0
B5,127803.66567460317,0.5,3/4,1,50,0
D5,128070.03419075972,0.5,3/4,1,50,0
C5,128359.6226615646,0.5,3/4,1,51,0
A5,128718.87099631528,0.5,3/4,1,51,0
B4,128917.17917176234,0.5,3/4,1,51,0
A5,129158.7282100341,0.5,3/4,1,51,0
E5,129378.65681689356,0.5,3/4,1,51,0
G♯5,129621.8053784014,0.5,3/4,1,51,0
F4,130143.59339569177,0.5,3/4,1,52,0
G♯5,130990.46077806127,0.5,3/4,1,52,0
A5,131303.26920351488,0.5,3/4,1,52,0
E5,131523.19781037417,0.5,3/4,1,52,0
F5,131743.1264172337,0.5,3/4,1,52,0
C♯5,131939.83506944447,0.5,3/4,1,52,0
D5,132182.98363095248,0.5,3/4,1,53,0
C♯6,132658.3317389456,0.5,3/4,1,53,0
D6,132947.92020975065,0.5,3/4,1,53,0
B5,133191.06877125846,0.5,3/4,1,53,0
C6,133434.2173327665,0.5,3/4,1,53,0
A5,133607.70603032876,0.5,3/4,1,53,0
E5,133827.63463718828,0.5,3/4,1,54,0
D♯6,134186.88297193873,0.5,3/4,1,54,0
E6,134406.81157879825,0.5,3/4,1,54,0
F6,134696.4000496033,0.5,3/4,1,54,0
G♯5,134846.66879251704,0.5,3/4,1,54,0
E6,135043.37744472804,0.5,3/4,1,54,0
C6,135263.30605158734,0.5,3/4,1,55,0
A5,135715.4342049321,0.5,3/4,1,55,0
E5,135819.26303854876,0.5,3/4,1,55,0
A5,136039.19164540828,0.5,3/4,1,55,0
B4,136259.1202522676,0.5,3/4,1,55,0
G♯5,136525.48876842414,0.5,3/4,1,55,0
A5,136907.95705782314,2.0,3/4,1,56,0
0,139529.16808390018,0.5,3/4,1,24,1
B5,139609.77696286855,0.5,3/4,1,24,1
B5,140787.16666055433,1.5,3/4,1,25,1
G♯5,140977.1104379252,0.5,3/4,1,25,1
A5,141104.15922619062,0.5,3/4,1,25,1
B5,141370.52774234698,0.5,3/4,1,25,1
E5,141706.5561224491,0.5,3/4,1,26,1
G♯5,142019.3645479025,0.5,3/4,1,26,1
B5,142239.293154762,0.5,3/4,1,26,1
F5,142505.66167091834,0.5,3/4,1,26,1
E5,143158.8949121316,0.5,3/4,1,26,1
D5,143386.69802295917,0.5,3/4,1,26,1
C♯5,143536.9667658731,0.5,3/4,1,27,1
E5,143803.33528202944,0.5,3/4,1,27,1
G5,144023.26388888893,0.5,3/4,1,27,1
B♭5,144289.6324050453,0.5,3/4,1,27,1
A5,144532.78096655334,0.5,3/4,1,27,1
G5,144799.1494827099,0.5,3/4,1,27,1
F5,145088.73795351502,0.5,3/4,1,28,1
D5,145424.76633361692,0.5,3/4,1,28,1
G5,145667.91489512476,0.5,3/4,1,28,1
B♭4,145957.50336592962,0.5,3/4,1,28,1
A5,146200.6519274379,0.5,3/4,1,28,1
F4,146467.02044359423,0.5,3/4,1,28,1
B♭5,146686.94905045352,0.5,3/4,1,29,1
G4,147255.17697704068,0.5,3/4,1,29,1
A4,147475.10558390044,0.5,3/4,1,29,1
F5,147741.4741000568,0.5,3/4,1,29,1
E5,147961.4027069161,0.5,3/4,1,29,1
C♯6,148204.5512684239,0.5,3/4,1,29,1
D5,148633.45946712035,1.0,3/4,1,30,1
0,149907.95799038955,0.5,3/4,1,30,1
E5,149977.75858572594,0.5,3/4,1,30,1
F5,150372.31221655343,0.5,3/4,1,30,1
E5,150870.88027919506,0.5,3/4,1,30,1
D♯5,151090.80888605432,0.5,3/4,1,31,1
F♯5,151450.05722080523,0.5,3/4,1,31,1
A5,151669.98582766452,0.5,3/4,1,31,1
C6,151913.13438917234,0.5,3/4,1,31,1
B5,152156.28295068015,0.5,3/4,1,31,1
A5,152376.2115575399,0.5,3/4,1,31,1
G5,152689.0199829933,0.5,3/4,1,32,1
E5,153117.92818168935,0.5,3/4,1,32,1
A5,153244.9769699545,0.5,3/4,1,32,1
C5,153464.90557681426,0.5,3/4,1,32,1
B5,153708.05413832207,0.5,3/4,1,32,1
G4,153904.76279053284,0.5,3/4,1,32,1
C6,154217.5712159865,0.5,3/4,1,33,1
A4,154785.79914257387,0.5,3/4,1,33,1
B4,155028.9477040817,0.5,3/4,1,33,1
G5,155248.87631094098,0.5,3/4,1,33,1
F♯5,155468.80491780073,0.5,3/4,1,33,1
C6,155642.29361536296,0.5,3/4,1,33,1
B5,155955.10204081633,0.5,3/4,1,34,1
A4,156337.57033021533,0.5,3/4,1,34,1
G4,156580.7188917236,0.5,3/4,1,34,1
D♯5,156847.08740787994,0.5,3/4,1,34,1
E5,157067.01601473923,0.5,3/4,1,34,1
B5,157333.38453089556,0.5,3/4,1,34,1
C6,157622.9730017009,0.5,3/4,1,35,1
A4,158051.8812003969,0.5,3/4,1,35,1
B4,158341.4696712018,0.5,3/4,1,35,1
G5,158747.15791524926,0.5,3/4,1,35,1
F♯5,158990.30647675754,0.5,3/4,1,35,1
C6,159210.23508361683,0.5,3/4,1,35,1
B5,159406.9437358276,0.5,3/4,1,36,1
A4,159812.63197987553,0.5,3/4,1,36,1
G4,160055.78054138337,0.5,3/4,1,36,1
D♯5,160345.36901218822,0.5,3/4,1,36,1
E5,160565.29761904752,0.5,3/4,1,36,1
B5,161017.42577239254,0.5,3/4,1,36,1
C6,161353.45415249444,0.5,3/4,1,37,1
A5,161712.7024872449,0.5,3/4,1,37,1
D♯6,161955.85104875272,0.5,3/4,1,37,1
B5,162152.55970096393,0.5,3/4,1,37,1
E6,162418.9282171203,0.5,3/4,1,37,1
G5,162685.29673327663,0.5,3/4,1,37,1
F♯6,163067.7650226756,0.5,3/4,1,38,1
D♯5,163659.21290391177,0.5,3/4,1,38,1
E5,163948.80137471663,0.5,3/4,1,38,1
F♯5,164145.5100269274,0.5,3/4,1,38,1
B4,164388.65858843565,0.5,3/4,1,38,1
B5,164826.26099614205,0.5,3/4,1,38,1
G5,164851.73575680275,0.5,3/4,1,39,1
E5,165280.6439554988,0.5,3/4,1,39,1
A4,165454.13265306148,0.5,3/4,1,39,1
A5,165963.98923729555,0.5,3/4,1,39,1
B4,166033.3095946712,0.5,3/4,1,39,1
F♯5,166278.08593649341,0.5,3/4,1,39,1
E5,166589.26658163287,0.25,3/4,1,40,1
D♯5,166699.23088506228,0.25,3/4,1,40,1
E5,166855.63509778923,0.5,3/4,1,40,1
0,168283.00134637186,0.5,3/4,1,40,1
G5,168363.61022533997,0.5,3/4,1,40,1
B4,168629.97874149677,0.5,3/4,1,40,1
D5,168849.9073483561,0.5,3/4,1,40,1
C♯5,169093.0559098639,0.5,3/4,1,41,1
E5,169545.18406320878,0.5,3/4,1,41,1
A4,169765.1126700682,0.5,3/4,1,41,1
B♭5,170008.261231576,0.5,3/4,1,41,1
A5,170204.96988378675,0.5,3/4,1,41,1
E6,170471.33839994358,0.5,3/4,1,41,1
F6,170877.02664399106,0.5,3/4,1,42,1
C♯6,171166.61511479592,0.5,3/4,1,42,1
D6,171502.64349489784,0.5,3/4,1,42,1
D5,171685.2419952103,0.5,3/4,1,42,1
A4,172128.26034580512,0.5,3/4,1,42,1
C5,172510.72863520405,0.5,3/4,1,42,1
B4,172684.2173327663,0.5,3/4,1,43,1
D5,173089.90557681426,0.5,3/4,1,43,1
G4,173333.05413832207,0.5,3/4,1,43,1
A5,173645.86256377547,0.5,3/4,1,43,1
G5,173889.0111252833,0.5,3/4,1,43,1
F6,174108.93973214302,0.5,3/4,1,43,1
E6,174444.96811224494,0.5,3/4,1,44,1
B5,174734.55658304982,0.5,3/4,1,44,1
C6,174931.26523526103,0.5,3/4,1,44,1
C5,175391.46655973926,0.5,3/4,1,44,1
E5,175533.6621315193,0.5,3/4,1,44,1
C5,175753.59073837858,0.5,3/4,1,44,1
D5,176043.1792091839,0.5,3/4,1,45,1
C6,176332.76767998876,0.5,3/4,1,45,1
