Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1416.4172335600906,0.25,4/4,1,1,0
D5,2106.8804032029484,0.25,4/4,1,1,0
F♯5,2379.3843891723354,1.5,4/4,1,1,0
A4,5407.605583900229,0.25,4/4,1,1,0
C♯5,6051.628844246034,0.25,4/4,1,1,0
F♯5,6509.89246740363,1.5,4/4,1,1,0
G4,9166.5943877551,0.25,4/4,1,2,0
B4,9903.49746669501,0.25,4/4,1,2,0
E5,10222.441361961448,1.0,4/4,1,2,0
E♯5,12241.25549178004,0.25,4/4,1,2,0
F♯5,12978.15857071995,0.25,4/4,1,2,0
F♯4,15131.47888321995,1.0,4/4,1,2,0
0,16128.615008503395,1.0,4/4,1,2,0
0,17404.390589569157,0.25,4/4,2,3,0
D5,17723.3344848356,0.125,4/4,2,3,0
C♯5,17763.08772733505,0.125,4/4,2,3,0
D5,17856.518742913842,0.25,4/4,2,3,0
B4,18105.802774234697,0.25,4/4,2,3,0
G5,18285.426941609985,0.25,4/4,2,3,0
B4,18488.271063633787,0.25,4/4,2,3,0
C♯5,18667.895231009075,0.25,4/4,2,3,0
G5,18801.079489087304,0.25,4/4,2,3,0
D5,19115.023030045355,0.25,4/4,2,3,0
F♯5,19508.62714356576,0.125,4/4,2,3,0
E5,19533.728084630024,0.125,4/4,2,3,0
F♯5,19539.57949852269,0.25,4/4,2,3,0
D5,19566.016067885488,0.25,4/4,2,3,0
A5,19908.17991780046,0.25,4/4,2,3,0
C♯5,20111.02403982426,0.25,4/4,2,3,0
D♯5,20317.418056806055,0.25,4/4,2,3,0
A5,20516.712283871882,0.25,4/4,2,3,0
E5,20742.776360544223,0.25,4/4,2,4,0
G5,21038.50030116213,0.125,4/4,2,4,0
F♯5,21093.482452876982,0.125,4/4,2,4,0
G5,21194.904513888894,0.25,4/4,2,4,0
E5,21391.663433602615,0.25,4/4,2,4,0
A♯5,21577.372803287984,0.25,4/4,2,4,0
F♯5,21803.43687996033,0.25,4/4,2,4,0
C♯6,22006.28100198413,0.25,4/4,2,4,0
E5,22302.004942602045,0.25,4/4,2,4,0
D5,22528.06901927438,0.25,4/4,2,4,0
F♯5,22754.133095946723,0.25,4/4,2,4,0
B5,22956.977217970525,0.25,4/4,2,4,0
D5,23136.60138534581,0.25,4/4,2,4,0
E5,23339.44550736963,0.25,4/4,2,4,0
C♯6,23565.50958404196,0.25,4/4,2,4,0
F♯5,23745.13375141724,0.25,4/4,2,4,0
A♯5,23947.977873441047,0.25,4/4,2,4,0
B4,24197.261904761905,0.25,4/4,2,5,0
C♯5,24562.645709325396,0.25,4/4,2,5,0
D5,24765.489831349216,0.25,4/4,2,5,0
A4,24945.113998724486,0.25,4/4,2,5,0
G♯4,25147.958120748313,0.25,4/4,2,5,0
D5,25350.802242772115,0.25,4/4,2,5,0
F♯4,25553.646364795928,0.25,4/4,2,5,0
D5,25756.490486819734,0.25,4/4,2,5,0
E♯4,26028.994472789116,0.25,4/4,2,5,0
C♯5,26324.718413407027,0.25,4/4,2,5,0
B♯4,26527.562535430847,0.25,4/4,2,5,0
C♯5,26730.406657454645,0.25,4/4,2,5,0
G♯5,26933.250779478472,0.25,4/4,2,5,0
C♯5,27298.634584041953,0.25,4/4,2,5,0
B5,27362.15897817461,0.25,4/4,2,5,0
C♯5,27518.563190901365,0.25,4/4,2,5,0
0,27863.6150970805,0.25,4/4,2,6,0
A4,28723.385333866336,0.125,4/4,2,6,0
G♯4,28768.712044713717,0.125,4/4,2,6,0
A4,28916.574015022677,0.25,4/4,2,6,0
F♯4,29096.19818239795,0.25,4/4,2,6,0
D5,29322.262259070303,0.25,4/4,2,6,0
F♯4,29525.106381094105,0.25,4/4,2,6,0
G♯4,29704.730548469397,0.25,4/4,2,6,0
