Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,178728.1442212302,0.25,3/8,2,78,0
B4,178861.32847930858,0.25,3/8,2,78,0
G5,179110.61251062938,0.25,3/8,2,78,0
C♯5,179267.0167233561,0.5,3/8,2,79,0
A5,179579.8251488097,0.5,3/8,2,79,0
C♯5,179939.07348356015,0.5,3/8,2,79,0
D5,180275.10186366228,0.25,3/8,2,80,0
F♯5,180547.60584963163,0.25,3/8,2,80,0
A5,180680.79010770982,0.25,3/8,2,80,0
F♯5,180813.9743657882,0.25,3/8,2,80,0
D5,180970.3785785149,0.25,3/8,2,80,0
F♯5,181080.34288194455,0.25,3/8,2,80,0
G4,181259.96704931976,0.5,3/8,2,81,0
E5,181642.43533871893,0.25,3/8,2,81,0
C♯5,181775.61959679713,0.25,3/8,2,81,0
D5,181932.02380952382,0.25,3/8,2,81,0
F♯4,182158.0878861963,0.25,3/8,2,81,0
G4,182314.49209892302,0.25,3/8,2,82,0
D5,182447.6763570012,0.25,3/8,2,82,0
A4,182604.08056972793,0.5,3/8,2,82,0
C♯5,182870.44908588444,0.5,3/8,2,82,0
D5,183345.79719387775,0.25,3/8,2,83,0
A4,183548.6413159015,0.25,3/8,2,83,0
F♯5,183705.0455286282,0.25,3/8,2,83,0
D5,183838.2297867064,0.25,3/8,2,83,0
A5,183971.4140447848,0.25,3/8,2,83,0
F♯5,184127.81825751148,0.25,3/8,2,83,0
D6,184284.22247023816,0.25,3/8,2,84,0
A5,184533.50650155896,0.25,3/8,2,84,0
F♯5,184666.69075963736,0.25,3/8,2,84,0
D5,184799.87501771556,0.25,3/8,2,84,0
A5,184956.27923044225,0.25,3/8,2,84,0
F♯5,185112.68344316896,0.25,3/8,2,84,0
D5,185269.08765589588,0.25,3/8,2,85,0
F♯5,185402.27191397402,0.25,3/8,2,85,0
A4,185535.45617205222,0.25,3/8,2,85,0
D5,185691.8603847791,0.25,3/8,2,85,0
F♯4,185871.48455215435,0.25,3/8,2,85,0
A4,186027.88876488106,0.25,3/8,2,85,0
D4,186509.37234268713,1.5,4/4,3,86,0
F♯5,188190.83616780056,0.25,4/4,3,86,0
G5,188277.58051658171,0.25,4/4,3,86,0
G5,188387.05277438872,1.5,4/4,3,86,0
F♯5,190022.56873582775,0.1666666666666666,4/4,3,86,0
G5,190111.35824121337,0.1666666666666666,4/4,3,86,0
A5,190223.36770124728,0.1666666666666666,4/4,3,86,0
D♯4,190915.87602749452,1.5,4/4,3,87,0
C6,192643.77976190485,0.5,4/4,3,87,0
B5,192817.2684594673,0.75,4/4,3,87,0
A5,193565.12055342973,0.25,4/4,3,87,0
G5,193698.3048115081,0.75,4/4,3,87,0
F♯5,194515.81676941633,0.25,4/4,3,87,0
E4,194741.88084608858,1.5,4/4,3,88,0
G5,196330.46485260772,0.25,4/4,3,88,0
A5,196602.96883857728,0.25,4/4,3,88,0
A5,198136.93719449258,1.5,4/4,3,88,0
G5,198162.19742063514,0.1666666666666666,4/4,3,88,0
A5,198275.17574612462,0.1666666666666666,4/4,3,88,0
B5,198386.21634070316,0.1666666666666666,4/4,3,88,0
C♯5,198800.0852111679,1.5,4/4,3,89,0
E5,200365.44926303872,0.5,4/4,3,89,0
A5,200515.71800595245,0.75,4/4,3,89,0
F♯4,201286.7900545636,0.25,4/4,3,89,0
G5,201466.41422193885,0.75,4/4,3,89,0
E4,202214.26631590145,0.25,4/4,3,89,0
F♯5,202370.67052862816,0.75,4/4,3,90,0
D5,203095.30266794228,0.25,4/4,3,90,0
B5,203205.26697137192,1.0,4/4,3,90,0
C♯5,204155.96318735828,0.75,4/4,3,90,0
E5,204903.81528132095,0.25,4/4,3,90,0
A5,205060.21949404766,0.75,4/4,3,90,0
A4,206024.1936988353,0.25,4/4,3,90,0
B4,206057.35561933127,0.75,4/4,3,91,0
D5,206851.64762259074,0.25,4/4,3,91,0
G5,206984.83188066914,1.0,4/4,3,91,0
A4,208028.4079152496,0.75,4/4,3,91,0
C♯5,208845.91987315766,0.25,4/4,3,91,0
F♯5,209025.54404053304,0.75,4/4,3,91,0
F♯4,210018.14441092144,0.25,4/4,3,91,0
G4,210115.5599844106,0.75,4/4,3,92,0
F♯5,210956.2918969673,0.25,4/4,3,92,0
E5,211135.91606434234,0.75,4/4,3,92,0
D5,211883.76815830494,0.25,4/4,3,92,0
G♯4,212063.39232568038,0.75,4/4,3,92,0
E5,212880.9042835886,0.25,4/4,3,92,0
D5,213060.52845096393,0.75,4/4,3,92,0
B5,213901.26036352036,0.25,4/4,3,92,0
A4,214127.32444019284,0.75,4/4,3,93,0
C♯5,214991.2763073981,0.25,4/4,3,93,0
E5,215217.34038407062,1.0,4/4,3,93,0
0,217212.93455924044,0.75,4/4,3,93,0
G5,217357.0678323414,0.25,4/4,3,93,0
F♯5,217884.9913194447,0.75,4/4,3,93,0
E5,218354.20395762502,0.25,4/4,3,93,0
D6,218510.60817035154,0.75,4/4,3,94,0
C♯6,219258.46026431414,0.125,4/4,3,94,0
B5,219336.66237067737,0.125,4/4,3,94,0
A5,219484.52434098665,0.75,4/4,3,94,0
G5,220232.37643494928,0.25,4/4,3,94,0
E5,220551.32033021544,1.5,4/4,3,94,0
D5,222163.1242913833,0.5,4/4,3,94,0
D5,222270.0472899846,1.0,3/8,3,95,0
A5,223798.14820719973,0.5,3/8,3,95,0
B5,224087.7366780046,0.5,3/8,2,16,1
B5,224386.00665497346,0.5,3/8,2,16,1
F♯5,224666.91361961482,0.5,3/8,2,16,1
G5,224933.28213577115,0.5,3/8,2,17,1
G5,225410.998311954,0.25,3/8,2,17,1
A5,225425.7147286,0.25,3/8,2,17,1
B5,225582.11894132645,0.5,3/8,2,17,1
E5,225871.7074121318,0.5,3/8,2,18,1
A5,226161.29588293665,0.5,3/8,2,18,1
G5,226474.10430839006,0.5,3/8,2,18,1
F♯5,226786.91273384343,0.25,3/8,2,19,1
G5,226966.53690121887,0.25,3/8,2,19,1
F♯5,227076.50120464875,0.25,3/8,2,19,1
E5,227209.6854627267,0.25,3/8,2,19,1
D5,227342.86972080512,0.25,3/8,2,19,1
E5,227476.0539788835,0.25,3/8,2,19,1
F♯5,227609.23823696145,0.25,3/8,2,20,1
A5,227765.64244968837,0.25,3/8,2,20,1
F♯5,227898.82670776677,0.25,3/8,2,20,1
D5,228032.0109658447,0.25,3/8,2,20,1
C♯5,228141.97526927458,0.25,3/8,2,20,1
E5,228275.15952735252,0.25,3/8,2,20,1
D5,228408.34378543092,0.25,3/8,2,21,1
D4,228885.6399398889,0.25,3/8,2,21,1
D5,228894.01861814765,0.25,3/8,2,21,1
E5,228923.9963329083,0.25,3/8,2,21,1
F♯5,229033.96063633816,0.25,3/8,2,21,1
D5,229167.14489441612,0.25,3/8,2,21,1
B4,229323.54910714304,0.25,3/8,2,22,1
F♯5,229526.39322916657,0.25,3/8,2,22,1
E5,229659.57748724494,0.25,3/8,2,22,1
B5,229792.76174532337,0.25,3/8,2,22,1
D5,229949.16595804982,0.25,3/8,2,22,1
B5,230059.13026147967,0.25,3/8,2,22,1
C♯5,230238.75442885514,0.25,3/8,2,23,1
D5,230557.6983241213,0.25,3/8,2,23,1
C♯5,230667.66262755118,0.25,3/8,2,23,1
B4,230824.06684027807,0.25,3/8,2,23,1
A4,231073.35087159867,0.25,3/8,2,23,1
F♯5,231252.9750389741,0.25,3/8,2,23,1
B4,231409.3792517006,0.25,3/8,2,24,1
G5,231565.7834644275,0.25,3/8,2,24,1
B4,231698.9677225059,0.25,3/8,2,24,1
G5,231808.93202593533,0.25,3/8,2,24,1
F♯4,232011.7761479593,0.25,3/8,2,24,1
A5,232168.1803606862,0.25,3/8,2,24,1
G4,232324.5845734127,0.25,3/8,2,25,1
B5,232504.20874078816,0.25,3/8,2,25,1
G4,232660.61295351502,0.25,3/8,2,25,1
A4,232793.79721159302,0.25,3/8,2,25,1
B4,232926.98146967145,0.25,3/8,2,25,1
F♯5,233083.38568239787,0.25,3/8,2,25,1
E4,233309.44975907038,0.25,3/8,2,26,1
G5,233581.95374503994,0.25,3/8,2,26,1
A4,233715.1380031179,0.25,3/8,2,26,1
F♯5,233894.7621704933,0.25,3/8,2,26,1
G4,234051.16638322026,0.25,3/8,2,26,1
E5,234207.57059594675,0.25,3/8,2,26,1
F♯4,234387.1947633222,0.25,3/8,2,27,1
G4,234614.40792431802,0.25,3/8,2,27,1
F♯4,234769.66305272115,0.25,3/8,2,27,1
E4,234902.84731079955,0.25,3/8,2,27,1
D4,235128.9113874716,0.25,3/8,2,27,1
F♯5,235354.9754641441,0.25,3/8,2,27,1
G4,235534.59963151955,0.25,3/8,2,28,1
F♯5,235807.10361748864,0.25,3/8,2,28,1
E5,235963.5078302156,0.25,3/8,2,28,1
D5,236100.45560737315,0.25,3/8,2,28,1
C♯5,236253.09630102044,0.25,3/8,2,28,1
B4,236409.50051374736,0.25,3/8,2,28,1
A♯4,236589.12468112237,1.0,3/8,2,29,1
D5,237609.48076105455,0.25,3/8,2,29,1
E5,237789.10492843,0.25,3/8,2,29,1
F♯5,237945.50914115645,0.25,3/8,2,30,1
D5,238194.79317247748,0.25,3/8,2,30,1
F♯5,238327.97743055545,0.25,3/8,2,30,1
D5,238461.16168863385,0.25,3/8,2,30,1
G5,238617.56590136077,0.25,3/8,2,30,1
E5,238820.4100233843,0.25,3/8,2,30,1
F♯5,238953.59428146266,0.25,3/8,2,31,1
D5,239086.7785395411,0.25,3/8,2,31,1
F♯5,239243.18275226754,0.25,3/8,2,31,1
D5,239353.14705569742,0.25,3/8,2,31,1
G5,239532.77122307286,0.25,3/8,2,31,1
E5,239735.6153450964,0.25,3/8,2,31,1
F♯5,239865.46556122458,0.25,3/8,2,32,1
D5,240001.98386125275,0.25,3/8,2,32,1
F♯5,240158.38807397967,0.25,3/8,2,32,1
D5,240245.132422761,0.25,3/8,2,32,1
E5,240447.97654478453,0.25,3/8,2,32,1
C♯5,240604.38075751145,0.25,3/8,2,32,1
D5,240737.56501558985,0.5,3/8,2,33,1
B4,241050.37344104325,0.5,3/8,2,33,1
D5,241339.96191184814,0.25,3/8,2,33,1
E5,241566.02598852065,0.25,3/8,2,33,1
F♯5,241722.43020124707,0.25,3/8,2,34,1
D5,241832.39450467695,0.25,3/8,2,34,1
F♯5,242012.0186720524,0.25,3/8,2,34,1
D5,242121.98297548183,0.25,3/8,2,34,1
G5,242278.38718820873,0.25,3/8,2,34,1
E5,242481.23131023272,0.25,3/8,2,34,1
F♯5,242544.7557043651,0.25,3/8,2,35,1
D5,242724.37987174056,0.25,3/8,2,35,1
F♯5,242811.12422052142,0.25,3/8,2,35,1
D5,243060.40825184245,0.25,3/8,2,35,1
G5,243170.37255527233,0.25,3/8,2,35,1
E5,243326.77676799882,0.25,3/8,2,35,1
F♯5,243459.9610260772,0.25,3/8,2,36,1
D5,243593.14528415562,0.25,3/8,2,36,1
F♯5,243726.32954223355,0.25,3/8,2,36,1
D5,243836.29384566343,0.25,3/8,2,36,1
E5,244015.91801303887,0.25,3/8,2,36,1
C♯5,244172.32222576533,0.25,3/8,2,36,1
D5,244305.50648384375,0.5,3/8,2,37,1
B4,244641.53486394565,0.5,3/8,2,37,1
F♯5,245070.4430626417,0.5,3/8,2,37,1
E4,245708.33085317488,0.5,3/8,2,38,1
G5,246183.67896116799,0.25,3/8,2,38,1
F♯5,246340.0831738949,0.25,3/8,2,38,1
G5,246473.26743197284,0.25,3/8,2,38,1
E4,246629.6716446998,0.25,3/8,2,38,1
F♯4,246832.51576672329,0.5,3/8,2,39,1
A♯5,247168.54414682568,0.5,3/8,2,39,1
F♯4,247481.35257227905,0.5,3/8,2,39,1
G4,247840.6009070295,0.5,3/8,2,40,1
B5,248223.06919642846,0.25,3/8,2,40,1
A♯5,248379.47340915538,0.25,3/8,2,40,1
B5,248512.65766723378,0.5,3/8,2,40,1
G♯4,248825.4660926872,0.5,3/8,2,41,1
B5,249184.71442743766,0.25,3/8,2,41,1
C♯6,249433.99845875867,0.25,3/8,2,41,1
D6,249543.9627621885,0.25,3/8,2,41,1
B5,249723.58692956355,0.25,3/8,2,41,1
A4,249926.4310515875,0.5,3/8,2,42,1
C♯6,250308.89934098648,0.25,3/8,2,42,1
B5,250465.3035537134,0.25,3/8,2,42,1
C♯6,250621.70776643988,0.5,3/8,2,42,1
A♯4,250934.51619189372,0.5,3/8,2,43,1
C♯6,251270.54457199565,0.25,3/8,2,43,1
D6,251450.16873937068,0.25,3/8,2,43,1
B5,251606.57295209757,0.25,3/8,2,43,1
C♯6,251739.75721017594,0.25,3/8,2,43,1
B4,251849.7215136054,0.5,3/8,2,44,1
D6,252348.28957624742,0.25,3/8,2,44,1
C♯6,252504.69378897393,0.25,3/8,2,44,1
D6,252637.8780470523,0.5,3/8,2,44,1
E5,253043.56629109982,0.5,3/8,2,45,1
C♯6,253333.15476190468,0.25,3/8,2,45,1
A♯5,253559.2188385772,0.25,3/8,2,45,1
B5,253669.18314200704,0.25,3/8,2,45,1
D5,253848.80730938204,0.25,3/8,2,45,1
E5,253981.99156746044,0.25,3/8,2,46,1
G5,254115.17582553884,0.25,3/8,2,46,1
F♯5,254271.58003826533,0.5,3/8,2,46,1
A♯5,254561.16850907062,0.5,3/8,2,46,1
B4,254966.85675311813,1.0,3/8,2,47,1
D5,255894.33301445574,0.5,3/8,2,47,1
F♯4,256346.4611678008,0.25,3/8,2,48,1
A4,256572.52524447278,0.25,3/8,2,48,1
D5,256752.14941184828,0.25,3/8,2,48,1
A5,256885.33366992619,0.25,3/8,2,48,1
D5,257041.73788265313,0.5,3/8,2,48,1
G4,257400.98621740355,0.25,3/8,2,49,1
B4,257580.61038477905,0.25,3/8,2,49,1
D5,257690.57468820887,0.25,3/8,2,49,1
B5,257870.1988555839,0.25,3/8,2,49,1
D5,258073.0429776079,0.5,3/8,2,49,1
A4,258409.07135770976,0.25,3/8,2,50,1
C5,258611.91547973378,0.25,3/8,2,50,1
G4,258745.0997378117,0.25,3/8,2,50,1
B4,258878.28399589012,0.25,3/8,2,50,1
F♯4,259057.90816326556,0.25,3/8,2,50,1
A4,259191.09242134352,0.25,3/8,2,50,1
G4,259370.71658871896,0.25,3/8,2,51,1
B4,259596.78066539147,0.25,3/8,2,51,1
A4,259753.1848781179,0.25,3/8,2,51,1
G4,259932.8090454934,0.25,3/8,2,51,1
B4,260158.87312216545,0.5,3/8,2,51,1
D♯4,260843.2008219957,0.25,3/8,2,52,1
F♯4,261046.04494401923,0.25,3/8,2,52,1
B4,261202.44915674612,0.25,3/8,2,52,1
F♯5,261335.63341482455,0.25,3/8,2,52,1
B4,261468.81767290246,0.5,3/8,2,52,1
E4,261851.28596230192,0.25,3/8,2,53,1
G4,262054.13008432544,0.25,3/8,2,53,1
B4,262164.0943877553,0.25,3/8,2,53,1
G5,262343.7185551303,0.25,3/8,2,53,1
B4,262478.35070451006,0.5,3/8,2,53,1
F♯4,262859.3711026077,0.25,3/8,2,54,1
A4,263038.9952699831,0.25,3/8,2,54,1
E4,263195.39948271005,0.25,3/8,2,54,1
G4,263351.8036954365,0.25,3/8,2,54,1
D♯4,263531.42786281195,0.25,3/8,2,54,1
F♯4,263687.83207553887,0.25,3/8,2,54,1
E4,263890.6761975624,0.25,3/8,2,55,1
G4,264163.18018353195,0.25,3/8,2,55,1
F♯4,264319.58439625846,0.25,3/8,2,55,1
E4,264499.2085636339,0.25,3/8,2,55,1
E5,264969.6609998583,0.5,3/8,2,55,1
F♯5,265177.40079365094,0.5,3/8,2,56,1
F♯5,265760.94603070256,0.5,3/8,2,56,1
C♯5,265803.0176445577,0.5,3/8,2,56,1
D5,266115.8260700116,0.5,3/8,2,57,1
D5,266580.0304787613,0.25,3/8,2,57,1
E5,266608.2586628404,0.25,3/8,2,57,1
F♯5,266741.44292091834,0.5,3/8,2,57,1
B4,267054.2513463722,0.5,3/8,2,58,1
E5,267390.2797264741,0.5,3/8,2,58,1
D5,267679.868197279,0.5,3/8,2,58,1
C♯5,267969.45666808385,0.5,3/8,2,59,1
A4,268305.48504818627,0.5,3/8,2,59,1
A5,268716.4148471084,0.25,3/8,2,59,1
F♯4,268774.69768636615,0.25,3/8,2,59,1
B5,268977.54180839006,0.25,3/8,2,60,1
G4,269133.946021117,0.25,3/8,2,60,1
B5,269220.69036989793,0.25,3/8,2,60,1
G4,269446.75444657035,0.25,3/8,2,60,1
F♯5,269603.15865929733,0.25,3/8,2,60,1
A4,269759.5628720238,0.25,3/8,2,60,1
G5,269939.1870393993,0.25,3/8,2,61,1
B4,270118.81120677467,0.25,3/8,2,61,1
G5,270275.2154195011,0.25,3/8,2,61,1
A5,270408.3996775795,0.25,3/8,2,61,1
B5,270518.363981009,0.25,3/8,2,61,1
G4,270674.76819373586,0.25,3/8,2,61,1
E5,270900.8322704084,0.25,3/8,2,62,1
C♯5,271080.45643778343,0.25,3/8,2,62,1
A5,271236.8606505103,0.25,3/8,2,62,1
A4,271498.6434931671,0.25,3/8,2,62,1
G5,271526.4491213152,0.25,3/8,2,62,1
C♯5,271682.8533340421,0.25,3/8,2,62,1
F♯5,271862.47750141757,0.25,3/8,2,63,1
E5,272088.54157808964,0.25,3/8,2,63,1
D5,272198.50588151946,0.5,3/8,2,63,1
A5,272557.75421626994,0.5,3/8,2,63,1
B4,272940.2225056689,0.25,3/8,2,64,1
A5,273189.50653698994,0.25,3/8,2,64,1
G5,273415.5706136625,0.25,3/8,2,64,1
F♯5,273571.9748263889,0.25,3/8,2,64,1
E5,273705.15908446733,0.25,3/8,2,64,1
D5,273838.34334254527,0.25,3/8,2,64,1
A4,274017.9675099207,0.25,3/8,2,65,1
E5,274290.47149589023,0.25,3/8,2,65,1
D5,274400.43579931965,0.25,3/8,2,65,1
C♯5,274533.6200573981,0.25,3/8,2,65,1
F♯4,274690.02427012497,0.25,3/8,2,65,1
D5,274916.08834679704,0.25,3/8,2,65,1
G4,275095.7125141725,0.25,3/8,2,66,1
B5,275228.8967722509,0.25,3/8,2,66,1
A4,275408.52093962586,0.5,3/8,2,66,1
C♯5,275651.6695011337,0.5,3/8,2,66,1
D5,276057.35774518165,1.0,3/8,2,67,1
F♯5,276845.5142786281,0.25,3/8,2,67,1
G5,277001.9184913551,0.25,3/8,2,67,1
A5,277204.76261337864,0.25,3/8,2,68,1
F♯5,277500.4865539967,0.25,3/8,2,68,1
A5,277703.33067602065,0.25,3/8,2,68,1
F♯5,277859.7348887471,0.25,3/8,2,68,1
B5,278039.35905612254,0.25,3/8,2,68,1
G5,278195.76326884946,0.25,3/8,2,68,1
A5,278375.38743622444,0.25,3/8,2,69,1
F♯5,278555.0116035999,0.25,3/8,2,69,1
A5,278711.41581632686,0.25,3/8,2,69,1
F♯5,278821.3801197563,0.25,3/8,2,69,1
B5,279024.22424178023,0.25,3/8,2,69,1
G5,279180.6284545067,0.25,3/8,2,69,1
A5,279360.2526218822,0.25,3/8,2,70,1
F♯5,279539.8767892576,0.25,3/8,2,70,1
A5,279696.2810019841,0.25,3/8,2,70,1
F♯5,279806.24530541396,0.25,3/8,2,70,1
G5,279962.6495181409,0.25,3/8,2,70,1
E5,280142.27368551586,0.25,3/8,2,70,1
F♯5,280298.6778982428,0.5,3/8,2,71,1
D5,280634.70627834473,0.5,3/8,2,71,1
F♯5,280993.9546130952,0.25,3/8,2,71,1
G5,281150.35882582207,0.25,3/8,2,71,1
A5,281353.20294784603,0.25,3/8,2,72,1
F♯5,281834.6865256519,0.25,3/8,2,72,1
A5,281851.81026005704,0.25,3/8,2,72,1
F♯5,281859.8450373425,0.25,3/8,2,72,1
B5,282094.9195719955,0.25,3/8,2,72,1
G5,284225.0199298471,0.25,3/8,2,72,1
A5,284636.8436437075,0.25,3/8,2,73,1
F♯5,284780.8123019634,0.25,3/8,2,73,1
A5,284792.9308766946,0.25,3/8,2,73,1
F♯5,284815.83853959356,0.25,3/8,2,73,1
B5,284818.5284535097,0.25,3/8,2,73,1
G5,284821.1072802312,0.25,3/8,2,73,1
A5,284823.6861069528,0.25,3/8,2,74,1
F♯5,284826.26493367436,0.25,3/8,2,74,1
A5,284828.8437603959,0.25,3/8,2,74,1
F♯5,284831.4225871175,0.25,3/8,2,74,1
G5,284834.001413839,0.25,3/8,2,74,1
E5,284836.5802405605,0.25,3/8,2,74,1
F♯5,284839.1590672821,0.5,3/8,2,75,1
D5,284992.12620464846,0.5,3/8,2,75,1
F♯4,285397.8144486964,0.5,3/8,2,75,1
G4,285896.382511338,0.25,3/8,2,76,1
B4,286192.1064519558,0.25,3/8,2,76,1
D5,286348.5106646826,0.25,3/8,2,76,1
B4,286481.694922761,0.25,3/8,2,76,1
G♯4,286638.09913548746,0.25,3/8,2,76,1
E5,286794.5033482144,0.25,3/8,2,76,1
A4,286974.1275155898,0.5,3/8,2,77,1
F♯5,287333.3758503403,0.5,3/8,2,77,1
A♯4,287692.6241850907,0.5,3/8,2,77,1
B4,288028.65256519266,0.25,3/8,2,78,1
D5,288185.0567779196,0.25,3/8,2,78,1
F♯5,288411.12085459207,0.25,3/8,2,78,1
D5,288544.30511267006,0.25,3/8,2,78,1
B4,288770.36918934254,0.25,3/8,2,78,1
G5,288926.77340206946,0.25,3/8,2,78,1
C♯5,289083.17761479586,0.5,3/8,2,79,1
A5,289442.4259495468,0.5,3/8,2,79,1
C♯5,289639.13460175757,0.5,3/8,2,79,1
D5,290137.70266439917,0.25,3/8,2,80,1
F♯5,290294.10687712615,0.25,3/8,2,80,1
A5,290450.51108985255,0.25,3/8,2,80,1
F♯5,290723.0150758221,0.25,3/8,2,80,1
D5,290879.41928854905,0.25,3/8,2,80,1
F♯5,291015.6565183484,0.25,3/8,2,80,1
G4,291169.0077593539,0.5,3/8,2,81,1
E5,291505.03613945586,0.25,3/8,2,81,1
C♯5,291754.32017077686,0.25,3/8,2,81,1
D5,291887.5044288548,0.25,3/8,2,81,1
F♯4,292067.12859623024,0.25,3/8,2,81,1
G4,292246.7527636057,0.25,3/8,2,82,1
D5,292379.93702168367,0.25,3/8,2,82,1
A4,292559.5611890591,0.5,3/8,2,82,1
C♯5,292872.3696145125,0.5,3/8,2,82,1
D5,293324.49776785704,0.25,3/8,2,83,1
A4,293550.5618445296,0.25,3/8,2,83,1
F♯5,293709.1772545057,0.25,3/8,2,83,1
D5,293863.37026998296,0.25,3/8,2,83,1
A5,293996.5545280613,0.25,3/8,2,83,1
F♯5,294176.1786954368,0.25,3/8,2,83,1
D6,294309.36295351473,0.25,3/8,2,84,1
A5,294558.6469848358,0.25,3/8,2,84,1
F♯5,294668.6112882657,0.25,3/8,2,84,1
D5,294778.5755916951,0.25,3/8,2,84,1
A5,294934.97980442195,0.25,3/8,2,84,1
F♯5,295091.38401714846,0.25,3/8,2,84,1
D5,295178.1283659298,0.25,3/8,2,85,1
F♯5,295334.5325786567,0.25,3/8,2,85,1
A4,295444.49688208615,0.25,3/8,2,85,1
D5,295647.3410041101,0.25,3/8,2,85,1
F♯4,295803.74521683704,0.25,3/8,2,85,1
A4,295938.3061713677,0.25,3/8,2,85,1
D4,296488.07291666686,1.5,4/4,3,86,1
F♯5,298332.07642432,0.25,4/4,3,86,1
G5,298442.0407277494,0.25,4/4,3,86,1
G5,298681.62819013826,1.5,4/4,3,86,1
F♯5,300256.6888109413,0.1666666666666666,4/4,3,86,1
G5,300391.9182256235,0.1666666666666666,4/4,3,86,1
A5,300503.92768565763,0.1666666666666666,4/4,3,86,1
D♯4,301289.315830499,1.5,4/4,3,87,1
C6,302970.7796556125,0.5,4/4,3,87,1
B5,303144.26835317473,0.75,4/4,3,87,1
A5,303909.0534208476,0.25,4/4,3,87,1
G5,304048.52465986426,0.75,4/4,3,87,1
F♯5,304866.036617772,0.25,4/4,3,87,1
E4,305092.1006944445,1.5,4/4,3,88,1
G5,306796.7844742065,0.25,4/4,3,88,1
A5,307115.72836947313,0.25,4/4,3,88,1
A5,308687.08222092723,1.5,4/4,3,88,1
G5,308744.6168154763,0.1666666666666666,4/4,3,88,1
A5,308856.62627551047,0.1666666666666666,4/4,3,88,1
B5,308945.41578089556,0.1666666666666666,4/4,3,88,1
C♯5,309428.9445153061,1.5,4/4,3,89,1
E5,311063.96843112254,0.5,4/4,3,89,1
A5,311214.2371740363,0.75,4/4,3,89,1
F♯4,312031.7491319445,0.25,4/4,3,89,1
G5,312234.59325396846,0.75,4/4,3,89,1
E4,312959.22539328254,0.25,4/4,3,89,1
F♯5,313208.5094246031,0.75,4/4,3,90,1
D5,313956.36151856574,0.25,4/4,3,90,1
B5,314112.7657312927,1.0,4/4,3,90,1
C♯5,315133.12181122444,0.75,4/4,3,90,1
E5,315880.97390518704,0.25,4/4,3,90,1
A5,316037.37811791396,0.75,4/4,3,90,1
A4,316969.1838557235,0.25,4/4,3,90,1
B4,317011.29428854864,0.75,4/4,3,91,1
D5,317782.3663371598,0.25,4/4,3,91,1
G5,317915.55059523816,1.0,4/4,3,91,1
A4,318843.02685657627,0.75,4/4,3,91,1
C♯5,319614.098905187,0.25,4/4,3,91,1
F♯5,319816.943027211,0.75,4/4,3,91,1
F♯4,320730.92208677734,0.25,4/4,3,91,1
G4,320814.0791524946,0.75,4/4,3,92,1
F♯5,321678.0310196994,0.25,4/4,3,92,1
E5,321811.2152777778,0.75,4/4,3,92,1
D5,322559.0673717405,0.25,4/4,3,92,1
G♯4,322761.91149376443,0.75,4/4,3,92,1
E5,323556.20349702414,0.25,4/4,3,92,1
D5,323735.8276643991,0.75,4/4,3,92,1
B5,324553.33962230734,0.25,4/4,3,92,1
A4,324802.62365362834,0.75,4/4,3,93,1
C♯5,325713.01543013065,0.25,4/4,3,93,1
E5,325939.0795068027,1.0,4/4,3,93,1
0,326239.6169926306,0.75,4/4,3,93,1
G5,328218.12668296514,0.25,4/4,3,93,1
F♯5,328420.97080498864,0.75,4/4,3,93,1
E5,329215.26280824834,0.25,4/4,3,93,1
D6,329394.8869756238,0.75,4/4,3,94,1
C♯6,330119.51911493787,0.125,4/4,3,94,1
B5,330239.178070968,0.125,4/4,3,94,1
A5,330345.58319160994,0.75,4/4,3,94,1
G5,331139.8751948696,0.25,4/4,3,94,1
E5,331691.0186366215,1.5,4/4,3,94,1
D5,331932.8452735263,0.5,4/4,3,94,1
D5,332074.97836324107,4.0,4/4,3,96,0
D5,339401.24351840606,0.5,4/4,4,97,0
E5,339449.5009566326,0.25,4/4,4,97,0
F♯5,339489.80539611686,0.25,4/4,4,97,0
E5,339646.20960884384,1.0,4/4,4,98,0
D5,339853.86727607716,1.0,4/4,4,98,0
C♯5,340061.52494331094,1.0,4/4,4,98,0
B4,340385.28238378686,0.5,4/4,4,98,0
A4,340465.89126275503,0.5,4/4,4,98,0
D5,340569.7200963721,1.0,4/4,4,99,0
A4,340800.59771825396,1.0,4/4,4,99,0
D4,341054.6952947848,1.0,4/4,4,99,0
D5,341395.0933966085,0.5,4/4,4,99,0
E5,341435.84165958076,0.25,4/4,4,99,0
F♯5,341542.32055189024,0.25,4/4,4,99,0
E5,341547.022124625,1.0,4/4,4,100,0
D5,341700.8882511337,1.0,4/4,4,100,0
C♯5,341908.5459183675,1.0,4/4,4,100,0
B4,342185.8634495464,0.5,4/4,4,100,0
A4,342266.47232851497,0.5,4/4,4,100,0
D5,342370.3011621316,2.0,4/4,4,101,0
D4,343319.9990916616,1.0,4/4,4,101,0
D5,343326.8567996632,0.5,4/4,4,101,0
E5,343375.7424532315,0.25,4/4,4,101,0
F♯5,343439.26684736385,0.25,4/4,4,101,0
E5,343479.5712868481,1.0,4/4,4,102,0
D5,343687.2289540819,1.0,4/4,4,102,0
C♯5,343918.1065759637,1.0,4/4,4,102,0
B4,344172.2041524946,0.5,4/4,4,102,0
A4,344276.0329861112,0.5,4/4,4,102,0
