Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1671.8367346938776,0.5,4/4,1,1,0
G4,2549.8138670882745,0.25,4/4,1,1,0
A4,3882.545971513606,0.25,4/4,1,1,0
B♭4,4340.809594671203,0.25,4/4,1,1,0
G5,4938.392945719955,0.25,4/4,1,1,0
C5,5373.436614229025,0.25,4/4,1,1,0
G5,5758.594695210869,0.25,4/4,1,1,0
D5,6173.864087301587,0.25,4/4,1,1,0
G5,6957.2070755385475,0.25,4/4,1,1,0
F♯5,7415.470698696144,0.5,4/4,1,1,0
0,8192.67821712018,0.5,4/4,1,1,0
F♯5,9457.504783163262,0.25,4/4,1,1,0
G5,10031.86817956349,0.25,4/4,1,1,0
A5,10513.351757369612,0.25,4/4,1,2,0
D5,11180.594972363944,0.25,4/4,1,2,0
C5,11662.078550170065,0.25,4/4,1,2,0
E♭6,12352.541719812923,0.25,4/4,1,2,0
B♭4,12857.24525226757,0.25,4/4,1,2,0
D6,13292.28892077664,0.25,4/4,1,2,0
A4,13680.892679988658,0.25,4/4,1,2,0
C6,14115.936348497728,0.25,4/4,1,2,0
G4,14713.519699546483,0.25,4/4,1,2,0
B♭5,15636.182415674602,0.125,4/4,1,2,0
A5,15807.264340632086,0.125,4/4,1,2,0
G5,16001.566220238097,0.5,4/4,1,2,0
0,16384.034509637186,0.25,4/4,1,2,0
A5,17956.85595592404,0.25,4/4,1,2,0
B♭5,18415.119579081642,0.25,4/4,1,2,0
D5,18826.94329294218,0.25,4/4,1,2,0
E♭5,19261.986961451257,0.25,4/4,1,3,0
C6,19952.450131094105,0.25,4/4,1,3,0
A5,20364.273844954656,0.25,4/4,1,3,0
B♭5,20799.31751346372,0.25,4/4,1,3,0
D5,21211.141227324268,0.25,4/4,1,3,0
F6,21948.04430626417,0.25,4/4,1,3,0
A5,22406.307929421775,0.25,4/4,1,3,0
B♭5,22818.131643282315,0.25,4/4,1,3,0
E♭5,23369.27508503402,0.25,4/4,1,3,0
C6,24013.29834537982,0.25,4/4,1,3,0
A5,24425.12205924037,0.25,4/4,1,3,0
B♭5,24813.72581845238,0.25,4/4,1,3,0
D5,25295.20939625851,0.25,4/4,1,3,0
F6,25962.452611252847,0.25,4/4,1,3,0
A5,26420.71623441044,0.25,4/4,1,3,0
B♭5,26809.319993622452,0.25,4/4,1,3,0
C5,27453.34325396826,0.25,4/4,1,4,0
E♭6,28143.806423611124,0.25,4/4,1,4,0
A4,28625.290001417237,0.25,4/4,1,4,0
E♭6,29060.333669926316,0.25,4/4,1,4,0
B♭4,29472.157383786853,0.25,4/4,1,4,0
D6,29976.86091624151,0.25,4/4,1,4,0
E5,30365.46467545352,0.25,4/4,1,4,0
D6,30754.068434665543,0.25,4/4,1,4,0
F5,31281.99192176871,0.25,4/4,1,4,0
D6,31926.015182114523,0.25,4/4,1,4,0
C6,32384.27880527211,0.5,4/4,1,4,0
0,34206.38428287984,0.25,4/4,1,4,0
E♭5,34502.108223497715,0.25,4/4,1,4,0
D5,34937.1518920068,0.25,4/4,1,4,0
C5,35325.75565121881,0.25,4/4,1,4,0
D5,35737.57936507937,0.25,4/4,1,5,0
C6,36404.82258007369,0.25,4/4,1,5,0
B♭5,36909.52611252834,0.25,4/4,1,5,0
D5,37367.78973568593,0.25,4/4,1,5,0
F4,37988.5930413832,0.25,4/4,1,5,0
B♭5,38655.83625637753,0.25,4/4,1,5,0
A5,39160.5397888322,0.25,4/4,1,5,0
C5,39758.12313988094,0.25,4/4,1,5,0
B4,40402.14640022675,0.25,4/4,1,5,0
A5,41301.58916170634,0.25,4/4,1,5,0
G♯5,41992.0523313492,0.25,4/4,1,5,0
G5,42450.3159545068,0.25,4/4,1,5,0
F♯5,42815.69975907028,0.25,4/4,1,5,0
F5,43343.623246173454,0.25,4/4,1,5,0
E5,43685.787096088425,0.25,4/4,1,5,0
D5,44051.1709006519,0.25,4/4,1,5,0
A4,44532.65447845805,0.25,4/4,1,6,0
D6,45246.33760274944,0.25,4/4,1,6,0
C♯6,45843.92095379818,0.25,4/4,1,6,0
C6,46232.52471301019,0.25,4/4,1,6,0
B5,46644.34842687073,0.25,4/4,1,6,0
B♭5,47172.271913973906,0.25,4/4,1,6,0
A5,47491.215809240355,0.25,4/4,1,6,0
C♯6,47949.479432397966,0.25,4/4,1,6,0
D6,48709.60246598638,0.5,4/4,1,6,0
D5,50793.924870978975,0.25,4/4,1,6,0
E5,50827.43188421201,0.25,4/4,1,6,0
F5,51216.03564342403,0.25,4/4,1,6,0
D6,51952.93872236394,0.25,4/4,1,6,0
G5,52387.982390872996,0.25,4/4,1,6,0
E6,52823.026059382086,0.25,4/4,1,6,0
A5,53234.849773242626,0.25,4/4,1,7,0
D6,53971.75285218254,0.25,4/4,1,7,0
C♯6,54383.576566043084,0.5,4/4,1,7,0
0,57134.48022959182,0.5,4/4,1,7,0
C♯6,57400.84874574828,0.25,4/4,1,7,0
D6,57580.47291312359,0.25,4/4,1,7,0
E6,57806.53698979591,0.25,4/4,1,7,0
A5,58404.12034084467,0.25,4/4,1,7,0
G5,58885.80223427842,0.25,4/4,1,7,0
E6,59622.506997590695,0.25,4/4,1,7,0
F5,60103.99057539681,0.25,4/4,1,7,0
D6,60539.03424390588,0.25,4/4,1,7,0
E5,60974.07791241495,0.25,4/4,1,7,0
E6,61242.3595221623,0.25,4/4,1,7,0
D5,62053.14484126983,0.25,4/4,1,8,0
F6,63045.467421343536,0.125,4/4,1,8,0
E6,63262.98925559807,0.125,4/4,1,8,0
D6,63480.511089852596,0.5,4/4,1,8,0
0,65372.276431405895,0.25,4/4,1,8,0
E6,65459.020780187064,0.25,4/4,1,8,0
F6,65870.8444940476,0.25,4/4,1,8,0
C5,66607.74757298756,0.25,4/4,1,8,0
B4,67089.23115079368,0.25,4/4,1,8,0
A♭5,67779.69432043654,0.25,4/4,1,8,0
G5,68214.7379889456,0.25,4/4,1,8,0
D6,68626.56170280614,0.25,4/4,1,8,0
G4,69131.26523526078,0.25,4/4,1,8,0
