Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1625.3968253968253,1.0,3/4,1,1,0
C5,3133.371952947845,1.0,3/4,1,1,0
E5,4502.027352607708,1.0,3/4,1,1,0
F4,6242.202026643992,1.0,3/4,1,2,0
0,8586.095521541949,0.25,3/4,1,2,0
E5,8649.619915674602,0.25,3/4,1,2,0
D5,8991.783765589571,0.25,3/4,1,2,0
C♯5,9241.067796910427,0.25,3/4,1,2,0
D5,9467.131873582766,0.25,3/4,1,2,0
F5,9832.515678146257,0.25,3/4,1,2,0
A5,10035.359800170068,0.25,3/4,1,2,0
D6,10238.203922193881,0.25,3/4,1,2,0
G4,10975.107001133789,1.0,3/4,1,3,0
B4,12366.982355442178,1.0,3/4,1,3,0
D5,13689.197845804998,1.0,3/4,1,3,0
E4,15522.25233843538,1.0,3/4,1,4,0
0,17401.746740362818,0.25,3/4,1,4,0
D5,17581.370907738106,0.25,3/4,1,4,0
C5,17969.97466695012,0.25,3/4,1,4,0
B4,18196.038743622463,0.25,3/4,1,4,0
C5,18422.10282029479,0.25,3/4,1,4,0
E5,18764.266670209763,0.25,3/4,1,4,0
G5,18990.33074688209,0.25,3/4,1,4,0
C6,19193.17486890591,0.25,3/4,1,4,0
F4,20115.83758503402,1.0,3/4,1,5,0
A4,21484.492984693883,1.0,3/4,1,5,0
C5,22829.928429705218,1.0,3/4,1,5,0
D4,24454.003330498883,0.25,3/4,1,6,0
C5,25307.006182681416,0.25,3/4,1,6,0
B4,25765.269805839012,0.25,3/4,1,6,0
A4,26084.213701105447,0.25,3/4,1,6,0
C5,26403.157596371882,0.25,3/4,1,6,0
A4,26861.42121952948,0.25,3/4,1,6,0
G♯4,27203.585069444453,0.25,3/4,1,6,0
A4,27568.968874007936,0.25,3/4,1,6,0
G♯4,27771.812996031764,0.25,3/4,1,6,0
A4,28183.636709892293,0.25,3/4,1,6,0
G♯4,28363.26087726758,0.25,3/4,1,6,0
A4,28658.98481788549,0.25,3/4,1,6,0
E4,29047.588577097507,0.25,3/4,1,7,0
A4,29784.491656037415,0.25,3/4,1,7,0
G♯4,30219.53532454649,0.25,3/4,1,7,0
A4,30492.03931051587,0.25,3/4,1,7,0
C5,30787.7632511338,0.25,3/4,1,7,0
A4,31246.026874291394,0.25,3/4,1,7,0
G♯4,31564.970769557833,0.25,3/4,1,7,0
A4,31883.914664824268,0.25,3/4,1,7,0
G♯4,32109.978741496598,0.25,3/4,1,7,0
A4,32475.362546060103,0.25,3/4,1,7,0
G♯4,32701.426622732433,0.25,3/4,1,7,0
A4,32950.71065405331,0.25,3/4,1,7,0
F4,33432.19423185942,0.25,3/4,1,8,0
A4,33983.337673611124,0.25,3/4,1,8,0
D5,34209.401750283454,0.25,3/4,1,8,0
F4,34435.465826955784,0.25,3/4,1,8,0
A4,34638.30994897959,0.25,3/4,1,8,0
D5,34957.25384424604,0.25,3/4,1,8,0
F5,35136.87801162132,0.25,3/4,1,8,0
A4,35362.94208829367,0.25,3/4,1,8,0
D5,35589.00616496599,0.25,3/4,1,8,0
F5,35791.85028698981,0.25,3/4,1,8,0
A5,35971.474454365096,0.25,3/4,1,8,0
D5,36151.09862174037,0.25,3/4,1,8,0
F5,36353.94274376417,0.25,3/4,1,9,0
A5,36510.34695649094,0.25,3/4,1,9,0
D6,36759.63098781179,0.25,3/4,1,9,0
F5,37101.794837726775,0.25,3/4,1,9,0
A5,37258.19905045352,0.25,3/4,1,9,0
D5,37437.82321782881,0.25,3/4,1,9,0
F5,37640.66733985262,0.25,3/4,1,9,0
A4,37866.73141652495,0.25,3/4,1,9,0
D5,38278.55513038549,1.0,3/4,1,9,0
0,40390.24907879819,0.5,3/4,1,10,0
D4,40749.49741354876,0.5,3/4,1,10,0
A4,41712.464569161,1.5,3/4,1,10,0
G♯4,44345.94653486396,0.25,3/4,1,10,0
A4,44525.57070223924,0.25,3/4,1,10,0
G♯4,44751.6347789116,0.25,3/4,1,11,0
D♯5,45233.11835671772,0.25,3/4,1,11,0
E5,45691.3819798753,0.25,3/4,1,11,0
B4,46196.08551232995,0.25,3/4,1,11,0
G♯4,46584.68927154197,0.25,3/4,1,11,0
A4,46950.07307610545,0.25,3/4,1,11,0
B4,47385.11674461452,0.25,3/4,1,11,0
G♯4,47796.94045847507,0.25,3/4,1,11,0
E4,49091.1224489796,1.0,3/4,1,11,0
0,52247.71435657596,0.5,3/4,2,12,0
C5,54232.35951672337,0.25,3/4,2,12,0
D5,54342.323820153055,0.25,3/4,2,12,0
E5,54429.068168934275,0.5,3/4,2,12,0
G♯4,54648.996775793676,0.5,3/4,2,12,0
A4,54892.145337301605,0.5,3/4,2,12,0
F5,55112.07394416101,0.5,3/4,2,12,0
G♯4,55355.222505668935,0.5,3/4,2,13,0
F5,55621.59102182539,0.5,3/4,2,13,0
E5,55841.51962868479,0.5,3/4,2,13,0
F♯4,56038.228280895695,0.5,3/4,2,13,0
G4,56261.92868272545,0.5,3/4,2,13,0
E5,56501.30544926306,0.5,3/4,2,13,0
F♯4,56744.45401077098,0.5,3/4,2,14,0
E5,57010.82252692745,0.5,3/4,2,14,0
D5,57230.75113378686,0.5,3/4,2,14,0
E4,57497.119649943306,0.5,3/4,2,14,0
F4,57693.82830215419,0.5,3/4,2,14,0
D5,57936.97686366212,0.5,3/4,2,14,0
E4,58180.12542517008,0.25,3/4,2,15,0
D5,58359.74959254538,0.25,3/4,2,15,0
C5,58469.71389597508,0.25,3/4,2,15,0
B4,58533.23829010772,0.25,3/4,2,15,0
C5,58643.20259353743,0.5,3/4,2,15,0
A4,58863.131200396834,0.5,3/4,2,15,0
E4,59083.05980725624,0.5,3/4,2,15,0
G♯5,59349.42832341269,0.5,3/4,2,15,0
A4,59639.01679421768,0.5,3/4,2,16,0
A5,60085.4634516074,0.25,3/4,2,16,0
G♯5,60293.98906958618,0.25,3/4,2,16,0
A5,60380.733418367345,0.5,3/4,2,16,0
E5,60670.32188917235,0.5,3/4,2,16,0
A5,60774.15072278913,0.5,3/4,2,16,0
C6,61110.17910289117,0.5,3/4,2,16,0
B4,61353.3276643991,0.5,3/4,2,17,0
B5,61729.90039530693,0.5,3/4,2,17,0
C♯5,61862.844742063484,0.5,3/4,2,17,0
A5,61989.89353032882,0.5,3/4,2,17,0
D♯5,62233.042091836774,0.5,3/4,2,17,0
F♯5,62452.97069869617,0.5,3/4,2,17,0
E4,62742.55916950115,0.5,3/4,2,18,0
G5,63612.64650651928,0.25,3/4,2,18,0
A5,63676.17090065193,0.25,3/4,2,18,0
B5,63786.13520408164,0.5,3/4,2,18,0
D♯5,64075.72367488662,0.5,3/4,2,18,0
E5,64295.65228174601,0.5,3/4,2,18,0
C6,64492.360933956916,0.5,3/4,2,18,0
D♯5,64735.50949546488,0.5,3/4,2,19,0
C6,64978.65805697282,0.5,3/4,2,19,0
B5,65198.58666383222,0.5,3/4,2,19,0
C♯5,65441.735225340155,0.5,3/4,2,19,0
D5,65638.44387755102,0.5,3/4,2,19,0
B5,65974.47225765306,0.5,3/4,2,19,0
C♯5,66078.30109126982,0.5,3/4,2,20,0
B5,66344.6696074263,0.5,3/4,2,20,0
A5,66587.81816893425,0.5,3/4,2,20,0
