Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,1578.9569160997733,1.0,3/4,1,1,0
B5,2808.29258786848,1.0,3/4,1,1,0
C6,4060.8482142857165,0.75,3/4,1,1,0
D6,4878.360172193879,0.25,3/4,1,1,0
A4,5081.204294217689,1.0,3/4,1,2,0
F♯5,6287.320011337873,1.0,3/4,1,2,0
G5,7539.875637755105,0.75,3/4,1,2,0
A5,8310.947686366217,0.25,3/4,1,2,0
B4,8537.01176303855,0.75,3/4,1,3,0
D5,9354.523720946714,0.25,3/4,1,3,0
G5,9534.147888321999,0.75,3/4,1,3,0
F♯5,10351.659846230148,0.25,3/4,1,3,0
G5,10531.284013605436,1.0,3/4,1,3,0
C5,11760.619685374142,0.75,3/4,1,4,0
E5,12647.791507227892,0.25,3/4,1,4,0
F♯4,12827.415674603166,0.75,3/4,1,4,0
D5,13691.36754180839,0.25,3/4,1,4,0
C5,14242.510983560083,0.75,3/4,1,4,0
B4,14804.603440334466,0.125,3/4,1,4,0
C5,14883.963989182319,0.125,3/4,1,4,0
G4,15030.667517006794,0.75,3/4,1,5,0
C5,15987.49920280612,0.25,3/4,1,5,0
B4,16190.34332482992,1.0,3/4,1,5,0
0,18093.057681405884,1.0,3/4,1,5,0
F♯4,18649.01466836734,1.0,3/4,1,6,0
A4,19762.25056689343,1.0,3/4,1,6,0
B4,21014.806193310644,0.75,3/4,1,6,0
C5,21692.99842332767,0.25,3/4,1,6,0
G4,21872.62259070295,1.0,3/4,1,7,0
B4,22869.758715986383,0.75,3/4,1,7,0
A4,23640.83076459751,0.25,3/4,1,7,0
B4,23846.855558890224,1.0,3/4,1,7,0
G4,24864.030966553277,1.0,3/4,1,8,0
E5,25907.607001133783,0.75,3/4,1,8,0
D5,26725.118959041938,0.25,3/4,1,8,0
C♯5,26904.74312641722,0.75,3/4,1,8,0
D5,27675.815175028347,0.25,3/4,1,8,0
A4,27901.879251700673,0.75,3/4,1,9,0
D5,28696.171254960307,0.25,3/4,1,9,0
C♯5,29386.634424603162,1.0,3/4,1,9,0
0,31150.02905328797,1.0,3/4,1,9,0
G5,31241.5869472789,0.5,3/4,1,10,0
B4,31763.37496456917,0.5,3/4,1,10,0
F♯5,32192.283163265307,0.5,3/4,1,10,0
A4,32714.07118055555,0.5,3/4,1,10,0
E5,33119.75942460317,0.5,3/4,1,10,0
G4,33711.20730583901,0.5,3/4,1,10,0
F♯4,34186.55541383219,0.5,3/4,1,11,0
A5,34754.78334041951,1.0,3/4,1,11,0
G5,35728.69951105444,0.5,3/4,1,11,0
F♯5,36204.04761904762,0.3333333333333333,3/4,1,11,0
E5,36683.48604024943,0.3333333333333333,3/4,1,11,0
D5,36953.944869614505,0.3333333333333333,3/4,1,11,0
E5,37247.623653628114,0.75,3/4,1,12,0
G4,38088.35556618478,0.25,3/4,1,12,0
A4,38267.97973356007,1.0,3/4,1,12,0
C♯5,39613.41517857144,0.75,3/4,1,12,0
D5,40012.96795280613,0.25,3/4,1,12,0
D5,40547.68056441327,2.0,3/4,1,13,0
0,43417.52196712015,1.0,3/4,1,13,0
G4,43973.478954081635,1.0,3/4,1,1,1
B5,45086.714852607714,1.0,3/4,1,1,1
C6,46641.12988945578,0.75,3/4,1,1,1
D6,47412.20193806687,0.25,3/4,1,1,1
A4,47638.2660147392,1.0,3/4,1,2,1
F♯5,48844.3817318594,1.0,3/4,1,2,1
G5,50120.15731292517,0.75,3/4,1,2,1
A5,51076.98899872449,0.25,3/4,1,2,1
B4,51279.833120748284,0.75,3/4,1,3,1
D5,52120.56503330497,0.25,3/4,1,3,1
G5,52300.189200680245,0.75,3/4,1,3,1
