Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,483.5170905919159,1.0,3/4,1,1,0
F4,2107.591991385566,0.5,3/4,1,2,0
F5,3928.8526399745215,0.5,3/4,1,2,0
E5,4149.626075852689,0.5,3/4,1,2,0
F5,4624.974183845886,0.5,3/4,1,2,0
A♭5,5378.961747621396,0.5,3/4,1,2,0
F5,5459.57062658965,0.5,3/4,1,2,0
D♭5,6561.857510093054,0.5,3/4,1,3,0
F5,7780.244166839083,0.5,3/4,1,3,0
E5,8743.21132245133,0.5,3/4,1,3,0
F5,9079.239702553368,0.5,3/4,1,3,0
A♭5,9601.02771984362,0.5,3/4,1,3,0
F5,10146.035691782397,0.5,3/4,1,3,0
A♭4,10992.90307415201,0.5,3/4,1,4,0
C6,11770.110592576038,0.5,3/4,1,4,0
B♭4,12431.218337757451,0.5,3/4,1,4,0
B♭5,13334.591482026624,0.5,3/4,1,4,0
C5,13474.794372337949,0.25,3/4,1,4,0
B♭5,14142.03758733228,0.25,3/4,1,4,0
A♭5,14437.7615279502,0.25,3/4,1,4,0
G5,14687.045559271055,0.25,3/4,1,4,0
A♭5,15052.429363834553,0.125,3/4,1,5,0
G5,15548.590653871393,0.125,3/4,1,5,0
F5,15696.452624180352,0.75,3/4,1,5,0
0,17442.762768029563,1.0,3/4,1,5,0
C5,19925.97599081868,1.0,3/4,1,5,0
F4,21735.81052880054,0.5,3/4,1,6,0
F5,23387.332168601588,0.5,3/4,1,6,0
E5,23452.765248188294,0.5,3/4,1,6,0
F5,24044.21312942412,0.5,3/4,1,6,0
A♭5,24519.5612374173,0.5,3/4,1,6,0
F5,25064.56920935607,0.5,3/4,1,6,0
B♭4,25818.55677313157,0.5,3/4,1,7,0
A♭5,26711.864064798247,0.5,3/4,1,7,0
G5,27442.63167392524,0.5,3/4,1,7,0
F5,28521.69860278011,0.5,3/4,1,7,0
F6,29194.29408464802,0.5,3/4,1,7,0
A♭5,29402.73495482093,0.5,3/4,1,7,0
E♭5,30040.62274535381,0.25,3/4,1,8,0
F5,30591.766187105502,0.25,3/4,1,8,0
G5,30841.05021842637,0.25,3/4,1,8,0
A♭5,31043.894340450173,0.25,3/4,1,8,0
B♭5,31386.05819036516,0.5,3/4,1,8,0
A♭5,32256.14552738329,1.0,3/4,1,8,0
G5,33717.68074563726,0.5,3/4,1,8,0
A♭4,34727.08781054656,0.5,3/4,1,9,0
G5,35759.714830104385,0.5,3/4,1,9,0
F5,36490.48243923137,0.5,3/4,1,9,0
E♭5,37081.93032046718,0.5,3/4,1,9,0
E♭6,38225.95168325127,0.5,3/4,1,9,0
G5,38357.70590153295,0.5,3/4,1,9,0
D5,39320.67305714519,0.25,3/4,1,10,0
E♭5,40011.13622678805,0.25,3/4,1,10,0
F5,40283.640212757426,0.25,3/4,1,10,0
G5,40579.36415337534,0.25,3/4,1,10,0
A♭5,41269.82732301821,0.5,3/4,1,10,0
G5,41512.975884526146,1.0,3/4,1,10,0
F5,43183.490694616834,0.5,3/4,1,10,0
G4,44076.797986283505,0.5,3/4,1,11,0
F5,45109.425005841345,0.5,3/4,1,11,0
E♭5,45770.53275102274,0.5,3/4,1,11,0
D5,46385.20058690709,0.5,3/4,1,11,0
D6,47120.38182229189,0.5,3/4,1,11,0
F5,47591.316304027256,0.5,3/4,1,11,0
E♭5,48856.14287007035,0.125,3/4,1,12,0
D5,49050.444749676375,0.125,3/4,1,12,0
C5,49175.08676533684,0.75,3/4,1,12,0
F5,50526.65768016108,0.125,3/4,1,12,0
E♭5,50697.739605118535,0.125,3/4,1,12,0
D5,50915.26143937309,0.75,3/4,1,12,0
G5,51848.87317052388,0.125,3/4,1,12,0
F5,52019.95509548136,0.125,3/4,1,12,0
E♭5,52101.40084080128,0.75,3/4,1,12,0
C6,53821.24739104541,1.5,3/4,1,13,0
B♭5,56083.21008237194,0.25,3/4,1,13,0
A♭5,56471.813841583986,0.25,3/4,1,13,0
G5,56768.672968786814,0.25,3/4,1,13,0
F5,57156.14154141391,0.25,3/4,1,13,0
E♭5,57498.30539132887,0.25,3/4,1,13,0
D5,57747.58942264973,0.25,3/4,1,13,0
C5,58020.09340861911,0.5,3/4,1,14,0
F♯4,58913.400700285776,0.5,3/4,1,14,0
G4,59787.25580503743,1.0,3/4,1,14,0
D5,61291.46316485496,1.0,3/4,1,14,0
C5,64749.91448288216,2.0,3/4,1,15,0
C5,71085.52597579635,1.0,3/4,1,1,1
F4,71642.27523968488,0.5,3/4,1,2,1
F5,72963.11690106087,0.5,3/4,1,2,1
E5,73405.6698683697,0.5,3/4,1,2,1
F5,73973.897794957,0.5,3/4,1,2,1
A♭5,74565.34567619282,0.5,3/4,1,2,1
F5,75087.13369348306,0.5,3/4,1,2,1
D♭5,75841.12125725856,0.5,3/4,1,3,1
F5,77245.26755119278,0.5,3/4,1,3,1
E5,77767.05556848305,0.5,3/4,1,3,1
F5,78172.74381253068,0.5,3/4,1,3,1
A♭5,78717.75178446947,0.5,3/4,1,3,1
F5,79285.97971105677,0.5,3/4,1,3,1
A♭4,80295.38677596605,0.5,3/4,1,4,1
C6,81026.15438509302,0.5,3/4,1,4,1
B♭4,81617.60226632886,0.5,3/4,1,4,1
B♭5,82738.55174051756,0.5,3/4,1,4,1
C5,82800.49802880049,0.25,3/4,1,4,1
B♭5,83305.20156125518,0.25,3/4,1,4,1
A♭5,83531.2656379275,0.25,3/4,1,4,1
G5,83780.54966924839,0.25,3/4,1,4,1
A♭5,84633.55252143093,0.125,3/4,1,5,1
G5,84874.29431033396,0.125,3/4,1,5,1
F5,84998.93632599441,0.75,3/4,1,5,1
0,86768.46642449213,1.0,3/4,1,5,1
C5,88833.72046360777,1.0,3/4,1,5,1
F4,90481.01531904993,0.5,3/4,1,6,1
F5,92234.39272773615,0.5,3/4,1,6,1
E5,92383.72967562593,0.5,3/4,1,6,1
F5,92882.29773826765,0.5,3/4,1,6,1
A♭5,93613.06534739463,0.5,3/4,1,6,1
F5,94018.75359144225,0.5,3/4,1,6,1
B♭4,94935.28083775743,0.5,3/4,1,7,1
A♭5,95851.80808407263,0.5,3/4,1,7,1
G5,96536.13578390259,0.5,3/4,1,7,1
F5,97220.46348373257,0.5,3/4,1,7,1
F6,98296.22283612851,0.5,3/4,1,7,1
A♭5,98519.45901944685,0.5,3/4,1,7,1
E♭5,99180.56676462822,0.25,3/4,1,8,1
F5,99778.15011567697,0.25,3/4,1,8,1
G5,100004.2141923493,0.25,3/4,1,8,1
A♭5,100253.4982236702,0.25,3/4,1,8,1
B♭5,100688.54189217927,0.5,3/4,1,8,1
A♭5,101465.74941060327,1.0,3/4,1,8,1
G5,103043.38440209987,0.5,3/4,1,8,1
A♭4,103913.47173911803,0.5,3/4,1,9,1
G5,104853.21894008172,0.5,3/4,1,9,1
F5,105676.86636780282,0.5,3/4,1,9,1
E♭5,106314.75415833575,0.5,3/4,1,9,1
E♭6,107305.70249352916,0.5,3/4,1,9,1
G5,107520.86987545594,0.5,3/4,1,9,1
D5,108483.8370310682,0.25,3/4,1,10,1
E♭5,109083.21814940087,0.25,3/4,1,10,1
F5,109307.48445878927,0.25,3/4,1,10,1
G5,109505.76637311743,0.25,3/4,1,10,1
A♭5,109922.15229467361,0.5,3/4,1,10,1
G5,110513.60017590944,1.0,3/4,1,10,1
F5,112230.55489529714,0.5,3/4,1,10,1
G4,113030.98236836973,0.5,3/4,1,11,1
F5,114133.26925187315,0.5,3/4,1,11,1
E♭5,115026.57654353979,0.5,3/4,1,11,1
D5,116012.76365380055,0.5,3/4,1,11,1
D6,116663.67082313757,0.5,3/4,1,11,1
F5,116708.04036865315,0.5,3/4,1,11,1
E♭5,117856.7671614536,0.125,3/4,1,12,1
D5,118051.06904105967,0.125,3/4,1,12,1
C5,118175.71105672007,0.75,3/4,1,12,1
F5,119457.62210759879,0.125,3/4,1,12,1
E♭5,119582.26412325923,0.125,3/4,1,12,1
D5,119776.56600286519,0.75,3/4,1,12,1
G5,120895.93737120423,0.125,3/4,1,12,1
F5,121043.79934151316,0.125,3/4,1,12,1
E♭5,121261.32117576766,0.75,3/4,1,12,1
C6,123611.3501404786,1.5,3/4,1,13,1
B♭5,125339.25387488901,0.25,3/4,1,13,1
A♭5,125704.63767945253,0.25,3/4,1,13,1
G5,126046.80152936747,0.25,3/4,1,13,1
F5,126458.62524322807,0.25,3/4,1,13,1
E♭5,126684.68931990032,0.25,3/4,1,13,1
D5,126957.19330586975,0.25,3/4,1,13,1
C5,127229.69729183911,0.5,3/4,1,14,1
F♯4,128169.44449280282,0.5,3/4,1,14,1
G4,128993.0919205239,1.0,3/4,1,14,1
D5,130361.74732018379,1.0,3/4,1,14,1
C5,134238.15782188452,2.0,3/4,1,15,1
E♭5,138925.9448116804,1.0,3/4,1,16,0
A♭4,141014.41880544455,0.5,3/4,1,17,0
A♭5,142459.67075506394,0.5,3/4,1,17,0
G5,142522.3939329956,0.5,3/4,1,17,0
A♭5,143090.62185958287,0.5,3/4,1,17,0
C6,143565.96996757606,0.5,3/4,1,17,0
A♭5,144110.97793951485,0.5,3/4,1,17,0
F5,144864.96550329032,0.5,3/4,1,18,0
A♭5,145897.59252284816,0.5,3/4,1,18,0
G5,146512.2603587325,0.5,3/4,1,18,0
A♭5,147103.70823996837,0.5,3/4,1,18,0
C6,147579.05634796162,0.5,3/4,1,18,0
A♭5,148100.84436525186,0.5,3/4,1,18,0
C5,148854.83192902736,0.5,3/4,1,19,0
E♭6,149399.83990096612,0.5,3/4,1,19,0
D♭5,149898.40796360784,0.5,3/4,1,19,0
D♭6,150750.44057829105,0.5,3/4,1,19,0
E♭5,150941.98399818834,0.25,3/4,1,19,0
D♭6,151586.0072585341,0.25,3/4,1,19,0
C6,151835.291289855,0.25,3/4,1,19,0
B♭5,152107.79527582444,0.25,3/4,1,19,0
C6,152751.8185361702,0.125,3/4,1,20,0
B♭5,152876.4605518306,0.125,3/4,1,20,0
A♭5,153047.54247678816,0.75,3/4,1,20,0
0,154863.51248458287,1.0,3/4,1,20,0
B♭5,156069.62820170305,1.0,3/4,1,20,0
A5,157531.16341995704,0.5,3/4,1,21,0
E♭5,158378.0308023267,1.0,3/4,1,21,0
G♭5,159839.56602058065,0.25,3/4,1,21,0
F5,160135.28996119852,0.25,3/4,1,21,0
G♭5,160616.7735390047,0.25,3/4,1,21,0
F5,160842.83761567695,0.25,3/4,1,21,0
E♭5,161115.34160164642,0.5,3/4,1,21,0
C6,161730.00943753077,0.5,3/4,1,22,0
E♭5,162878.7362303312,1.0,3/4,1,22,0
G♭5,164270.61158463956,0.25,3/4,1,22,0
F5,164717.78499039166,0.25,3/4,1,22,0
G♭5,164931.719329821,0.25,3/4,1,22,0
F5,165181.0033611419,0.25,3/4,1,22,0
E♭5,165523.1672110568,0.5,3/4,1,22,0
B♭5,166114.6150922926,0.5,3/4,1,23,0
D♭5,166659.62306423136,0.5,3/4,1,23,0
E♭5,167320.73080941278,0.5,3/4,1,23,0
C6,168097.9383278368,0.5,3/4,1,23,0
F5,168596.50639047855,0.5,3/4,1,23,0
A5,169350.49395425408,0.5,3/4,1,23,0
B♭4,170174.14138197523,0.5,3/4,1,24,0
A5,171206.76840153305,1.0,3/4,1,24,0
B♭5,172366.44420935615,0.25,3/4,1,24,0
C6,172685.38810462254,0.25,3/4,1,24,0
D♭6,172888.23222664642,0.5,3/4,1,24,0
F5,173526.12001717926,0.5,3/4,1,24,0
G5,174256.88762630624,0.5,3/4,1,25,0
D♭5,175475.27428305228,0.5,3/4,1,25,0
C5,176159.60198288222,0.5,3/4,1,25,0
B♭4,176681.39000017248,0.5,3/4,1,25,0
E♭6,177296.05783605677,0.5,3/4,1,25,0
D♭6,177794.62589869852,0.5,3/4,1,25,0
C6,178409.29373458287,0.5,3/4,1,26,0
G5,179349.04093554657,1.0,3/4,1,26,0
A♭5,180880.23601774612,0.25,3/4,1,26,0
B♭5,181129.52004906704,0.25,3/4,1,26,0
C6,181332.36417109086,0.5,3/4,1,26,0
E5,181947.03200697523,0.5,3/4,1,26,0
F5,182747.45948004778,0.5,3/4,1,27,0
C5,183942.62618214526,0.5,3/4,1,27,0
