Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,692.4966824286506,0.5,4/4,1,1,0
G4,1821.2844723209732,0.25,4/4,1,1,0
A4,2392.3669169808054,0.25,4/4,1,1,0
B♭4,2850.6305401384006,0.25,4/4,1,1,0
G5,3471.4338458356797,0.25,4/4,1,1,0
C5,3836.8176503991726,0.25,4/4,1,1,0
G5,3873.6810724739207,0.25,4/4,1,1,0
D5,4451.485486283525,0.25,4/4,1,1,0
G5,5513.467930302801,0.25,4/4,1,1,0
F♯5,6041.3914174059755,0.5,4/4,1,1,0
0,7329.437938097586,0.5,4/4,1,1,0
F♯5,7549.366544956995,0.25,4/4,1,1,0
G5,7961.190258817536,0.25,4/4,1,1,0
A5,8442.67383662366,0.25,4/4,1,2,0
D5,9133.137006266517,0.25,4/4,1,2,0
C5,9521.740765478535,0.25,4/4,1,2,0
E♭6,9980.00438863613,0.25,4/4,1,2,0
B♭4,10484.70792109078,0.25,4/4,1,2,0
D6,10942.971544248378,0.25,4/4,1,2,0
A4,11331.575303460393,0.25,4/4,1,2,0
C6,11789.83892661799,0.25,4/4,1,2,0
G4,12457.08214161232,0.25,4/4,1,2,0
B♭5,13008.225583364021,0.125,4/4,1,2,0
A5,13225.747417618559,0.125,4/4,1,2,0
G5,13466.489206521617,0.5,4/4,1,2,0
0,14917.07540975291,0.25,4/4,1,2,0
A5,15421.778942207557,0.25,4/4,1,2,0
B♭5,15926.48247466222,0.25,4/4,1,2,0
D5,16315.086233874228,0.25,4/4,1,2,0
E♭5,16796.56981168036,0.25,4/4,1,3,0
C6,17440.593072026157,0.25,4/4,1,3,0
A5,18014.95646842639,0.25,4/4,1,3,0
B♭5,18310.6804090443,0.25,4/4,1,3,0
D5,18745.724077553372,0.25,4/4,1,3,0
F6,19250.427610008013,0.25,4/4,1,3,0
A5,20010.55064359646,0.25,4/4,1,3,0
B♭5,20352.71449351142,0.25,4/4,1,3,0
E♭5,20927.077889911652,0.25,4/4,1,3,0
C6,21594.321104905972,0.25,4/4,1,3,0
A5,22029.364773415055,0.25,4/4,1,3,0
B♭5,22534.068305869692,0.25,4/4,1,3,0
D5,22922.67206508172,0.25,4/4,1,3,0
F6,23427.37559753636,0.25,4/4,1,3,0
A5,24048.178903233646,0.25,4/4,1,3,0
B♭5,24877.961800767654,0.25,4/4,1,3,0
C5,25429.10524251936,0.25,4/4,1,4,0
E♭6,26142.78836681073,0.25,4/4,1,4,0
A4,26554.612080671286,0.25,4/4,1,4,0
E♭6,27105.755522422984,0.25,4/4,1,4,0
B♭4,27517.579236283535,0.25,4/4,1,4,0
D6,27929.402950144067,0.25,4/4,1,4,0
E5,28318.006709356094,0.25,4/4,1,4,0
D6,28822.710241810742,0.25,4/4,1,4,0
F5,29257.75391031981,0.25,4/4,1,4,0
D6,29855.337261368557,0.25,4/4,1,4,0
C6,30360.040793823213,0.5,4/4,1,4,0
0,32019.606588891224,0.25,4/4,1,4,0
E♭5,32199.2307562665,0.25,4/4,1,4,0
D5,32657.494379424115,0.25,4/4,1,4,0
C5,32999.65822933907,0.25,4/4,1,4,0
D5,33481.141807145206,0.25,4/4,1,5,0
C6,34032.2852488969,0.25,4/4,1,5,0
B♭5,34536.988781351545,0.25,4/4,1,5,0
D5,34925.59254056356,0.25,4/4,1,5,0
F4,35499.95593696379,0.25,4/4,1,5,0
B♭5,36097.53928801254,0.25,4/4,1,5,0
A5,36486.14304722456,0.25,4/4,1,5,0
C5,36921.18671573362,0.25,4/4,1,5,0
B4,37681.30974932208,0.25,4/4,1,5,0
A5,38394.992873613446,0.25,4/4,1,5,0
G♯5,38830.03654212252,0.25,4/4,1,5,0
G5,39288.30016528012,0.25,4/4,1,5,0
F♯5,39653.68396984361,0.25,4/4,1,5,0
F5,40181.60745694678,0.25,4/4,1,5,0
E5,40570.2112161588,0.25,4/4,1,5,0
D5,41098.13470326196,0.25,4/4,1,5,0
A4,41649.27814501368,0.25,4/4,1,6,0
D6,42270.081450710946,0.25,4/4,1,6,0
C♯6,43026.33924549555,0.25,4/4,1,6,0
C6,43418.808243511405,0.25,4/4,1,6,0
B5,43900.29182131752,0.25,4/4,1,6,0
B♭5,44451.43526306922,0.25,4/4,1,6,0
A5,44956.138795523875,0.25,4/4,1,6,0
C♯6,45460.84232797852,0.25,4/4,1,6,0
D6,46220.96536156696,0.5,4/4,1,6,0
D5,47310.19405977779,0.25,4/4,1,6,0
E5,47781.515868227965,0.25,4/4,1,6,0
