Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,646.0567731315984,1.5,4/4,1,1,0
F5,2639.299749916807,0.25,4/4,1,1,0
G5,2739.3443121055197,0.25,4/4,1,1,0
G5,4176.761466134686,1.5,4/4,1,1,0
F5,4739.752032485339,0.25,4/4,1,1,0
G5,4872.936290563569,0.25,4/4,1,1,0
F4,5307.979959072639,1.5,4/4,1,2,0
A5,6919.7839202404375,0.25,4/4,1,2,0
B♭5,7192.287906209825,0.25,4/4,1,2,0
B♭5,8032.262842543899,1.5,4/4,1,2,0
A5,8774.736442916188,0.25,4/4,1,2,0
B♭5,8819.183391330402,0.25,4/4,1,2,0
F4,9110.76482301823,1.0,4/4,1,3,0
C6,10340.100494786935,0.75,4/4,1,3,0
A4,10971.852815506885,0.25,4/4,1,3,0
B♭5,11058.597164288069,0.75,4/4,1,3,0
G4,11620.689621062445,0.25,4/4,1,3,0
A5,11869.973652383305,0.75,4/4,1,3,0
F4,12501.725973103268,0.25,4/4,1,3,0
G5,12681.350140478546,1.0,4/4,1,4,0
C5,13678.486265761989,1.0,4/4,1,4,0
0,14629.182481748383,0.125,4/4,1,4,0
C5,15009.243998542604,0.125,4/4,1,4,0
D5,15180.325923500091,0.125,4/4,1,4,0
E5,15258.528029863459,0.125,4/4,1,4,0
F5,15383.170045523893,0.125,4/4,1,4,0
G5,15438.152197238749,0.125,4/4,1,4,0
A5,15562.794212899185,0.125,4/4,1,4,0
B♭5,15617.776364614017,0.125,4/4,1,4,0
C6,15695.978470977398,0.75,4/4,1,4,0
B♭5,16397.390655642925,0.25,4/4,1,4,0
A5,16553.794868369696,0.75,4/4,1,5,0
E5,17371.30682627785,0.25,4/4,1,5,0
F5,17527.7110390046,1.0,4/4,1,5,0
0,18408.747391045432,0.125,4/4,1,5,0
D5,18858.46877178523,0.125,4/4,1,5,0
E5,19006.330742094175,0.125,4/4,1,5,0
F5,19084.532848457562,0.125,4/4,1,5,0
G5,19139.51500017241,0.125,4/4,1,5,0
A5,19240.937061184308,0.125,4/4,1,5,0
B♭5,19295.91921289916,0.125,4/4,1,5,0
C6,19397.341273911068,0.125,4/4,1,5,0
D6,19591.643153517074,0.75,4/4,1,5,0
C6,20107.295700994393,0.25,4/4,1,5,0
B5,20867.418734582847,0.75,4/4,1,6,0
F♯5,21174.091690223428,0.25,4/4,1,6,0
G5,21864.554859866286,1.0,4/4,1,6,0
0,22583.05152936742,0.75,4/4,1,6,0
D5,23029.044212899164,0.25,4/4,1,6,0
E5,23139.008516328864,0.75,4/4,1,6,0
B4,23724.320927751785,0.25,4/4,1,6,0
C5,23857.505185830007,0.75,4/4,1,7,0
C5,24397.869612227838,0.0833333333333333,4/4,1,7,0
D5,24510.432304594175,0.0833333333333333,4/4,1,7,0
E5,24601.266966583968,0.0833333333333333,4/4,1,7,0
A4,24715.321583222292,0.75,4/4,1,7,0
A4,25303.25146039623,0.0833333333333333,4/4,1,7,0
B♭4,25345.02874733794,0.0833333333333333,4/4,1,7,0
C5,25412.643454679208,0.0833333333333333,4/4,1,7,0
F4,25573.137980614578,0.75,4/4,1,7,0
E5,26344.210029225695,0.25,4/4,1,7,0
F5,26500.614241952448,0.75,4/4,1,7,0
C♯5,27085.92665337536,0.25,4/4,1,7,0
D5,27288.77077539916,0.75,4/4,1,8,0
D5,27903.937839685594,0.0833333333333333,4/4,1,8,0
E5,27964.91784881186,0.0833333333333333,4/4,1,8,0
F5,28009.312601504604,0.0833333333333333,4/4,1,8,0
B4,28165.755079537492,0.75,4/4,1,8,0
B4,28716.501588978263,0.0833333333333333,4/4,1,8,0
