Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,576.3969091860203,0.25,4/4,1,1,0
F5,1382.9598520715074,0.25,4/4,1,1,0
A5,1794.7835659320522,1.5,4/4,1,1,0
C5,4614.0251688232065,0.25,4/4,1,1,0
E5,5606.347748896904,0.25,4/4,1,1,0
A5,5785.971916272186,1.5,4/4,1,1,0
B♭4,8164.034380841353,0.25,4/4,1,2,0
D5,8738.397777241582,0.25,4/4,1,2,0
G5,9150.221491102126,1.0,4/4,1,2,0
G♯5,10843.956255841353,0.25,4/4,1,2,0
A5,11604.079289429788,0.25,4/4,1,2,0
A4,12770.007677201032,1.0,4/4,1,2,0
0,15056.395137644073,1.0,4/4,1,2,0
0,16647.96210192979,0.25,4/4,2,3,0
F5,17045.853843001216,0.125,4/4,2,3,0
E5,17100.835994716057,0.125,4/4,2,3,0
F5,17225.478010376493,0.25,4/4,2,3,0
D5,17405.10217775178,0.25,4/4,2,3,0
B♭5,17631.166254424108,0.25,4/4,2,3,0
D5,17810.7904217994,0.25,4/4,2,3,0
E5,18036.854498471726,0.25,4/4,2,3,0
B♭5,18170.03875654997,0.25,4/4,2,3,0
F5,18419.32278787082,0.25,4/4,2,3,0
A5,18622.166909894637,0.125,4/4,2,3,0
G5,18723.588970906538,0.125,4/4,2,3,0
A5,18871.450941215495,0.25,4/4,2,3,0
F5,19004.63519929373,0.25,4/4,2,3,0
C6,19230.699275966057,0.25,4/4,2,3,0
E5,19503.203261935454,0.25,4/4,2,3,0
F♯5,19616.719359678387,0.25,4/4,2,3,0
C6,19792.79173274044,0.25,4/4,2,3,0
G5,20042.075764061294,0.25,4/4,2,4,0
B♭5,20268.13984073364,0.125,4/4,2,4,0
A5,20369.561901745546,0.125,4/4,2,4,0
B♭5,20461.831025540894,0.25,4/4,2,4,0
G5,20534.508356890103,0.25,4/4,2,4,0
C♯6,20830.232297508006,0.25,4/4,2,4,0
A5,21033.076419531826,0.25,4/4,2,4,0
E6,21299.69470290146,0.25,4/4,2,4,0
G5,21392.32475428239,0.25,4/4,2,4,0
F5,21618.38883095472,0.25,4/4,2,4,0
A5,21867.672862275587,0.25,4/4,2,4,0
D6,22024.07707500234,0.25,4/4,2,4,0
F5,22217.235416039828,0.25,4/4,2,4,0
G5,22429.76531904998,0.25,4/4,2,4,0
E6,22632.609441073786,0.25,4/4,2,4,0
A5,22812.23360844907,0.25,4/4,2,4,0
C♯6,23084.737594418453,0.25,4/4,2,4,0
D5,23426.901444333413,0.25,4/4,2,5,0
E5,23861.945112842503,0.25,4/4,2,5,0
F5,24064.789234866304,0.25,4/4,2,5,0
C5,24221.193447593072,0.25,4/4,2,5,0
B4,24470.47747891393,0.25,4/4,2,5,0
F5,24742.981464883313,0.25,4/4,2,5,0
A4,24969.045541555646,0.25,4/4,2,5,0
F5,25125.449754282407,0.25,4/4,2,5,0
G♯4,25421.17369490031,0.25,4/4,2,5,0
E5,25786.55749946382,0.25,4/4,2,5,0
D♯5,25966.18166683909,0.25,4/4,2,5,0
E5,26169.025788862913,0.25,4/4,2,5,0
B5,26371.86991088672,0.25,4/4,2,5,0
E5,26574.71403291052,0.25,4/4,2,5,0
D6,26754.3382002858,0.25,4/4,2,5,0
E5,27096.50205020077,0.25,4/4,2,5,0
0,27299.34617222457,0.25,4/4,2,6,0
C5,28036.249251164492,0.125,4/4,2,6,0
B4,28115.244673137717,0.125,4/4,2,6,0
C5,28215.873418539766,0.25,4/4,2,6,0
A4,28418.717540563594,0.25,4/4,2,6,0
F5,28621.561662587388,0.25,4/4,2,6,0
A4,28870.845693908253,0.25,4/4,2,6,0
B4,29027.24990663501,0.25,4/4,2,6,0
F5,29230.094028658816,0.25,4/4,2,6,0
C5,29432.93815068262,0.25,4/4,2,6,0
E5,29705.44213665202,0.125,4/4,2,6,0
D5,29783.644243015406,0.125,4/4,2,6,0
E5,29885.066304027292,0.25,4/4,2,6,0
C5,30018.25056210554,0.25,4/4,2,6,0
G5,30313.974502723446,0.25,4/4,2,6,0
B4,30470.378715450206,0.25,4/4,2,6,0
C♯5,30626.78292817696,0.25,4/4,2,6,0
G5,30829.627050200765,0.25,4/4,2,6,0
D5,31195.010854764252,0.25,4/4,2,7,0
F5,31583.61461397628,0.125,4/4,2,7,0
E5,31661.816720339666,0.125,4/4,2,7,0
F5,31740.018826703024,0.25,4/4,2,7,0
D5,31919.642994078324,0.25,4/4,2,7,0
G♯5,32168.927025399193,0.25,4/4,2,7,0
E5,32325.331238125942,0.25,4/4,2,7,0
B5,32504.95540550122,0.25,4/4,2,7,0
D5,32707.799527525025,0.25,4/4,2,7,0
C5,33073.183332088534,0.25,4/4,2,7,0
E5,33415.34718200349,0.25,4/4,2,7,0
A5,33571.751394730265,0.25,4/4,2,7,0
C5,33704.93565280848,0.25,4/4,2,7,0
D5,33884.55982018377,0.25,4/4,2,7,0
B5,34133.84385150463,0.25,4/4,2,7,0
E5,34313.46801887991,0.25,4/4,2,7,0
G♯5,34562.75205020077,0.25,4/4,2,7,0
A4,34904.91590011574,0.25,4/4,2,8,0
C5,35177.41988608511,0.25,4/4,2,8,0
E5,35449.92387205452,0.25,4/4,2,8,0
A5,35606.32808478127,0.25,4/4,2,8,0
0,35809.17220680508,0.25,4/4,2,8,0
C6,36151.33605672005,0.25,4/4,2,8,0
