Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,715.7166370771766,0.25,4/4,1,1,0
D5,1406.1798067200339,0.25,4/4,1,1,0
F5,1632.243883392369,0.25,4/4,1,1,0
D5,1788.6480961191269,0.25,4/4,1,1,0
F5,1921.832354197359,0.25,4/4,1,1,0
D5,2101.4565215726425,0.25,4/4,1,1,0
F5,2211.4208250023466,0.25,4/4,1,1,0
D5,2321.3851284320526,0.25,4/4,1,1,0
B♭4,2433.9635748972487,0.25,4/4,1,1,0
E♭5,2634.193553885565,0.25,4/4,1,1,0
G5,2767.3778119637964,0.25,4/4,1,1,0
E♭5,2877.3421153935014,0.25,4/4,1,1,0
G5,2987.3064188232074,0.25,4/4,1,1,0
E♭5,3074.050767604387,0.25,4/4,1,1,0
G5,3184.0150710340904,0.25,4/4,1,1,0
E♭5,3317.199329112328,0.25,4/4,1,1,0
B♭4,3543.2634057846635,0.25,4/4,1,2,0
D5,3699.667618511421,0.25,4/4,1,2,0
F5,3809.631921941126,0.25,4/4,1,2,0
D5,3873.1563160737787,0.25,4/4,1,2,0
B♭4,4036.094179138063,0.25,4/4,1,2,0
F5,4162.744786878768,0.25,4/4,1,2,0
B♭5,4272.709090308472,0.25,4/4,1,2,0
F5,4407.669016217754,0.25,4/4,1,2,0
B♭4,4469.417742519356,0.25,4/4,1,2,0
D5,4649.041909894639,0.25,4/4,1,2,0
F5,4759.006213324344,0.25,4/4,1,2,0
D5,4822.530607456998,0.25,4/4,1,2,0
B♭4,4941.644411510921,0.25,4/4,1,2,0
E♭5,5088.899123613459,0.25,4/4,1,2,0
G5,5175.643472394645,0.25,4/4,1,2,0
E♭5,5239.167866527291,0.25,4/4,1,2,0
B♭4,5395.572079254056,0.25,4/4,1,3,0
D5,5482.316428035228,0.25,4/4,1,3,0
F5,5591.911174335014,0.25,4/4,1,3,0
D5,5632.58517094906,0.25,4/4,1,3,0
B♭4,5765.7694290272975,0.25,4/4,1,3,0
F5,5875.733732456994,0.25,4/4,1,3,0
B♭5,5940.196012046029,0.25,4/4,1,3,0
F5,6049.222430019354,0.25,4/4,1,3,0
B♭4,6112.746824152014,0.25,4/4,1,3,0
D5,6292.370991527289,0.25,4/4,1,3,0
F5,6381.36034652855,0.25,4/4,1,3,0
D5,6427.485419803081,0.25,4/4,1,3,0
B♭4,6552.604037870833,0.25,4/4,1,3,0
E♭5,6661.2966842001915,0.25,4/4,1,3,0
G5,6749.312690081718,0.25,4/4,1,3,0
E♭5,6812.837084214363,0.25,4/4,1,3,0
B♭4,6922.8013876440755,0.25,4/4,1,4,0
D5,7009.545736425247,0.25,4/4,1,4,0
F5,7142.729994503486,0.25,4/4,1,4,0
D5,7229.474343284657,0.25,4/4,1,4,0
A4,7362.658601362896,0.25,4/4,1,4,0
C5,7519.062814089645,0.25,4/4,1,4,0
E♭5,7652.247072167884,0.25,4/4,1,4,0
C5,7831.871239543159,0.25,4/4,1,4,0
B♭4,7965.055497621398,0.25,4/4,1,4,0
C5,8167.899619645201,0.25,4/4,1,4,0
D5,8440.403605614598,0.5,4/4,1,4,0
0,9658.790262360615,1.0,4/4,1,4,0
F5,11306.0851178028,0.25,4/4,1,5,0
A5,11880.448514203024,0.25,4/4,1,5,0
C6,12036.85272692978,0.25,4/4,1,5,0
A5,12239.696848953594,0.25,4/4,1,5,0
C6,12349.661152383316,0.25,4/4,1,5,0
A5,12482.845410461538,0.25,4/4,1,5,0
C6,12592.809713891245,0.25,4/4,1,5,0
A5,12702.774017320946,0.25,4/4,1,5,0
F5,12813.30655178838,0.25,4/4,1,5,0
B♭5,12992.362488125927,0.25,4/4,1,5,0
D6,13102.326791555643,0.25,4/4,1,5,0
B♭5,13165.851185688285,0.25,4/4,1,5,0
D6,13299.035443766534,0.25,4/4,1,5,0
B♭5,13362.559837899176,0.25,4/4,1,5,0
D6,13518.964050625938,0.25,4/4,1,5,0
B♭5,13559.26849011006,0.25,4/4,1,5,0
F5,13738.892657485341,0.25,4/4,1,6,0
A5,13848.856960915045,0.25,4/4,1,6,0
C6,13958.821264344755,0.25,4/4,1,6,0
A5,14115.225477071503,0.25,4/4,1,6,0
F5,14160.021025725753,0.25,4/4,1,6,0
C6,14265.49421998534,0.25,4/4,1,6,0
F6,14329.018614118006,0.25,4/4,1,6,0
C6,14462.20287219623,0.25,4/4,1,6,0
F5,14595.38713027446,0.25,4/4,1,6,0
A5,14705.35143370416,0.25,4/4,1,6,0
C6,14812.772422933185,0.25,4/4,1,6,0
A5,14948.499995212089,0.25,4/4,1,6,0
F5,14995.910655581318,0.25,4/4,1,6,0
B♭5,15121.988692774454,0.25,4/4,1,6,0
D6,15205.008818443453,0.25,4/4,1,6,0
B♭5,15228.16280029829,0.25,4/4,1,6,0
F5,15390.630202120054,0.25,4/4,1,7,0
A5,15492.186042547695,0.25,4/4,1,7,0
C6,15578.930391328875,0.25,4/4,1,7,0
A5,15642.454785461521,0.25,4/4,1,7,0
F5,15752.41908889124,0.25,4/4,1,7,0
C6,15839.163437672409,0.25,4/4,1,7,0
