Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,437.0771812948638,1.0,3/4,1,1,0
E♭5,2432.6713564649317,1.0,3/4,1,1,0
G5,4172.846030501212,1.0,3/4,1,1,0
A♭4,7213.338164854956,1.0,3/4,1,2,0
0,9069.612612133871,0.25,3/4,1,2,0
G5,9597.536099237039,0.25,3/4,1,2,0
F5,10195.11945028579,0.25,3/4,1,2,0
E5,10305.083753715497,0.25,3/4,1,2,0
F5,10554.367785036358,0.25,3/4,1,2,0
A♭5,10989.411453545425,0.25,3/4,1,2,0
C6,11494.114986000075,0.25,3/4,1,2,0
F6,11882.718745212092,0.25,3/4,1,2,0
B♭4,13107.240871771051,1.0,3/4,1,3,0
D5,15172.494910886697,1.0,3/4,1,3,0
F5,17237.748950002355,1.0,3/4,1,3,0
G4,19024.363533335683,1.0,3/4,1,4,0
0,21739.776302610066,0.25,3/4,1,4,0
F5,22383.79956295586,0.25,3/4,1,4,0
E♭5,22679.523503573782,0.25,3/4,1,4,0
D5,22952.027489543165,0.25,3/4,1,4,0
E♭5,23224.53147551256,0.25,3/4,1,4,0
G5,23589.915280076042,0.25,3/4,1,4,0
B♭5,23932.079129991012,0.25,3/4,1,4,0
E♭6,24483.22257174271,0.25,3/4,1,4,0
A♭4,25800.624516895776,1.0,3/4,1,5,0
C5,27842.65860136289,1.0,3/4,1,5,0
E♭5,29907.912640478542,1.0,3/4,1,5,0
F4,31996.3866342427,0.25,3/4,1,6,0
E♭5,33174.4688515046,0.25,3/4,1,6,0
D5,33493.41274677105,0.25,3/4,1,6,0
C5,33719.47682344338,0.25,3/4,1,6,0
E♭5,34363.5000837892,0.25,3/4,1,6,0
C5,34868.20361624384,0.25,3/4,1,6,0
B4,35814.08628702048,0.25,3/4,1,6,0
C5,35993.71045439576,0.25,3/4,1,6,0
B4,36057.23484852841,0.25,3/4,1,6,0
C5,36167.199151958106,0.25,3/4,1,6,0
B4,36346.82331933341,0.25,3/4,1,6,0
C5,36967.62662503067,0.25,3/4,1,6,0
G4,37286.57052029714,0.25,3/4,1,7,0
C5,38046.693553885554,0.25,3/4,1,7,0
B4,38365.637449152004,0.25,3/4,1,7,0
C5,38614.92148047286,0.25,3/4,1,7,0
E♭5,39189.284876873084,0.25,3/4,1,7,0
C5,39926.187955812995,0.25,3/4,1,7,0
B4,40245.13185107944,0.25,3/4,1,7,0
C5,40726.61542888555,0.25,3/4,1,7,0
B4,40932.64022317829,0.25,3/4,1,7,0
C5,41225.18349152728,0.25,3/4,1,7,0
B4,41404.80765890257,0.25,3/4,1,7,0
C5,41816.631372763106,0.25,3/4,1,7,0
A♭4,42321.33490521775,0.25,3/4,1,8,0
C5,42849.258392320924,0.25,3/4,1,8,0
F5,43237.86215153295,0.25,3/4,1,8,0
A♭4,43510.36613750232,0.25,3/4,1,8,0
C5,43782.87012347172,0.25,3/4,1,8,0
F5,44148.253928035214,0.25,3/4,1,8,0
A♭5,44443.977868653135,0.25,3/4,1,8,0
C5,44647.85849277779,0.25,3/4,1,8,0
F5,44919.32597664633,0.25,3/4,1,8,0
A♭5,45168.61000796718,0.25,3/4,1,8,0
C6,45464.333948585096,0.25,3/4,1,8,0
F5,45852.937707797115,0.25,3/4,1,8,0
A♭5,46148.661648415036,0.25,3/4,1,9,0
