Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,460.29713594338995,0.5,4/4,1,1,0
A5,749.8856067483787,0.5,4/4,1,2,0
F5,853.7144403651579,0.5,4/4,1,2,0
B♭5,1110.4819557780536,0.5,4/4,1,2,0
F5,1122.1530685829318,0.5,4/4,1,2,0
C6,1188.4208958640252,0.5,4/4,1,2,0
F5,1292.249729480806,0.5,4/4,1,2,0
A5,1372.8586084490598,0.5,4/4,1,2,0
F5,1435.5064936901117,0.5,4/4,1,2,0
B♭5,1580.5162756826155,0.5,4/4,1,3,0
F5,1637.9052000023432,0.5,4/4,1,3,0
C6,1718.5140789705965,0.5,4/4,1,3,0
F5,1822.3429125873763,0.5,4/4,1,3,0
D6,1949.3917008526819,0.5,4/4,1,3,0
F5,2015.9838067847336,0.5,4/4,1,3,0
C6,2157.0493680862555,0.5,4/4,1,3,0
F5,2201.863594018333,0.5,4/4,1,3,0
D6,2341.487080671289,0.5,4/4,1,4,0
F5,2398.876004991016,0.5,4/4,1,4,0
E6,2525.924793256322,0.5,4/4,1,4,0
F5,2606.5336722245756,0.5,4/4,1,4,0
F6,2996.8190212264362,0.5,4/4,1,4,0
F5,3005.772536039326,0.5,4/4,1,4,0
A5,3126.9997649116494,0.5,4/4,1,4,0
C6,3230.828598528429,0.5,4/4,1,4,0
F6,3334.657432145209,0.5,4/4,1,5,0
F5,3606.4536396803906,0.5,4/4,1,5,0
A5,3774.5146458640293,0.5,4/4,1,5,0
C6,3831.9035701837565,0.5,4/4,1,5,0
F6,3912.51244915201,1.0,4/4,1,5,0
0,5513.367395297157,1.0,4/4,1,5,0
F5,7183.8822053878275,0.0,3/2,2,6,0
A5,7475.226539996664,0.0,3/2,2,6,0
C6,7673.691056011406,3.0,3/2,2,6,0
D6,9759.521200569225,1.0,3/2,2,6,0
B♭5,10129.718550342464,2.0,3/2,2,6,0
C5,11404.17220680507,0.0,3/2,2,7,0
F5,11811.616314656529,0.0,3/2,2,7,0
A5,12219.060422508004,3.0,3/2,2,7,0
B♭5,13956.591247337938,1.0,3/2,2,7,0
G5,14280.34868781412,2.0,3/2,2,7,0
A4,15438.702571034071,0.0,3/2,2,8,0
C5,15706.826950994406,0.0,3/2,2,8,0
F5,15951.731376306187,3.0,3/2,2,8,0
