Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,553.1769545374941,2.0,3/2,1,1,0
A♭5,2292.029703970603,0.5,3/2,1,1,0
G5,2465.5184015329596,1.5,3/2,1,1,0
F5,3821.9028615669695,0.5,3/2,1,1,0
E♭5,3972.1716044808018,1.5,3/2,1,1,0
D5,8765.109352496675,0.0,3/2,1,2,0
C5,9195.773414996676,4.0,3/2,1,2,0
0,10931.982315223438,2.0,3/2,1,2,0
B4,11068.658193908244,2.0,3/2,1,3,0
G5,12552.09144220756,0.5,3/2,1,3,0
F5,12702.360185121393,1.5,3/2,1,3,0
E♭5,14035.524690506873,0.5,3/2,1,3,0
D5,14185.7934334207,1.5,3/2,1,3,0
G4,16122.67675966787,4.0,3/2,1,4,0
0,19530.722394588513,2.0,3/2,1,4,0
C6,22291.253148556763,0.5,3/4,2,5,0
G5,22580.84161936176,0.5,3/4,2,5,0
G5,23250.128432808728,0.5,3/4,2,5,0
G5,23263.30459107005,0.5,3/4,2,5,0
G5,23278.20646174479,0.25,3/4,2,5,0
A♭5,23327.371788721157,0.25,3/4,2,5,0
F5,23414.116137502344,0.25,3/4,2,5,0
G5,23477.640531635006,0.25,3/4,2,5,0
A♭5,23680.484653658812,0.5,3/4,2,6,0
F5,23830.75339657264,0.5,3/4,2,6,0
F5,24522.029737366174,0.5,3/4,2,6,0
F5,24528.998411516663,0.5,3/4,2,6,0
F5,24535.967085667147,0.25,3/4,2,6,0
G5,24577.28356593205,0.25,3/4,2,6,0
A♭5,24678.546701915613,0.25,3/4,2,6,0
F5,24750.772263494433,0.25,3/4,2,6,0
G5,24860.736566924137,0.5,3/4,2,7,0
G4,25061.992388970197,0.5,3/4,2,7,0
F5,25370.25364458852,0.5,3/4,2,7,0
G4,25497.302432853834,0.5,3/4,2,7,0
D6,26002.20860232919,0.5,3/4,2,7,0
E♭5,26355.11883024615,0.25,3/4,2,7,0
D5,26420.18925487888,0.25,3/4,2,7,0
E♭5,26443.34360615558,0.5,3/4,2,8,0
C5,26539.556542831175,0.5,3/4,2,8,0
G5,26713.045240393523,0.5,3/4,2,8,0
