Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,483.5170905919159,0.375,4/4,1,1,0
E♭5,1136.0825933555213,0.125,4/4,1,1,0
C6,1353.6044276100563,0.5,4/4,1,2,0
C6,2629.9217882708763,0.5,4/4,1,2,0
A♭4,3024.11923770076,0.5,4/4,1,2,0
C6,3801.326756124794,0.5,4/4,1,2,0
C6,5345.325792050048,0.375,4/4,1,2,0
A♭5,5440.07936914917,0.125,4/4,1,2,0
B♭5,5727.261067349284,0.5,4/4,1,2,0
0,6875.9878601497385,0.5,4/4,1,2,0
G5,7513.875650682623,0.375,4/4,1,2,0
E♭5,8120.001244149172,0.125,4/4,1,2,0
A♭5,8639.38248883455,0.5,4/4,1,3,0
A♭5,9596.544083878513,0.5,4/4,1,3,0
B♭4,10054.477797791465,0.5,4/4,1,3,0
A♭5,11179.984635943392,0.5,4/4,1,3,0
A♭5,12429.9791757745,0.375,4/4,1,3,0
F5,12493.657883888405,0.125,4/4,1,3,0
G5,12687.959763494413,0.5,4/4,1,3,0
0,13767.026692349293,0.5,4/4,1,3,0
G5,14497.79430147628,0.375,4/4,1,3,0
A♭5,15312.899486779563,0.125,4/4,1,3,0
B4,15576.861230331153,0.5,4/4,1,4,0
D6,16354.06874875519,0.5,4/4,1,4,0
G4,17317.035904367433,0.25,4/4,1,4,0
A♭5,18030.71902865881,0.25,4/4,1,4,0
G5,18419.32278787084,0.25,4/4,1,4,0
F5,18877.586411028424,0.25,4/4,1,4,0
E♭5,19242.970215591922,0.25,4/4,1,4,0
C5,19678.01388410099,0.25,4/4,1,4,0
D5,20089.837597961538,0.25,4/4,1,4,0
B4,20455.221402525025,0.25,4/4,1,4,0
C5,22028.042848811874,0.5,4/4,1,4,0
C6,22807.007787240946,0.375,4/4,1,4,0
E♭6,22872.43518777871,0.125,4/4,1,4,0
F♯5,23048.398928743853,0.5,4/4,1,5,0
A6,23872.046356464936,0.5,4/4,1,5,0
D5,24765.353648131604,0.25,4/4,1,5,0
E♭6,25571.91659101708,0.25,4/4,1,5,0
D6,25983.740304877636,0.25,4/4,1,5,0
C6,26349.124109441116,0.25,4/4,1,5,0
B♭5,26877.0475965443,0.25,4/4,1,5,0
G5,27242.431401107784,0.25,4/4,1,5,0
A5,27654.255114968328,0.25,4/4,1,5,0
F♯5,27996.41896488331,0.25,4/4,1,5,0
