Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
A5,1752.4456136621316,0.5,3/4,1,1,0
A5,3069.424119507285,1.5,3/4,1,2,0
E5,3166.218998015871,0.5,3/4,1,2,0
C5,3432.5875141723336,0.5,3/4,1,2,0
E5,3768.6158942743737,0.5,3/4,1,2,0
A4,3942.1045918367386,0.5,3/4,1,3,0
C5,4301.352926587305,0.5,3/4,1,3,0
E5,4498.06157879819,0.5,3/4,1,3,0
A5,4787.650049603178,0.5,3/4,1,3,0
C6,4961.138747165535,0.5,3/4,1,3,0
A5,5181.067354024946,0.5,3/4,1,3,0
D5,5563.535643424038,0.5,3/4,1,4,0
F5,5690.58443168935,0.5,3/4,1,4,0
A5,5910.513038548762,0.5,3/4,1,4,0
D6,6130.441645408172,0.5,3/4,1,4,0
F6,6327.150297619055,0.5,3/4,1,4,0
D6,6548.021853221044,0.5,3/4,1,4,0
G♯4,6929.547193877558,0.5,3/4,1,5,0
B4,7242.355619331072,0.5,3/4,1,5,0
E5,7531.94409013606,0.5,3/4,1,5,0
G♯5,7682.212833049893,0.5,3/4,1,5,0
B5,7878.9214852607765,0.5,3/4,1,5,0
D5,8122.070046768712,0.5,3/4,1,5,0
C5,8411.6585175737,0.5,3/4,1,6,0
A5,8770.906852324268,0.5,3/4,1,6,0
B4,8967.615504535152,0.5,3/4,1,6,0
A5,9164.324156746035,0.5,3/4,1,6,0
E5,9407.47271825396,0.5,3/4,1,6,0
G♯5,9627.401325113377,0.5,3/4,1,6,0
A4,10102.749433106575,1.0,3/4,1,7,0
0,11494.624787414981,0.5,3/4,1,7,0
C6,11668.113484977333,0.5,3/4,1,7,0
B5,12120.241638321997,0.5,3/4,1,7,0
A5,12340.170245181413,0.5,3/4,1,7,0
G5,12583.318806689356,0.5,3/4,1,8,0
B4,13081.886869331074,0.5,3/4,1,8,0
C5,13278.595521541953,0.5,3/4,1,8,0
G5,13568.183992346943,0.5,3/4,1,8,0
A5,13718.452735260782,0.5,3/4,1,8,0
E5,13961.601296768717,0.5,3/4,1,8,0
F5,14158.309948979595,0.5,3/4,1,9,0
A4,14540.778238378685,0.5,3/4,1,9,0
B4,14807.146754535153,0.5,3/4,1,9,0
F5,14957.41549744899,0.5,3/4,1,9,0
G5,15200.56405895692,0.5,3/4,1,9,0
F5,15420.492665816324,0.5,3/4,1,9,0
E5,16197.700184240368,1.0,3/4,1,10,0
0,16823.317035147393,0.5,3/4,1,10,0
E5,16903.925914115644,0.5,3/4,1,10,0
D5,17588.253613945577,0.5,3/4,1,10,0
C5,17854.622130102052,0.5,3/4,1,10,0
D5,18051.33078231293,0.5,3/4,1,11,0
F♯5,18480.23898100906,0.5,3/4,1,11,0
G5,18885.927225056686,0.5,3/4,1,11,0
B5,19105.855831916102,0.5,3/4,1,11,0
E5,19232.904620181398,0.5,3/4,1,11,0
D5,19452.83322704083,0.5,3/4,1,11,0
C5,19672.761833900244,0.5,3/4,1,12,0
G5,20008.790214002278,0.5,3/4,1,12,0
F♯5,20251.938775510203,0.5,3/4,1,12,0
A5,20564.747200963713,0.5,3/4,1,12,0
D5,20761.455853174593,0.5,3/4,1,12,0
C5,21004.604414682522,0.5,3/4,1,12,0
B4,21921.13166099771,1.0,3/4,1,13,0
0,23173.68728741498,0.5,3/4,1,13,0
G5,23300.736075680285,0.5,3/4,1,13,0
E5,23543.88463718821,0.5,3/4,1,13,0
G5,23833.47310799319,0.5,3/4,1,13,0
A5,24099.84162414965,0.5,3/4,1,14,0
C5,24505.52986819728,0.5,3/4,1,14,0
F4,24795.11833900229,0.5,3/4,1,14,0
E5,25131.146719104334,0.5,3/4,1,14,0
D5,25351.07532596374,0.5,3/4,1,14,0
C6,25617.443842120192,0.5,3/4,1,14,0
B5,25860.59240362812,0.5,3/4,1,15,0
D5,26219.84073837868,0.5,3/4,1,15,0
G4,26486.209254535137,0.5,3/4,1,15,0
F5,26752.5777706916,0.5,3/4,1,15,0
E5,26995.726332199556,0.5,3/4,1,15,0
D6,27192.434984410458,0.5,3/4,1,15,0
C6,27482.023455215436,0.5,3/4,1,16,0
E5,27887.71169926305,0.5,3/4,1,16,0
A4,28130.86026077098,0.5,3/4,1,16,0
G5,28420.448731575958,0.5,3/4,1,16,0
F5,28663.59729308389,0.5,3/4,1,16,0
E6,28929.965809240344,0.5,3/4,1,16,0
D6,29126.674461451246,0.5,3/4,1,17,0
F5,29532.362705498883,0.5,3/4,1,17,0
B4,29798.731221655347,0.5,3/4,1,17,0
A5,30018.65982851475,0.5,3/4,1,17,0
G5,30215.368480725625,0.5,3/4,1,17,0
F6,30528.176906179135,0.5,3/4,1,17,0
E6,30887.425240929693,0.5,3/4,1,18,0
B5,31362.773348922885,0.5,3/4,1,18,0
C6,31536.262046485244,0.5,3/4,1,18,0
F4,31825.850517290255,0.5,3/4,1,18,0
G4,32045.77912414968,0.5,3/4,1,18,0
B5,32288.927685657603,0.5,3/4,1,18,0
C5,32671.395975056697,0.5,3/4,1,19,0
C6,33354.512299696275,0.5,3/4,1,19,0
D5,33389.89264455781,0.5,3/4,1,19,0
B5,33586.60129676869,0.5,3/4,1,19,0
E5,33899.4097222222,0.5,3/4,1,19,0
C6,34040.37619427375,0.5,3/4,1,19,0
F5,34269.60707199548,0.5,3/4,1,20,0
A5,34675.29531604309,0.5,3/4,1,20,0
G♯5,35034.543650793654,0.5,3/4,1,20,0
A5,35277.69221230158,0.5,3/4,1,20,0
D6,35520.84077380951,0.5,3/4,1,20,0
C♯6,35833.64919926303,0.5,3/4,1,20,0
D6,36123.23767006804,0.5,3/4,1,21,0
F6,36343.16627692746,0.5,3/4,1,21,0
D6,36563.094883786864,0.5,3/4,1,21,0
B5,36875.90330924032,0.5,3/4,1,21,0
C6,37049.39200680267,0.5,3/4,1,21,0
A5,37269.32061366207,0.5,3/4,1,21,0
E5,37698.22881235821,0.5,3/4,1,22,0
G♯5,37894.93746456909,0.5,3/4,1,22,0
B5,38161.30598072554,0.5,3/4,1,22,0
E6,38288.354768990845,0.5,3/4,1,22,0
B5,38531.503330498774,0.5,3/4,1,22,0
G♯5,38751.43193735817,0.5,3/4,1,22,0
E5,39110.68027210877,2.0,3/4,1,23,0
0,40820.65402261651,0.5,3/4,1,1,1
A5,40906.92194586165,0.5,3/4,1,1,1
A5,42403.79365110766,1.5,3/4,1,2,1
E5,42436.79510345799,0.5,3/4,1,2,1
C5,42749.6035289115,0.5,3/4,1,2,1
E5,42992.75209041943,0.5,3/4,1,2,1
A4,43235.90065192736,0.5,3/4,1,3,1
C5,43664.80885062349,0.5,3/4,1,3,1
E5,43885.70876691072,0.5,3/4,1,3,1
A5,44127.88601899083,0.5,3/4,1,3,1
C6,44278.154761904654,0.5,3/4,1,3,1
A5,44637.40309665525,0.5,3/4,1,3,1
D5,44857.33170351472,0.5,3/4,1,4,1
F5,45123.700219671184,0.5,3/4,1,4,1
A5,45320.40887188206,0.5,3/4,1,4,1
D6,45586.777388038514,0.5,3/4,1,4,1
F6,45806.70599489792,0.5,3/4,1,4,1
D6,46026.63460175733,0.5,3/4,1,4,1
G♯4,46432.32284580494,0.5,3/4,1,5,1
B4,46652.25145266434,0.5,3/4,1,5,1
E5,46941.83992346932,0.5,3/4,1,5,1
G♯5,47115.32862103167,0.5,3/4,1,5,1
B5,47381.69713718813,0.5,3/4,1,5,1
D5,47624.84569869606,0.5,3/4,1,5,1
C5,47960.87407879809,0.5,3/4,1,6,1
A5,48413.00223214276,0.5,3/4,1,6,1
B4,48818.690476190415,0.5,3/4,1,6,1
A5,48899.29935515872,0.5,3/4,1,6,1
E5,49096.00800736961,0.5,3/4,1,6,1
G♯5,49501.69625141721,0.5,3/4,1,6,1
A4,49907.38449546483,1.0,3/4,1,7,1
0,51345.69975907026,0.5,3/4,1,7,1
C6,51472.74854733556,0.5,3/4,1,7,1
B5,51785.55697278907,0.5,3/4,1,7,1
A5,52028.705534297,0.5,3/4,1,7,1
G5,52341.513959750504,0.5,3/4,1,8,1
B4,52793.642113095164,0.5,3/4,1,8,1
C5,52943.91085600899,0.5,3/4,1,8,1
G5,53187.05941751692,0.5,3/4,1,8,1
A5,53453.427933673374,0.5,3/4,1,8,1
E5,53789.45631377541,0.5,3/4,1,8,1
F5,53939.953373015866,0.5,3/4,1,9,1
A4,54322.19334608837,0.5,3/4,1,9,1
B4,54518.901998299305,0.5,3/4,1,9,1
F5,54947.81019699545,0.5,3/4,1,9,1
G5,55423.15830498864,0.5,3/4,1,9,1
F5,55449.17027927883,0.5,3/4,1,9,1
E5,55723.69579081629,1.0,3/4,1,10,1
0,56610.23291427349,0.5,3/4,1,10,1
E5,56731.7809311224,0.5,3/4,1,10,1
D5,57300.00885770969,0.5,3/4,1,10,1
C5,57519.93746456909,0.5,3/4,1,10,1
D5,57767.16659580494,0.5,3/4,1,11,1
F♯5,58168.77427012464,0.5,3/4,1,11,1
G5,58474.714250283396,0.5,3/4,1,11,1
B5,58747.951211734595,0.5,3/4,1,11,1
E5,58967.879818594054,0.5,3/4,1,11,1
D5,59257.46828939909,0.5,3/4,1,11,1
C5,59454.17694160997,0.5,3/4,1,12,1
G5,59836.64523100906,0.5,3/4,1,12,1
F♯5,60103.01374716551,0.5,3/4,1,12,1
A5,60392.60221797049,0.5,3/4,1,12,1
D5,60612.5308248299,0.5,3/4,1,12,1
C5,61087.878932823085,0.5,3/4,1,12,1
B4,62074.06604308385,1.0,3/4,1,13,1
0,63204.64181246533,0.5,3/4,1,13,1
G5,63291.13077522669,0.5,3/4,1,13,1
E5,63720.03897392283,0.5,3/4,1,13,1
G5,63916.74762613371,0.5,3/4,1,13,1
A5,64183.11614229016,0.5,3/4,1,14,1
C5,64681.68420493187,0.5,3/4,1,14,1
F4,65040.93253968244,0.5,3/4,1,14,1
E5,65423.400829081584,0.5,3/4,1,14,1
D5,65620.10948129251,0.5,3/4,1,14,1
C6,65863.25804280046,0.5,3/4,1,14,1
B5,66083.18664965984,0.5,3/4,1,15,1
D5,66465.65493905894,0.5,3/4,1,15,1
G4,66685.58354591833,0.5,3/4,1,15,1
F5,66882.29219812922,0.5,3/4,1,15,1
E5,67148.66071428567,0.5,3/4,1,15,1
D6,67337.78066469837,0.5,3/4,1,15,1
C6,67565.29797335593,0.5,3/4,1,16,1
E5,68040.64608134914,0.5,3/4,1,16,1
A4,68190.91482426296,0.5,3/4,1,16,1
G5,68364.40352182531,0.5,3/4,1,16,1
F5,68630.77203798178,0.5,3/4,1,16,1
E6,68920.36050878676,0.5,3/4,1,16,1
D6,69140.28911564616,0.5,3/4,1,17,1
F5,69522.75740504525,0.5,3/4,1,17,1
B4,69812.34587585033,0.5,3/4,1,17,1
A5,69939.39466411564,0.5,3/4,1,17,1
G5,70205.76318027209,0.5,3/4,1,17,1
F6,70495.35165107707,0.5,3/4,1,17,1
E6,70808.16007653058,0.5,3/4,1,18,1
B5,71144.1884566326,0.5,3/4,1,18,1
C6,71387.33701814055,0.5,3/4,1,18,1
F4,71700.14544359405,0.5,3/4,1,18,1
G4,71850.41418650787,0.5,3/4,1,18,1
B5,72070.34279336728,0.5,3/4,1,18,1
C5,72383.15121882079,0.5,3/4,1,19,1
C6,73014.41132183577,0.5,3/4,1,19,1
D5,73148.08779761918,0.5,3/4,1,19,1
B5,73275.13658588436,0.5,3/4,1,19,1
E5,73634.38492063504,0.5,3/4,1,19,1
C6,73714.99379960318,0.5,3/4,1,19,1
F5,73958.14236111121,0.5,3/4,1,20,1
A5,74340.61065051019,0.5,3/4,1,20,1
G♯5,74676.63903061234,0.5,3/4,1,20,1
A5,74873.34768282309,0.5,3/4,1,20,1
D6,75116.49624433115,0.5,3/4,1,20,1
C♯6,75498.96453373013,0.5,3/4,1,20,1
D6,75811.77295918374,0.5,3/4,1,21,1
F6,76054.92152069166,0.5,3/4,1,21,1
D6,76228.41021825401,0.5,3/4,1,21,1
