Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1718.2766439909296,0.375,4/4,1,1,0
E♭5,2556.601783942744,0.125,4/4,1,1,0
C6,2704.4637542517007,0.5,4/4,1,2,0
C6,4235.193169167339,0.5,4/4,1,2,0
A♭4,4282.098745748299,0.5,4/4,1,2,0
C6,5105.746173469386,0.5,4/4,1,2,0
C6,6674.820602081624,0.375,4/4,1,2,0
A♭5,6698.058877196712,0.125,4/4,1,2,0
B♭5,6849.789895124717,0.5,4/4,1,2,0
0,8475.14467138351,0.5,4/4,1,2,0
G5,8655.755385487526,0.375,4/4,1,2,0
E♭5,9377.980752196712,0.125,4/4,1,2,0
A♭5,9525.842722505666,0.5,4/4,1,3,0
A♭5,10997.357366837019,0.5,4/4,1,3,0
B♭4,12589.554811507938,0.5,4/4,1,3,0
A♭5,13064.902919501132,0.5,4/4,1,3,0
A♭5,13318.02605683514,0.375,4/4,1,3,0
F5,13356.898162910997,0.125,4/4,1,3,0
G5,13597.63995181406,0.5,4/4,1,3,0
0,15417.852414952984,0.5,4/4,1,3,0
G5,15453.914399092966,0.375,4/4,1,3,0
A♭5,16036.820037911002,0.125,4/4,1,3,0
B4,16556.201282596365,0.5,4/4,1,4,0
D6,16985.10948129251,0.5,4/4,1,4,0
G4,17924.85668225623,0.25,4/4,1,4,0
A♭5,18200.902556335033,0.25,4/4,1,4,0
G5,18632.404336734693,0.25,4/4,1,4,0
F5,18904.908322704083,0.25,4/4,1,4,0
E♭5,19293.51208191609,0.25,4/4,1,4,0
C5,19891.095432964852,0.25,4/4,1,4,0
D5,20024.279691043088,0.25,4/4,1,4,0
B4,20552.203178146257,0.25,4/4,1,4,0
C5,20708.607390873025,0.5,4/4,1,4,0
C6,21400.03906708766,0.375,4/4,1,4,0
E♭6,22277.700139951816,0.125,4/4,1,4,0
F♯5,22518.44192885488,0.5,4/4,1,5,0
A6,23225.989583333336,0.5,4/4,1,5,0
D5,24026.417056405902,0.25,4/4,1,5,0
E♭6,24531.120588860544,0.25,4/4,1,5,0
D6,24919.724348072566,0.25,4/4,1,5,0
C6,25285.108152636054,0.25,4/4,1,5,0
B♭5,26022.011231575965,0.25,4/4,1,5,0
G5,26387.39503613946,0.25,4/4,1,5,0
A5,26729.558886054412,0.25,4/4,1,5,0
F♯5,27048.50278132087,0.25,4/4,1,5,0
G5,27228.12694869614,0.25,4/4,1,5,0
E5,27732.8304811508,0.25,4/4,1,5,0
F5,28051.774376417234,0.25,4/4,1,5,0
G5,28510.03799957483,0.25,4/4,1,5,0
A♭4,28828.981894841265,0.25,4/4,1,6,0
B5,29287.245517998865,0.25,4/4,1,6,0
C6,29815.169005102027,0.25,4/4,1,6,0
F5,30087.67299107143,0.25,4/4,1,6,0
C5,30406.616886337866,0.25,4/4,1,6,0
G5,30841.66055484694,0.25,4/4,1,6,0
F5,31276.70422335601,0.25,4/4,1,6,0
E5,31618.868073270973,0.25,4/4,1,6,0
E5,32744.642833161288,0.5,4/4,1,6,0
F5,32784.67935090701,0.5,4/4,1,6,0
0,34342.1948622331,0.5,4/4,1,6,0
F5,34385.53429705215,0.375,4/4,1,6,0
A♭5,35038.099799815755,0.125,4/4,1,6,0
D5,35209.18172477324,0.25,4/4,1,7,0
A5,35690.66530257936,0.25,4/4,1,7,0
B♭5,36032.82915249434,0.25,4/4,1,7,0
C5,36444.652866354874,0.25,4/4,1,7,0
B♭4,36856.47658021543,0.25,4/4,1,7,0
A♭5,37198.64043013039,0.25,4/4,1,7,0
G5,37401.4845521542,0.25,4/4,1,7,0
F5,37882.96812996032,0.25,4/4,1,7,0
G5,38178.69207057823,0.25,4/4,1,7,0
F5,38753.05546697845,0.25,4/4,1,7,0
E♭5,39141.65922619048,0.5,4/4,1,7,0
0,40011.746563208624,0.5,4/4,1,7,0
B♭5,40487.09467120182,0.375,4/4,1,7,0
E♭5,41209.320037911,0.125,4/4,1,7,0
C6,41333.96205357143,0.25,4/4,1,8,0
A♭4,41954.7653592687,0.25,4/4,1,8,0
G4,42227.2693452381,0.25,4/4,1,8,0
B♭5,42615.87310445011,0.25,4/4,1,8,0
A♭5,43004.476863662145,0.25,4/4,1,8,0
C5,43578.84026006236,0.25,4/4,1,8,0
B♭4,43990.66397392291,0.25,4/4,1,8,0
G5,44286.387914540814,0.25,4/4,1,8,0
A♭4,44674.991673752826,0.25,4/4,1,8,0
G5,45319.01493409863,0.25,4/4,1,8,0
F5,45661.17878401361,0.25,4/4,1,8,0
C6,46026.562588577086,0.25,4/4,1,8,0
A♭5,46299.066574546494,0.25,4/4,1,8,0
G5,46803.770107001124,0.25,4/4,1,8,0
F5,47053.054138322,0.25,4/4,1,8,0
E♭5,47580.97762542517,0.25,4/4,1,8,0
D5,47830.26165674603,0.25,4/4,1,9,0
C5,48334.96518920067,0.25,4/4,1,9,0
B♭4,48746.78890306122,0.5,4/4,1,9,0
0,49825.85583191611,0.5,4/4,1,9,0
E♭6,50417.30371315196,0.375,4/4,1,9,0
E♭5,51880.17525759306,0.125,4/4,1,9,0
E♭5,51884.300392291334,0.25,4/4,1,9,0
E♭6,51892.550661687885,0.125,4/4,1,9,0
D6,51916.736598285184,0.125,4/4,1,9,0
E♭6,52064.59856859412,0.25,4/4,1,9,0
G4,52406.76241850908,0.25,4/4,1,9,0
A♭4,52725.70631377552,0.5,4/4,1,9,0
E♭6,53665.45351473924,0.375,4/4,1,9,0
E♭5,55177.27178829021,0.125,4/4,1,9,0
E♭5,55181.42877731047,0.25,4/4,1,10,0
E♭6,55189.74275535101,0.125,4/4,1,10,0
D6,55211.32630916951,0.125,4/4,1,10,0
E♭6,55405.62818877556,0.25,4/4,1,10,0
B♭4,55887.11176658168,0.25,4/4,1,10,0
C5,56136.39579790253,0.5,4/4,1,10,0
E♭6,57192.242772108875,0.375,4/4,1,10,0
E♭5,58089.0869614392,0.125,4/4,1,10,0
F5,58108.77001842406,0.25,4/4,1,10,0
A♭4,58636.693505527226,0.25,4/4,1,10,0
B♭4,59048.517219387766,0.25,4/4,1,10,0
G5,59321.02120535715,0.25,4/4,1,10,0
A♭5,59779.28482851475,0.25,4/4,1,10,0
C5,60353.648224914985,0.25,4/4,1,10,0
D5,60626.15221088436,0.25,4/4,1,10,0
B♭5,60968.31606079936,0.25,4/4,1,10,0
