Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1648.6167800453516,2.0,3/2,1,1,0
G♭5,3294.5897108843524,0.5,3/2,1,1,0
F5,3514.518317743762,1.5,3/2,1,1,0
E♭5,4615.483276643988,0.5,3/2,1,1,0
D♭5,4788.971974206346,1.5,3/2,1,1,0
C5,5959.5967970521515,0.0,3/2,1,2,0
B♭4,7133.299408304987,4.0,3/2,1,2,0
0,9264.247537556677,2.0,3/2,1,2,0
A4,9818.882599914969,2.0,3/2,1,3,0
F5,11464.855530753972,0.5,3/2,1,3,0
E♭5,12079.523366638321,1.5,3/2,1,3,0
D♭5,13134.048416241485,0.5,3/2,1,3,0
C5,13516.516705640575,1.5,3/2,1,3,0
F4,15035.440848214275,4.0,3/2,1,4,0
0,19596.36438732079,2.0,3/2,1,4,0
B♭5,19671.50023030044,0.5,3/4,2,5,0
F5,19728.889154620163,0.5,3/4,2,5,0
F5,20300.226425878685,0.5,3/4,2,5,0
F5,20307.117050878685,0.5,3/4,2,5,0
F5,20314.007675878685,0.25,3/4,2,5,0
G♭5,20317.45298837868,0.25,3/4,2,5,0
E♭5,20469.283854166664,0.25,3/4,2,5,0
F5,20509.58829365078,0.25,3/4,2,5,0
G♭5,20619.552597080503,0.5,3/4,2,6,0
E♭5,21118.12065972222,0.5,3/4,2,6,0
E♭5,21644.73955653555,0.5,3/4,2,6,0
E♭5,21652.54144172577,0.5,3/4,2,6,0
E♭5,21660.343326915987,0.25,3/4,2,6,0
F5,21671.55443948412,0.25,3/4,2,6,0
G♭5,21812.075449971682,0.25,3/4,2,6,0
E♭5,21875.599844104334,0.25,3/4,2,6,0
F5,21962.344192885506,0.5,3/4,2,7,0
F4,22464.659618322305,0.5,3/4,2,7,0
E♭5,22518.301179846945,0.5,3/4,2,7,0
F4,22738.22978670636,0.5,3/4,2,7,0
C6,23004.598302862843,0.5,3/4,2,7,0
D♭5,23387.066592261945,0.25,3/4,2,7,0
C5,23428.9172489648,0.25,3/4,2,7,0
D♭5,23537.33533517577,0.5,3/4,2,8,0
B♭4,23943.023579223383,0.5,3/4,2,8,0
F5,24023.63245819163,0.5,3/4,2,8,0
B♭4,24336.44088364514,0.5,3/4,2,8,0
B♭5,24922.032185647724,0.5,3/4,2,8,0
B♭4,24930.142619969753,0.5,3/4,2,8,0
D♭6,24949.78679492632,0.5,3/4,2,9,0
B♭4,25401.914948271013,0.25,3/4,2,9,0
C5,25465.439342403668,0.25,3/4,2,9,0
D♭5,25528.963736536316,0.5,3/4,2,9,0
C5,25797.35797244493,0.5,3/4,2,9,0
B♭4,26038.4808142007,0.5,3/4,2,9,0
A♭4,26258.409421060103,0.5,3/4,2,9,0
G4,26455.11807327098,0.5,3/4,2,10,0
B♭5,26744.706544075965,0.5,3/4,2,10,0
0,27452.254198554427,0.5,3/4,2,10,0
E♭5,27532.863077522703,0.5,3/4,2,10,0
B♭5,27683.131820436538,0.5,3/4,2,10,0
D♭5,27949.500336593,0.5,3/4,2,10,0
C5,28146.208988803875,0.5,3/4,2,11,0
A♭4,28435.797459608853,0.5,3/4,2,11,0
E♭5,28655.72606646826,0.5,3/4,2,11,0
A♭4,28922.094582624715,0.5,3/4,2,11,0
A♭5,29542.776541892406,0.5,3/4,2,11,0
A♭4,29550.93305822763,0.5,3/4,2,11,0
C6,29605.10035785151,0.5,3/4,2,12,0
A♭4,30057.228511196172,0.25,3/4,2,12,0
B♭4,30097.532950680292,0.25,3/4,2,12,0
C5,30162.702805538425,0.5,3/4,2,12,0
B♭4,30427.4258609694,0.5,3/4,2,12,0
A♭4,30647.354467828805,0.5,3/4,2,12,0
G4,30867.28307468823,0.5,3/4,2,12,0
F4,31110.431636196186,0.5,3/4,2,13,0
A♭5,31330.3602430556,0.5,3/4,2,13,0
0,31463.007446446583,0.5,3/4,2,13,0
D♭5,32048.856912556723,0.5,3/4,2,13,0
A♭5,32283.871217757947,0.5,3/4,2,13,0
C5,32535.154035572574,0.5,3/4,2,13,0
B♭4,32755.08264243198,0.5,3/4,2,14,0
G4,33021.45115858844,0.5,3/4,2,14,0
D♭5,33241.37976544788,0.5,3/4,2,14,0
G4,33530.96823625288,0.5,3/4,2,14,0
G5,34163.524984143354,0.5,3/4,2,14,0
G4,34171.68150047858,0.5,3/4,2,14,0
B♭5,34213.974011479615,0.5,3/4,2,15,0
G4,34666.102164824275,0.25,3/4,2,15,0
A♭4,34698.50942460318,0.25,3/4,2,15,0
B♭4,34816.370907738106,0.5,3/4,2,15,0
A♭4,35059.51946924603,0.5,3/4,2,15,0
G4,35279.44807610545,0.5,3/4,2,15,0
F4,35499.37668296489,0.5,3/4,2,15,0
C5,35742.525244472825,0.5,3/4,2,16,0
E5,36055.33366992632,0.25,3/4,2,16,0
G5,36136.16372590704,0.25,3/4,2,16,0
C5,36275.26227678574,0.5,3/4,2,16,0
F5,36510.08977288833,0.25,3/4,2,16,0
A♭5,36605.155187074844,0.25,3/4,2,16,0
C5,36761.5593998016,0.5,3/4,2,16,0
G5,36981.48800666105,0.25,3/4,2,16,0
B♭5,37091.452310090695,0.25,3/4,2,16,0
C5,37201.41661352046,0.5,3/4,2,17,0
A♭5,37421.345220379866,0.25,3/4,2,17,0
C6,37531.309523809505,0.25,3/4,2,17,0
C5,37920.56140895375,0.5,3/4,2,17,0
G5,37954.08225269277,0.25,3/4,2,17,0
B♭5,38040.82660147393,0.25,3/4,2,17,0
C5,38127.570950255125,0.5,3/4,2,17,0
F5,38393.93946641158,0.25,3/4,2,17,0
A♭5,38480.68381519281,0.25,3/4,2,17,0
C5,38590.648118622456,0.5,3/4,2,18,0
E5,38857.016634778905,0.25,3/4,2,18,0
G5,38966.98093820867,0.25,3/4,2,18,0
C5,39216.26496952947,1.0,3/4,2,18,0
0,40375.94077735258,1.0,3/4,2,18,0
C6,40839.01794572001,0.25,3/4,2,19,0
B♭5,41134.741886337884,0.25,3/4,2,19,0
A♭5,41198.26628047059,0.25,3/4,2,19,0
G5,41285.07860134794,0.25,3/4,2,19,0
F5,41394.97493268147,0.5,3/4,2,19,0
A♭4,41684.563403486456,0.5,3/4,2,19,0
B♭4,41904.49201034586,0.5,3/4,2,19,0
G4,42170.86052650231,0.5,3/4,2,19,0
C6,42297.90931476761,0.25,3/4,2,20,0
B♭5,42593.63325538546,0.25,3/4,2,20,0
A♭5,42703.59755881523,0.25,3/4,2,20,0
G5,42767.12195294781,0.25,3/4,2,20,0
F5,42877.08625637757,0.5,3/4,2,20,0
B♭4,43027.3549992914,0.5,3/4,2,20,0
C5,43340.16342474491,0.5,3/4,2,20,0
A♭4,43699.41175949546,0.5,3/4,2,20,0
D♭6,43849.68050240929,0.25,3/4,2,21,0
C6,44075.74457908168,0.25,3/4,2,21,0
B♭5,44162.488927862796,0.25,3/4,2,21,0
A♭5,44249.23327664404,0.25,3/4,2,21,0
G5,44359.19758007368,0.25,3/4,2,21,0
A♭5,44469.16188350344,0.25,3/4,2,21,0
B♭5,44555.90623228455,0.25,3/4,2,21,0
C6,44665.87053571431,0.25,3/4,2,21,0
B♭5,44752.61488449547,0.25,3/4,2,21,0
A♭5,44909.01909722224,0.25,3/4,2,21,0
G5,44972.543491354925,0.25,3/4,2,21,0
F5,45059.287840136065,0.25,3/4,2,21,0
