Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1207.4376417233561,0.25,4/4,1,1,0
D5,2130.1003578514737,0.25,4/4,1,1,0
F♯5,2588.3639810090704,1.5,4/4,1,1,0
A4,5407.605583900229,0.25,4/4,1,1,0
C♯5,6051.628844246034,0.25,4/4,1,1,0
F♯5,6300.912875566894,1.5,4/4,1,1,0
G4,9189.814342403626,0.25,4/4,1,2,0
B4,9897.599073483558,0.25,4/4,1,2,0
E5,10408.200999149656,1.0,4/4,1,2,0
E♯5,12403.795174319725,0.25,4/4,1,2,0
F♯5,12908.498706774371,0.25,4/4,1,2,0
F♯4,15061.819019274371,1.0,4/4,1,2,0
0,16128.615008503395,1.0,4/4,1,2,0
0,17274.358843537415,0.25,4/4,2,3,0
D5,17560.79480229592,0.125,4/4,2,3,0
C♯5,17778.31663655046,0.125,4/4,2,3,0
D5,17879.738697562367,0.25,4/4,2,3,0
B4,18105.802774234697,0.25,4/4,2,3,0
G5,18285.426941609985,0.25,4/4,2,3,0
B4,18511.491018282315,0.25,4/4,2,3,0
C♯5,18691.115185657603,0.25,4/4,2,3,0
G5,18847.519398384353,0.25,4/4,2,3,0
D5,19091.80307539683,0.25,4/4,2,3,0
F♯5,19369.3074156746,0.125,4/4,2,3,0
E5,19424.289567389456,0.125,4/4,2,3,0
F♯5,19504.71030860261,0.25,4/4,2,3,0
D5,19682.115841128118,0.25,4/4,2,3,0
A5,19884.95996315193,0.25,4/4,2,3,0
C♯5,20134.243994472785,0.25,4/4,2,3,0
D♯5,20360.30807114513,0.25,4/4,2,3,0
A5,20526.32809751056,0.25,4/4,2,3,0
E5,20719.5564058957,0.25,4/4,2,4,0
G5,21038.50030116213,0.125,4/4,2,4,0
F♯5,21116.70240752551,0.125,4/4,2,4,0
G5,21194.904513888894,0.25,4/4,2,4,0
E5,21391.663433602615,0.25,4/4,2,4,0
A♯5,21600.59275793651,0.25,4/4,2,4,0
F♯5,21803.43687996033,0.25,4/4,2,4,0
C♯6,22006.28100198413,0.25,4/4,2,4,0
E5,22325.22489725057,0.25,4/4,2,4,0
