Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,3297.233560090703,1.25,4/4,1,1,0
D5,6099.390678146258,0.25,4/4,1,1,0
C5,6464.774482709751,0.25,4/4,1,1,0
G4,6783.718377976193,0.25,4/4,1,1,0
C5,6986.562499999999,0.25,4/4,1,1,0
E5,7235.846531320862,0.25,4/4,1,1,0
C5,7415.4706986961455,0.25,4/4,1,1,0
G4,7595.09486607143,0.25,4/4,1,1,0
C5,7681.83921485261,0.25,4/4,1,1,0
D5,7884.683336876418,0.25,4/4,1,1,0
C5,7924.987776360542,0.25,4/4,1,1,0
G4,8034.952079790246,0.25,4/4,1,1,0
C5,8121.696428571426,0.25,4/4,1,2,0
E5,8254.880686649658,0.25,4/4,1,2,0
C5,8318.40508078231,0.25,4/4,1,2,0
G4,8405.584069999528,0.25,4/4,1,2,0
C5,8475.210813492064,0.25,4/4,1,2,0
G5,8625.0780364229,0.25,4/4,1,2,0
C5,8730.750115150226,0.25,4/4,1,2,0
G4,8775.34677933673,0.25,4/4,1,2,0
C5,8978.19090136054,0.25,4/4,1,2,0
G5,9552.554297760766,0.25,4/4,1,2,0
A5,9941.158056972783,0.25,4/4,1,2,0
F5,10030.985763692051,0.25,4/4,1,2,0
G5,10207.526573129247,0.25,4/4,1,2,0
E5,10317.490876558959,0.25,4/4,1,2,0
F5,10450.675134637197,0.25,4/4,1,2,0
D5,10583.859392715422,0.25,4/4,1,2,0
E5,10670.603741496609,0.25,4/4,1,3,0
G5,10943.107727465987,0.25,4/4,1,3,0
A5,11192.391758786856,0.25,4/4,1,3,0
F5,11279.136107568029,0.25,4/4,1,3,0
G5,11412.320365646265,0.25,4/4,1,3,0
E5,11522.284669075963,0.25,4/4,1,3,0
F5,11632.248972505677,0.25,4/4,1,3,0
D5,11742.213275935374,0.25,4/4,1,3,0
E5,11805.737670068034,0.25,4/4,1,3,0
C5,12008.581792091836,0.25,4/4,1,3,0
D5,12118.546095521548,0.25,4/4,1,3,0
E5,12190.383820137486,0.25,4/4,1,3,0
F5,12292.034793083905,0.25,4/4,1,3,0
G5,12401.999096513604,0.25,4/4,1,3,0
A5,12511.963399943317,0.25,4/4,1,3,0
B5,12598.70774872449,0.25,4/4,1,3,0
C6,12708.6720521542,0.25,4/4,1,4,0
G5,12818.636355583898,0.25,4/4,1,4,0
E5,12905.380704365085,0.25,4/4,1,4,0
C5,12968.905098497731,0.25,4/4,1,4,0
C6,13176.768020885378,0.25,4/4,1,4,0
G5,13188.93367236843,0.25,4/4,1,4,0
E5,13322.017963435379,0.25,4/4,1,4,0
C5,13362.322402919506,0.25,4/4,1,4,0
C6,14491.749002419298,0.5,4/4,1,4,0
C5,14502.227446762363,0.5,4/4,1,4,0
0,14608.742559523826,1.0,4/4,1,4,0
F5,16697.216553287984,0.25,4/4,1,5,0
E5,16923.280629960318,0.25,4/4,1,5,0
F5,17033.244933390033,1.5,4/4,1,5,0
A5,18273.529620181405,0.25,4/4,1,5,0
F5,18476.37374220521,0.75,4/4,1,5,0
C6,18992.02628968255,0.25,4/4,1,5,0
F5,19101.99059311225,0.75,4/4,1,5,0
E5,20035.602324263044,0.25,4/4,1,6,0
