Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1578.9569160997733,1.0,3/4,1,1,0
F4,3133.371952947845,0.5,3/4,1,2,0
F5,4467.788283816465,0.5,3/4,1,2,0
E5,4525.247307256235,0.5,3/4,1,2,0
F5,4954.155505952379,0.5,3/4,1,2,0
A♭5,5499.163477891155,0.5,3/4,1,2,0
F5,6113.831313775508,0.5,3/4,1,2,0
D♭5,6728.499149659869,0.5,3/4,1,3,0
F5,7668.246350623586,0.5,3/4,1,3,0
E5,8213.254322562361,0.5,3/4,1,3,0
F5,8618.942566609981,0.5,3/4,1,3,0
A♭5,9071.07071995465,0.5,3/4,1,3,0
F5,9685.738555839003,0.5,3/4,1,3,0
A♭4,10416.50616496599,0.5,3/4,1,4,0
C6,11100.833864795924,0.5,3/4,1,4,0
B♭4,11645.841836734704,0.5,3/4,1,4,0
B♭5,12595.419259023054,0.5,3/4,1,4,0
C5,12614.09669075964,0.25,3/4,1,4,0
B♭5,13008.361766581633,0.25,3/4,1,4,0
A♭5,13304.085707199554,0.25,3/4,1,4,0
G5,13506.929829223356,0.25,3/4,1,4,0
A♭5,13732.993905895699,0.125,3/4,1,5,0
G5,13857.635921556119,0.125,3/4,1,5,0
F5,13982.277937216553,0.75,3/4,1,5,0
0,15719.838364512472,1.0,3/4,1,5,0
C5,16330.984977324268,1.0,3/4,1,5,0
F4,17862.180059523816,0.5,3/4,1,6,0
F5,19258.729793598843,0.5,3/4,1,6,0
E5,19277.27536848073,0.5,3/4,1,6,0
F5,19752.623476473927,0.5,3/4,1,6,0
A♭5,20251.191539115636,0.5,3/4,1,6,0
F5,20865.859374999996,0.5,3/4,1,6,0
B♭4,21619.846938775514,0.5,3/4,1,7,0
A♭5,22164.85491071428,0.5,3/4,1,7,0
G5,22686.642928004552,0.5,3/4,1,7,0
F5,23115.551126700688,0.5,3/4,1,7,0
F6,24251.51016578992,0.5,3/4,1,7,0
A♭5,24275.22693452382,0.5,3/4,1,7,0
E♭5,24866.674815759652,0.25,3/4,1,8,0
F5,25324.938438917237,0.25,3/4,1,8,0
G5,25551.00251558958,0.25,3/4,1,8,0
A♭5,25707.40672831633,0.25,3/4,1,8,0
B♭5,25887.030895691612,0.5,3/4,1,8,0
A♭5,26432.03886763039,1.0,3/4,1,8,0
G5,27429.17499291384,0.5,3/4,1,8,0
A♭4,27834.863236961453,0.5,3/4,1,9,0
G5,28844.27030187075,0.5,3/4,1,9,0
F5,29366.058319161006,0.5,3/4,1,9,0
E♭5,29887.846336451257,0.5,3/4,1,9,0
E♭6,30915.81690729299,0.5,3/4,1,9,0
G5,30931.422371031742,0.5,3/4,1,9,0
D5,31453.210388322,0.25,3/4,1,10,0
E♭5,31934.69396612811,0.25,3/4,1,10,0
F5,32137.538088151934,0.25,3/4,1,10,0
G5,32410.04207412132,0.25,3/4,1,10,0
