Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1625.3968253968253,0.5,4/4,1,1,0
G4,3865.9274440659965,0.25,4/4,1,1,0
A4,3882.545971513606,0.25,4/4,1,1,0
B♭4,4340.809594671203,0.25,4/4,1,1,0
G5,4938.392945719955,0.25,4/4,1,1,0
C5,5373.436614229025,0.25,4/4,1,1,0
G5,5456.746582085703,0.25,4/4,1,1,0
D5,6220.303996598638,0.25,4/4,1,1,0
G5,6957.2070755385475,0.25,4/4,1,1,0
F♯5,7601.230335884352,0.5,4/4,1,1,0
0,9144.696357709749,0.5,4/4,1,1,0
F♯5,9503.944692460314,0.25,4/4,1,1,0
G5,10124.747998157593,0.25,4/4,1,1,0
A5,10513.351757369612,0.25,4/4,1,2,0
D5,11203.81492701247,0.25,4/4,1,2,0
C5,11685.29850481859,0.25,4/4,1,2,0
E♭6,12329.321765164395,0.25,4/4,1,2,0
B♭4,12857.24525226757,0.25,4/4,1,2,0
D6,13263.83153521825,0.25,4/4,1,2,0
A4,14029.191999716548,0.25,4/4,1,2,0
C6,14094.49273453658,0.25,4/4,1,2,0
G4,14736.73965419501,0.25,4/4,1,2,0
B♭5,15612.962461026078,0.125,4/4,1,2,0
A5,15853.704249929138,0.125,4/4,1,2,0
G5,16024.786174886625,0.5,4/4,1,2,0
0,17786.195319459624,0.25,4/4,1,2,0
A5,17887.19609197846,0.25,4/4,1,2,0
B♭5,18415.119579081642,0.25,4/4,1,2,0
D5,18873.38320223923,0.25,4/4,1,2,0
E♭5,19285.20691609978,0.25,4/4,1,3,0
C6,19952.450131094105,0.25,4/4,1,3,0
A5,20457.15366354876,0.25,4/4,1,3,0
B♭5,20799.31751346372,0.25,4/4,1,3,0
D5,21211.141227324268,0.25,4/4,1,3,0
F6,21948.04430626417,0.25,4/4,1,3,0
A5,22407.24342087623,0.25,4/4,1,3,0
B♭5,22818.131643282315,0.25,4/4,1,3,0
E♭5,23392.495039682548,0.25,4/4,1,3,0
C6,23990.07839073129,0.25,4/4,1,3,0
A5,24610.88169642858,0.25,4/4,1,3,0
B♭5,24813.72581845238,0.25,4/4,1,3,0
D5,25434.529124149667,0.25,4/4,1,3,0
F6,25916.0127019558,0.25,4/4,1,3,0
A5,26420.71623441044,0.25,4/4,1,3,0
B♭5,26802.573829010777,0.25,4/4,1,3,0
C5,27430.12329931973,0.25,4/4,1,4,0
E♭6,28120.586468962596,0.25,4/4,1,4,0
A4,28625.290001417237,0.25,4/4,1,4,0
E♭6,29037.113715277792,0.25,4/4,1,4,0
B♭4,29495.377338435377,0.25,4/4,1,4,0
D6,29976.86091624151,0.25,4/4,1,4,0
E5,30388.684630102045,0.25,4/4,1,4,0
D6,30777.288389314068,0.25,4/4,1,4,0
F5,31281.99192176871,0.25,4/4,1,4,0
D6,31972.455091411575,0.25,4/4,1,4,0
C6,32453.938669217692,0.5,4/4,1,4,0
0,34206.38428287984,0.25,4/4,1,4,0
E♭5,34478.88826884919,0.25,4/4,1,4,0
D5,34960.371846655325,0.25,4/4,1,4,0
C5,35348.97560586734,0.25,4/4,1,4,0
D5,35737.57936507937,0.25,4/4,1,5,0
C6,36428.04253472222,0.25,4/4,1,5,0
B♭5,36955.96602182539,0.25,4/4,1,5,0
D5,37367.78973568593,0.25,4/4,1,5,0
F4,37965.37308673468,0.25,4/4,1,5,0
B♭5,38632.61630172901,0.25,4/4,1,5,0
A5,39183.75974348072,0.25,4/4,1,5,0
C5,39758.12313988094,0.25,4/4,1,5,0
B4,40378.92644557823,0.25,4/4,1,5,0
A5,41284.957362206245,0.25,4/4,1,5,0
G♯5,42015.27228599772,0.25,4/4,1,5,0
G5,42450.3159545068,0.25,4/4,1,5,0
F♯5,43117.55916950112,0.25,4/4,1,5,0
F5,43343.623246173454,0.25,4/4,1,5,0
E5,43685.787096088425,0.25,4/4,1,5,0
D5,44074.39085530043,0.25,4/4,1,5,0
A4,44625.53429705215,0.25,4/4,1,6,0
D6,45223.1176481009,0.25,4/4,1,6,0
C♯6,45960.02072704081,0.25,4/4,1,6,0
C6,46511.164168792515,0.25,4/4,1,6,0
B5,46667.56838151926,0.25,4/4,1,6,0
B♭5,47195.491868622434,0.25,4/4,1,6,0
A5,47584.09562783446,0.25,4/4,1,6,0
C♯6,47949.479432397966,0.25,4/4,1,6,0
D6,48709.60246598638,0.5,4/4,1,6,0
D5,50747.667796891685,0.25,4/4,1,6,0
E5,50804.21192956348,0.25,4/4,1,6,0
F5,51239.25559807255,0.25,4/4,1,6,0
D6,51947.98863555838,0.25,4/4,1,6,0
G5,52411.202345521524,0.25,4/4,1,6,0
E6,52799.806104733565,0.25,4/4,1,6,0
A5,53304.509637188195,0.25,4/4,1,7,0
D6,53994.972806831065,0.25,4/4,1,7,0
C♯6,54801.53574971655,0.5,4/4,1,7,0
0,56447.625025045934,0.5,4/4,1,7,0
C♯6,56564.93037840134,0.25,4/4,1,7,0
D6,57603.69286777211,0.25,4/4,1,7,0
E6,57829.75694444443,0.25,4/4,1,7,0
A5,58427.340295493195,0.25,4/4,1,7,0
G5,58908.82387329931,0.25,4/4,1,7,0
E6,59622.506997590695,0.25,4/4,1,7,0
F5,60103.99057539681,0.25,4/4,1,7,0
D6,60515.81428925736,0.25,4/4,1,7,0
E5,60975.580326021176,0.25,4/4,1,7,0
E6,62028.462170952014,0.25,4/4,1,7,0
D5,62076.36479591835,0.25,4/4,1,8,0
F6,63045.467421343536,0.125,4/4,1,8,0
E6,63309.42916489512,0.125,4/4,1,8,0
D6,63480.511089852596,0.5,4/4,1,8,0
0,65317.59246464789,0.25,4/4,1,8,0
E6,65412.58087089001,0.25,4/4,1,8,0
F6,65870.8444940476,0.25,4/4,1,8,0
C5,66607.74757298756,0.25,4/4,1,8,0
B4,67089.23115079368,0.25,4/4,1,8,0
A♭5,67756.474365788,0.25,4/4,1,8,0
G5,68237.95794359413,0.25,4/4,1,8,0
