Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1625.3968253968253,0.25,4/4,1,1,0
D5,2037.2205392573699,0.25,4/4,1,1,0
F5,2286.5045705782313,0.25,4/4,1,1,0
D5,2489.3486926020414,0.25,4/4,1,1,0
F5,2622.532950680273,0.25,4/4,1,1,0
D5,2778.937163407031,0.25,4/4,1,1,0
F5,2888.9014668367354,0.25,4/4,1,1,0
D5,3022.0857249149676,0.25,4/4,1,1,0
B♭4,3178.4899376417256,0.25,4/4,1,1,0
E♭5,3334.8941503684828,0.25,4/4,1,1,0
G5,3444.8584537981874,0.25,4/4,1,1,0
E♭5,3645.5564634708053,0.25,4/4,1,1,0
G5,3688.007015306124,0.25,4/4,1,1,0
E♭5,3844.411228032881,0.25,4/4,1,1,0
G5,3884.7156675170077,0.25,4/4,1,1,0
E♭5,4064.3398348922874,0.25,4/4,1,1,0
B♭4,4267.183956916097,0.25,4/4,1,2,0
D5,4400.368214994329,0.25,4/4,1,2,0
F5,4510.332518424033,0.25,4/4,1,2,0
D5,4643.516776502264,0.25,4/4,1,2,0
B♭4,4939.240717120178,0.25,4/4,1,2,0
F5,5049.205020549883,0.25,4/4,1,2,0
B♭5,5182.389278628114,0.25,4/4,1,2,0
F5,5212.807353431237,0.25,4/4,1,2,0
B♭4,5224.446922687994,0.25,4/4,1,2,0
D5,5280.082642431968,0.25,4/4,1,2,0
F5,5390.0469458616735,0.25,4/4,1,2,0
D5,5500.011249291379,0.25,4/4,1,2,0
B♭4,5633.195507369609,0.25,4/4,1,2,0
E♭5,5719.939856150796,0.25,4/4,1,2,0
G5,5806.684204931981,0.25,4/4,1,2,0
E♭5,5963.0884176587315,0.25,4/4,1,2,0
B♭4,6119.492630385496,0.25,4/4,1,3,0
D5,6183.017024518142,0.25,4/4,1,3,0
F5,6269.761373299328,0.25,4/4,1,3,0
D5,6426.165586026078,0.25,4/4,1,3,0
B♭4,6536.129889455789,0.25,4/4,1,3,0
F5,6576.434328939909,0.25,4/4,1,3,0
B♭5,6709.618587018148,0.25,4/4,1,3,0
F5,6788.294846584467,0.25,4/4,1,3,0
B♭4,6906.327239229031,0.25,4/4,1,3,0
D5,7016.29154265873,0.25,4/4,1,3,0
F5,7103.035891439916,0.25,4/4,1,3,0
D5,7213.000194869614,0.25,4/4,1,3,0
B♭4,7346.184452947852,0.25,4/4,1,3,0
E♭5,7432.928801729024,0.25,4/4,1,3,0
G5,7496.453195861684,0.25,4/4,1,3,0
E♭5,7722.517272534012,0.25,4/4,1,3,0
B♭4,7778.512382307996,0.25,4/4,1,4,0
D5,7872.786015447844,0.25,4/4,1,4,0
F5,7959.53036422903,0.25,4/4,1,4,0
D5,8069.494667658734,0.25,4/4,1,4,0
A4,8202.678925736966,0.25,4/4,1,4,0
C5,8289.42327451815,0.25,4/4,1,4,0
E♭5,8422.607532596377,0.25,4/4,1,4,0
C5,8462.911972080503,0.25,4/4,1,4,0
B♭4,8619.316184807261,0.25,4/4,1,4,0
C5,8798.94035218255,0.25,4/4,1,4,0
D5,8978.564519557827,0.5,4/4,1,4,0
0,10196.95117630387,1.0,4/4,1,4,0
F5,10752.90816326531,0.25,4/4,1,5,0
A5,11257.611695719952,0.25,4/4,1,5,0
C6,11483.6757723923,0.25,4/4,1,5,0
A5,11709.739849064626,0.25,4/4,1,5,0
C6,11866.1440617914,0.25,4/4,1,5,0
A5,11999.32831986962,0.25,4/4,1,5,0
C6,12109.292623299327,0.25,4/4,1,5,0
A5,12242.476881377555,0.25,4/4,1,5,0
F5,12375.661139455782,0.25,4/4,1,5,0
B♭5,12532.065352182537,0.25,4/4,1,5,0
D6,12642.029655612252,0.25,4/4,1,5,0
B♭5,12751.993959041947,0.25,4/4,1,5,0
D6,12861.95826247167,0.25,4/4,1,5,0
B♭5,12971.922565901363,0.25,4/4,1,5,0
D6,13081.886869331074,0.25,4/4,1,5,0
B♭5,13191.851172760777,0.25,4/4,1,5,0
F5,13325.035430839003,0.25,4/4,1,6,0
A5,13481.439643565756,0.25,4/4,1,6,0
C6,13568.183992346943,0.25,4/4,1,6,0
A5,13654.928341128112,0.25,4/4,1,6,0
F5,13764.892644557833,0.25,4/4,1,6,0
C6,13874.856947987528,0.25,4/4,1,6,0
F6,13984.821251417243,0.25,4/4,1,6,0
C6,14071.565600198419,0.25,4/4,1,6,0
F5,14158.309948979595,0.25,4/4,1,6,0
A5,14314.714161706348,0.25,4/4,1,6,0
C6,14378.238555839003,0.25,4/4,1,6,0
A5,14466.020092238283,0.25,4/4,1,6,0
F5,14598.16716269842,0.25,4/4,1,6,0
B♭5,14708.13146612813,0.25,4/4,1,6,0
D6,14794.875814909306,0.25,4/4,1,6,0
B♭5,14881.62016369048,0.25,4/4,1,6,0
F5,14991.584467120183,0.25,4/4,1,7,0
A5,15101.548770549894,0.25,4/4,1,7,0
C6,15188.293119331063,0.25,4/4,1,7,0
A5,15255.469625063854,0.25,4/4,1,7,0
F5,15385.001771541954,0.25,4/4,1,7,0
C6,15448.526165674617,0.25,4/4,1,7,0
F6,15581.710423752844,0.25,4/4,1,7,0
C6,15668.45477253402,0.25,4/4,1,7,0
F5,15755.199121315194,0.25,4/4,1,7,0
A5,15841.943470096377,0.25,4/4,1,7,0
C6,15928.687818877544,0.25,4/4,1,7,0
A5,16015.432167658744,0.25,4/4,1,7,0
F5,16102.176516439911,0.25,4/4,1,7,0
B♭5,16235.360774518153,0.25,4/4,1,7,0
D6,16323.611195751446,0.25,4/4,1,7,0
B♭5,16408.849472080503,0.25,4/4,1,7,0
F5,16514.100765306124,0.25,4/4,1,8,0
A5,16628.77807893991,0.25,4/4,1,8,0
C6,16715.522427721084,0.25,4/4,1,8,0
A5,16802.266776502274,0.25,4/4,1,8,0
E5,16912.23107993197,0.25,4/4,1,8,0
G5,16998.975428713165,0.25,4/4,1,8,0
B♭5,17132.159686791387,0.25,4/4,1,8,0
G5,17212.44521506518,0.25,4/4,1,8,0
F5,17352.088293650766,0.25,4/4,1,8,0
G5,17508.492506377523,0.25,4/4,1,8,0
A5,17664.896719104276,0.5,4/4,1,8,0
