Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,177772.4262636362,0.25,3/4,1,22,1
C5,178091.3701589026,0.5,3/4,1,22,1
G5,178845.35772267822,0.5,3/4,1,23,1
B♭4,179204.60605742867,0.5,3/4,1,23,1
C5,179633.51425612494,0.5,3/4,1,23,1
A5,180155.30227341506,0.5,3/4,1,23,1
D5,180584.2104721113,0.5,3/4,1,23,1
F♯5,181059.55858010438,0.5,3/4,1,23,1
G4,181743.88627993444,0.5,3/4,1,24,1
F♯5,182335.33416117012,1.0,3/4,1,24,1
G5,183634.32969688455,0.25,3/4,1,24,1
A5,183953.27359215103,0.25,3/4,1,24,1
B♭5,184248.99753276887,0.5,3/4,1,24,1
D5,184863.6653686533,0.5,3/4,1,24,1
E5,185547.99306848316,0.5,3/4,1,25,1
B♭4,186209.10081366464,0.5,3/4,1,25,1
A4,186707.66887630624,0.5,3/4,1,25,1
G4,187183.01698429955,0.5,3/4,1,25,1
C6,187867.34468412938,0.5,3/4,1,25,1
B♭5,188273.0329281771,0.5,3/4,1,25,1
A5,188887.70076406136,0.5,3/4,1,26,1
E5,189572.02846389136,1.0,3/4,1,26,1
F5,190708.48431706594,0.25,3/4,1,26,1
G5,191050.64816698086,0.25,3/4,1,26,1
A5,191369.59206224722,0.5,3/4,1,26,1
C♯5,191844.94017024056,0.5,3/4,1,26,1
D5,192529.2678700705,0.5,3/4,1,27,1
A4,193120.71575130627,0.5,3/4,1,27,1
G4,193549.6239500025,0.5,3/4,1,27,1
F4,194187.51174053526,0.5,3/4,1,27,1
B♭5,195127.2589414991,0.5,3/4,1,27,1
A5,195556.16714019512,0.5,3/4,1,27,1
G♯5,196240.49484002517,0.5,3/4,1,28,1
D5,196948.04249450352,1.0,3/4,1,28,1
D5,197849.1919778317,0.25,3/4,1,28,1
E5,198426.66219759322,0.125,3/4,1,28,1
F5,198502.8093113575,0.125,3/4,1,28,1
E5,198792.04600215668,0.5,3/4,1,28,1
D5,199176.65634316797,0.5,3/4,1,28,1
C♯5,199858.84199138568,0.125,3/4,1,29,1
B4,199983.48400704615,0.125,3/4,1,29,1
A4,200108.12602270648,0.75,3/4,1,29,1
E5,200995.29784456026,0.125,3/4,1,29,1
D5,201166.37976951784,0.125,3/4,1,29,1
C♯5,201407.12155842077,0.75,3/4,1,29,1
G5,202201.41356168038,0.125,3/4,1,29,1
F5,202349.27553198946,0.125,3/4,1,29,1
E5,202520.35745694677,0.75,3/4,1,29,1
D6,203848.7084171226,1.5,3/4,1,30,1
C6,205832.03165266686,0.25,3/4,1,30,1
B♭5,206197.41545723032,0.25,3/4,1,30,1
A5,206423.47953390263,0.25,3/4,1,30,1
G5,206672.76356522343,0.25,3/4,1,30,1
F5,206991.70746049,0.25,3/4,1,30,1
E5,207148.11167321674,0.25,3/4,1,30,1
D5,207629.59525102278,0.5,3/4,1,31,1
G♯4,208244.26308690727,0.5,3/4,1,31,1
A4,208835.71096814296,1.0,3/4,1,31,1
E5,210018.60673061459,1.0,3/4,1,31,1
D5,211619.4616767597,2.0,3/4,1,32,1
0,216910.96748741748,1.0,4/4,2,33,0
D5,221878.71585759887,1.0,4/4,2,33,0
C♯5,222481.11275385736,1.0,4/4,2,33,0
E5,222967.40987687322,1.0,4/4,2,33,0
A4,223500.14690918612,1.0,4/4,2,34,0
D5,224056.1038961476,2.0,4/4,2,34,0
C♯5,225098.3580061249,1.0,4/4,2,34,0
D5,225491.77531054665,0.5,4/4,2,35,0
E5,225804.58373600026,0.25,4/4,2,35,0
F5,225868.10813013284,0.25,4/4,2,35,0
E5,225978.07243356245,0.5,4/4,2,35,0
D5,226151.56113112497,0.5,4/4,2,35,0
G♯5,226464.36955657837,0.5,4/4,2,35,0
A5,226707.5181180864,0.5,4/4,2,35,0
A4,227200.65986155166,0.5,4/4,2,35,0
F5,227356.35492364192,0.5,4/4,2,35,0
G♯4,227528.24279147835,0.5,4/4,2,36,0
E5,227772.99218271222,0.5,4/4,2,36,0
B4,227969.700834923,0.5,4/4,2,36,0
D♯5,228189.6294417825,0.5,4/4,2,36,0
E4,228455.99795793887,0.5,4/4,2,36,0
E5,228886.19460879543,0.5,4/4,2,36,0
A4,229035.1748995488,0.25,4/4,2,36,0
C5,229214.79906692426,0.25,4/4,2,36,0
B4,229301.54341570538,0.25,4/4,2,36,0
C5,229411.50771913503,0.25,4/4,2,36,0
D5,229521.47202256488,0.25,4/4,2,37,0
B4,229631.43632599455,0.25,4/4,2,37,0
C5,229694.9607201271,0.25,4/4,2,37,0
D5,229758.4851142597,0.25,4/4,2,37,0
G♯4,229952.21908180517,0.5,4/4,2,37,0
E5,230134.81793384594,0.5,4/4,2,37,0
A4,230494.06626859662,0.25,4/4,2,37,0
C5,230673.69043597186,0.25,4/4,2,37,0
B4,230760.43478475296,0.25,4/4,2,37,0
C5,230847.17913353408,0.25,4/4,2,37,0
A5,230957.14343696396,0.5,4/4,2,37,0
G5,231269.95186241734,0.5,4/4,2,37,0
D5,231582.76028787094,0.5,4/4,2,38,0
F♯5,231942.00862262142,0.5,4/4,2,38,0
C5,232185.15718412946,0.5,4/4,2,38,0
A5,232451.5257002858,0.5,4/4,2,38,0
B♭4,232671.45430714526,0.5,4/4,2,38,0
D6,232891.3829140046,0.5,4/4,2,38,0
A4,233111.3115208641,0.5,4/4,2,38,0
C6,233356.43099828332,0.5,4/4,2,38,0
G4,233667.26850782556,0.5,4/4,2,39,0
B♭5,233933.63702398216,0.25,4/4,2,39,0
A5,233997.1614181147,0.25,4/4,2,39,0
G5,234083.90576689583,0.5,4/4,2,39,0
F5,234350.2742830524,0.5,4/4,2,39,0
C5,234593.42284456023,0.5,4/4,2,39,0
E5,234929.45122466236,0.5,4/4,2,39,0
B♭4,235126.1598768731,0.5,4/4,2,39,0
G5,235346.08848373263,0.5,4/4,2,39,0
A4,235566.01709059195,0.5,4/4,2,40,0
C6,235785.94569745142,0.5,4/4,2,40,0
G4,236005.87430431074,0.5,4/4,2,40,0
B♭5,236249.02286581878,0.5,4/4,2,40,0
F4,236561.83129127216,0.5,4/4,2,40,0
A5,236921.07962602284,0.25,4/4,2,40,0
G5,237007.823974804,0.25,4/4,2,40,0
F5,237164.22818753062,0.5,4/4,2,40,0
B4,237500.25656763278,0.5,4/4,2,40,0
E5,237696.96521984378,0.5,4/4,2,41,0
C5,238125.87341853982,0.5,4/4,2,41,0
G5,238206.4822975082,0.5,4/4,2,41,0
B4,238379.97099507044,0.5,4/4,2,41,0
C5,238599.89960192994,0.5,4/4,2,41,0
B♭4,238866.26811808627,0.5,4/4,2,41,0
F5,239109.41667959432,0.25,4/4,2,41,0
A4,239289.04084696955,0.25,4/4,2,41,0
G4,239399.0051503992,0.25,4/4,2,41,0
A4,239463.281972907,0.25,4/4,2,41,0
B♭4,239572.49384796168,0.25,4/4,2,42,0
G4,239659.23819674278,0.25,4/4,2,42,0
A4,239741.71916045377,0.25,4/4,2,42,0
B♭4,239809.50693965674,0.25,4/4,2,42,0
E5,239911.97035731535,0.5,4/4,2,42,0
C5,240162.6198045942,0.5,4/4,2,42,0
F4,240428.98832075074,0.5,4/4,2,42,0
F5,240801.95725469236,0.25,4/4,2,42,0
E5,240851.76104963402,0.25,4/4,2,42,0
F5,240938.50539841512,0.5,4/4,2,42,0
F4,241981.150683992,0.5,4/4,2,42,0
0,242051.74129694118,1.0,4/4,2,43,0
C5,242236.17900952624,1.0,4/4,2,43,0
B4,242861.79586043322,1.0,4/4,2,43,0
D5,243440.9728020432,1.0,4/4,2,43,0
G4,243950.4898797076,1.0,4/4,2,44,0
C5,244599.32668526314,0.25,4/4,2,44,0
E5,244778.95085263855,0.25,4/4,2,44,0
D5,244912.13511071674,0.25,4/4,2,44,0
E5,244998.87945949787,0.25,4/4,2,44,0
F5,245108.8437629275,0.25,4/4,2,44,0
D5,245265.24797565443,0.25,4/4,2,44,0
E5,245328.77236978704,0.25,4/4,2,44,0
F5,245392.29676391964,0.25,4/4,2,44,0
B4,245525.48102199784,0.5,4/4,2,44,0
G5,245768.62958350583,0.5,4/4,2,44,0
C5,246058.2180543109,0.5,4/4,2,45,0
E5,246417.4663890614,0.5,4/4,2,45,0
A4,246683.8349052179,0.25,4/4,2,45,0
C5,246840.23911794464,0.25,4/4,2,45,0
B4,246950.20342137432,0.25,4/4,2,45,0
C5,246990.50786085834,0.25,4/4,2,45,0
D5,247123.69211893677,0.25,4/4,2,45,0
B4,247210.43646771787,0.25,4/4,2,45,0
C5,247320.4007711475,0.25,4/4,2,45,0
D5,247407.14511992867,0.25,4/4,2,45,0
G♯4,247563.54933265556,0.5,4/4,2,45,0
E5,247783.47793951488,0.5,4/4,2,45,0
A4,248096.28636496846,0.5,4/4,2,46,0
C5,248382.81387701482,0.5,4/4,2,46,0
F4,248652.2433519299,0.25,4/4,2,46,0
A4,248808.64756465663,0.25,4/4,2,46,0
G4,248965.0517773833,0.25,4/4,2,46,0
A4,249029.8969728447,0.25,4/4,2,46,0
B♭4,249161.76042959432,0.25,4/4,2,46,0
G4,249271.7247330239,0.25,4/4,2,46,0
A4,249335.2491271565,0.25,4/4,2,46,0
B♭4,249421.9934759379,0.25,4/4,2,46,0
E4,249508.737824719,0.5,4/4,2,46,0
C5,249798.32629552388,0.5,4/4,2,46,0
F4,250041.47485703192,0.25,4/4,2,47,0
C5,250290.75888835272,0.25,4/4,2,47,0
D5,250400.72319178257,0.25,4/4,2,47,0
E♭5,250510.68749521222,0.25,4/4,2,47,0
F♯4,250620.65179864186,0.25,4/4,2,47,0
E♭5,250800.2759660171,0.25,4/4,2,47,0
D5,250887.02031479843,0.25,4/4,2,47,0
C5,250996.98461822764,0.25,4/4,2,47,0
G4,251060.50901236048,0.5,4/4,2,47,0
B♭4,251419.75734711086,0.5,4/4,2,47,0
G5,251755.78572721328,1.0,4/4,2,47,0
F♯5,252381.40257812006,1.0,4/4,2,48,0
A5,252960.57951973027,1.0,4/4,2,48,0
D5,253493.31655204296,1.0,4/4,2,48,0
G4,254165.37331224722,0.5,4/4,2,48,0
E♭5,254478.18173770062,0.5,4/4,2,48,0
F♯4,254674.8903899114,0.5,4/4,2,49,0
D5,254918.03895141964,0.5,4/4,2,49,0
A4,255114.74760363044,0.5,4/4,2,49,0
C♯5,255357.89616513823,0.5,4/4,2,49,0
D4,255647.4846359431,0.5,4/4,2,49,0
D5,256053.54651189366,0.5,4/4,2,49,0
G4,256180.22166825624,0.25,4/4,2,49,0
B♭4,256359.84583563154,0.25,4/4,2,49,0
A4,256446.59018441263,0.25,4/4,2,49,0
B♭4,256552.95648318928,0.25,4/4,2,49,0
C5,256620.07888197483,0.25,4/4,2,50,0
A4,256730.0431854047,0.25,4/4,2,50,0
B♭4,256840.00748883458,0.25,4/4,2,50,0
C5,256926.75183761542,0.25,4/4,2,50,0
F♯4,257059.93609569388,0.5,4/4,2,50,0
D5,257279.86470255317,0.5,4/4,2,50,0
G4,257569.45317335802,0.5,4/4,2,50,0
G5,257961.07143370417,0.25,4/4,2,50,0
F♯5,257992.22590224128,0.25,4/4,2,50,0
G5,258287.94984285938,0.5,4/4,2,50,0
G4,258538.7670100955,0.5,4/4,2,50,0
0,258983.22655771198,0.5,4/4,2,51,0
B♭5,259087.05539132887,0.5,4/4,2,51,0
A5,259399.86381678222,0.5,4/4,2,51,0
G5,259759.11215153267,0.5,4/4,2,51,0
F4,260002.26071304095,0.5,4/4,2,51,0
A5,260500.82877568254,0.5,4/4,2,51,0
G5,260697.53742789332,0.5,4/4,2,51,0
F5,260940.68598940116,0.5,4/4,2,51,0
E4,261230.27446020648,0.5,4/4,2,52,0
G5,261612.74274960542,0.5,4/4,2,52,0
F5,261786.23144716764,0.5,4/4,2,52,0
E5,262052.59996332403,0.5,4/4,2,52,0
D4,262295.74852483225,0.5,4/4,2,52,0
F5,262585.3369956371,0.5,4/4,2,52,0
E5,262874.925466442,0.5,4/4,2,52,0
D5,263257.3937558413,0.5,4/4,2,52,0
A4,263570.2021812948,0.25,4/4,2,53,0
C♯5,263749.82634866977,0.25,4/4,2,53,0
D5,263836.5706974511,0.25,4/4,2,53,0
E5,263992.9749101781,0.25,4/4,2,53,0
A4,264102.9392136075,0.25,4/4,2,53,0
D5,264189.6835623888,0.25,4/4,2,53,0
E5,264369.30772976426,0.25,4/4,2,53,0
