Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,483.5170905919159,1.0,3/4,1,1,0
G♯5,2177.251855331144,1.0,3/4,1,1,0
A5,3267.2677992086983,0.75,3/4,1,1,0
B5,4224.099485008017,0.25,3/4,1,1,0
F♯4,4543.043380274457,1.0,3/4,1,2,0
D♯5,6051.01850782548,1.0,3/4,1,2,0
E5,7024.9346784603995,0.75,3/4,1,2,0
F♯5,8004.986318908246,0.25,3/4,1,2,0
G♯4,8347.150168823213,0.75,3/4,1,3,0
B4,9234.321990676954,0.25,3/4,1,3,0
E5,9437.166112700763,0.75,3/4,1,3,0
D♯5,10254.678070608927,0.25,3/4,1,3,0
E5,10503.962101929787,1.0,3/4,1,3,0
A4,11942.277365535228,0.75,3/4,1,4,0
C♯5,12550.809731606658,0.25,3/4,1,4,0
D♯4,12776.873808278999,0.75,3/4,1,4,0
B4,13756.925448726837,0.25,3/4,1,4,0
A4,14679.58816485496,0.75,3/4,1,4,0
G♯4,14963.041165847017,0.125,3/4,1,4,0
A4,15064.463226858925,0.125,3/4,1,4,0
E4,15281.985061113464,0.75,3/4,1,5,0
A4,16494.236248046564,0.25,3/4,1,5,0
G♯4,16697.08037007038,1.0,3/4,1,5,0
0,18297.935316215502,1.0,3/4,1,5,0
D♯4,19341.51135079598,1.0,3/4,1,6,0
F♯4,20779.826614401416,1.0,3/4,1,6,0
G♯4,22171.701968709818,0.75,3/4,1,6,0
A4,23151.75360915766,0.25,3/4,1,6,0
E4,23401.03764047854,1.0,3/4,1,7,0
G♯4,24978.67263197512,0.75,3/4,1,7,0
F♯4,25633.644907343598,0.25,3/4,1,7,0
G♯4,25859.70898401595,1.0,3/4,1,7,0
E4,27065.824701136124,1.0,3/4,1,8,0
C♯5,28573.79982868715,0.75,3/4,1,8,0
B4,29205.5521494071,0.25,3/4,1,8,0
A♯4,29408.396271430905,0.75,3/4,1,8,0
B4,30249.128183987585,0.25,3/4,1,8,0
F♯4,30428.752351362884,0.75,3/4,1,9,0
B4,31455.243901107777,0.25,3/4,1,9,0
A♯4,33329.924757825465,1.0,3/4,1,9,0
0,33955.5416087325,1.0,3/4,1,9,0
E5,34593.68825392733,0.5,3/4,1,10,0
G♯4,34616.84223578216,0.5,3/4,1,10,0
D♯5,35137.115446600976,0.5,3/4,1,10,0
F♯4,35612.46355459418,0.5,3/4,1,10,0
C♯5,36273.571299775576,0.5,3/4,1,10,0
E4,36539.93981593203,0.5,3/4,1,10,0
D♯4,37224.26751576196,0.5,3/4,1,11,0
F♯5,37908.59521559188,1.0,3/4,1,11,0
E5,39161.15084200914,0.5,3/4,1,11,0
D♯5,39868.69849648761,0.3333333333333333,3/4,1,11,0
C♯5,40139.15732585268,0.3333333333333333,3/4,1,11,0
B4,40479.276019163335,0.3333333333333333,3/4,1,11,0
C♯5,40958.71444036515,0.75,3/4,1,12,0
E4,41706.56653432772,0.25,3/4,1,12,0
F♯4,41979.07052029711,1.0,3/4,1,12,0
A♯4,43533.48555714516,0.75,3/4,1,12,0
B4,44304.55760575632,0.25,3/4,1,12,0
B4,45022.7668384175,2.0,3/4,1,13,0
