Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,18970.73931281414,0.25,4/4,1,9,0
G♯4,19196.80338948648,0.25,4/4,1,9,0
B4,19376.427556861752,0.25,4/4,1,9,0
G♯4,19486.391860291456,0.25,4/4,1,9,0
E5,19596.356163721157,0.25,4/4,1,9,0
B4,19729.540421799386,0.25,4/4,1,9,0
G♯5,19862.724679877614,0.25,4/4,1,9,0
E5,19949.46902865879,0.25,4/4,1,9,0
E4,20162.167344540398,0.25,4/4,1,9,0
A4,20285.497408760824,0.25,4/4,1,9,0
C♯5,20418.68166683908,0.25,4/4,1,9,0
A4,20528.645970268768,0.25,4/4,1,9,0
E5,20661.830228347037,0.25,4/4,1,9,0
C♯5,20771.794531776726,0.25,4/4,1,9,0
A5,20881.758835206438,0.25,4/4,1,9,0
E5,21014.943093284666,0.25,4/4,1,9,0
E4,21045.81060217801,0.25,4/4,1,10,0
G♯4,21420.631337332277,0.25,4/4,1,10,0
B4,21530.59564076198,0.25,4/4,1,10,0
G♯4,21686.999853488735,0.25,4/4,1,10,0
E5,21796.96415691844,0.25,4/4,1,10,0
B4,21953.368369645188,0.25,4/4,1,10,0
G♯5,22040.112718426364,0.25,4/4,1,10,0
E5,22150.07702185607,0.25,4/4,1,10,0
B5,22306.481234582818,0.5,4/4,1,10,0
E4,22712.16947863045,0.5,4/4,1,10,0
0,23489.376997054504,1.0,4/4,1,10,0
A4,24114.993847961534,1.0,4/4,2,11,0
D5,24717.39074422002,1.0,4/4,2,11,0
C♯5,25389.44750442409,1.0,4/4,2,11,0
F♯5,25945.40449138556,1.0,4/4,2,11,0
D5,26478.141523698498,0.5,4/4,2,12,0
B4,26767.729994503476,0.5,4/4,2,12,0
E5,27034.098510659933,0.5,4/4,2,12,0
E4,27082.671716389166,0.5,4/4,2,12,0
A4,27613.275452269896,0.5,4/4,2,12,0
C♯5,27972.52378702046,0.5,4/4,2,12,0
B4,28331.77212177104,0.5,4/4,2,12,0
A4,28574.92068327899,0.5,4/4,2,12,0
E5,28910.94906338104,0.5,4/4,2,13,0
G♯4,29270.197398131597,0.5,4/4,2,13,0
A5,29466.906050342473,0.5,4/4,2,13,0
F♯4,29826.154385093032,0.5,4/4,2,13,0
G♯5,30069.30294660096,0.5,4/4,2,13,0
E4,30335.671462757455,0.5,4/4,2,13,0
C♯6,30602.03997891393,0.5,4/4,2,13,0
A4,30891.62844971891,0.5,4/4,2,13,0
A5,31261.205752238908,0.5,4/4,2,14,0
F♯5,31377.92557273477,0.5,4/4,2,14,0
B5,31621.074134242703,0.5,4/4,2,14,0
B4,32073.76190496283,0.5,4/4,2,14,0
E5,32177.031121204138,0.5,4/4,2,14,0
G♯4,32489.839546657662,0.5,4/4,2,14,0
C♯5,32802.647972111205,0.5,4/4,2,14,0
B4,33092.23644291619,0.5,4/4,2,14,0
A♯4,33405.044868369696,0.5,4/4,2,15,0
E5,33717.8532938232,0.25,4/4,2,15,0
F♯5,33804.597642604385,0.125,4/4,2,15,0
G5,33901.5257667186,0.125,4/4,2,15,0
F♯5,33961.00185533113,0.5,4/4,2,15,0
E5,34134.49055289349,0.5,4/4,2,15,0
D5,34377.63911440142,0.5,4/4,2,15,0
F♯4,34620.787675909356,0.5,4/4,2,15,0
B4,34910.37614671436,0.5,4/4,2,15,0
A4,35130.304753573735,0.5,4/4,2,15,0
G♯4,35419.89322437871,0.5,4/4,2,16,0
D5,35616.6018765896,0.25,4/4,2,16,0
E5,35773.0060893164,0.125,4/4,2,16,0
F♯5,35804.7682863827,0.125,4/4,2,16,0
E5,35846.78041409508,0.5,4/4,2,16,0
D5,36056.45909030851,0.5,4/4,2,16,0
C♯5,36299.60765181644,0.5,4/4,2,16,0
G4,36542.75621332437,0.25,4/4,2,16,0
A4,36745.60033534812,0.125,4/4,2,16,0
B4,36803.28621357314,0.125,4/4,2,16,0
A4,36807.244522971116,0.5,4/4,2,16,0
G4,36912.953563097595,0.5,4/4,2,16,0
D5,37318.641807145206,0.5,4/4,2,17,0
F♯4,37677.89014189577,0.5,4/4,2,17,0
G5,37967.47861270075,0.5,4/4,2,17,0
E4,38280.28703815426,0.5,4/4,2,17,0
F♯5,38500.21564501366,0.5,4/4,2,17,0
D4,38766.58416117012,0.5,4/4,2,17,0
B5,39079.392586623624,0.5,4/4,2,17,0
G4,39322.54114813156,0.5,4/4,2,17,0
G5,39597.47289315103,0.5,4/4,2,18,0
E5,39832.05822579594,0.5,4/4,2,18,0
A5,40051.98683265546,0.5,4/4,2,18,0
A4,40572.39392827843,0.5,4/4,2,18,0
D4,40840.14336610216,0.25,4/4,2,18,0
D5,41198.780229038864,0.25,4/4,2,18,0
C♯5,41245.83161014976,0.25,4/4,2,18,0
D5,41373.39854589394,0.25,4/4,2,18,0
F♯5,41465.76021700917,0.25,4/4,2,18,0
D5,41575.72452043882,0.25,4/4,2,18,0
C♯5,41708.9087785171,0.25,4/4,2,18,0
D5,41795.65312729822,0.25,4/4,2,18,0
D4,42147.0728750852,0.25,4/4,2,19,0
D5,42155.35487628712,0.25,4/4,2,19,0
C♯5,42241.64581083001,0.25,4/4,2,19,0
D5,42305.17020496262,0.25,4/4,2,19,0
A5,42438.35446304089,0.25,4/4,2,19,0
D5,42534.74655743652,0.25,4/4,2,19,0
C♯5,42704.722979197344,0.25,4/4,2,19,0
D5,42768.24737333005,0.25,4/4,2,19,0
A4,42947.871540705266,0.25,4/4,2,19,0
C♯5,43150.71566272913,0.25,4/4,2,19,0
B4,43237.46001151025,0.25,4/4,2,19,0
C♯5,43347.42431494001,0.25,4/4,2,19,0
E5,43457.38861836966,0.25,4/4,2,19,0
C♯5,43567.35292179942,0.25,4/4,2,19,0
B4,43677.31722522906,0.25,4/4,2,19,0
C♯5,43765.41582334891,0.25,4/4,2,19,0
A4,43874.02587743994,0.25,4/4,2,20,0
C♯5,44007.210135518224,0.25,4/4,2,20,0
B4,44117.174438947884,0.25,4/4,2,20,0
C♯5,44203.918787729104,0.25,4/4,2,20,0
A5,44353.16721105676,0.25,4/4,2,20,0
C♯5,44447.067349237026,0.25,4/4,2,20,0
B4,44580.25160731531,0.25,4/4,2,20,0
C♯5,44666.99595609643,0.25,4/4,2,20,0
G♯4,44846.62012347177,0.25,4/4,2,20,0
D5,45049.46424549552,0.25,4/4,2,20,0
C♯5,45159.42854892528,0.25,4/4,2,20,0
D5,45228.310173518774,0.25,4/4,2,20,0
E5,45350.30333634023,0.25,4/4,2,20,0
D5,45442.88154991728,0.25,4/4,2,20,0
C♯5,45507.00252540229,0.25,4/4,2,20,0
D5,45616.37024747962,0.25,4/4,2,20,0
E4,45749.554505557906,0.25,4/4,2,21,0
D5,45929.17867293316,0.25,4/4,2,21,0
C♯5,46015.92302171436,0.25,4/4,2,21,0
D5,46102.66737049556,0.25,4/4,2,21,0
B5,46212.631673925236,0.25,4/4,2,21,0
D5,46276.15606805795,0.25,4/4,2,21,0
C♯5,46389.330946916285,0.25,4/4,2,21,0
D5,46512.38591676824,0.25,4/4,2,21,0
A4,46652.488887644045,0.5,4/4,2,21,0
C♯6,46988.51726774608,0.5,4/4,2,21,0
D5,47231.66582925401,0.5,4/4,2,21,0
B5,47567.69420935605,0.5,4/4,2,21,0
C♯5,47787.62281621545,0.5,4/4,2,22,0
A5,48053.99133237191,0.5,4/4,2,22,0
F♯5,48273.919939231324,0.5,4/4,2,22,0
A5,48563.50841003636,0.5,4/4,2,22,0
D5,48783.43701689581,0.25,4/4,2,22,0
F♯5,48916.62127497398,0.25,4/4,2,22,0
B4,49049.80553305226,0.25,4/4,2,22,0
D5,49113.32992718485,0.25,4/4,2,22,0
E5,49292.9540945602,0.25,4/4,2,22,0
G♯5,49402.91839798984,0.25,4/4,2,22,0
E4,49466.44279212254,0.25,4/4,2,22,0
D5,49669.286914146294,0.25,4/4,2,22,0
A4,49848.911081521626,0.25,4/4,2,23,0
D5,50028.53524889685,0.25,4/4,2,23,0
C♯5,50184.93946162367,0.25,4/4,2,23,0
B4,50271.6838104048,0.25,4/4,2,23,0
C♯5,50358.42815918601,0.5,4/4,2,23,0
F♯4,50671.236584639526,0.5,4/4,2,23,0
D4,50960.825055444504,0.5,4/4,2,23,0
B5,51366.513299492115,0.5,4/4,2,23,0
E4,51656.10177029709,0.5,4/4,2,23,0
G♯5,52015.350105047655,0.5,4/4,2,23,0
A4,52444.25830374379,0.5,4/4,2,24,0
G5,52873.166502439955,0.5,4/4,2,24,0
D5,53162.75497324499,0.5,4/4,2,24,0
F♯5,53429.123489401485,0.5,4/4,2,24,0
C♯5,53741.931914855,0.25,4/4,2,24,0
A5,53851.89621828464,0.25,4/4,2,24,0
G♯5,53961.86052171439,0.25,4/4,2,24,0
A5,54025.38491584698,0.25,4/4,2,24,0
F♯5,54181.7891285738,0.25,4/4,2,24,0
A5,54314.97338665197,0.25,4/4,2,24,0
G♯5,54424.93769008173,0.25,4/4,2,24,0
A5,54493.080289669626,0.25,4/4,2,24,0
D5,54621.64634229261,0.5,4/4,2,25,0
B4,54864.79490380054,0.5,4/4,2,25,0
E5,55084.72351065993,0.5,4/4,2,25,0
E4,55132.45094018852,0.5,4/4,2,25,0
A4,55710.34036156695,0.5,4/4,2,25,0
C♯5,55930.26896842636,0.25,4/4,2,25,0
B4,56040.233271856116,0.25,4/4,2,25,0
C♯5,56126.97762063723,0.5,4/4,2,25,0
F♯4,56393.34613679369,0.5,4/4,2,25,0
D4,56636.49469830162,0.5,4/4,2,26,0
B5,56972.52307840365,0.5,4/4,2,26,0
E5,57215.67163991161,0.5,4/4,2,26,0
G♯5,57667.79979325633,0.5,4/4,2,26,0
A4,57910.94835476429,1.0,4/4,2,26,0
0,59279.60375442414,1.0,4/4,2,26,0
A5,60044.54033322231,1.1666666666666667,4/4,3,27,0
E5,61548.425147564696,0.1666666666666666,4/4,3,27,0
C♯5,62031.953881975125,0.1666666666666666,4/4,3,27,0
E5,62051.225675973896,0.1666666666666666,4/4,3,27,0
C♯5,62070.21316485493,0.1666666666666666,4/4,3,27,0
A4,62251.88248883453,0.1666666666666666,4/4,3,27,0
A5,62376.29915115006,0.1666666666666666,4/4,3,27,0
E5,62499.12136355108,0.1666666666666666,4/4,3,27,0
C♯5,62657.57073288215,0.1666666666666666,4/4,3,27,0
E5,62723.14028361911,0.1666666666666666,4/4,3,27,0
C♯5,62881.58965295016,0.1666666666666666,4/4,3,27,0
A4,62993.59911298418,0.1666666666666666,4/4,3,27,0
0,63084.09238702994,1.0,4/4,3,27,0
G5,64915.44311100003,1.1666666666666667,4/4,3,28,0
E5,66558.64765323364,0.1666666666666666,4/4,3,28,0
C♯5,66949.29656904995,0.1666666666666666,4/4,3,28,0
E5,66985.56686463459,0.1666666666666666,4/4,3,28,0
C♯5,67010.77580657836,0.1666666666666666,4/4,3,28,0
A4,67076.3453573153,0.1666666666666666,4/4,3,28,0
G5,67304.45459059195,0.1666666666666666,4/4,3,28,0
E5,67439.68400527448,0.1666666666666666,4/4,3,28,0
C♯5,67574.91341995703,0.1666666666666666,4/4,3,28,0
E5,67640.48297069399,0.1666666666666666,4/4,3,28,0
C♯5,67845.3722493221,0.1666666666666666,4/4,3,28,0
A4,67934.16175470759,0.1666666666666666,4/4,3,28,0
0,68007.02164345472,1.0,4/4,3,28,0
F♯5,69670.24611553524,0.125,4/4,3,29,0
C♯5,69910.98790443827,0.125,4/4,3,29,0
D5,69989.19001080163,0.75,4/4,3,29,0
E5,71294.32101632886,0.125,4/4,3,29,0
C♯5,71604.72266917747,0.125,4/4,3,29,0
D5,71745.17235401177,0.75,4/4,3,29,0
A5,73127.37550895923,0.125,4/4,3,29,0
C♯5,73298.4574339167,0.125,4/4,3,29,0
D5,73469.53935887427,0.75,4/4,3,29,0
E5,74658.57059115877,0.125,4/4,3,29,0
C♯5,74968.97224400748,0.125,4/4,3,29,0
D5,75116.83421431643,0.75,4/4,3,29,0
B5,77048.90399535379,1.1666666666666667,4/4,3,30,0
F♯5,78529.56885504766,0.1666666666666666,4/4,3,30,0
D♯5,78711.53873561356,0.1666666666666666,4/4,3,30,0
F♯5,78823.24763906133,0.1666666666666666,4/4,3,30,0
D♯5,78958.47705374383,0.1666666666666666,4/4,3,30,0
B4,79093.70646842643,0.1666666666666666,4/4,3,30,0
B5,79349.50872760166,0.1666666666666666,4/4,3,30,0
F♯5,79480.26507103413,0.1666666666666666,4/4,3,30,0
D♯5,79685.15434966225,0.1666666666666666,4/4,3,30,0
F♯5,79773.94385504772,0.1666666666666666,4/4,3,30,0
D♯5,79909.17326973027,0.1666666666666666,4/4,3,30,0
B4,80021.18272976427,0.1666666666666666,4/4,3,30,0
0,80080.85696034358,1.0,4/4,3,30,0
A5,82175.22627426528,1.1666666666666667,4/4,3,31,0
F♯5,83586.23127001367,0.1666666666666666,4/4,3,31,0
D♯5,83767.90059399331,0.1666666666666666,4/4,3,31,0
F♯5,83879.91005402728,0.1666666666666666,4/4,3,31,0
D♯5,84015.13946870994,0.1666666666666666,4/4,3,31,0
B4,84127.14892874383,0.1666666666666666,4/4,3,31,0
A5,84378.47811666911,0.1666666666666666,4/4,3,31,0
F♯5,84560.14744064858,0.1666666666666666,4/4,3,31,0
D♯5,84695.37685533124,0.1666666666666666,4/4,3,31,0
F♯5,84807.38631536512,0.1666666666666666,4/4,3,31,0
D♯5,84942.6157300478,0.1666666666666666,4/4,3,31,0
B4,85054.62519008169,0.1666666666666666,4/4,3,31,0
0,85096.6563943645,1.0,4/4,3,31,0
G♯5,86953.24923344913,0.125,4/4,3,32,0
D♯5,87170.77106770352,0.125,4/4,3,32,0
E5,87272.1931287155,0.75,4/4,3,32,0
F♯5,88693.4239074854,0.125,4/4,3,32,0
D♯5,88934.16569638831,0.125,4/4,3,32,0
E5,89082.02766669734,0.75,4/4,3,32,0
B5,90689.01808265543,0.125,4/4,3,32,0
D♯5,90836.88005296428,0.125,4/4,3,32,0
E5,91007.96197792183,0.75,4/4,3,32,0
F♯5,92754.27212177106,0.125,4/4,3,32,0
D♯5,93087.89372926815,0.125,4/4,3,32,0
E5,94118.11397622112,0.75,4/4,3,32,0
F♯4,95400.02502709985,0.25,4/4,3,33,0
D5,95951.16846885151,0.125,4/4,3,33,0
C♯5,96145.47034845759,0.125,4/4,3,33,0
D5,96316.55227341494,0.25,4/4,3,33,0
F♯5,96798.03585122123,0.25,4/4,3,33,0
0,97426.7085154828,0.25,4/4,3,33,0
F♯5,97644.90323359072,0.25,4/4,3,33,0
E5,97940.62717420878,0.25,4/4,3,33,0
D5,98306.01097877223,0.25,4/4,3,33,0
G♯4,98671.39478333565,0.25,4/4,3,33,0
D5,99036.77858789911,0.125,4/4,3,33,0
C♯5,99138.20064891106,0.125,4/4,3,33,0
D5,99239.62270992307,0.25,4/4,3,33,0
F♯5,99605.00651448651,0.25,4/4,3,33,0
0,99993.61027369845,0.25,4/4,3,33,0
F♯5,100173.23444107368,0.25,4/4,3,33,0
E5,100422.5184723947,0.25,4/4,3,33,0
D5,100764.68232230963,0.25,4/4,3,33,0
A4,101106.84617222453,0.25,4/4,3,34,0
C♯5,101309.69029424827,0.125,4/4,3,34,0
B4,101411.11235526027,0.125,4/4,3,34,0
C♯5,101466.09450697519,0.25,4/4,3,34,0
A5,101692.15858364747,0.25,4/4,3,34,0
G♯4,101987.88252426533,0.25,4/4,3,34,0
C♯5,102283.60646488321,0.25,4/4,3,34,0
E5,102486.45058690714,0.25,4/4,3,34,0
A5,102689.2947089309,0.25,4/4,3,34,0
F♯4,102938.57874025172,0.25,4/4,3,34,0
C♯5,103187.86277157275,0.125,4/4,3,34,0
B4,103242.84492328747,0.125,4/4,3,34,0
C♯5,103367.48693894794,0.25,4/4,3,34,0
A5,103570.33106097172,0.25,4/4,3,34,0
E4,103796.395137644,0.25,4/4,3,34,0
C♯5,104045.67916896501,0.25,4/4,3,34,0
E5,104248.52329098874,0.25,4/4,3,34,0
A5,104474.58736766104,0.25,4/4,3,34,0
D♯4,104816.75121757595,0.5,4/4,3,35,0
0,105919.03810107945,0.25,4/4,3,35,0
C♯5,105982.56249521207,0.25,4/4,3,35,0
C♯5,106094.27086951233,0.75,4/4,3,35,0
B4,107188.6782123322,0.125,4/4,3,35,0
C♯5,107336.54018264123,0.125,4/4,3,35,0
E4,107577.28197154439,0.25,4/4,3,35,0
B4,108221.30523189015,0.25,4/4,3,35,0
D♯5,108586.68903645356,0.25,4/4,3,35,0
E5,108812.75311312587,0.25,4/4,3,35,0
A4,109085.25709909538,0.25,4/4,3,35,0
C♯5,109450.64090365883,0.25,4/4,3,35,0
D♯5,109699.92493497963,0.25,4/4,3,35,0
E5,109902.76905700339,0.25,4/4,3,35,0
G♯4,110128.83313367589,0.25,4/4,3,36,0
B4,110401.3371196452,0.25,4/4,3,36,0
D♯5,110650.621150966,0.25,4/4,3,36,0
E5,110853.46527298982,0.25,4/4,3,36,0
F♯4,111102.74930431078,0.25,4/4,3,36,0
A4,111421.69319957714,0.25,4/4,3,36,0
D♯5,111787.0770041406,0.25,4/4,3,36,0
E5,112222.12067264983,0.25,4/4,3,36,0
E4,114375.44098514979,1.0,4/4,3,36,0
0,115836.97620340376,1.0,4/4,3,36,0
C♯5,117739.69055997967,0.25,3/8,4,37,0
D5,117872.87481805787,0.25,3/8,4,37,0
E5,118052.49898543306,0.25,3/8,4,37,0
C♯5,118185.68324351146,0.25,3/8,4,37,0
D5,118365.30741088671,0.25,3/8,4,37,0
B4,118521.71162361339,0.25,3/8,4,37,0
A4,118678.11583634015,0.25,3/8,4,38,0
B4,118904.17991301259,0.25,3/8,4,38,0
A4,119037.36417109075,0.25,3/8,4,38,0
G♯4,119230.47453126495,0.25,3/8,4,38,0
A4,119326.95264189587,0.5,3/8,4,38,0
B4,119779.08079524038,0.25,3/8,4,39,0
C♯5,119935.48500796712,0.25,3/8,4,39,0
D5,120091.88922069402,0.25,3/8,4,39,0
E4,120573.37279850009,0.25,3/8,4,39,0
D5,120822.65682982089,0.5,3/8,4,39,0
D5,121122.40527729699,0.5,3/8,4,40,0
C♯5,121146.41427029707,0.25,3/8,4,40,0
B4,121279.59852837531,0.25,3/8,4,40,0
C♯5,121459.2226957507,0.5,3/8,4,40,0
F♯5,121818.47103050115,0.25,3/8,4,41,0
G♯5,121998.0951978766,0.25,3/8,4,41,0
A5,122154.49941060327,0.25,3/8,4,41,0
C♯5,122310.90362332998,0.25,3/8,4,41,0
F♯5,122444.08788140817,0.25,3/8,4,41,0
E5,122623.71204878361,0.25,3/8,4,41,0
D♯5,122803.33621615883,0.25,3/8,4,42,0
E5,122936.52047423698,0.25,3/8,4,42,0
F♯5,123185.80450555781,0.25,3/8,4,42,0
D♯5,123318.98876363618,0.25,3/8,4,42,0
B4,123456.34891046475,0.25,3/8,4,42,0
A4,123608.57723444105,0.25,3/8,4,42,0
G♯4,123764.98144716783,0.25,3/8,4,43,0
E5,123921.38565989469,0.25,3/8,4,43,0
F♯4,124101.00982726991,0.5,3/8,4,43,0
D♯5,124483.47811666912,0.5,3/8,4,43,0
E4,124803.11458090067,0.25,3/8,4,44,0
G♯4,124999.13066414627,0.25,3/8,4,44,0
B4,125132.31492222467,0.25,3/8,4,44,0
E5,125265.49918030282,0.25,3/8,4,44,0
D♯5,125514.78321162362,0.25,3/8,4,44,0
E5,125647.96746970179,0.25,3/8,4,44,0
E4,125928.72716438751,0.25,3/8,4,45,0
A4,126007.21580445247,0.25,3/8,4,45,0
C♯5,126163.62001717914,0.25,3/8,4,45,0
E5,126250.36436596031,0.25,3/8,4,45,0
D♯5,126569.30826122689,0.25,3/8,4,45,0
E5,126725.7124739536,0.25,3/8,4,45,0
E4,126973.56104811539,0.25,3/8,4,46,0
G♯4,126985.9010495614,0.25,3/8,4,46,0
B4,127125.26524818833,0.25,3/8,4,46,0
E5,127258.44950626651,0.25,3/8,4,46,0
D♯5,127484.51358293877,0.25,3/8,4,46,0
E5,127617.69784101717,0.25,3/8,4,46,0
G♯4,127797.3220083924,0.25,3/8,4,47,0
E5,127930.50626647056,0.25,3/8,4,47,0
F♯4,128133.35038849435,0.5,3/8,4,47,0
D♯5,128469.37876859646,0.5,3/8,4,47,0
E5,128828.62710334691,0.5,3/8,4,48,0
E4,129087.60127865503,0.5,3/8,4,48,0
0,129593.56368214515,0.5,3/8,4,48,0
C♯5,130068.91179013837,0.25,3/8,4,37,1
D5,130225.31600286507,0.25,3/8,4,37,1
E5,130381.720215592,0.25,3/8,4,37,1
C♯5,130607.78429226429,0.25,3/8,4,37,1
D5,130717.74859569395,0.25,3/8,4,37,1
B4,130920.59271771766,0.25,3/8,4,37,1
A4,131053.77697579606,0.25,3/8,4,38,1
B4,131281.50161891466,0.25,3/8,4,38,1
A4,131413.0253105465,0.25,3/8,4,38,1
G♯4,131569.42952327323,0.25,3/8,4,38,1
A4,131725.83373600015,0.5,3/8,4,38,1
B4,132085.0820707506,0.25,3/8,4,39,1
C♯5,132264.7062381259,0.25,3/8,4,39,1
D5,132421.11045085272,0.25,3/8,4,39,1
E4,132600.73461822796,0.25,3/8,4,39,1
D5,133198.31796927666,0.5,3/8,4,39,1
D5,133313.33351603363,0.5,3/8,4,40,1
C♯5,133464.32734153888,0.25,3/8,4,40,1
B4,133608.81975853417,0.25,3/8,4,40,1
C♯5,133788.4439259094,0.5,3/8,4,40,1
F♯5,134194.13216995692,0.25,3/8,4,41,1
G♯5,134369.82242626784,0.25,3/8,4,41,1
A5,134576.6004593561,0.25,3/8,4,41,1
C♯5,134779.44458137982,0.25,3/8,4,41,1
F♯5,134842.96897551251,0.25,3/8,4,41,1
E5,134999.37318823935,0.25,3/8,4,41,1
D♯5,135178.99735561456,0.25,3/8,4,42,1
E5,135288.96165904423,0.25,3/8,4,42,1
F♯5,135491.80578106822,0.25,3/8,4,42,1
D♯5,135648.20999379488,0.25,3/8,4,42,1
B4,135827.83416117012,0.25,3/8,4,42,1
A4,135984.23837389683,0.25,3/8,4,42,1
G♯4,136140.64258662376,0.25,3/8,4,43,1
E5,136297.04679935044,0.25,3/8,4,43,1
F♯4,136476.67096672565,0.5,3/8,4,43,1
D♯5,136696.59957358518,0.5,3/8,4,43,1
E4,137171.94768157825,0.25,3/8,4,44,1
G♯4,137328.35189430497,0.25,3/8,4,44,1
B4,137507.9760616804,0.25,3/8,4,44,1
E5,137641.16031975858,0.25,3/8,4,44,1
D♯5,137844.0044417823,0.25,3/8,4,44,1
E5,138000.4086545091,0.25,3/8,4,44,1
E4,138212.42079039547,0.25,3/8,4,45,1
